"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",550865,550865,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00037185848,0.11088371,"{""low"":0.107791275,""high"":0.11088371}",0.107791275,550865,0.11053252,"CCC",0.11053252,3655482,1710239,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.050124835,0.8311474,"{""low"":0.060308,""high"":0.386737}",-0.27630416,-0.71444976,0.060308,0.386737,-15.412903,0.13201362,-0.021580786,-0.16347393,0.1115759,-0.0011430681,-0.010244758,88618160,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.3355984,0.11043283,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1026644,1026644,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0011608154,0.123563364,"{""low"":0.11982958,""high"":0.123563364}",0.11982958,1026644,0.12212041,"CCC",0.12212041,4614630,3858969,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047176838,0.6186234,"{""low"":0.076261,""high"":0.232192}",-0.10875416,-0.4683803,0.076261,0.232192,32.431637,0.12643726,-0.002999425,-0.023722634,0.10698907,0.016448766,0.15374249,94959648,15,0,false,false,"Request USD","Request USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.9493307,0.12343784,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",60735664,60735664,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004737705,0.31762668,"{""low"":0.28839108,""high"":0.31762668}",0.28839108,60735664,0.29202518,"CCC",0.29202518,34728206,45773967,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15832411,1.0918,"{""low"":0.145012,""high"":0.52409}",-0.22075388,-0.4212137,0.145012,0.52409,-24.081606,0.29129392,0.012042195,0.04134036,0.22928052,0.0740556,0.32299122,169738112,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-01-11T21:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.5866536,0.3033361,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,540600576,"CoinMarketCap",1866448,1866448,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0004259795,0.06863286,"{""low"":0.066545635,""high"":0.06863286}",0.066545635,1866448,0.06797277,"CCC",0.06797277,9402162,7731565,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029326562,0.74683106,"{""low"":0.039268,""high"":0.184838}",-0.11624344,-0.6288936,0.039268,0.184838,-30.32534,0.07913564,-0.010541081,-0.1332027,0.06682415,0.001770407,0.02649352,37082260,15,0,false,false,"Biswap USD","Biswap USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.6248951,0.06859456,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1288831360,"CoinMarketCap",7877943,7877943,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00016719103,0.14646041,"{""low"":0.14247034,""high"":0.14646041}",0.14247034,7877943,0.145785,"CCC",0.145785,18380447,11446474,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04576262,0.45648044,"{""low"":0.100251,""high"":0.39672}",-0.25070637,-0.63194793,0.100251,0.39672,-28.1986,0.17713088,-0.03111726,-0.17567383,0.14200504,0.0040085763,0.028228408,188186944,15,0,false,false,"Audius USD","Audius USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.11437465,0.14601362,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9208073,9208073,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0025225095,0.045764912,"{""low"":0.04165338,""high"":0.045764912}",0.04165338,9208073,0.042194165,"CCC",0.042194165,8073599,11300945,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009565402,0.27075213,"{""low"":0.035329,""high"":0.135266}",-0.09037161,-0.66810286,0.035329,0.135266,-42.180264,0.04998164,-0.005087238,-0.101782136,0.04988504,-0.0049906373,-0.10004277,39928808,15,0,false,false,"Beta Finance USD","Beta Finance USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,5.9532695,0.0448944,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89557616,"CoinMarketCap",2584946,2584946,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0008393228,0.2910158,"{""low"":0.28291386,""high"":0.2910158}",0.28291386,2584946,0.2866687,"CCC",0.2866687,5756182,3544708,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13161743,0.83291095,"{""low"":0.158021,""high"":0.55432}",-0.26468155,-0.47748873,0.158021,0.55432,-4.17763,0.31523326,-0.02559483,-0.081193306,0.23980305,0.049835384,0.20781797,25939326,15,0,false,false,"PIVX USD","PIVX USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.2906176,0.28963843,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1014065,1014065,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0008031726,0.29988453,"{""low"":0.28703555,""high"":0.29988453}",0.28703555,1014065,0.29720104,"CCC",0.29720104,4767864,2140770,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10503574,0.5462105,"{""low"":0.192299,""high"":0.826893}",-0.52955824,-0.6404193,0.192299,0.826893,13.236153,0.3315445,-0.034209758,-0.10318301,0.27779123,0.019543499,0.07035319,40423808,15,0,false,false,"Komodo USD","Komodo USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.27086037,0.29733473,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2189081,2189081,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0018362999,1.3199193,"{""low"":1.2641225,""high"":1.3199193}",1.2641225,2189081,1.2990235,"CCC",1.2990235,7494637,4368503,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.37685043,0.40959466,"{""low"":0.920057,""high"":2.979287}",-1.6823795,-0.564692,0.920057,2.979287,-32.944603,1.4801115,-0.18320405,-0.1237772,1.3575368,-0.060629368,-0.044661306,14732868,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.1417924,1.2969074,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",8744967,8744967,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0051881075,1.2317225,"{""low"":1.2026261,""high"":1.2317225}",1.2026261,8744967,1.223308,"CCC",1.223308,26408712,14034635,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38260847,0.4505973,"{""low"":0.849114,""high"":3.571971}",-2.3402486,-0.6551701,0.849114,3.571971,-30.728346,1.4411576,-0.2094351,-0.14532423,1.2215037,0.0102187395,0.008365705,63768104,15,0,false,false,"Radworks USD","Radworks USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.42298543,1.2317225,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16580826,"CoinMarketCap",4204254,4204254,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.02792263,8.961059,"{""low"":8.675608,""high"":8.961059}",8.675608,4204254,8.961059,"CCC",8.961059,8475465,8042865,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.3145447,0.9336641,"{""low"":4.621089,""high"":18.274996}",-9.339362,-0.51104593,4.621089,18.274996,-24.982912,9.903304,-0.96767044,-0.097711876,7.6505704,1.2850633,0.1679696,148160192,15,0,false,false,"Venus USD","Venus USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.31151465,8.935634,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",2258391,2258391,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.003100872,1.4695913,"{""low"":1.4337137,""high"":1.4695913}",1.4337137,2258391,1.4593278,"CCC",1.4593278,8645017,4666267,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.45279694,0.44946015,"{""low"":1.007424,""high"":4.120097}",-2.6598763,-0.64558583,1.007424,4.120097,-28.418816,1.6732997,-0.21307874,-0.12734045,1.4934349,-0.033213973,-0.022239987,14466290,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.21190822,1.4602209,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",523,523,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.13307953,46.51492,"{""low"":46.335476,""high"":46.51492}",46.335476,523,46.387474,"CCC",46.387474,152051,52810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.413301,0.6552613,"{""low"":28.100702,""high"":174.68588}",-128.17188,-0.73372775,28.100702,174.68588,56.337475,59.875687,-13.361683,-0.22315708,101.14973,-54.635723,-0.540147,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.2869216,46.514004,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6635787,6635787,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000050351024,0.07364054,"{""low"":0.070712075,""high"":0.07364054}",0.070712075,6635787,0.07299617,"CCC",0.07299617,16483908,29242666,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.051226377,2.3145843,"{""low"":0.022132,""high"":0.127502}",-0.054143615,-0.42464915,0.022132,0.127502,77.279236,0.05929714,0.014061239,0.23713182,0.03833598,0.0350224,0.9135648,73352960,15,0,false,false,"dForce USD","dForce USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.06869219,0.07335838,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,166021360,"CoinMarketCap",35189888,35189888,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.027435422,1.1126876,"{""low"":1.0536715,""high"":1.1126876}",1.0536715,35189888,1.0926443,"CCC",1.0926443,30422846,43970645,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.39979434,0.5858282,"{""low"":0.682443,""high"":3.391674}",-2.3094368,-0.68091357,0.682443,3.391674,-3.4761846,1.1035048,-0.021267414,-0.019272607,0.9347315,0.14750588,0.15780562,179674512,15,0,false,false,"Lisk USD","Lisk USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.4723904,1.0822374,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1041110336,"CoinMarketCap",8678080,8678080,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018783957,0.20454685,"{""low"":0.19767055,""high"":0.20454685}",0.19767055,8678080,0.19960155,"CCC",0.19960155,11027533,10722630,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09657961,0.90583867,"{""low"":0.106619,""high"":0.403669}",-0.20047039,-0.4966207,0.106619,0.403669,-15.679789,0.21016966,-0.0069710463,-0.033168662,0.15844972,0.044748887,0.28241694,211552176,15,0,false,false,"ICON USD","ICON USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.9330378,0.20319861,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",554691584,554691584,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.04380685,0.62036705,"{""low"":0.4932751,""high"":0.62036705}",0.4932751,554691584,0.4932751,"CCC",0.4932751,106304323,405724214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.37548006,2.534185,"{""low"":0.148166,""high"":0.687169}",-0.16352296,-0.23796614,0.148166,0.687169,43.754555,0.35123783,0.17240822,0.4908589,0.23686267,0.2867834,1.2107581,262215360,15,0,false,false,"Hive USD","Hive USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,9.129491,0.52364606,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",1945,1945,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00041253865,0.04887818,"0.046179265 - 0.04887818",0.046179265,1945,0.047406066,"CCC",0.047406066,3834,3303,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04767467,102.30616,"4.66E-4 - 0.09447",-0.04632933,-0.49041316,0.000466,0.09447,118.80364,0.04199226,0.006148413,0.14641777,0.044372454,0.0037682168,0.08492243,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]",1736632440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.8643562,0.04814067,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94425512,"CoinMarketCap",18038848,18038848,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.021176338,1.5777829,"{""low"":1.5200102,""high"":1.5777829}",1.5200102,18038848,1.5530769,"CCC",1.5530769,48715911,36169607,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0771139,2.1513493,"{""low"":0.500669,""high"":2.856887}",-1.2791042,-0.44772655,0.500669,2.856887,14.71821,1.8740655,-0.29628265,-0.15809621,1.0983398,0.47944307,0.43651617,148982960,15,0,false,false,"Liquity USD","Liquity USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.3604159,1.5777829,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,39028428,"CoinMarketCap",7210692,7210692,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.028427124,2.855782,"{""low"":2.7361028,""high"":2.855782}",2.7361028,7210692,2.8190973,"CCC",2.8190973,12740509,11786016,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.76553893,0.36624396,"{""low"":2.090243,""high"":10.746016}",-7.8902335,-0.7342474,2.090243,10.746016,-58.672554,3.5490234,-0.69324136,-0.19533299,3.0018754,-0.14609337,-0.048667368,111456688,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0054381,2.855782,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",3332039,3332039,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00055372715,1.0245969,"{""low"":1.0236292,""high"":1.0245969}",1.0236292,3332039,1.0238669,"CCC",1.0238669,11110885,8553982,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0018459558,0.0018048928,"{""low"":1.022751,""high"":1.121016}",-0.096419096,-0.086010456,1.022751,1.121016,-7.8561544,1.0447956,-0.020198703,-0.019332683,1.0751294,-0.05053246,-0.047001284,32920918,15,0,false,false,"Eurite USD",,"[]","2025-01-11T21:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.05407092,1.0245969,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12339073024,"CoinMarketCap",46204328,46204328,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0003486583,0.0069752047,"{""low"":0.0062265005,""high"":0.0069752047}",0.0062265005,46204328,0.0064968704,"CCC",0.0064968704,26053198,40131243,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0031000522,0.83785194,"{""low"":0.0037,""high"":0.014095}",-0.0072949477,-0.5175557,0.0037,0.014095,-14.270616,0.00694348,-0.00014342787,-0.020656481,0.006197175,0.00060287723,0.09728259,83906344,15,0,false,false,"StormX USD","StormX USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,5.4043903,0.0068000522,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5395023,5395023,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0011767149,0.40237677,"{""low"":0.39128613,""high"":0.40237677}",0.39128613,5395023,0.39988697,"CCC",0.39988697,5529550,6870622,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.11198175,0.38601485,"{""low"":0.290097,""high"":1.278495}",-0.8764162,-0.68550617,0.290097,1.278495,-47.392635,0.5123284,-0.11024964,-0.2151933,0.46276888,-0.060690135,-0.13114567,28568398,15,0,false,false,"COMBO USD","COMBO USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.2935186,0.40207875,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15971338,15971338,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00007835589,0.0032818886,"{""low"":0.0031291896,""high"":0.0032818886}",0.0031291896,15971338,0.003193505,"CCC",0.003193505,68716774,121240318,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0021628886,1.9328763,"{""low"":0.001119,""high"":0.008133}",-0.004851111,-0.59647256,0.001119,0.008133,37.022736,0.00493866,-0.0016567716,-0.33546987,0.00268622,0.00059566856,0.22174974,32818886,15,0,false,false,"TROY USD","TROY USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.445923,0.0032818886,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5427388,5427388,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000988476,0.101828896,"{""low"":0.09827585,""high"":0.101828896}",0.09827585,5427388,0.10042422,"CCC",0.10042422,3943321,6075504,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.041269895,0.68148243,"{""low"":0.060559,""high"":0.251492}",-0.14966309,-0.5951008,0.060559,0.251492,-18.654419,0.11233362,-0.010504723,-0.093513615,0.090303846,0.01152505,0.12762524,17767058,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.98023134,0.101828896,"AST"
