"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,12.6957035,0.08289832,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",43853900,43853900,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.009338886,0.08289832,"{""low"":0.076042876,""high"":0.08289832}",0.076042876,43853900,0.07659337,"CCC",0.07659337,7682719,3187781,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035360318,0.74383265,"{""low"":0.047538,""high"":0.173101}",-0.090202674,-0.52109855,0.047538,0.173101,20.458603,0.0854847,-0.0025863796,-0.030255469,0.07463206,0.008266255,0.11076011,16579250,15,0,false,false,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.4206176,37.35249,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",842992,842992,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.562809,38.002296,"{""low"":37.25064,""high"":38.002296}",37.25064,842992,37.451637,"CCC",37.451637,4604774,1096620,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.5901203,0.25502408,"{""low"":29.76237,""high"":123.44398}",-86.09149,-0.69741344,29.76237,123.44398,1.348114,47.09103,-9.738541,-0.20680246,44.917164,-7.5646744,-0.16841389,25107724,15,0,false,false,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-10.788425,11.222268,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",24352926,24352926,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.3571177,11.522375,"{""low"":11.222268,""high"":11.522375}",11.222268,24352926,11.2552395,"CCC",11.2552395,37304394,29096502,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.12253666,0.011039605,"{""low"":11.099731,""high"":35.836727}",-24.61446,-0.68685013,11.099731,35.836727,-51.417553,16.255253,-5.0329847,-0.30962205,15.35795,-4.135682,-0.26928607,73955568,15,0,false,false,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-8.391968,0.05628824,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6830370304,"CoinMarketCap",5604646,5604646,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0051564127,0.058879524,"{""low"":0.05628824,""high"":0.058879524}",0.05628824,5604646,0.056588214,"CCC",0.056588214,23571624,7733780,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01655024,0.41648397,"{""low"":0.039738,""high"":0.144218}",-0.087929755,-0.6097003,0.039738,0.144218,47.340084,0.06726386,-0.010975618,-0.16317259,0.0648296,-0.008541364,-0.13175099,384469504,15,0,false,false,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-6.6133714,0.044035975,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8584551,8584551,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0031185,0.044913456,"{""low"":0.044035975,""high"":0.044913456}",0.044035975,8584551,0.04410413,"CCC",0.04410413,15524850,12966070,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015749974,0.55681163,"{""low"":0.028286,""high"":0.146546}",-0.102510035,-0.69950753,0.028286,0.146546,-9.375548,0.05612724,-0.012091264,-0.21542595,0.0477434,-0.0037074238,-0.07765312,29775234,15,0,false,false,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-9.8260975,0.42428973,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1211997440,"CoinMarketCap",25939186,25939186,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.04623416,0.43286577,"{""low"":0.42428973,""high"":0.43286577}",0.42428973,25939186,0.42592236,"CCC",0.42592236,75955177,27971130,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08846775,0.26343644,"{""low"":0.335822,""high"":1.710897}",-1.2866073,-0.7520074,0.335822,1.710897,-60.210346,0.5937311,-0.16944137,-0.28538403,0.5610508,-0.13676104,-0.24375875,514238080,15,0,false,false,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-7.241562,0.40046242,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7981127,7981127,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.03126371,0.4052643,"{""low"":0.39858323,""high"":0.4052643}",0.39858323,7981127,0.40081778,"CCC",0.40081778,15341917,10099441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11281043,0.39217678,"{""low"":0.287652,""high"":1.020415}",-0.61995256,-0.6075495,0.287652,1.020415,6.004703,0.47441617,-0.07395375,-0.1558837,0.442497,-0.042034566,-0.094994016,103516184,15,0,false,false,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-8.793868,0.06219949,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",21057258,21057258,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0059971213,0.06432872,"{""low"":0.06219949,""high"":0.06432872}",0.06219949,21057258,0.06408365,"CCC",0.06408365,27826380,25361788,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.032989487,1.1293902,"{""low"":0.02921,""high"":0.173896}",-0.11169651,-0.6423179,0.02921,0.173896,-18.793661,0.084263,-0.022063509,-0.26184103,0.053994875,0.008204613,0.1519517,43795416,15,0,false,false,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","[]","2025-02-02T02:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-10.379435,0.27960983,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,387611680,"CoinMarketCap",8383146,8383146,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.032383084,0.28566304,"{""low"":0.27960983,""high"":0.28566304}",0.27960983,8383146,0.2809045,"CCC",0.2809045,13358266,12021459,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.050023824,0.21788707,"{""low"":0.229586,""high"":1.237155}",-0.95754516,-0.7739897,0.229586,1.237155,-32.631958,0.3839369,-0.10432708,-0.27172977,0.37261984,-0.09301001,-0.24961099,108380040,15,0,false,false,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.39472428,0.73906744,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",27430828,27430828,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.002928853,0.7402193,"{""low"":0.71014637,""high"":0.7402193}",0.71014637,27430828,0.7284601,"CCC",0.7284601,11954781,27411191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.43319443,1.4162558,"{""low"":0.305873,""high"":2.670356}",-1.9312886,-0.7232326,0.305873,2.670356,29.716324,0.59441566,0.14465177,0.2433512,0.56485057,0.17421687,0.30843002,59125392,15,0,false,false,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-10.698361,0.39183956,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",20252980,20252980,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.046942472,0.4017039,"{""low"":0.39183956,""high"":0.4017039}",0.39183956,20252980,0.39424643,"CCC",0.39424643,38355433,18431832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12780356,0.4840384,"{""low"":0.264036,""high"":0.939599}",-0.5477594,-0.5829715,0.264036,0.939599,-30.764818,0.4948043,-0.10296473,-0.20809183,0.4609964,-0.069156826,-0.15001598,157004320,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-7.08253,0.03739895,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",9113153,9113153,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0028506927,0.038312327,"{""low"":0.03739895,""high"":0.038312327}",0.03739895,9113153,0.037937563,"CCC",0.037937563,56392259,9557934,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02111695,1.2969506,"{""low"":0.016282,""high"":0.083427}",-0.046028048,-0.55171645,0.016282,0.083427,5.478692,0.04461408,-0.007215131,-0.16172318,0.032491185,0.0049077645,0.1510491,149381760,15,0,false,false,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-8.498328,0.029252391,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5613244,5613244,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0027168505,0.030174354,"{""low"":0.029252391,""high"":0.030174354}",0.029252391,5613244,0.030040186,"CCC",0.030040186,7048605,6541553,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040423907,0.1603487,"{""low"":0.02521,""high"":0.105911}",-0.07665861,-0.7238021,0.02521,0.105911,-37.98581,0.04444136,-0.01518897,-0.34177554,0.040031444,-0.010779053,-0.26926467,32049032,15,0,false,false,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-8.660956,0.167983,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198430704,"CoinMarketCap",789254,789254,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.015928492,0.16998005,"{""low"":0.167983,""high"":0.16998005}",0.167983,789254,0.1685236,"CCC",0.1685236,2301166,1042851,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.041987002,0.33324078,"{""low"":0.125996,""high"":0.505968}",-0.33798498,-0.66799676,0.125996,0.505968,-10.950417,0.2198633,-0.0518803,-0.23596618,0.19477406,-0.026791066,-0.13754946,33332984,15,0,false,false,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.464323,0.17077641,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5269447,5269447,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.022113517,0.17636102,"{""low"":0.17077641,""high"":0.17636102}",0.17077641,5269447,0.1725003,"CCC",0.1725003,16055758,6539986,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":0.17077641,""high"":0.542071}",-0.37129456,-0.6849556,0.17077641,0.542071,-39.768238,0.2492592,-0.07848279,-0.31486416,0.26813552,-0.097359106,-0.36309665,49485968,15,0,false,false,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-8.691591,0.042089228,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9158873,9158873,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.004006449,0.0429902,"{""low"":0.04208148,""high"":0.0429902}",0.04208148,9158873,0.04247975,"CCC",0.04247975,21072963,11798898,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015243227,0.5678025,"{""low"":0.026846,""high"":0.124256}",-0.082166776,-0.6612701,0.026846,0.124256,-2.6409447,0.05917768,-0.017088454,-0.2887652,0.04577368,-0.0036844537,-0.08049284,33986588,15,0,false,false,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-10.716083,0.7473855,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",11511819,11511819,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.08970308,0.76740205,"{""low"":0.7473855,""high"":0.76740205}",0.7473855,11511819,0.7500552,"CCC",0.7500552,47203424,20136514,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3403655,0.8362378,"{""low"":0.40702,""high"":3.423217}",-2.6758316,-0.7816716,0.40702,3.423217,51.741173,1.2498955,-0.50250995,-0.40204158,0.72815335,0.019232154,0.02641223,42276496,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Moonriver USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-11.051366,8.465296,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9391273,"CoinMarketCap",4070007,4070007,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0517654,8.700237,"{""low"":8.465296,""high"":8.700237}",8.465296,4070007,8.574385,"CCC",8.574385,14639030,5391138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2007136,0.35129455,"{""low"":6.264582,""high"":32.221092}",-23.755796,-0.7372747,6.264582,32.221092,-56.719685,12.220861,-3.7555656,-0.30730778,11.197566,-2.7322702,-0.24400572,79499904,15,0,false,false,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.6636178,21.096258,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",24642696,24642696,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.577301,21.228466,"{""low"":20.850983,""high"":21.228466}",20.850983,24642696,21.02018,"CCC",21.02018,17776257,42154401,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.316326,6.5887675,"{""low"":2.779932,""high"":21.786482}",-0.6902237,-0.031681284,2.779932,21.786482,661.6566,15.144495,5.951763,0.39299846,10.179237,10.917021,1.0724792,1766460416,15,0,false,false,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-10.838984,0.05189526,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16722284,16722284,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0063087195,0.052929677,"{""low"":0.0514394,""high"":0.052929677}",0.0514394,16722284,0.05155282,"CCC",0.05155282,51406633,47738288,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02724226,1.1050282,"{""low"":0.024653,""high"":0.17249}",-0.12059474,-0.6991405,0.024653,0.17249,23.596012,0.0641926,-0.01229734,-0.19156943,0.05247837,-0.0005831085,-0.011111407,63527112,15,0,false,false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.1745315,0.07780973,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9887181,9887181,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0042459965,0.07786506,"{""low"":0.07619966,""high"":0.07786506}",0.07619966,9887181,0.076549165,"CCC",0.076549165,20718976,13688309,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.027189728,0.5371341,"{""low"":0.05062,""high"":0.16608}",-0.08827027,-0.5314925,0.05062,0.16608,-0.4472971,0.09462618,-0.016816452,-0.17771459,0.08494172,-0.007131994,-0.08396338,77690384,15,0,false,false,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.2027016,0.16381547,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60333,60333,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008990571,0.1641906,"{""low"":0.16312718,""high"":0.1641906}",0.16312718,60333,0.16365665,"CCC",0.16365665,105630,69479,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047824472,0.41231194,"{""low"":0.115991,""high"":0.362801}",-0.19898552,-0.54847014,0.115991,0.362801,21.571589,0.17868643,-0.014870957,-0.08322376,0.15659936,0.007216111,0.04608008,0,15,0,false,false,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Verge USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-16.11183,0.007392759,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7538064,7538064,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0014198762,0.007645703,"{""low"":0.007392759,""high"":0.007645703}",0.007392759,7538064,0.007555822,"CCC",0.007555822,54433397,11040956,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004758759,1.8066663,"{""low"":0.002634,""high"":0.020951}",-0.013558241,-0.6471405,0.002634,0.020951,184.36174,0.0123611,-0.004968341,-0.40193355,0.00684852,0.00054423884,0.079468094,122142800,15,0,false,false,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]",1738465080,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-12.118832,0.0010261093,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",9677207,9677207,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00014150061,0.0010618699,"0.0010261093 - 0.0010618699",0.0010261093,9677207,0.0010453509,"CCC",0.0010453509,12189356,11711281,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00043610932,0.73916835,"5.9E-4 - 0.002602",-0.0015758907,-0.6056459,0.00059,0.002602,19.76987,0.0013052,-0.00027909072,-0.21382985,0.001052655,-0.00002654572,-0.025217872,102610936,15,0,false,false,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-10.490639,0.057741046,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8636658,8636658,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00676734,0.059084844,"{""low"":0.057741046,""high"":0.059084844}",0.057741046,8636658,0.05806316,"CCC",0.05806316,12571680,10049759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.014727045,0.34237793,"{""low"":0.043014,""high"":0.207732}",-0.14999096,-0.7220407,0.043014,0.207732,-31.713408,0.07966676,-0.021925718,-0.2752179,0.07253431,-0.014793262,-0.20394848,52486612,15,0,false,false,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]",1738465080,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.079665,0.0002723773,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",178,178,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000029093644,0.00027248482,"2.7233327E-4 - 2.7248482E-4",0.00027233327,178,0.0002723857,"CCC",0.0002723857,685,204,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000403773,0.17404008,"2.32E-4 - 0.001338",-0.0010656227,-0.7964295,0.000232,0.001338,-38.443935,0.00031914,-0.000046762696,-0.14652722,0.00035223,-0.0000798527,-0.22670613,0,15,0,false,false,"Bitcoin File USD","BIFI"
