"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.05329464,-0.026391234,-0.4951949,0.10338254,-0.07647914,-0.7397684,0,15,0,false,false,"REGULAR","League of Kingdoms Arena USD",0.16482224,0.026903406,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000044269487,0.0269091,"{""low"":0.026359932,""high"":0.0269091}",0.026359932,426,"[]","2025-12-29T05:56:00.000Z","CCC",0.02674676,"CCC",0.02674676,187930,210,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0068424065,0.34108004,"{""low"":0.020061,""high"":0.295289}",-0.2683856,-0.9088912,0.020061,0.295289,-87.87361,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00652278,-0.0008472991,-0.12989847,0.012382065,-0.0067065842,-0.541637,0,15,0,false,false,"REGULAR","00 Token USD",0.61268157,0.0056754807,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",27234,27234,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00003456045,0.0056802616,"{""low"":0.0055743917,""high"":0.0056802616}",0.0055743917,27234,"[]","2025-12-29T05:56:00.000Z","CCC",0.00557599,"CCC",0.00557599,74235,90964,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008124807,0.16707397,"{""low"":0.004863,""high"":0.052874}",-0.04719852,-0.89266026,0.004863,0.052874,-86.75382,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.01037074,-0.00073909573,-0.0712674,0.01604733,-0.0064156866,-0.39979774,14447467,15,0,false,false,"REGULAR","Assemble AI USD",0.88799024,0.009631644,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",286794,286794,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0000847755,0.009708347,"{""low"":0.009315616,""high"":0.009708347}",0.009315616,286794,"[]","2025-12-29T05:57:00.000Z","CCC",0.009362956,"CCC",0.009362956,388078,361513,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0011136439,0.13074006,"{""low"":0.008518,""high"":0.080753}",-0.07112136,-0.8807271,0.008518,0.080753,-70.69711,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.01345342,-0.0020755772,-0.15427877,0.022685084,-0.011307241,-0.49844387,8786955,15,0,false,false,"REGULAR","Shapeshift FOX Token USD",2.0713043,0.011377843,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",134324,134324,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0002308879,0.01148923,"{""low"":0.0111195585,""high"":0.01148923}",0.0111195585,134324,"[]","2025-12-29T05:56:00.000Z","CCC",0.011135535,"CCC",0.011135535,388543,192764,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00066284277,0.0618612,"{""low"":0.010715,""high"":0.091432}",-0.08005416,-0.8755595,0.010715,0.091432,-80.33838,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.656867,0.016463995,0.025064426,0.6546033,0.01872772,0.028609267,3951995,15,0,false,false,"REGULAR","Australian Digital Dollar USD",0.4579112,0.673331,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",94936,94936,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0030691624,0.67383635,"{""low"":0.6665138,""high"":0.67383635}",0.6665138,94936,"[]","2025-12-29T05:56:00.000Z","CCC",0.6689217,"CCC",0.6689217,567018,184950,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.045011044,0.07163714,"{""low"":0.62832,""high"":0.680239}",-0.0069079995,-0.010155253,0.62832,0.680239,1.9607663,"Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.20206864,-0.069017366,-0.34155408,0.42771557,-0.2946643,-0.6889258,2248566,15,0,false,false,"REGULAR","Pluton USD",-9.812015,0.13305128,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",76586,76586,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.014475331,0.13777432,"{""low"":0.13069975,""high"":0.13777432}",0.13069975,76586,"[]","2025-12-29T05:56:00.000Z","CCC",0.13759707,"CCC",0.13759707,66729,89543,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.022018276,0.1983039,"{""low"":0.111033,""high"":2.153411}",-2.0203595,-0.93821365,0.111033,2.153411,-90.32763,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.0027893,-0.00059064385,-0.21175344,0.00429387,-0.002095214,-0.48795468,5027868,15,0,false,false,"REGULAR","SHPING USD",-0.83007896,0.002198656,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",164740,164740,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000184034,0.0022044678,"{""low"":0.0021879312,""high"":0.0022044678}",0.0021879312,164740,"[]","2025-12-29T05:56:00.000Z","CCC",0.0022032894,"CCC",0.0022032894,202943,150357,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000010724878,0.004901835,"{""low"":0.0021879312,""high"":0.012471}",-0.010272344,-0.82369846,0.0021879312,0.012471,-75.12611,"SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0180602,-0.0023047589,-0.12761536,0.030636905,-0.014881464,-0.48573652,2749002,15,0,false,false,"REGULAR","AirSwap USD",2.0525575,0.015755441,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",60246,60246,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0003168853,0.016042273,"{""low"":0.015311743,""high"":0.016042273}",0.015311743,60246,"[]","2025-12-29T05:56:00.000Z","CCC",0.015638022,"CCC",0.015638022,79915,50588,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007224409,0.048057,"{""low"":0.015033,""high"":0.121263}",-0.10550755,-0.8700721,0.015033,0.121263,-86.01057,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.00110576,-0.00010711525,-0.09687025,0.001478265,-0.0004796203,-0.3244481,3763590,15,0,false,false,"REGULAR","Financie Token USD",3.0726278,0.0009986447,false,1685404800000,6,3768697600,"CoinMarketCap",85188,85188,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000029769959,0.001000561,"9.712523E-4 - 0.001000561",0.0009712523,85188,"[]",1766987760,"CCC",0.0009712523,"CCC",0.0009712523,94323,87142,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00008264475,0.09022353,"9.16E-4 - 0.00432",-0.0033213552,-0.76883227,0.000916,0.00432,-72.19679,,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.0023247,-0.000291266,-0.12529188,0.003356535,-0.0013231011,-0.3941866,260759,15,0,false,false,"REGULAR","E4C USD",0.5267648,0.0020334339,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",89437,89437,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000010655262,0.0020949938,"{""low"":0.0020076653,""high"":0.0020949938}",0.0020076653,89437,"[]","2025-12-29T05:56:00.000Z","CCC",0.0020858082,"CCC",0.0020858082,64137,75258,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0010294339,1.0253326,"{""low"":0.001004,""high"":0.024107}",-0.022073567,-0.9156497,0.001004,0.024107,-87.432205,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN USD",2.477585,3.339945e-10,false,1642204800000,8,0,"CoinMarketCap",32,32,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",8.07493e-12,3.339945e-10,"3.339945E-10 - 3.339945E-10",3.339945e-10,32,"[]",1766987820,"CCC",3.339945e-10,"CCC",3.339945e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.339945E-10 - 3.339945E-10",0,0,3.339945e-10,3.339945e-10,,"CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"[]",1650738540,"CCC",0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.14211725,0.00016103685,0.0011331267,0.15515156,-0.012873277,-0.082972266,62428576,15,0,false,false,"REGULAR","GEODNET USD",-1.5844159,0.14227828,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",313185,313185,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0022905767,0.1443298,"{""low"":0.14227828,""high"":0.1443298}",0.14227828,313185,"[]","2025-12-29T05:56:00.000Z","CCC",0.14372885,"CCC",0.14372885,583495,406164,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03957428,0.38532364,"{""low"":0.102704,""high"":0.374642}",-0.23236373,-0.6202287,0.102704,0.374642,-40.67499,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,"[]",1669401000,"CCC",0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.02466382,-0.003278818,-0.1329404,0.024715286,-0.0033302829,-0.13474588,7857457,15,0,false,false,"REGULAR","KONET USD",-1.1367893,0.021385003,false,"2024-08-22T00:00:00.000Z",6,367428416,"CoinMarketCap",25283,25283,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00024589896,0.021740908,"{""low"":0.021234715,""high"":0.021740908}",0.021234715,25283,"[]","2025-12-29T05:56:00.000Z","CCC",0.021339914,"CCC",0.021339914,157374,48284,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.010670003,0.9958005,"{""low"":0.010715,""high"":0.158609}",-0.137224,-0.8651716,0.010715,0.158609,-70.88081,,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.4297909,-0.44880223,-0.31389362,3.1960135,-2.215025,-0.6930587,427967584,15,0,false,false,"REGULAR","Fasttoken USD",-3.6571908,0.9809886,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",13474749,13474749,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.03723848,1.0878603,"{""low"":0.9804067,""high"":1.0878603}",0.9804067,13474749,"[]","2025-12-29T05:56:00.000Z","CCC",1.0027741,"CCC",1.0027741,21861432,16980588,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.6631186,2.0861316,"{""low"":0.31787,""high"":4.609788}",-3.6287994,-0.78719443,0.31787,4.609788,-70.68471,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.00540398,-0.00016950397,-0.031366505,0.01833873,-0.013104254,-0.7145671,3406699,15,0,false,false,"REGULAR","Unizen USD",4.1225157,0.005234476,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",100259,100259,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00020724861,0.005247481,"{""low"":0.0051713292,""high"":0.005247481}",0.0051713292,100259,"[]","2025-12-29T05:56:00.000Z","CCC",0.0051814457,"CCC",0.0051814457,216664,138922,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.002226476,0.74018484,"{""low"":0.003008,""high"":0.136019}",-0.13078453,-0.96151656,0.003008,0.136019,-95.57682,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0001053,-0.000016095386,-0.15285267,0.000830115,-0.00074091036,-0.89253944,89202,15,0,false,false,"REGULAR","Silly Dragon USD",0.97460115,0.000089204616,false,1703116800000,6,999975744,"CoinMarketCap",226300,226300,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",8.6099317e-7,0.00008930822,"8.8330875E-5 - 8.930822E-5",0.000088330875,226300,"[]",1766987760,"CCC",0.00008874833,"CCC",0.00008874833,544529,305088,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007920462,7.920462,"1.0E-5 - 0.011391",-0.011301795,-0.99216884,0.00001,0.011391,-99.11249,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0058618,-0.0011851792,-0.2021869,0.012714155,-0.008037534,-0.63217205,2823647,15,0,false,false,"REGULAR","bitsCrunch USD",15.0344,0.004676621,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",618782,618782,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00061121024,0.0047114408,"{""low"":0.004573855,""high"":0.0047114408}",0.004573855,618782,"[]","2025-12-29T05:57:00.000Z","CCC",0.004702599,"CCC",0.004702599,449817,304767,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00075062085,0.19119227,"{""low"":0.003926,""high"":0.097021}",-0.09234438,-0.9517979,0.003926,0.097021,-93.40092,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00005858,-0.000011170097,-0.19068107,0.000061865,-0.000014455098,-0.2336555,0,15,0,false,false,"REGULAR","GOATS USD",4.9076242,0.000047409903,false,1733443200000,6,0,"CoinMarketCap",12646,12646,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000022178538,0.000047755257,"4.599781E-5 - 4.7755257E-5",0.00004599781,12646,"[]",1766987820,"CCC",0.000046836034,"CCC",0.000046836034,60104,12966,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000039409904,4.926238,"8.0E-6 - 8.96E-4",-0.0008485901,-0.94708717,0.000008,0.000896,-94.063324,,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.02074536,-0.0014126077,-0.06809271,0.045518726,-0.026185974,-0.5752792,0,15,0,false,false,"REGULAR","Alkimi USD",-0.07320545,0.019332752,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",81206,81206,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000014163554,0.019379618,"{""low"":0.019302659,""high"":0.019379618}",0.019302659,81206,"[]","2025-12-29T05:56:00.000Z","CCC",0.019334545,"CCC",0.019334545,444028,382512,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0035367515,0.22390172,"{""low"":0.015796,""high"":0.187332}",-0.16799925,-0.8967995,0.015796,0.187332,-88.00749,"Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.08348782,-0.016118355,-0.19306235,0.14649996,-0.07913049,-0.54014003,546645,15,0,false,false,"REGULAR","JetTon Games USD",0.9092147,0.06736947,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",97312,97312,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0006070137,0.0674798,"{""low"":0.06663625,""high"":0.0674798}",0.06663625,97312,"[]","2025-12-29T05:55:00.000Z","CCC",0.06668569,"CCC",0.06668569,78932,74548,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.021301467,0.46239182,"{""low"":0.046068,""high"":0.257462}",-0.19009253,-0.7383324,0.046068,0.257462,-73.48025,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Optimus Cat USD",0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,"[]",1655317200,"CCC",1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"[]",1707441300,"CCC",0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00070556,-0.0001810022,-0.2565369,0.00301331,-0.0024887521,-0.8259197,360290,15,0,false,false,"REGULAR","Expand USD",-2.796085,0.00052455784,false,1718668800000,6,686845248,"CoinMarketCap",11587,11587,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000015088997,0.00052894634,"5.2455784E-4 - 5.2894634E-4",0.00052455784,11587,"[]",1766987820,"CCC",0.00052881654,"CCC",0.00052881654,20305,14916,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0,0,"5.2455784E-4 - 0.039794",-0.039269444,-0.98681813,0.00052455784,0.039794,-98.3379,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06893968,0.0024301559,0.035250466,0.06846275,0.0029070824,0.04246225,5250925,15,0,false,false,"REGULAR","Vertcoin USD",-0.6862388,0.071369834,false,"2017-11-09T00:00:00.000Z",6,73573456,"CoinMarketCap",14135,14135,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00049315393,0.07171413,"{""low"":0.070153326,""high"":0.07171413}",0.070153326,14135,"[]","2025-12-29T05:56:00.000Z","CCC",0.070687875,"CCC",0.070687875,16543,15029,"2014-01-20T00:00:00.000Z",84000000,73573456,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038226835,1.153391,"{""low"":0.033143,""high"":0.095318}",-0.023948163,-0.25124493,0.033143,0.095318,43.042458,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHISWAP USD",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,"[]",1661279520,"CCC",0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.01943334,-0.004156111,-0.21386498,0.03945234,-0.024175111,-0.61276746,734775,15,0,false,false,"REGULAR","ScPrime USD",-4.245093,0.015277229,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2933,2933,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00067728385,0.015284651,"{""low"":0.015274555,""high"":0.015284651}",0.015274555,2933,"[]","2025-12-29T05:56:00.000Z","CCC",0.0152819175,"CCC",0.0152819175,3170,3614,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0017802296,0.13189818,"{""low"":0.013497,""high"":0.104918}",-0.089640774,-0.8543889,0.013497,0.104918,-83.928535,"ScPrime USD","SCP"
