"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD",1742437140,"[]","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0033809482,"Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,59.78261,0.0028083,0.00057264813,0.20391273,0.00251846,0.0008624883,0.34246656,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD",1702664040,"[]","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.00025304e-7,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2082896,0.01670447,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",66730,66730,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0006745849,0.017011415,"{""low"":0.016467072,""high"":0.017011415}",0.016467072,66730,0.016467072,"CCC",0.016467072,211268,190477,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00720447,0.75836533,"{""low"":0.0095,""high"":0.481843}",-0.46513852,-0.96533215,0.0095,0.481843,-90.80223,0.01798502,-0.0012805499,-0.071200915,0.08192482,-0.06522035,-0.7961,1286819,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3585771,0.061819423,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75566,75566,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00082860887,0.06251647,"{""low"":0.061819423,""high"":0.06251647}",0.061819423,75566,0.06251402,"CCC",0.06251402,134201,80467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009615421,0.18418935,"{""low"":0.052204,""high"":0.544354}",-0.4825346,-0.8864352,0.052204,0.544354,-84.548294,0.06978352,-0.007964101,-0.1141258,0.12137981,-0.059560385,-0.49069434,3793734,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","2025-03-20T02:18:00.000Z","[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4824438,0.23486225,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6266095,6266095,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00790371,0.24795641,"{""low"":0.23466504,""high"":0.24795641}",0.23466504,6266095,0.24795641,"CCC",0.24795641,2528356,4497156,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03663826,0.18483262,"{""low"":0.198224,""high"":1.272013}",-1.0371507,-0.8153618,0.198224,1.272013,-77.520096,0.2850645,-0.050202236,-0.17610835,0.34277216,-0.1079099,-0.31481525,23300598,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD",1742437140,"[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.560313,0.00036059343,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",210115,210115,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000022199703,0.00036360693,"3.5874516E-4 - 3.6360693E-4",0.00035874516,210115,0.0003623691,"CCC",0.0003623691,324268,205869,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000049593422,0.15946437,"3.11E-4 - 0.002458",-0.0020974067,-0.85329807,0.000311,0.002458,-85.38695,0.0004077,-0.000047106558,-0.11554221,0.00063992,-0.00027932657,-0.43650234,8939864,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8372867,0.004134892,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",13721,13721,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000120744575,0.0041435314,"{""low"":0.004129165,""high"":0.0041435314}",0.004129165,13721,0.004129165,"CCC",0.004129165,62590,24647,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00062189205,0.17702591,"{""low"":0.003513,""high"":0.075677}",-0.07154211,-0.9453613,0.003513,0.075677,-92.026634,0.00442844,-0.00029354775,-0.066286944,0.00930448,-0.0051695877,-0.555602,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","2024-02-07T15:00:00.000Z","[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",1690309800,"[]","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.160982e-8,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.515903,0.0029586428,,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",931892,931892,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00028152321,0.0030475531,"{""low"":0.0029380294,""high"":0.0030475531}",0.0029380294,931892,0.002972208,"CCC",0.002972208,7992528,1033510,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00041164272,0.16161865,"{""low"":0.002547,""high"":0.166611}",-0.16365236,-0.9822422,0.002547,0.166611,-87.75715,0.00967174,-0.0067130974,-0.69409406,0.04145135,-0.038492706,-0.9286237,2958618,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD",1742437140,"[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.588899,0.0001071052,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",7108,7108,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000004699308,0.00010729744,"1.071052E-4 - 1.0729744E-4",0.0001071052,7108,0.00010729378,"CCC",0.00010729378,97217,54222,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009105206,0.09291027,"9.8E-5 - 0.00117",-0.0010628947,-0.90845704,0.000098,0.00117,-87.55924,0.00015022,-0.0000431148,-0.28701106,0.000216185,-0.000109079796,-0.5045669,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05017706,0.040061947,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000020112842,0.040061947,"{""low"":0.040042367,""high"":0.040061947}",0.040042367,329,0.040042408,"CCC",0.040042408,8602,2476,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019845948,0.9816951,"{""low"":0.020216,""high"":0.751159}",-0.71109706,-0.9466665,0.020216,0.751159,-89.37135,0.04469438,-0.004632432,-0.10364686,0.06215104,-0.022089094,-0.3554099,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.857889,0.0022764548,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3619122,3619122,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00022296561,0.0023302191,"{""low"":0.0022754874,""high"":0.0023302191}",0.0022754874,3619122,0.0023164474,"CCC",0.0023164474,3643587,3048369,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00041645486,0.22390047,"{""low"":0.00186,""high"":0.041591}",-0.039314546,-0.9452657,0.00186,0.041591,-93.96889,0.00253778,-0.00026132516,-0.10297392,0.009328915,-0.0070524598,-0.7559786,2276399,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.0193615,0.0029833142,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00016938103,0.0029833142,"{""low"":0.0029829403,""high"":0.0029833142}",0.0029829403,1,0.0029833142,"CCC",0.0029833142,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028131413,0.104113296,"{""low"":0.002702,""high"":0.067539}",-0.06455568,-0.95582825,0.002702,0.067539,-93.19862,0.00509484,-0.002111526,-0.414444,0.010790485,-0.007807171,-0.7235236,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD",1710458820,"[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0177567,0.017130518,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11576153,11576153,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00050181337,0.017654626,"{""low"":0.017130518,""high"":0.017654626}",0.017130518,11576153,0.017503873,"CCC",0.017503873,9511425,9220030,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0013515186,0.08565299,"{""low"":0.015779,""high"":0.032504}",-0.015373481,-0.47297198,0.015779,0.032504,-46.691578,0.021018824,-0.0038883053,-0.18499157,0.021018824,-0.0038883053,-0.18499157,17130454,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.644186,0.018928468,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63840,63840,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0001227241,0.018960727,"{""low"":0.018881036,""high"":0.018960727}",0.018881036,63840,0.018890815,"CCC",0.018890815,118362,93799,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00029346906,0.015748274,"{""low"":0.018635,""high"":0.289871}",-0.27094254,-0.93470037,0.018635,0.289871,-92.53872,0.02612336,-0.0071948916,-0.27541983,0.0533228,-0.03439433,-0.6450211,1051905,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.388349,0.006567266,,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1199576,1199576,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00023032632,0.006591823,"{""low"":0.006545536,""high"":0.006591823}",0.006545536,1199576,0.0065852976,"CCC",0.0065852976,4204381,1307206,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00034826575,0.05600028,"{""low"":0.006219,""high"":0.097737}",-0.09116973,-0.93280673,0.006219,0.097737,-75.45383,0.01329848,-0.006731214,-0.5061642,0.029361961,-0.022794696,-0.7763342,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","VEMP USD",1742437080,"[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.20127,0.0008502364,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",907794,907794,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007595989,0.00086714455,"8.449041E-4 - 8.6714455E-4",0.0008449041,907794,0.00086624944,"CCC",0.00086624944,508630,853285,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018323638,0.2747172,"6.67E-4 - 0.013498",-0.012647764,-0.9370102,0.000667,0.013498,-90.988174,0.00102884,-0.00017860357,-0.17359704,0.0028973,-0.0020470638,-0.70654184,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3418813,0.021784244,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,458776768,"CoinMarketCap",1678853,1678853,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0004984867,0.022082252,"{""low"":0.021703215,""high"":0.022082252}",0.021703215,1678853,0.021735905,"CCC",0.021735905,999428,191135,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004311245,0.24673754,"{""low"":0.017473,""high"":0.152745}",-0.13096075,-0.8573816,0.017473,0.152745,-82.63824,0.02632658,-0.004542336,-0.17253801,0.038050186,-0.016265942,-0.42748654,9994105,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.49461,0.006418208,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",6532392,6532392,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00060959207,0.006418208,"{""low"":0.006359041,""high"":0.006418208}",0.006359041,6532392,0.006359041,"CCC",0.006359041,2492253,3632002,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013162079,0.2579788,"{""low"":0.005102,""high"":0.143902}",-0.13748379,-0.95539874,0.005102,0.143902,-89.17722,0.00974974,-0.0033315322,-0.34170473,0.01887916,-0.012460953,-0.66003746,2764555,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Numbers Protocol USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.38716787,0.02331542,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",5680368,5680368,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00009062141,0.023811664,"{""low"":0.02331542,""high"":0.023811664}",0.02331542,5680368,0.023612594,"CCC",0.023612594,1016352,3684314,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00208842,0.09838508,"{""low"":0.021227,""high"":0.17888}",-0.15556459,-0.8696589,0.021227,0.17888,-84.43112,0.030949,-0.00763358,-0.2466503,0.046197224,-0.022881804,-0.4953069,17565848,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD",1742437140,"[]","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4963338,0.004505754,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",394,394,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0001097396,0.004516718,"0.0045056026 - 0.004516718",0.0045056026,394,0.004507081,"CCC",0.004507081,2631,1360,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003713754,4.6890836,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-92.58178,0.0036875,0.00081825396,0.22189938,0.00721197,-0.0027062162,-0.37523952,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.4109235,7.961332,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1215750,1215750,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.63723326,8.1733675,"{""low"":7.2202916,""high"":8.1733675}",7.2202916,1215750,7.783793,"CCC",7.783793,1626904,1136031,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.7410402,0.10263301,"{""low"":7.2202916,""high"":128.33095}",-120.36961,-0.9379625,7.2202916,128.33095,-88.51165,17.537407,-9.576075,-0.5460371,29.985807,-22.024475,-0.73449665,3384983,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD",1742437080,"[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.41375,4.468487e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",4599262,4599262,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.8889068e-9,4.5239318e-8,"4.4661224E-8 - 4.5239318E-8",4.4661224e-8,4599262,4.5239318e-8,"CCC",4.5239318e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3646862e-11,0.0005294719,"4.4661224E-8 - 4.5239318E-8",-5.5444715e-10,-0.012255869,4.4661224e-8,4.5239318e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD",1742437140,"[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.696031,0.000004688007,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",509084,509084,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.9421017e-7,0.0000047485146,"4.688007E-6 - 4.7485146E-6",0.000004688007,509084,0.0000047485146,"CCC",0.0000047485146,601977,461008,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016880067,0.56266886,"3.0E-6 - 3.3E-5",-0.000028311993,-0.8579392,0.000003,0.000033,-84,0.0000053,-6.119931e-7,-0.115470394,0.00001068,-0.000005991993,-0.56104803,8458827,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cheyenne USD",1742437140,"[]","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.7389874,0.00024211248,,false,1731715200000,6,0,"CoinMarketCap",1795980,1795980,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000010954536,0.00024264587,"2.4124747E-4 - 2.4264587E-4",0.00024124747,1795980,0.00024139472,"CCC",0.00024139472,1845422,1795118,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000015112484,0.06657482,"2.27E-4 - 0.086643",-0.08640089,-0.9972056,0.000227,0.086643,-99.40767,0.00037742,-0.0001353075,-0.35850647,0.003571187,-0.0033290745,-0.93220395,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.976172,0.0017519289,"Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",86339,86339,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00017327571,0.0017739638,"{""low"":0.0017493769,""high"":0.0017739638}",0.0017493769,86339,0.0017506026,"CCC",0.0017506026,40455,25956,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00034992897,0.2495927,"{""low"":0.001402,""high"":0.004107}",-0.0023550708,-0.5734285,0.001402,0.004107,-53.34307,0.0019973847,-0.00024545577,-0.12288858,0.0019973847,-0.00024545577,-0.12288858,1751815,15,0,"DIGIMON"
