"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4995376,27.345362,"{""low"":0.054837,""high"":2.892096}",-1.3377215,-0.46254393,0.054837,2.892096,1112.2142,0.78557324,0.76880133,0.9786501,0.81822354,0.73615104,0.89969426,147725168,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",3543844,3543844,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-13.050067,1.5543746,-0.23329163,"2024-12-02T10:52:00.000Z",1.9288384,"{""low"":1.5375623,""high"":1.9288384}",1.5375623,3543844,1.9277474,"CCC",1.9277474,1213957,2177689,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.000010514632,0.0007533001,"{""low"":0.013958092,""high"":0.014279645}",-0.00031103846,-0.021781946,0.013958092,0.014279645,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",398324,398324,"CEC","USD=X",,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.465378,0.0139686065,-0.00035308395,"2024-12-02T10:52:00.000Z",0.014279645,"{""low"":0.013958092,""high"":0.014279645}",0.013958092,398324,0.01398835,"CCC",0.01398835,,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.31578583,1.3350886,"{""low"":0.236528,""high"":3.165408}",-2.613094,-0.82551575,0.236528,3.165408,117.463326,0.5567419,-0.0044280887,-0.007953576,0.55809927,-0.0057854652,-0.010366373,27071872,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",596241,596241,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.3247857,0.5523138,-0.03729123,"2024-12-02T10:51:00.000Z",0.59337115,"{""low"":0.5514173,""high"":0.59337115}",0.5514173,596241,0.58881944,"CCC",0.58881944,407876,604617,"2023-04-06T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018787454,0.42143235,"{""low"":0.004458,""high"":0.042902}",-0.036565255,-0.8522972,0.004458,0.042902,-43.29389,0.00850538,-0.0021686344,-0.2549721,0.015070676,-0.00873393,-0.57953143,5668007,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1871058,1871058,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-13.591833,0.0063367453,-0.0009967573,"2024-12-02T10:52:00.000Z",0.007113534,"{""low"":0.0063367453,""high"":0.007113534}",0.0063367453,1871058,0.007113534,"CCC",0.007113534,887013,1003098,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006605108,0.6952745,"9.5E-5 - 0.005863",-0.005701949,-0.9725309,0.000095,0.005863,-94.77747,0.00049618,-0.0003351289,-0.675418,0.001359095,-0.0011980439,-0.88150126,2207277,15,0,false,false,false,1640217600000,6,13705451520,"CoinMarketCap",849834,849834,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,43.91029,0.00016105108,0.000049140333,1733136720,0.00016105108,"1.0851578E-4 - 1.6105108E-4",0.00010851578,849834,0.0001128447,"CCC",0.0001128447,2476575,391410,1640217600,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.013162788,0.24690104,"{""low"":0.053312,""high"":2.614358}",-2.5478833,-0.97457325,0.053312,2.614358,-81.15675,0.06173244,0.0047423467,0.076820984,0.09866451,-0.03218972,-0.3262543,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",644024,644024,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.9351792,0.06647479,0.0012619868,"2024-12-02T10:46:00.000Z",0.07982035,"{""low"":0.06639374,""high"":0.07982035}",0.06639374,644024,0.07209089,"CCC",0.07209089,454327,440830,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016404991,4.7967806,"3.42E-4 - 0.031695",-0.029712502,-0.93745077,0.000342,0.031695,325.7085,0.00505944,-0.003076941,-0.6081584,0.008055075,-0.006072576,-0.753882,3642609,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",701101,701101,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.6235604,0.0019824991,-0.00011813012,1733136720,0.0020727795,"0.0019649325 - 0.0020727795",0.0019649325,701101,0.0020727795,"CCC",0.0020727795,1173934,921936,1708992000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019958814,0.8677745,"2.3E-5 - 0.002169",-0.002126041,-0.98019415,0.000023,0.002169,-92.75862,0.00004604,-0.0000030811862,-0.06692411,0.00004824,-0.0000052811847,-0.1094773,3526069,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2498485,2498485,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.736699,0.000042958814,0.0000030849224,1733136360,0.000043833017,"3.956271E-5 - 4.3833017E-5",0.00003956271,2498485,0.000040190713,"CCC",0.000040190713,2830296,3172930,1703203200,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27583802,0.46123827,"{""low"":0.598038,""high"":2.890687}",-2.016811,-0.6976926,0.598038,2.890687,13.333082,0.81658393,0.057292104,0.0701607,1.0587353,-0.18485922,-0.17460382,10429081,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",871264,871264,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.68671685,0.87387604,-0.00604254,"2024-12-02T10:51:00.000Z",0.9104789,"{""low"":0.87387604,""high"":0.9104789}",0.87387604,871264,0.89478856,"CCC",0.89478856,826487,1004312,"2021-06-15T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",6.426126e-7,0.00003345136,"{""low"":0.019210357,""high"":2.200995}",-2.181784,-0.9912717,0.019210357,2.200995,-96.70379,0.10200602,-0.08279502,-0.811668,0.35943827,-0.34022728,-0.94655275,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",53912,53912,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-29.488565,0.019211,-0.008034226,"2024-12-02T10:52:00.000Z",0.022281414,"{""low"":0.019210357,""high"":0.022281414}",0.019210357,53912,0.020256743,"CCC",0.020256743,139867,43603,"2022-09-09T00:00:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008917274,0.043473482,"{""low"":0.0020511984,""high"":0.101077}",-0.098936625,-0.9788243,0.0020511984,0.101077,-96.95752,0.0042665,-0.0021261289,-0.49833092,0.0105402665,-0.008399895,-0.7969339,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",275957,275957,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-10.660813,0.0021403711,-0.00025540986,"2024-12-02T10:51:00.000Z",0.0027881174,"{""low"":0.0020511984,""high"":0.0027881174}",0.0020511984,275957,0.002679579,"CCC",0.002679579,75585,71697,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029383153,2.7259629,"{""low"":0.010779,""high"":1.489459}",-1.4492968,-0.9730357,0.010779,1.489459,-43.9895,0.04168906,-0.0015269071,-0.036626086,0.0683409,-0.028178744,-0.41232622,1113899,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-27.798819,0.040162154,-0.015463188,"2024-12-02T10:52:00.000Z",0.040193155,"{""low"":0.040152654,""high"":0.040193155}",0.040152654,0,0.040163275,"CCC",0.040163275,228,56,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0033119458,2.4551117,"{""low"":0.001349,""high"":0.008926}",-0.0042650546,-0.4778237,0.001349,0.008926,248.87436,0.00338072,0.0012802258,0.37868437,0.003862785,0.0007981609,0.20662835,18667088,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3656831,3656831,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.1291287,0.004660946,0.000006010756,"2024-12-02T10:51:00.000Z",0.0047900225,"{""low"":0.004624824,""high"":0.0047900225}",0.004624824,3656831,0.0047582355,"CCC",0.0047582355,2152432,5018783,"2018-01-04T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.9551187E-6 - 2.2131046E-6",-2.579859e-7,-0.11657194,0.0000019551187,0.0000022131046,,,,,,,,13490316,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",5363884,5363884,"GINNAN","USD=X",,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-5.075689,0.0000019551187,-1.0454187e-7,1733136660,0.0000022131046,"1.9551187E-6 - 2.2131046E-6",0.0000019551187,5363884,0.000002198939,"CCC",0.000002198939,,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00070140033,0.45280847,"{""low"":0.001549,""high"":0.55975}",-0.55749965,-0.99597967,0.001549,0.55975,-97.28524,0.0021243,0.00012610038,0.05936091,0.00943585,-0.00718545,-0.7615053,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",103987,103987,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.6289576,0.0022504004,-0.000037265243,"2024-12-02T10:52:00.000Z",0.0023382576,"{""low"":0.0022429044,""high"":0.0023382576}",0.0022429044,103987,0.0022808483,"CCC",0.0022808483,77693,90049,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5481083,0.82530767,"{""low"":0.664126,""high"":4.266843}",-3.0546086,-0.71589434,0.664126,4.266843,-54.622807,0.885791,0.32644325,0.36853305,1.0077103,0.20452392,0.20295903,501775104,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413925824,"CoinMarketCap",9245126,9245126,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8008535,1.2122343,-0.022230864,"2024-12-02T10:52:00.000Z",1.3305976,"{""low"":1.2122343,""high"":1.3305976}",1.2122343,9245126,1.3305976,"CCC",1.3305976,2097940,4366604,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04316468,0.9644661,"{""low"":0.044755,""high"":0.299919}",-0.21199933,-0.70685524,0.044755,0.299919,80.464264,0.06855052,0.019369163,0.2825531,0.07599958,0.011920102,0.15684432,15685171,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1298315,1298315,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.4854684,0.08791968,-0.0041288063,"2024-12-02T10:52:00.000Z",0.09249471,"{""low"":0.08785382,""high"":0.09249471}",0.08785382,1298315,0.09225189,"CCC",0.09225189,903864,2997721,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3664306e-7,0.43664306,"1.0E-6 - 7.0E-6",-0.0000055633573,-0.7947653,0.000001,0.000007,-66.666664,0.000001,4.3664306e-7,0.43664306,0.000001185,2.516431e-7,0.21235704,14336508,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",3925533,3925533,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-18.068144,0.0000014366431,-3.1681793e-7,1733136720,0.0000016559724,"1.4366431E-6 - 1.6559724E-6",0.0000014366431,3925533,0.0000016498374,"CCC",0.0000016498374,277582,468995,1625875200,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2733.9294,1.3359561,"{""low"":2046.4216,""high"":10313.6455}",-5533.2944,-0.5365023,2046.4216,10313.6455,-29.636795,6137.671,-1357.3198,-0.22114575,5485.1045,-704.7534,-0.12848496,153114640,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4203504,4203504,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.3219,4780.351,-550.2158,"2024-12-02T10:46:00.000Z",5015.854,"{""low"":4778.513,""high"":5015.854}",4778.513,4203504,5002.814,"CCC",5002.814,4739000,4497553,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.19407257,1.7958874,"{""low"":0.108065,""high"":7.768142}",-7.466005,-0.9611056,0.108065,7.768142,-94.04354,0.2698214,0.032316178,0.11976877,0.5439544,-0.24181679,-0.44455343,8516228,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",940937,940937,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.4554048,0.30213758,0.015630156,"2024-12-02T10:52:00.000Z",0.32717904,"{""low"":0.28985235,""high"":0.32717904}",0.28985235,940937,0.29867056,"CCC",0.29867056,957880,734920,"2024-02-21T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.000005875714,0.0012549015,"{""low"":0.004682211,""high"":0.0051085306}",-0.0004204437,-0.08230228,0.004682211,0.0051085306,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11457817,11457817,"PIXFI","USD=X",,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-5.3151703,0.004688087,-0.00026316755,"2024-12-02T10:52:00.000Z",0.0051085306,"{""low"":0.004682211,""high"":0.0051085306}",0.004682211,11457817,0.0050742337,"CCC",0.0050742337,,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011718902,0.22667122,"5.17E-4 - 0.339829",-0.3391948,-0.9981338,0.000517,0.339829,-99.747345,0.00153264,-0.00089845096,-0.5862114,0.031763837,-0.031129647,-0.98003423,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",91262,91262,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.89928913,0.000634189,0.0000056523713,1733136720,0.0006411593,"6.278187E-4 - 6.411593E-4",0.0006278187,91262,0.00063085527,"CCC",0.00063085527,120177,83619,1711670400,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0000046461355,0.019516697,"2.3805953E-4 - 2.642244E-4",-0.000021518732,-0.08144113,0.00023805953,0.0002642244,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",58555,58555,"KAMA","USD=X",,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-8.173399,0.00024270566,-0.000021603017,1733136720,0.0002642244,"2.3805953E-4 - 2.642244E-4",0.00023805953,58555,0.0002569118,"CCC",0.0002569118,,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.19511032,1.8166358,"{""low"":0.107402,""high"":1.414073}",-1.1115607,-0.7860702,0.107402,1.414073,99.24792,0.28152665,0.020985663,0.074542366,0.5059852,-0.20347288,-0.4021321,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1703426,1703426,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.198463,0.30251232,-0.0036694705,"2024-12-02T10:52:00.000Z",0.33781758,"{""low"":0.30104953,""high"":0.33781758}",0.30104953,1703426,0.32830325,"CCC",0.32830325,1785802,2021068,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0018144548,0.004245144,"{""low"":0.42741892,""high"":0.48159683}",-0.052363455,-0.10872882,0.42741892,0.48159683,,,,,,,,211113616,15,0,false,false,false,,6,491838752,"CoinMarketCap",7245242,7245242,"WMTX","USD=X",,"REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,1.1104804,0.42923337,0.0047142208,"2024-12-02T10:52:00.000Z",0.48159683,"{""low"":0.42741892,""high"":0.48159683}",0.42741892,7245242,0.4800391,"CCC",0.4800391,,,,"WMTX"
