"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","2026-03-28T04:31:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.809856,0.0015648835,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4243,4243,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000045242254,0.0015709508,"{""low"":0.0015638086,""high"":0.0015709508}",0.0015638086,4243,0.0015638703,"CCC",0.0015638703,9943,6378,"2024-03-13T00:00:00.000Z",5000000000,2456069376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000024883542,0.016158145,"{""low"":0.00154,""high"":0.007117}",-0.0055521163,-0.7801203,0.00154,0.007117,-72.3711,0.00223442,-0.00066953653,-0.29964668,0.002760545,-0.0011956614,-0.43312514,0,15,0,"[]",false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","2026-03-28T04:30:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-45.454544,0.00001322,-0.0000018050623,-0.13654026,0.0000166909,-0.0000052759615,-0.3160981,0,15,0,"[]",false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","2026-03-28T04:30:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2392783,0.9163991,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,14399021,"CoinMarketCap",355162,355162,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.020990789,0.9192688,"{""low"":0.9074649,""high"":0.9192688}",0.9074649,355162,0.90828115,"CCC",0.90828115,661851,389948,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4850681,1.1245843,"{""low"":0.431331,""high"":5.668776}",-4.752377,-0.8383427,0.431331,5.668776,91.45608,1.3028538,-0.3864547,-0.29662168,2.0717149,-1.1553158,-0.55766153,13195250,15,0,"[]",false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","2026-03-28T04:31:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5894591,0.0014709343,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",378635,378635,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000008721952,0.0014745657,"{""low"":0.0014434509,""high"":0.0014745657}",0.0014434509,378635,0.001452599,"CCC",0.001452599,316157,439763,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00070793426,0.92783,"{""low"":7.63,""high"":4}",-0.022505065,-0.9386497,0.000763,0.023976,-73.78369,0.00140682,0.000064114225,0.045573864,0.0039212,-0.002450266,-0.62487656,0,15,0,"[]",false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","2026-03-28T04:31:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,5.5799212,0.0041119154,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",24088,24088,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00021731574,0.0041125743,"{""low"":0.0040886956,""high"":0.0041125743}",0.0040886956,24088,0.0040891278,"CCC",0.0040891278,286215,23005,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00050491537,0.13998209,"{""low"":0.003607,""high"":0.104098}",-0.099986084,-0.9604996,0.003607,0.104098,-91.215065,0.00602188,-0.0019099647,-0.31717083,0.022419766,-0.01830785,-0.8165942,1477341,15,0,"[]",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]",false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD","2026-03-28T04:30:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-12.758516,0.0019508591,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2531,2531,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0002853009,0.0019509884,"{""low"":0.0018163488,""high"":0.0019509884}",0.0018163488,2531,0.0018163488,"CCC",0.0018163488,72631,5342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001912859,50.338398,"{""low"":3.8,""high"":5}",-0.013073141,-0.8701505,0.000038,0.015024,-68.65753,0.00248422,-0.000533361,-0.21469957,0.005314695,-0.003363836,-0.6329311,1950736,15,0,"[]",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","2026-03-28T04:30:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.189469,0.57024926,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",449657,449657,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0068646073,0.57041246,"{""low"":0.5466185,""high"":0.57041246}",0.5466185,449657,0.5466295,"CCC",0.5466295,391671,241181,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.12139326,0.27045035,"{""low"":0.448856,""high"":1.116288}",-0.5460387,-0.48915577,0.448856,1.116288,-8.853621,0.71918374,-0.14893448,-0.20708822,0.713472,-0.14322275,-0.20074053,6511256,15,0,"[]",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","2026-03-28T04:31:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.84474224,0.0030694902,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",318250,318250,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000026150141,0.0030694902,"{""low"":0.0029201426,""high"":0.0030694902}",0.0029201426,318250,0.0029409027,"CCC",0.0029409027,426395,323254,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0006214902,0.25387672,"{""low"":0.002448,""high"":0.060375}",-0.05730551,-0.94915956,0.002448,0.060375,-34.30869,0.0030916,-0.00002210983,-0.007151582,0.01140583,-0.00833634,-0.73088413,2916016,15,0,"[]",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]",false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]",false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","2026-03-28T04:31:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.8485255,0.05973894,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,45956800,"CoinMarketCap",64942,64942,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.003300801,0.05973894,"{""low"":0.055363756,""high"":0.05973894}",0.055363756,64942,0.055802207,"CCC",0.055802207,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01593294,0.36371592,"{""low"":0.043806,""high"":0.359021}",-0.29928207,-0.833606,0.043806,0.359021,-80.99658,0.05248846,0.0072504804,0.13813475,0.11148138,-0.051742442,-0.46413526,2745410,15,0,"[]",false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","2026-03-28T04:31:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-5.3478675,0.04629082,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",15695,15695,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0026154406,0.047190957,"{""low"":0.04488125,""high"":0.047190957}",0.04488125,15695,0.04488125,"CCC",0.04488125,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0032448173,0.07538023,"{""low"":0.043046,""high"":0.337424}",-0.2911332,-0.86281115,0.043046,0.337424,-80.82985,0.0599371,-0.013646282,-0.22767672,0.1443445,-0.09805368,-0.6793032,4087994,15,0,"[]",false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","2026-03-28T04:31:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-6.0078273,0.00089657825,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",86703,86703,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00005730783,0.00090150844,"{""low"":8.947194,""high"":4}",0.0008947194,86703,0.00089665316,"CCC",0.00089665316,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0000018588617,0.0020775918,"{""low"":8.947194,""high"":4}",-0.021570422,-0.96009356,0.0008947194,0.022467,-78.25801,0.00119936,-0.00030278176,-0.25245276,0.003972515,-0.0030759368,-0.7743046,884154,15,0,"[]",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","2026-03-28T04:31:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-8.477682,0.21689393,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,14329152,"CoinMarketCap",3338,3338,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.020090818,0.21694243,"{""low"":0.21544495,""high"":0.21694243}",0.21544495,3338,0.21544495,"CCC",0.21544495,292262,13736,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.046680927,0.27425006,"{""low"":0.170213,""high"":2.583004}",-2.36611,-0.91603035,0.170213,2.583004,-78.65276,0.2288018,-0.011907876,-0.0520445,0.6943052,-0.47741127,-0.68761015,3107906,15,0,"[]",false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","2026-03-28T04:31:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.3980856,0.0038670239,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",33764,33764,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00026432727,0.0038966876,"{""low"":0.0038549902,""high"":0.0038966876}",0.0038549902,33764,0.0038963489,"CCC",0.0038963489,146817,35489,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014180238,0.5790216,"{""low"":0.002449,""high"":0.032089}",-0.028221974,-0.8794907,0.002449,0.032089,-78.37908,0.00392286,-0.00005583628,-0.014233564,0.00790041,-0.0040333867,-0.51052874,386702,15,0,"[]",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","2026-03-28T04:31:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-28.833363,0.000038860904,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",91217,91217,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000015744605,0.000038867005,"{""low"":3.789022,""high"":5}",0.00003789022,91217,0.000038162118,"CCC",0.000038162118,70694,64407,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",9.706855e-7,0.025618367,"{""low"":3.789022,""high"":5}",-0.008645139,-0.99552494,0.00003789022,0.008684,-96.14286,0.00013584,-0.0000969791,-0.7139215,0.00031861,-0.0002797491,-0.8780299,38860,15,0,"[]",false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","2026-03-28T04:31:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.739384,0.0004926487,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2710729,2710729,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00002451014,0.0004926487,"{""low"":4.594709,""high"":4}",0.0004594709,2710729,0.00047196692,"CCC",0.00047196692,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00012764867,0.3497224,"{""low"":3.65,""high"":4}",-0.0071823513,-0.9358112,0.000365,0.007675,-90.56604,0.000551,-0.000058351317,-0.10590076,0.002205465,-0.0017128163,-0.77662367,0,15,0,"[]",false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]",false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","2026-03-28T04:30:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-4.2943625,1.9098838e-8,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.5697494e-10,1.9955813e-8,"{""low"":1.9098838,""high"":8}",1.9098838e-8,18,1.9955813e-8,"CCC",1.9955813e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9098838,""high"":8}",-8.5697494e-10,-0.042943623,1.9098838e-8,1.9955813e-8,,,,,,,,0,15,0,"[]",false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","2026-03-28T04:31:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.0783725,0.00008705129,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",180910,180910,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",6.816845e-8,0.00008755244,"{""low"":8.6228305,""high"":5}",0.000086228305,180910,0.00008755244,"CCC",0.00008755244,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000017051287,0.2435898,"{""low"":7,""high"":5}",-0.0018949487,-0.95607907,0.00007,0.001982,-88.51351,0.00011172,-0.000024668712,-0.22080837,0.00038849,-0.00030143873,-0.775924,3534558,15,0,"[]",false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","2026-03-28T04:31:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,6.2948933,0.004941202,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187922,187922,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00029262295,0.005134424,"{""low"":0.0046675396,""high"":0.005134424}",0.0046675396,187922,0.0046755853,"CCC",0.0046755853,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00027366215,0.05863092,"{""low"":0.0046675396,""high"":0.106584}",-0.101642795,-0.9536403,0.0046675396,0.106584,-61.105907,0.00681714,-0.0018759384,-0.27517968,0.015458985,-0.010517783,-0.680367,0,15,0,"[]",false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","2026-03-28T04:30:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.06581,0.0027788924,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",241727,241727,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00021127984,0.0027888166,"{""low"":0.0027369398,""high"":0.0027888166}",0.0027369398,241727,0.002756772,"CCC",0.002756772,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027758924,925.2974,"{""low"":3,""high"":6}",-0.05724211,-0.9537014,0.000003,0.060021,115466.664,0.00286344,-0.00008454756,-0.029526569,0.00476299,-0.0019840975,-0.41656554,0,15,0,"[]",false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","2026-03-28T04:30:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,4.1047597,0.09233657,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3826,3826,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0036407486,0.09234847,"{""low"":0.09233451,""high"":0.09234847}",0.09233451,3826,0.092344396,"CCC",0.092344396,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.016934574,0.22459051,"{""low"":0.075402,""high"":0.405979}",-0.31364244,-0.7725583,0.075402,0.405979,-62.655876,0.09879456,-0.0064579844,-0.06536782,0.18239863,-0.09006206,-0.493765,1154207,15,0,"[]",false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","2026-03-28T04:31:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-5.535907,0.0005545232,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",15690,15690,"DIO","USD=X","https://coinmarketcap.com/",-0.00003249687,0.0005596283,"{""low"":5.529302,""high"":4}",0.0005529302,15690,0.000555913,"CCC",0.000555913,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006852319,0.14099422,"{""low"":4.86,""high"":4}",-0.0039994773,-0.87823385,0.000486,0.004554,-85.56748,0.0005913,-0.000036776823,-0.062196553,0.0011284,-0.0005738768,-0.5085757,301250,15,0,"[]",false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","2026-03-28T04:30:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]",false,false,"AUD"
