"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","REGULAR","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",84612,84612,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR","Friend.tech USD","Friend.tech USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-3.665845,0.08250542,-0.003139615,0.09068729,"{""low"":0.08249427,""high"":0.09068729}",0.08249427,84612,0.090591505,"CCC",0.090591505,51354,75941,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.06303042,3.2364786,"{""low"":0.019475,""high"":1.347103}",-1.2645975,-0.9387534,0.019475,1.347103,-91.99956,0.0695714,0.012934022,0.18591005,0.0614671,0.02103832,0.3422696,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","REGULAR","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8542,8542,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","REGULAR","ULTRON USD","ULTRON USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,10.943315,0.012992422,0.0012815567,0.0130494945,"{""low"":0.012979968,""high"":0.0130494945}",0.012979968,8542,0.0130494945,"CCC",0.0130494945,6889,4586,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006839422,1.1115589,"{""low"":0.006153,""high"":0.052227}",-0.03923458,-0.7512317,0.006153,0.052227,-74.54134,0.01056644,0.0024259817,0.22959308,0.012964375,0.00002804678,0.002163373,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","REGULAR","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",47603,47603,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR","BTAF token USD","BTAF token USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-5.642671,0.029852694,-0.0017852243,0.029858548,"{""low"":0.029842326,""high"":0.029858548}",0.029842326,47603,0.029848179,"CCC",0.029848179,46051,48224,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.000010367483,0.00034740867,"{""low"":0.029842326,""high"":0.11849}",-0.08863731,-0.74805725,0.029842326,0.11849,-72.11119,0.0361593,-0.0063066054,-0.17441171,0.04578772,-0.015935024,-0.34801963,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,7478209024,"CoinMarketCap",144296,144296,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","REGULAR","Paribus USD","Paribus USD","[]",1748661180,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-4.7839723,0.0002340764,-0.000011760771,0.00023581747,"2.3389324E-4 - 2.3581747E-4",0.00023389324,144296,0.0002355399,"CCC",0.0002355399,204964,231927,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0002090764,8.363056,"2.5E-5 - 0.001472",-0.0012379236,-0.8409807,0.000025,0.001472,-82.062454,0.00025434,-0.0000202636,-0.07967131,0.000458835,-0.00022475861,-0.48984626,1750472,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119718,119718,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","REGULAR","WeatherXM USD","WeatherXM USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.6309185,0.18319727,-0.004950002,0.18525936,"{""low"":0.18288994,""high"":0.18525936}",0.18288994,119718,0.18328533,"CCC",0.18328533,153344,155501,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.015109271,0.08988905,"{""low"":0.168088,""high"":1.145281}",-0.9620837,-0.84004164,0.168088,1.145281,-63.033806,0.22616634,-0.042969063,-0.18998876,0.37426555,-0.19106828,-0.5105153,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,6,600000000,"CoinMarketCap",47603,47603,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","[]",1748661180,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.01326616,0.00024995784,-3.3178367e-8,0.00024995784,"2.122373E-4 - 2.4995784E-4",0.0002122373,47603,0.00022004724,"CCC",0.00022004724,39961,47368,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00017195784,2.2045877,"7.8E-5 - 0.043396",-0.04314604,-0.99424005,0.000078,0.043396,-92.694695,0.00023324,0.000016717837,0.071676545,0.000352745,-0.00010278716,-0.29139227,149974,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",718,718,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","REGULAR","Xi Token USD","Xi Token USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-1.7096204,0.0019766593,-0.00003438117,0.0019921686,"{""low"":0.0019763673,""high"":0.0019921686}",0.0019763673,718,0.0019918433,"CCC",0.0019918433,2213,9248,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00043065927,0.27856356,"{""low"":0.001546,""high"":0.012199}",-0.010222341,-0.8379654,0.001546,0.012199,-27.439255,0.0021862,-0.00020954083,-0.09584705,0.00353985,-0.0015631907,-0.441598,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,6,5755555328,"CoinMarketCap",30338,30338,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]",1748661120,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.09850022,0.000020002923,1.9683284e-8,0.000020003992,"1.9996913E-5 - 2.0003992E-5",0.000019996913,30338,0.000020000734,"CCC",0.000020000734,33242,35156,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013002922,1.8575603,"7.0E-6 - 3.55E-4",-0.00033499708,-0.94365376,0.000007,0.000355,-93.07958,0.0000261,-0.000006097078,-0.2336045,0.000035965,-0.000015962078,-0.44382253,115127,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",283068,283068,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","REGULAR","Panther Protocol USD","Panther Protocol USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.94635314,0.009036719,0.00008471776,0.009039851,"{""low"":0.009019116,""high"":0.009039851}",0.009019116,283068,0.009034031,"CCC",0.009034031,200205,201035,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020567188,0.29465884,"{""low"":0.00698,""high"":0.036199}",-0.02716228,-0.75035995,0.00698,0.036199,-37.68667,0.01209282,-0.0030561015,-0.25272033,0.01521758,-0.006180861,-0.40616584,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",326771,326771,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","REGULAR","MNet USD","MNet USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-8.826985,0.0034779268,-0.00033671805,0.003600132,"{""low"":0.0033317667,""high"":0.003600132}",0.0033317667,326771,0.0033317667,"CCC",0.0033317667,182350,107732,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0024779267,2.4779265,"{""low"":0.001,""high"":0.051995}",-0.048517074,-0.93311036,0.001,0.051995,-85.99083,0.00446948,-0.0009915531,-0.22184977,0.014188405,-0.010710478,-0.75487536,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","REGULAR","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","REGULAR","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",625250,625250,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.9320562,0.8719803,-0.026339233,0.8822234,"{""low"":0.8713933,""high"":0.8822234}",0.8713933,625250,0.8799955,"CCC",0.8799955,193297,364965,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31610733,0.5686683,"{""low"":0.555873,""high"":3.675636}",-2.8036556,-0.7627675,0.555873,3.675636,-74.34885,0.75359154,0.11838877,0.1570994,0.7824735,0.089506805,0.11438957,3180929,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",367343,367343,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","REGULAR","RichQUACK.com USD","RichQUACK.com USD","[]",1748661120,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-4.692426,3.1649441e-10,-1.5582452e-11,3.2027644e-10,"3.1591377E-10 - 3.2027644E-10",3.1591377e-10,367343,3.2027644e-10,"CCC",3.2027644e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.8064664e-13,0.001837991,"3.1591377E-10 - 3.2027644E-10",-3.7820302e-12,-0.011808643,3.1591377e-10,3.2027644e-10,,,,,,,,13952961,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",134227,134227,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","REGULAR","NuriTopia USD","NuriTopia USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.36967134,0.0020244636,-0.000007511582,0.0021805326,"{""low"":0.0019889558,""high"":0.0021805326}",0.0019889558,134227,0.002051917,"CCC",0.002051917,81797,126171,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033846358,0.20074946,"{""low"":0.001686,""high"":0.007315}",-0.005290536,-0.72324485,0.001686,0.007315,-36.431927,0.0022471,-0.00022263639,-0.0990772,0.002948955,-0.0009244913,-0.31349796,3430286,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",6866458,6866458,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","REGULAR","KuCoin Token USD","KuCoin Token USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.883064,11.208398,-0.09985924,11.2436285,"{""low"":11.201436,""high"":11.2436285}",11.201436,6866458,11.208935,"CCC",11.208935,1239212,2073441,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.833122,0.7581039,"{""low"":6.375276,""high"":14.585032}",-3.3766346,-0.23151368,6.375276,14.585032,11.35869,10.8734,0.33499813,0.03080896,11.416018,-0.20761967,-0.018186698,1401083264,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","REGULAR","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,57744636,"CoinMarketCap",314766,314766,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-2.4404597,0.09307321,-0.002328232,0.09387208,"{""low"":0.092692845,""high"":0.09387208}",0.092692845,314766,0.09296658,"CCC",0.09296658,259526,328189,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03198421,0.5235674,"{""low"":0.061089,""high"":0.745793}",-0.6527198,-0.87520236,0.061089,0.745793,-86.68154,0.10953808,-0.016464867,-0.15031181,0.16310036,-0.07002715,-0.42935005,5374478,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","REGULAR","MetamonkeyAi USD","MetamonkeyAi USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",630390,630390,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","REGULAR","TenUp USD","TenUp USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-7.6619577,0.007201588,-0.00059756776,0.0077125314,"{""low"":0.007201588,""high"":0.0077125314}",0.007201588,630390,0.0077125314,"CCC",0.0077125314,400997,570025,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010035876,0.1619212,"{""low"":0.006198,""high"":0.048158}",-0.040956415,-0.8504592,0.006198,0.048158,-63.710808,0.00864124,-0.0014396524,-0.16660252,0.015192965,-0.007991377,-0.525992,758844,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",729,729,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","REGULAR","Metaverser USD","Metaverser USD","[]",1748661120,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,7.4040885,0.00091122836,0.000062817126,0.0009166874,"9.1119314E-4 - 9.166874E-4",0.00091119314,729,0.0009166214,"CCC",0.0009166214,857,561,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000059228332,0.06951682,"8.52E-4 - 0.003855",-0.0029437717,-0.7636243,0.000852,0.003855,-75.98425,0.0012543,-0.00034307165,-0.27351642,0.00138872,-0.00047749165,-0.3438358,152278,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","REGULAR","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",41,41,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","REGULAR","GoCrypto Token USD","GoCrypto Token USD","[]",1748661180,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-9.347908,0.001031912,-0.00010640919,0.0010454822,"0.001031912 - 0.0010454822",0.001031912,41,0.0010454548,"CCC",0.0010454548,253,78,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00003991206,0.040233932,"9.92E-4 - 0.00802",-0.0069880877,-0.87133265,0.000992,0.00802,-85.49379,0.00120064,-0.00016872794,-0.14053167,0.00173266,-0.00070074794,-0.40443477,253105,15,0,false,false,"GOC"
