"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",6,14138569,"CoinMarketCap",163414,163414,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0006488487,0.069549605,"{""low"":0.067975596,""high"":0.069549605}",0.067975596,163414,0.06842069,"CCC",0.06842069,259052,174446,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0076040924,0.12372022,"{""low"":0.061462,""high"":0.797198}",-0.7281319,-0.91336393,0.061462,0.797198,-83.49496,0.07608518,-0.0070190877,-0.09225302,0.090271585,-0.021205492,-0.23490772,976495,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",false,false,0.94837445,0.06906609,"REGULAR",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,100105176,"CoinMarketCap",238532,238532,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000589096,0.0092612365,"{""low"":0.008519876,""high"":0.0092612365}",0.008519876,238532,0.009201415,"CCC",0.009201415,261568,146570,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0019515292,0.29368386,"{""low"":0.006645,""high"":0.087142}",-0.078545466,-0.9013503,0.006645,0.087142,-84.46973,0.0094583,-0.0008617705,-0.09111262,0.01034189,-0.0017453609,-0.16876614,860557,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",false,false,-6.4132414,0.008596529,"REGULAR",false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",6,0,"CoinMarketCap",25142,25142,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00006357138,0.003527428,"{""low"":0.003439192,""high"":0.003527428}",0.003439192,25142,0.0035115718,"CCC",0.0035115718,26295,29260,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001249026,0.5679973,"{""low"":0.002199,""high"":0.00791}",-0.004461974,-0.56409276,0.002199,0.00791,4.3374896,0.00334568,0.000102346065,0.030590512,0.003676745,-0.00022871909,-0.062206946,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",false,false,-1.8103248,0.003448026,"REGULAR",false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD",false,false,0,0.008932138,"REGULAR",false,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",6,0,"CoinMarketCap",117391,117391,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.01958245,0.9716709,"{""low"":0.9406021,""high"":0.9716709}",0.9406021,117391,0.9504982,"CCC",0.9504982,170462,111269,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.53926075,1.2502248,"{""low"":0.431331,""high"":1.41179}",-0.44119823,-0.3125098,0.431331,1.41179,8.010769,0.9870571,-0.016465306,-0.01668121,0.86282045,0.10777134,0.12490587,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD",false,false,2.0591292,0.9705918,"REGULAR",false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD",4,5000000,"CoinMarketCap",138761,138761,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.11320257,1.9676235,"{""low"":1.7636383,""high"":1.9676235}",1.7636383,138761,1.8884487,"CCC",1.8884487,229023,127848,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.0400882,1.4374793,"{""low"":0.72355,""high"":7.870733}",-6.107095,-0.77592456,0.72355,7.870733,-56.67265,1.017662,0.7459762,0.7330294,1.207735,0.5559033,0.46028587,8818191,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD",false,false,-6.031548,1.7636383,"REGULAR",false,"2021-04-05T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",6,0,"CoinMarketCap",854464,854464,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0002541039,0.010705139,"{""low"":0.010017279,""high"":0.010705139}",0.010017279,854464,0.010280841,"CCC",0.010280841,3283093,838166,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005744039,1.1989228,"{""low"":0.004791,""high"":0.023976}",-0.013440961,-0.56060064,0.004791,0.023976,79.92649,0.01442666,-0.0038916208,-0.26975203,0.013257504,-0.0027224654,-0.20535278,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD",false,false,2.4716063,0.010535039,"REGULAR",false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD",6,61702640,"CoinMarketCap",59670,59670,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000053934753,0.09924917,"{""low"":0.0980379,""high"":0.09924917}",0.0980379,59670,0.09841473,"CCC",0.09841473,146267,50540,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010787703,0.1232148,"{""low"":0.087552,""high"":0.580155}",-0.4818153,-0.8304941,0.087552,0.580155,-79.37884,0.09630946,0.002030246,0.021080442,0.15085031,-0.052510604,-0.3480974,6067819,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",false,false,-0.05481852,0.09833971,"REGULAR",false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD",6,0,"CoinMarketCap",386615,386615,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0023500025,0.43426502,"{""low"":0.39394838,""high"":0.43426502}",0.39394838,386615,0.42395014,"CCC",0.42395014,249962,252407,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.23672464,1.2645481,"{""low"":0.187201,""high"":7.063281}",-6.6393557,-0.9399818,0.187201,7.063281,54.648125,0.5860282,-0.16210258,-0.27661225,0.4647491,-0.04082346,-0.08783978,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD",false,false,-0.5512872,0.42392564,"REGULAR",false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD",6,44045885440,"CoinMarketCap",318975,318975,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-1.2601959e-8,0.00006975706,"6.669566E-5 - 6.975706E-5",0.00006669566,318975,0.00006808208,"CCC",0.00006808208,174082,394603,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002915749,0.747628,"3.9E-5 - 0.001299",-0.0012308426,-0.9475308,0.000039,0.001299,-92.38522,0.00007258,-0.000004422509,-0.06093289,0.00012394,-0.00005578251,-0.45007673,3002057,15,0,"[]",1758153000,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD",false,false,-0.01849138,0.00006815749,"REGULAR",false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",2,5260163,"CoinMarketCap",130096,130096,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.11238098,15.358292,"{""low"":14.763403,""high"":15.358292}",14.763403,130096,14.980061,"CCC",14.980061,122493,120520,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.186277,6.88343,"{""low"":1.915655,""high"":41.41644}",-26.314507,-0.6353638,1.915655,41.41644,518.79956,12.487738,2.6141949,0.20934094,9.619999,5.4819336,0.56984764,79438632,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD",false,false,0.749734,15.101933,"REGULAR",false,"2021-02-09T00:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",false,false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD",6,0,"CoinMarketCap",6461,6461,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000197544,0.0013482083,"0.0012915474 - 0.0013482083",0.0012915474,6461,0.0013283895,"CCC",0.0013283895,9373,4742,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005334502,0.68832284,"7.75E-4 - 0.040632",-0.03932355,-0.9677976,0.000775,0.040632,-73.20419,0.00153498,-0.00022652978,-0.14757833,0.001545485,-0.00023703475,-0.1533724,0,15,0,"[]",1758153060,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",false,false,-1.4873049,0.0013084502,"REGULAR",false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD",8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD",false,false,0,0.0000019995352,"REGULAR",false,1515974400000,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",6,123615424,"CoinMarketCap",74168,74168,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00346601,0.6258207,"{""low"":0.61537284,""high"":0.6258207}",0.61537284,74168,0.62242717,"CCC",0.62242717,85765,49195,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.011239946,0.018292814,"{""low"":0.614446,""high"":1.057326}",-0.43164003,-0.40823743,0.614446,1.057326,-27.064001,0.6907419,-0.06505597,-0.094182745,0.7079329,-0.08224696,-0.116179034,77344432,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",false,false,0.5570363,0.62568593,"REGULAR",false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",8,420690001920,"CoinMarketCap",70047,70047,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.783593e-8,0.0000011561474,"8.587249E-7 - 1.1561474E-6",8.587249e-7,70047,8.787e-7,"CCC",8.787e-7,2383,25,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1391884e-9,0.0024911219,"8.587249E-7 - 4.8E-5",-0.000047139136,-0.9820653,8.587249e-7,0.000048,-88.88889,0.000001,-1.3913592e-7,-0.13913593,0.000001115,-2.5413595e-7,-0.22792462,362156,15,0,"[]",1758153060,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",false,false,-2.0298092,8.608641e-7,"REGULAR",false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD",6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD",false,false,0,0.00014183705,"REGULAR",false,1640304000000,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",false,false,0,0.0013845052,"REGULAR",false,1698451200000,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD",6,950000256,"CoinMarketCap",1213029,1213029,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0013857,0.023546573,"{""low"":0.020901054,""high"":0.023546573}",0.020901054,1213029,0.023504704,"CCC",0.023504704,1717877,1250357,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.019866632,8.115455,"{""low"":0.002448,""high"":0.060375}",-0.038060367,-0.63039947,0.002448,0.060375,146.71983,0.03185128,-0.009536648,-0.29941177,0.012770215,0.009544417,0.74739677,21198906,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD",false,false,-5.8467584,0.022314632,"REGULAR",false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD",6,994841856,"CoinMarketCap",1684563,1684563,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000103066675,0.0019466702,"0.0017829257 - 0.0019466702",0.0017829257,1684563,0.0018365809,"CCC",0.0018365809,2166612,1493525,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015660607,4.1320863,"3.79E-4 - 0.025274",-0.023328938,-0.923041,0.000379,0.025274,106.636665,0.0027085,-0.00076343934,-0.28186795,0.0020484293,-0.00010336866,-0.0504624,1935027,15,0,"[]",1758153000,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",false,false,5.5953817,0.0019450607,"REGULAR",false,1742774400000,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",false,false,0,0.00015351806,"REGULAR",false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD",6,385106912,"CoinMarketCap",53851,53851,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000218465,0.0041336734,"{""low"":0.0040177163,""high"":0.0041336734}",0.0040177163,53851,0.0041021327,"CCC",0.0041021327,145356,127951,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002751851,0.07232197,"{""low"":0.003805,""high"":0.060124}",-0.056043815,-0.9321372,0.003805,0.060124,-83.093605,0.00462476,-0.0005445746,-0.11775197,0.01129829,-0.0072181053,-0.638867,1571307,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD",false,false,-0.53257793,0.004080185,"REGULAR",false,"2017-11-09T00:00:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",11200,11200,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000008455332,0.00046530538,"4.4367893E-4 - 4.6530538E-4",0.00044367893,11200,0.00045386096,"CCC",0.00045386096,350483,34271,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013112766,0.39496282,"3.32E-4 - 0.021774",-0.021310871,-0.9787302,0.000332,0.021774,-85.513725,0.0004113,0.000051827665,0.1260094,0.00075543,-0.00029230237,-0.38693509,0,15,0,"[]",1758153000,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",false,false,1.859651,0.00046312765,"REGULAR",false,1722470400000,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",6,10000000000,"CoinMarketCap",113078,113078,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.9958028e-7,0.00016451266,"1.5655732E-4 - 1.6451266E-4",0.00015655732,113078,0.00016235225,"CCC",0.00016235225,230884,136659,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009205599,1.3150855,"7.0E-5 - 0.001128",-0.00096594397,-0.8563333,0.00007,0.001128,-55.24862,0.0001588,0.000003255991,0.020503722,0.00016274,-6.840128e-7,-0.0042031016,1620559,15,0,"[]",1758153240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,false,-0.1845224,0.00016205599,"REGULAR",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",6,49516452,"CoinMarketCap",216773,216773,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0018292964,0.27865764,"{""low"":0.26806942,""high"":0.27865764}",0.26806942,216773,0.27546328,"CCC",0.27546328,116427,93040,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09710702,0.55039036,"{""low"":0.176433,""high"":1.186411}",-0.912871,-0.7694391,0.176433,1.186411,1.8035293,0.28052276,-0.0069827437,-0.024891896,0.26231924,0.011220783,0.042775296,13544731,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD",false,false,-0.66430616,0.27354002,"REGULAR",false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD",6,83898816,"CoinMarketCap",64110,64110,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.002494529,0.22582732,"{""low"":0.20533489,""high"":0.22582732}",0.20533489,64110,0.22165044,"CCC",0.22165044,159519,164182,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09072138,0.70741785,"{""low"":0.128243,""high"":0.912192}",-0.6932276,-0.75995797,0.128243,0.912192,-68.34642,0.17582746,0.043136925,0.24533668,0.1899522,0.029012188,0.15273416,18370852,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",false,false,-1.1264104,0.21896438,"REGULAR",false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD",6,0,"CoinMarketCap",6065711,6065711,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00017849682,0.0027936918,"{""low"":0.0021702482,""high"":0.0027936918}",0.0021702482,6065711,0.0022743372,"CCC",0.0022743372,13265785,11511916,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0011172812,0.8143449,"{""low"":0.001372,""high"":0.055415}",-0.05292572,-0.9550793,0.001372,0.055415,-93.366585,0.00614936,-0.0036600789,-0.5951967,0.009860017,-0.0073707364,-0.74753785,0,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD",false,false,7.72451,0.0024892811,"REGULAR",false,"2025-07-22T00:00:00.000Z","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",6,986143168,"CoinMarketCap",669716,669716,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00015708897,0.008646109,"{""low"":0.0077665905,""high"":0.008646109}",0.0077665905,669716,0.008306731,"CCC",0.008306731,625161,472219,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004996392,1.5613725,"{""low"":0.0032,""high"":0.145477}",-0.1372806,-0.9436585,0.0032,0.145477,-84.63874,0.007987,0.00020939205,0.026216608,0.008412,-0.0002156077,-0.025630968,8082816,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",false,false,1.9540068,0.008196392,"REGULAR",false,"2024-05-29T00:00:00.000Z","MOTHER"
