"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07919548,"REGULAR","Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-3.3530523e-7,0.00042328844,"{""low"":4.2025204,""high"":4}",0.00042025204,73,0.00042276183,"CCC",0.00042276183,244,71,"2022-01-18T00:00:00.000Z",0,137788528,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000034064113,0.08756842,"{""low"":3.89,""high"":4}",-0.0014439359,-0.773399,0.000389,0.001867,-54.279526,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.0004230641,0.00043482,-0.000011755881,-0.027036203,0.0006821,-0.0002590359,-0.37976235,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3590308,"REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",151387,151387,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0009862185,0.27684408,"{""low"":0.26848426,""high"":0.27684408}",0.26848426,151387,0.26925611,"CCC",0.26925611,241823,405194,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.16842118,1.5703021,"{""low"":0.107254,""high"":0.342628}",-0.066952825,-0.19540967,0.107254,0.342628,32.014336,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.27567518,0.19466984,0.081005335,0.4161165,0.18252999,0.09314519,0.51030076,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.667128,"REGULAR","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",119824,119824,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000039136066,0.00048388736,"{""low"":4.6960177,""high"":4}",0.00046960177,119824,0.00048174476,"CCC",0.00048174476,115314,126133,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000017018465,0.0036240206,"{""low"":4.6960177,""high"":4}",-0.011905697,-0.96192104,0.00046960177,0.012377,-80.85031,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00047130362,0.00073368,-0.00026237636,-0.3576169,0.00218378,-0.0017124765,-0.7841799,263652,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69948924,"REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1018797,"CoinMarketCap",5400899,5400899,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.663414,94.4683,"{""low"":93.16858,""high"":94.4683}",93.16858,5400899,94.32206,"CCC",94.32206,3213230,5531522,"2024-11-07T00:00:00.000Z",605978,1018797,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.04763,0.17530733,"{""low"":80.13145,""high"":280.09988}",-185.9208,-0.6637661,80.13145,280.09988,-17.393768,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,94.17908,97.31731,-3.1382294,-0.03224739,152.11594,-57.93686,-0.38087305,95949416,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24421214,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",61940,61940,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.005386591,2.2113857,"{""low"":2.1958344,""high"":2.2113857}",2.1958344,61940,2.1958344,"CCC",2.1958344,158905,124140,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.053926706,0.025124375,"{""low"":2.14639,""high"":21.752666}",-19.55235,-0.89884835,2.14639,21.752666,-81.95527,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.2003167,2.8326437,-0.6323271,-0.22322859,5.9122233,-3.7119067,-0.627836,1562473,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3659426,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",166272,166272,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00004956685,0.01360763,"{""low"":0.013473478,""high"":0.01360763}",0.013473478,166272,0.013553642,"CCC",0.013553642,334765,182198,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0112237865,4.7337775,"{""low"":0.002371,""high"":0.070626}",-0.05703121,-0.80751014,0.002371,0.070626,457.76318,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.013594787,0.0150789,-0.0014841137,-0.098423205,0.02867656,-0.0150817735,-0.5259269,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5772191,"REGULAR","MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",118345,118345,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-6.928167e-7,0.00012132739,"{""low"":1.1933414,""high"":4}",0.00011933414,118345,0.00012126032,"CCC",0.00012126032,475469,339771,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0,0,"{""low"":1.1933414,""high"":4}",-0.0005646659,-0.8255349,0.00011933414,0.000684,-80.81761,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00011933414,0.0001264,-0.0000070658643,-0.055900823,0.000231585,-0.00011225086,-0.48470697,601238,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.942952,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",64273,64273,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0004070215,0.0039164973,"{""low"":0.0028816422,""high"":0.0039164973}",0.0028816422,64273,0.00367324,"CCC",0.00367324,105887,43017,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004308219,0.14950569,"{""low"":0.0028816422,""high"":0.023399}",-0.020086534,-0.85843563,0.0028816422,0.023399,-20.575874,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.003312464,0.00406486,-0.0007523957,-0.18509758,0.00787436,-0.0045618964,-0.5793355,2608234,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05329647,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",86218,86218,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000017359853,0.032770064,"{""low"":0.032426063,""high"":0.032770064}",0.032426063,86218,0.032759137,"CCC",0.032759137,227875,140067,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008421579,0.34893638,"{""low"":0.024135,""high"":0.213815}",-0.18125843,-0.8477348,0.024135,0.213815,27.52124,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.03255658,0.03767438,-0.0051178,-0.13584298,0.06814498,-0.0355884,-0.52224535,6113121,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1294634,"REGULAR","SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,327385376,"CoinMarketCap",180637,180637,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00042717997,0.013557819,"{""low"":0.013165242,""high"":0.013557819}",0.013165242,180637,0.0134348,"CCC",0.0134348,2480402,409271,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0071630706,1.1820248,"{""low"":0.00606,""high"":0.064047}",-0.05082393,-0.79354113,0.00606,0.064047,-15.503693,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.013223071,0.01832536,-0.00510229,-0.2784278,0.014000528,-0.0007774569,-0.055530544,4329040,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5437711,"REGULAR","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,67477,"CoinMarketCap",532350,532350,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-13.050537,2387.4285,"{""low"":2359.582,""high"":2387.4285}",2359.582,532350,2384.214,"CCC",2384.214,5293481,466037,"2024-11-14T00:00:00.000Z",0,67477,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",886.8876,0.5912374,"{""low"":1500.0531,""high"":5278.9834}",-2892.0427,-0.54784083,1500.0531,5278.9834,47.51394,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2386.9407,2225.7263,161.21436,0.07243224,3236.3499,-849.4092,-0.262459,161063936,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72817284,"REGULAR","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",207447,207447,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000045684166,0.0062448354,"{""low"":0.0062114145,""high"":0.0062448354}",0.0062114145,207447,0.00623142,"CCC",0.00623142,372475,196036,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00020411657,0.033883896,"{""low"":0.006024,""high"":0.093971}",-0.08774288,-0.933723,0.006024,0.093971,-84.39346,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.0062281163,0.00691062,-0.00068250345,-0.098761536,0.01423961,-0.008011494,-0.5626203,1318492,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.51211,"REGULAR","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25796184064,"CoinMarketCap",1480266,1480266,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00013011444,0.0005457314,"{""low"":4.1799634,""high"":4}",0.00041799634,1480266,0.0004216608,"CCC",0.0004216608,985512,820189,"2024-11-26T00:00:00.000Z",99999997952,81282498560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0001630174,0.42899314,"{""low"":3.8,""high"":4}",-0.0073229824,-0.9309665,0.00038,0.007866,-92.63235,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0005430174,0.00044444,0.00009857741,0.22180139,0.001180355,-0.00063733757,-0.5399541,14007777,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7515572,"REGULAR","Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",6840383,6840383,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000012843404,0.0007650708,"{""low"":7.3290925,""high"":4}",0.00073290925,6840383,0.00074665115,"CCC",0.00074665115,10107317,5443848,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023109937,0.44873664,"{""low"":5.15,""high"":4}",-0.0003859006,-0.34090158,0.000515,0.001132,6.019151,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0007460994,0.00079194,-0.00004584063,-0.057883963,0.000796963,-0.0000508636,-0.063821785,17496030,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.903559,"REGULAR","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,967237888,"CoinMarketCap",605963,605963,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00076105795,0.0028204082,"{""low"":0.0021458203,""high"":0.0028204082}",0.0021458203,605963,0.0025937841,"CCC",0.0025937841,730434,452474,"2024-03-12T00:00:00.000Z",1500000000,1061966080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00014914223,0.0695036,"{""low"":0.0021458203,""high"":0.019477}",-0.017182037,-0.8821706,0.0021458203,0.019477,-78.13554,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0022949625,0.00361968,-0.0013247174,-0.3659764,0.00841189,-0.0061169276,-0.72717637,2219774,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9315367,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,799260992,"CoinMarketCap",695570,695570,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00015223818,0.0083040465,"{""low"":0.0076684733,""high"":0.0083040465}",0.0076684733,695570,0.008006494,"CCC",0.008006494,2047752,2907727,"2018-05-28T00:00:00.000Z",1000000000,799260992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003174474,0.69692075,"{""low"":0.004555,""high"":0.059267}",-0.051537525,-0.8695822,0.004555,0.059267,-61.370594,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.007729474,0.00695678,0.0007726941,0.11107066,0.013512745,-0.0057832706,-0.42798638,6177867,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3578993,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1273,"CoinMarketCap",1230594,1230594,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",3.5632324,999.15186,"{""low"":989.9441,""high"":999.15186}",989.9441,1230594,992.3127,"CCC",992.3127,3020672,957788,"2025-09-03T00:00:00.000Z",0,1273,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",246.19763,0.32697555,"{""low"":752.9542,""high"":1265.3898}",-266.2379,-0.21039993,752.9542,1265.3898,-19.803555,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,999.15186,914.3512,84.80066,0.09274408,994.6741,4.477783,0.004501759,1271941,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Basis Share USD","Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0.075012594,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2644143,"REGULAR","Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",2310568,2310568,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.058120787,0.9031626,"{""low"":0.848328,""high"":0.9031626}",0.848328,2310568,0.9031626,"CCC",0.9031626,3635156,2347298,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.021343946,0.025160016,"{""low"":0.848328,""high"":49.139732}",-48.27006,-0.98230207,0.848328,49.139732,-78.20299,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.86967194,1.1856008,-0.31592882,-0.2664715,4.4369326,-3.5672607,-0.80399257,10608612,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","TIBBIR"
