"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020788122,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3398928,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",66133,66133,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0001519341,0.008686041,"{""low"":0.008158452,""high"":0.008686041}",0.008158452,66133,0.00843575,"CCC",0.00843575,205067,62113,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0017430275,0.2671716,"{""low"":0.006524,""high"":0.027855}",-0.019587971,-0.703212,0.006524,0.027855,-66.82979,0.01117008,-0.0029030526,-0.2598954,0.012523765,-0.0042567374,16414377,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",-1.8046657,0.008267027,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35766965,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10303,10303,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000007789116,0.0074656336,"{""low"":0.007453798,""high"":0.0074656336}",0.007453798,10303,0.007456276,"CCC",0.007456276,10880,10539,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048500393,1.855409,"{""low"":0.002614,""high"":0.026462}",-0.01899796,-0.71793365,0.002614,0.026462,-2.9545724,0.00803068,-0.00056664087,-0.07055951,0.01162025,-0.0041562105,1026098,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",0.10446231,0.007464039,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64621115,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",44097,44097,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.351643e-7,0.00036043843,"3.5893923E-4 - 3.6043843E-4",0.00035893923,44097,0.00036041508,"CCC",0.00036041508,99476,45787,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000032566604,0.0091479225,"3.56E-4 - 0.005042",-0.0046827435,-0.9287472,0.000356,0.005042,-91.78458,0.00056514,-0.00020588332,-0.364305,0.001015455,-0.00065619836,812236,"[]",1765050840,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",-0.25962463,0.00035925666,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3372731,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",9824,9824,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000015428086,0.0002048031,"1.750975E-4 - 2.048031E-4",0.0001750975,9824,0.0002048031,"CCC",0.0002048031,60316,3296,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000020825755,0.12935251,"1.61E-4 - 0.006491",-0.006309174,-0.971988,0.000161,0.006491,-94.746284,0.00020678,-0.000024954235,-0.12068012,0.00027436,-0.00009253425,463510,"[]",1765050840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",0.8557634,0.00018182576,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48498952,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",273,273,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000065517233,0.00020192022,"1.9229072E-4 - 2.0192022E-4",0.00019229072,273,0.00020166063,"CCC",0.00020166063,48893,2249,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000018292034,0.105126634,"1.74E-4 - 8.34E-4",-0.000641708,-0.76943403,0.000174,0.000834,-71.74825,0.00024718,-0.00005488796,-0.22205664,0.000373375,-0.00018108296,4634719,"[]",1765050840,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",-3.2949073,0.00019229203,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23632646,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",88637,88637,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",8.532079e-7,0.0017046276,"{""low"":0.0016951078,""high"":0.0017046276}",0.0016951078,88637,0.0016997898,"CCC",0.0016997898,14248,21625,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00032715884,0.2382803,"{""low"":0.001373,""high"":0.007282}",-0.0055818413,-0.76652586,0.001373,0.007282,9.114254,0.00190744,-0.0002072812,-0.10866984,0.00222629,-0.00052613125,4278240,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",0.05020843,0.0017001588,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4395744,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.002114527,0.10388112,"{""low"":0.101777025,""high"":0.10388112}",0.101777025,23,0.10388112,"CCC",0.10388112,467,94,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",6.92904e-7,0.000006808059,"{""low"":0.101777025,""high"":0.449809}",-0.34803128,-0.77373123,0.101777025,0.449809,-75.03263,0.12697887,-0.025201157,-0.19846731,0.1816079,-0.079830185,0,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",-2.0353055,0.10177772,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6741193,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",675252,675252,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000008191797,0.0003289701,"3.169511E-4 - 3.289701E-4",0.0003169511,675252,0.0003169511,"CCC",0.0003169511,550600,676145,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000022826222,0.07484007,"3.05E-4 - 0.063672",-0.06334417,-0.99485135,0.000305,0.063672,-98.87168,0.00041286,-0.0000850338,-0.20596278,0.00100597,-0.0006781438,327826,"[]",1765050840,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,2.562866,0.00032782622,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9971506,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08182368,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",77782,77782,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00002304939,0.00032522524,"3.0041352E-4 - 3.2522524E-4",0.00030041352,77782,0.00032155396,"CCC",0.00032155396,79076,79836,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000005413516,0.018350903,"2.95E-4 - 7.15E-4",-0.00041458645,-0.5798412,0.000295,0.000715,-10.555553,0.00031612,-0.000015706464,-0.049685135,0.000327185,-0.000026771479,0,"[]",1765050540,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",-7.125817,0.00030041352,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28377303,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8811699,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,90146,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8831414,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,0,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24980095,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",278934,278934,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0000692904,0.12823045,"{""low"":0.12804347,""high"":0.12823045}",0.12804347,278934,0.12817904,"CCC",0.12817904,374031,317515,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.109375715,5.8433437,"{""low"":0.018718,""high"":0.299559}",-0.17146528,-0.57239234,0.018718,0.299559,279.19415,0.1323603,-0.004266575,-0.032234553,0.17074631,-0.042652592,28081988,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",-0.05406738,0.12809372,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32140663,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",110911,110911,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00004965812,0.03732094,"{""low"":0.036502197,""high"":0.03732094}",0.036502197,110911,0.036966737,"CCC",0.036966737,129539,111088,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0029846057,0.087643325,"{""low"":0.034054,""high"":0.303452}",-0.2664134,-0.8779425,0.034054,0.303452,-86.96736,0.04324204,-0.0062034354,-0.14345843,0.054581445,-0.017542839,5177017,"[]","2025-12-06T19:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",0.1342544,0.037038606,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5187586,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21485004,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",62412,62412,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",2.9685907e-8,0.001380506,"0.00135028 - 0.001380506",0.00135028,62412,0.0013604822,"CCC",0.0013604822,67984,64181,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00048038107,0.539754,"8.9E-4 - 0.00782",-0.006449619,-0.8247594,0.00089,0.00782,-82.53275,0.00154596,-0.00017557887,-0.11357272,0.001745375,-0.0003749939,0,"[]",1765050660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.00216762,0.0013703811,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88561046,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,343757,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03184658,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",89651,89651,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000027623959,0.0048569683,"0.0047373413 - 0.0048569683",0.0047373413,89651,0.0048007,"CCC",0.0048007,113194,70380,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004729209,124.45287,"3.8E-5 - 0.024694",-0.01992679,-0.80694866,0.000038,0.024694,-4.7231617,0.00537838,-0.0006111711,-0.1136348,0.004620075,0.0001471336,0,"[]",1765050840,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",-0.5761192,0.004767209,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2583691,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3042,3042,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0028812587,0.13152653,"{""low"":0.12921639,""high"":0.13152653}",0.12921639,3042,0.12921686,"CCC",0.12921686,44124,13718,"2023-02-07T00:00:00.000Z",0,258157216,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.053253494,0.6805645,"{""low"":0.078249,""high"":0.456816}",-0.3253135,-0.7121325,0.078249,0.456816,-44.56728,0.15552016,-0.024017662,-0.1544344,0.17731528,-0.045812786,0,"[]","2025-12-06T19:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",2.2401044,0.1315025,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42133182,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",333,333,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-4.661415e-7,0.00013548546,"1.3365623E-4 - 1.3548546E-4",0.00013365623,333,0.00013519642,"CCC",0.00013519642,2477,620,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007958792,0.06316502,"1.26E-4 - 0.0013",-0.0011660412,-0.8969548,0.000126,0.0013,-89.051094,0.00016484,-0.000030881216,-0.18734054,0.000231495,-0.000097536205,0,"[]",1765050840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,-0.34676763,0.00013395879,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65458965,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2388,2388,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00004081987,0.0023771913,"{""low"":0.002291499,""high"":0.0023771913}",0.002291499,2388,0.002352512,"CCC",0.002352512,10360,1905,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0001774989,0.08396353,"{""low"":0.002114,""high"":0.018213}",-0.015921501,-0.87418336,0.002114,0.018213,-83.37455,0.0033868,-0.001095301,-0.3234029,0.006634135,-0.004342636,0,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",-1.7501843,0.002291499,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4396542,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",29237,29237,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",2.4330802e-8,0.00052856246,"5.077492E-4 - 5.2856246E-4",0.0005077492,29237,0.0005233757,"CCC",0.0005233757,149926,551771,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00007396491,0.16510025,"4.48E-4 - 0.007245",-0.006723035,-0.92795515,0.000448,0.007245,-91.96867,0.00059006,-0.000068095105,-0.11540369,0.000931505,-0.00040954008,486748,"[]",1765050780,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",0.00466183,0.0005219649,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3033863,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",256496,256496,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.4017936e-8,0.0000021175886,"2.0823256E-6 - 2.1175886E-6",0.0000020823256,256496,0.0000020823256,"CCC",0.0000020823256,696832,629193,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.0725648e-7,0.05362824,"2.0E-6 - 8.0E-6",-0.0000058927435,-0.73659295,0.000002,0.000008,-60.000004,0.0000025,-3.9274346e-7,-0.15709738,0.000003025,-9.177436e-7,90299504,"[]",1765050360,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",1.1529046,0.0000021072565,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98450404,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",5970,5970,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.1029403e-11,1.6304137e-8,"1.6031128E-8 - 1.6304137E-8",1.6031128e-8,5970,1.6138877e-8,"CCC",1.6138877e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.607867e-8,,"0.0 - 4.0E-6",-0.0000039839215,-0.9959804,0,0.000004,-75,9.6e-7,-9.439213e-7,-0.9832514,0.0000010376,-0.0000010215214,3983231,"[]",1765050840,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",0.3183875,1.607867e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4612695,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",65715,65715,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00000956282,0.008358325,"{""low"":0.008177814,""high"":0.008358325}",0.008177814,65715,0.008186763,"CCC",0.008186763,124511,60492,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0003637001,0.045800287,"{""low"":0.007941,""high"":0.05895}",-0.0506453,-0.859123,0.007941,0.05895,-85.79607,0.01055916,-0.00225446,-0.2135075,0.015415315,-0.0071106143,3940701,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",-0.11501433,0.0083047,"VNO"
