"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.070831,0.0057937833,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6941325,6941325,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0004408392,0.0058512436,"{""low"":0.0055995784,""high"":0.0058512436}",0.0055995784,6941325,0.0057979976,"CCC",0.0057979976,18597129,8780149,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00032478338,0.059386246,"{""low"":0.005469,""high"":0.032716}",-0.026922215,-0.82290673,0.005469,0.032716,-0.99228024,false,0.00776724,-0.0019734567,-0.2540744,0.00793432,-0.0021405364,-0.26978198,29991280,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2287128,0.9267264,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",113842,113842,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0211249,0.9377867,"{""low"":0.92327964,""high"":0.9377867}",0.92327964,113842,0.9299512,"CCC",0.9299512,487943,151307,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.09813738,0.118439145,"{""low"":0.828589,""high"":1.270515}",-0.34378856,-0.27058995,0.828589,1.270515,-12.769264,false,0.99109274,-0.06436634,-0.06494482,1.0638813,-0.13715488,-0.12891935,52832308,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.966764,1.2002723,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1339791,1339791,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.06273043,1.2076747,"{""low"":1.1701077,""high"":1.2076747}",1.1701077,1339791,1.1861644,"CCC",1.1861644,3400307,1527129,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0301646,0.025779335,"{""low"":1.1701077,""high"":3.584878}",-2.3846056,-0.6651846,1.1701077,3.584878,-44.67311,false,1.5462189,-0.34594655,-0.22373712,1.6500323,-0.44975996,-0.27257645,9547278,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4019938,0.096984014,"USD","[]","2025-02-02T10:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR","2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",7638608,7638608,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0077525973,0.09957462,"{""low"":0.096184894,""high"":0.09957462}",0.096184894,7638608,0.098388806,"CCC",0.098388806,23218800,8342550,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.028746016,0.42126113,"{""low"":0.068238,""high"":0.289896}",-0.192912,-0.6654524,0.068238,0.289896,-14.165622,false,0.13199966,-0.035015643,-0.2652707,0.111674085,-0.014690071,-0.13154414,45582484,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.525402,0.19510323,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR","2023-05-10T00:00:00.000Z",6,643583296,"CoinMarketCap",28065920,28065920,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01818356,0.19987841,"{""low"":0.18786491,""high"":0.19987841}",0.18786491,28065920,0.19489041,"CCC",0.19489041,80197661,30008595,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15620823,4.016152,"{""low"":0.038895,""high"":0.492378}",-0.29727477,-0.60375315,0.038895,0.492378,85.47465,false,0.31272477,-0.11762154,-0.3761184,0.20538293,-0.0102797,-0.050051387,125565176,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2418437,0.02978202,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4391195,4391195,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0019827038,0.030670635,"{""low"":0.029260615,""high"":0.030670635}",0.029260615,4391195,0.030103797,"CCC",0.030103797,7137773,5767411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00052140467,0.017819334,"{""low"":0.029260615,""high"":0.459252}",-0.42946997,-0.93515104,0.029260615,0.459252,-81.092094,false,0.04313816,-0.013356142,-0.30961314,0.04791962,-0.0181376,-0.3785005,18165448,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.706654,0.1102991,"USD","[]","2025-02-02T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13091967,13091967,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.009210169,0.11336474,"{""low"":0.105043784,""high"":0.11336474}",0.105043784,13091967,0.11145423,"CCC",0.11145423,14117173,9765917,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056622103,1.0548671,"{""low"":0.053677,""high"":0.177655}",-0.06735589,-0.37913874,0.053677,0.177655,20.00202,false,0.11437024,-0.004071139,-0.035596136,0.08799428,0.022304825,0.2534804,108068760,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.72107,0.7434659,"USD","[]","2025-02-02T10:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR","2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",8195108,8195108,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.098712265,0.79423845,"{""low"":0.7234347,""high"":0.79423845}",0.7234347,8195108,0.7794578,"CCC",0.7794578,34526016,9867416,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.020031214,0.027689042,"{""low"":0.7234347,""high"":2.595168}",-1.8517022,-0.71351916,0.7234347,2.595168,-41.060493,false,1.2846313,-0.54116535,-0.42126125,1.317343,-0.5738771,-0.43563226,82049880,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3237014,219.47636,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR","2024-09-12T00:00:00.000Z",2,7777295,"CoinMarketCap",7150430,7150430,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-14.8159485,224.89285,"{""low"":213.72089,""high"":224.89285}",213.72089,7150430,219.92401,"CCC",219.92401,11645028,12037850,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",91.72298,0.71796906,"{""low"":127.75339,""high"":301.27524}",-81.798874,-0.27150878,127.75339,301.27524,75.427414,false,217.90338,1.5729828,0.0072187167,196.6914,22.784958,0.11584114,1706932480,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00429833,0.000789933,"USD","[]",1738493580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.3935066e-8,0.0007904325,"7.8972947E-4 - 7.904325E-4",0.00078972947,6,0.0007898689,"CCC",0.0007898689,1181,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045293302,1.3440149,"3.37E-4 - 9.99E-4",-0.00020906702,-0.20927629,0.000337,0.000999,-6.839621,false,0.00078768,0.000002253044,0.0028603545,0.0007988525,-0.000008919451,-0.011165329,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.278526,0.0015684934,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR","2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",22736044,22736044,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00021954475,0.0016437912,"{""low"":0.0015429265,""high"":0.0016437912}",0.0015429265,22736044,0.0016118182,"CCC",0.0016118182,15502022,17137402,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002664934,0.20468004,"{""low"":0.001302,""high"":0.004407}",-0.0028385064,-0.6440904,0.001302,0.004407,30.681812,false,0.00177568,-0.00020718656,-0.11668012,0.0019855,-0.00041700667,-0.21002601,54865672,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.63746,10.799888,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",29069132,29069132,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.7727089,11.299012,"{""low"":9.341475,""high"":11.299012}",9.341475,29069132,10.378397,"CCC",10.378397,6867622,5150572,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.2233105,0.2592305,"{""low"":8.576577,""high"":96.92423}",-86.124344,-0.8885739,8.576577,96.92423,-41.856075,false,13.044128,-2.2442408,-0.17204988,18.622528,-7.8226404,-0.4200633,20040908,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7942286,4.65643,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5224766,5224766,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.39361143,4.7129445,"{""low"":4.5022054,""high"":4.7129445}",4.5022054,5224766,4.635351,"CCC",4.635351,13175038,8384716,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.27804565,0.063504174,"{""low"":4.378384,""high"":16.400267}",-11.743837,-0.716076,4.378384,16.400267,-24.046898,false,6.064771,-1.4083414,-0.23221675,5.8705897,-1.21416,-0.20682079,84979840,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.140795,0.17708355,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR","2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",629332,629332,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.017815307,0.18090962,"{""low"":0.1760156,""high"":0.18090962}",0.1760156,629332,0.17835033,"CCC",0.17835033,1113128,791728,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0010679513,0.0060673673,"{""low"":0.1760156,""high"":0.930018}",-0.75293446,-0.8095913,0.1760156,0.930018,-6.5864143,false,0.27948597,-0.10240242,-0.36639556,0.29241872,-0.11533517,-0.39441785,24706268,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.262314,0.05486358,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2278691,2278691,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012699142,0.055383977,"{""low"":0.05347065,""high"":0.055383977}",0.05347065,2278691,0.05508416,"CCC",0.05508416,15003529,4096730,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.014720578,0.36670345,"{""low"":0.040143,""high"":0.154327}",-0.099463426,-0.6444979,0.040143,0.154327,-32.731377,false,0.06083334,-0.005969759,-0.09813302,0.057633746,-0.0027701668,-0.048065014,68191088,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.033444,1.6647083,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",615164,615164,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.034553528,1.6861389,"{""low"":1.6488594,""high"":1.6861389}",1.6488594,615164,1.6780347,"CCC",1.6780347,1449109,671779,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28788424,0.20909297,"{""low"":1.376824,""high"":7.38279}",-5.718082,-0.77451503,1.376824,7.38279,0.109767914,false,1.7773081,-0.11259985,-0.06335415,1.7304959,-0.06578767,-0.03801666,8137402,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8202243,0.024477988,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",840099,840099,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00045381486,0.024514565,"{""low"":0.022838717,""high"":0.024514565}",0.022838717,840099,0.023530183,"CCC",0.023530183,14164024,995366,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016392712,0.07177597,"{""low"":0.022838717,""high"":0.117166}",-0.09268801,-0.79108286,0.022838717,0.117166,-52.34109,false,0.0321812,-0.007703211,-0.23936991,0.03846617,-0.013988182,-0.36364892,24461600,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.294985,0.56769013,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2485408,2485408,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.051349223,0.5907403,"{""low"":0.5500414,""high"":0.5907403}",0.5500414,2485408,0.56500167,"CCC",0.56500167,4335058,2961369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13529313,0.31289098,"{""low"":0.432397,""high"":1.54438}",-0.9766898,-0.6324155,0.432397,1.54438,-6.176853,false,0.8122977,-0.24460757,-0.30113044,0.68873626,-0.121046126,-0.17575106,283842272,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35652912,0.34068358,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",152203,152203,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0012189746,0.3416702,"{""low"":0.33717915,""high"":0.3416702}",0.33717915,152203,0.34033686,"CCC",0.34033686,590648,225260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03956458,0.13139184,"{""low"":0.301119,""high"":1.36233}",-1.0216464,-0.7499258,0.301119,1.36233,-60.87604,false,0.3977293,-0.057045728,-0.14342852,0.41136673,-0.07068315,-0.17182516,82223224,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.210118,0.39681482,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",602639,602639,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.040254623,0.4126228,"{""low"":0.39472997,""high"":0.4126228}",0.39472997,602639,0.40449452,"CCC",0.40449452,1130987,637007,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08973482,0.2922197,"{""low"":0.30708,""high"":1.660488}",-1.2636732,-0.7610252,0.30708,1.660488,9.064889,false,0.5835508,-0.18673599,-0.31999955,0.5806639,-0.1838491,-0.31661877,0,15,0,false,false,"OCEAN"
