"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,797953,"CoinMarketCap",82,82,"OCTO","USD=X","https://coinmarketcap.com/currencies/octofi",-0.000032952055,0.010611711,"{""low"":0.010578759,""high"":0.010611711}",0.010578759,82,0.010611711,"CCC",0.010611711,0,0,"2020-09-28T00:00:00.000Z",0,800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png",0.0010997588,0.116020545,"{""low"":0.009479,""high"":0.530848}",-0.5202693,-0.98007196,0.009479,0.530848,-96.94134,"OctoFi USD","OctoFi USD",0.07677688,-0.06619812,-0.86221427,0.19069625,-0.18011749,-0.94452554,8441,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_OCTO_CCC","UTC","UTC",0,"ccc_market",false,-0.31052172,0.010578759,false,false,"OCTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.368091e-14,6.66237e-13,"{""low"":6.10468,""high"":13}",6.10468e-13,10,6.6417e-13,"CCC",6.6417e-13,,,"2023-06-15T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.1304573e-17,0.000034898752,"{""low"":6.10468,""high"":13}",-5.574767e-14,-0.08367544,6.10468e-13,6.66237e-13,,"SMILEY USD","SMILEY USD",,,,,,,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-8.082398,6.104893e-13,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,0,"CoinMarketCap",161426,161426,"PEAS","USD=X","https://coinmarketcap.com/currencies/peapods-finance",-0.006382525,0.49447834,"{""low"":0.48269075,""high"":0.49447834}",0.48269075,161426,0.49417388,"CCC",0.49417388,156522,143600,"2024-01-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png",0.06343576,0.15130593,"{""low"":0.419255,""high"":5.974131}",-5.4914403,-0.91920316,0.419255,5.974131,-81.30743,"Peapods Finance USD","Peapods Finance USD",0.47994697,0.0027437806,0.005716841,1.9227433,-1.4400525,-0.7489572,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_PEAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3050251,0.48269075,false,false,"PEAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MPWR","USD=X","https://coinmarketcap.com/currencies/empower",0,0.000045902212,"{""low"":4.5902212,""high"":5}",0.000045902212,4,0.000045902212,"CCC",0.000045902212,1,0,"2021-12-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png",0.00004090221,8.180442,"{""low"":5,""high"":6}",-0.00043409778,-0.90437037,0.000005,0.00048,-77.77778,"Empower USD","Empower USD",0.00003738,0.000008522213,0.22798857,0.00002206,0.000023842213,1.0807893,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MPWR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000045902212,false,false,"MPWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,53936832,"CoinMarketCap",92,92,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",0.0000016477352,0.000095538315,"{""low"":9.501135,""high"":5}",0.00009501135,92,0.00009501135,"CCC",0.00009501135,10,16,"2023-08-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.000025538313,0.36483303,"{""low"":7,""high"":5}",-0.0014764616,-0.93922496,0.00007,0.001572,-63.46154,"Shiba Saga USD","Shiba Saga USD",0.0001167,-0.000021161686,-0.18133406,0.00035077,-0.0002552317,-0.72763264,5153,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,1.7549489,0.000095538315,false,false,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8047,8047,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-4.0348823e-8,0.000034217657,"{""low"":3.4172204,""high"":5}",0.000034172204,8047,0.00003421055,"CCC",0.00003421055,13981,8031,"2025-05-13T00:00:00.000Z",1000000000,999995840,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0000071736304,0.26569,"{""low"":2.7,""high"":5}",-0.070066825,-0.9995125,0.000027,0.070101,-99.909584,"gooncoin USD","gooncoin USD",0.0000367,-0.000002526369,-0.06883839,0.000187735,-0.00015356137,-0.8179688,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-0.11792589,0.00003417363,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",8,8888889344,"CoinMarketCap",16,16,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0,0.000003282405,"{""low"":3.282405,""high"":6}",0.000003282405,16,0.000003282405,"CCC",0.000003282405,3,0,"2025-05-21T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000001282405,0.6412025,"{""low"":2,""high"":6}",-0.0033237175,-0.99901336,0.000002,0.003327,-99.811325,"LanLan Cat USD","LanLan Cat USD",0.00000364,-3.575949e-7,-0.09824036,0.000006005,-0.0000027225951,-0.453388,29176,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003282405,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",0,0.00010001157,"{""low"":1.0001157,""high"":4}",0.00010001157,0,0.00010001157,"CCC",0.00010001157,0,0,"2024-04-08T00:00:00.000Z",0,3307946,"https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",1.1576049e-8,0.000115760486,"{""low"":1,""high"":4}",-0.06995299,-0.99857235,0.0001,0.070053,-99.49748,"MOGGO USD","MOGGO USD",0.00443718,-0.0043371683,-0.97746056,0.00714878,-0.0070487685,-0.98601,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010001157,false,false,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",71042,71042,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0000027809292,0.0010333725,"{""low"":0.001005234,""high"":0.0010333725}",0.001005234,71042,0.0010298705,"CCC",0.0010298705,488280,203337,"2025-01-24T00:00:00.000Z",0,997961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00021000026,0.25609788,"{""low"":8.2,""high"":4}",-0.021636,-0.9545575,0.00082,0.022666,-81.789246,"Alon USD","Alon USD",0.00131038,-0.00028037967,-0.21396822,0.00290984,-0.0018798398,-0.6460286,1027900,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.26926854,0.0010300003,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,20253999104,"CoinMarketCap",2,2,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-0.0000019590516,0.00018285458,"{""low"":1.7545492,""high"":4}",0.00017545492,2,0.00018091919,"CCC",0.00018091919,1382,996,"2023-04-24T00:00:00.000Z",0,31856001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.000069949725,0.65990305,"{""low"":1.06,""high"":4}",-0.00049405027,-0.7373885,0.000106,0.00067,-59.77778,"Helium IOT USD","Helium IOT USD",0.00017846,-0.0000025102781,-0.014066335,0.000286235,-0.000110285284,-0.3852963,3563685,15,0,"REGULAR","[]","2026-03-07T21:56:00.000Z","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1011523,0.00017594972,false,false,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",-0.00040604966,0.007177735,"{""low"":0.006415207,""high"":0.007177735}",0.006415207,71,0.0071389554,"CCC",0.0071389554,4793,975,"2023-11-17T00:00:00.000Z",43982140,31196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.003233422,0.9209405,"{""low"":0.003511,""high"":0.019791}",-0.013046578,-0.6592177,0.003511,0.019791,24.524677,"Stohn Coin USD","Stohn Coin USD",0.01030016,-0.0035557384,-0.34521195,0.008793345,-0.0020489227,-0.23300834,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,-5.6786404,0.006744422,false,false,"SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",2.1998949e-7,0.00003227484,"{""low"":1.0058278,""high"":5}",0.000010058278,126,0.000010058763,"CCC",0.000010058763,1023,389,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.0000032797584,0.4685369,"{""low"":7,""high"":6}",-0.00004772024,-0.8227628,0.000007,0.000058,-66.666664,"Pulsechain USD","Pulsechain USD",0.00001148,-0.0000012002411,-0.10455062,0.00002395,-0.000013670242,-0.57078254,0,15,0,"REGULAR","[]","2026-03-07T21:56:00.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,2.1868284,0.0000102797585,false,false,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",8,0,"CoinMarketCap",804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,"SNAP! USD",,,,,,,,0,15,0,"REGULAR","[]","2022-08-22T18:32:00.000Z","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.8335233e-9,false,false,"SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,12604351488,"CoinMarketCap",214,214,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.0000013937643,0.00002136167,"{""low"":1.9151,""high"":5}",0.000019151,214,0.000019250969,"CCC",0.000019250969,315,110,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.00000636167,0.42411134,"{""low"":1.5,""high"":5}",-0.0006556383,-0.96844655,0.000015,0.000677,-51.282047,"BitcoinZ USD","BitcoinZ USD",0.00002626,-0.000004898331,-0.18653202,0.00003807,-0.00001670833,-0.43888444,269250,15,0,"REGULAR","[]","2026-03-07T21:56:00.000Z","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,6.9800305,0.00002136167,false,false,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",409538,409538,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",4.5864908e-7,0.000022240189,"{""low"":6.866439,""high"":6}",0.000006866439,409538,0.000006895522,"CCC",0.000006895522,545128,343932,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.000001251065,0.20851083,"{""low"":6,""high"":6}",-0.000037748934,-0.83886516,0.000006,0.000045,-80,"PulseX USD","PulseX USD",0.00000886,-0.0000016089348,-0.18159536,0.00001702,-0.000009768935,-0.573968,0,15,0,"REGULAR","[]","2026-03-07T21:56:00.000Z","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,6.7523746,0.000007251065,false,false,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",27472,27472,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",-0.000017574872,0.0015289448,"{""low"":0.001394938,""high"":0.0015289448}",0.001394938,27472,0.0015266645,"CCC",0.0015266645,97017,43570,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.0006515693,0.7665521,"{""low"":8.5,""high"":4}",-0.0009834308,-0.39574677,0.00085,0.002485,-21.794874,"BeB USD","BeB USD",0.0016619,-0.00016033067,-0.09647432,0.0018607222,-0.0003591529,-0.19301802,1501150,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,-1.1568904,0.0015015693,false,false,"BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",214779,214779,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",0.0049129277,0.25235492,"{""low"":0.24215412,""high"":0.25235492}",0.24215412,214779,0.24717955,"CCC",0.24717955,373713,390911,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.18594716,2.8186197,"{""low"":0.065971,""high"":0.294671}",-0.042752832,-0.14508666,0.065971,0.294671,96.41935,"EscoinToken USD","EscoinToken USD",0.25452957,-0.0026113987,-0.0102597065,0.2522261,-0.0003079474,-0.001220918,39585728,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,1.9889932,0.25191817,false,false,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",765279,765279,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",-0.000017061131,0.00122995,"{""low"":0.0012089283,""high"":0.00122995}",0.0012089283,765279,0.001223831,"CCC",0.001223831,1013453,771883,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.000082893996,0.07348759,"{""low"":0.001128,""high"":0.002173}",-0.00096210605,-0.44275475,0.001128,0.002173,-34.510433,"Idle Tribe Era USD","Idle Tribe Era USD",0.00141398,-0.00020308606,-0.14362726,0.0016492982,-0.00043840427,-0.2658126,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,-1.3893981,0.001210894,false,false,"ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",31705,31705,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",0.000005934853,0.0014571135,"{""low"":0.0014508594,""high"":0.0014571135}",0.0014508594,31705,0.0014528213,"CCC",0.0014528213,24021,26261,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0014028943,25.979523,"{""low"":5.4,""high"":5}",-0.0012501057,-0.46180484,0.000054,0.002707,-44.520805,"SmartHoldem USD","SmartHoldem USD",0.00147668,-0.000019785832,-0.0133988615,0.00158484,-0.0001279458,-0.08073105,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,0.40903255,0.0014568942,false,false,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",512584,512584,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",-0.000034123892,0.002373963,"{""low"":0.0023319172,""high"":0.002373963}",0.0023319172,512584,0.002361727,"CCC",0.002361727,603914,516794,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00015980424,0.07340571,"{""low"":0.002177,""high"":0.004103}",-0.0017661955,-0.43046445,0.002177,0.004103,-33.948547,"Punchimals USD","Punchimals USD",0.00257876,-0.00024195574,-0.09382639,0.00313768,-0.0008008757,-0.25524455,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4392633,0.0023368043,false,false,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",158362,158362,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",-0.007349372,1.0984455,"{""low"":1.0706099,""high"":1.0984455}",1.0706099,158362,1.0925826,"CCC",1.0925826,113675,155006,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.095151484,0.09685763,"{""low"":0.982385,""high"":1.893646}",-0.81610954,-0.4309726,0.982385,1.893646,-1.4571488,"Glidr USD","Glidr USD",1.1406381,-0.06310165,-0.05532136,1.1527505,-0.07521403,-0.06524745,38211288,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,-0.67743856,1.0775365,false,false,"GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",268570,268570,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",-0.000018031918,0.0012367258,"{""low"":0.0012127315,""high"":0.0012367258}",0.0012127315,268570,0.0012296302,"CCC",0.0012296302,358274,269245,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00009170163,0.08151256,"{""low"":0.001125,""high"":0.004012}",-0.0027952981,-0.69673437,0.001125,0.004012,-55.739475,"Mecha Conquest USD","Mecha Conquest USD",0.00142872,-0.00021201838,-0.14839743,0.0019460378,-0.00072933617,-0.37478006,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4603846,0.0012167016,false,false,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",1593802,1593802,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",-0.000022068154,0.0013338238,"{""low"":0.0013059445,""high"":0.0013338238}",0.0013059445,1593802,0.0013268274,"CCC",0.0013268274,1562515,1601718,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.000130884,0.11101272,"{""low"":0.001179,""high"":0.001423}",-0.000113115995,-0.07949121,0.001179,0.001423,4.570532,"Future Warriors X USD","Future Warriors X USD",0.0013102,-3.1595118e-7,-0.0002411473,0.0013102,-3.1595118e-7,-0.0002411473,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,-1.6568307,0.001309884,false,false,"FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",718320,718320,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-0.000014212157,0.00074640225,"{""low"":7.2410295,""high"":4}",0.00072410295,718320,0.0007434086,"CCC",0.0007434086,985771,740961,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.000629697,6.29697,"{""low"":1,""high"":4}",-0.0010303031,-0.58539945,0.0001,0.00176,643,"Foodie Squirrel USD","Foodie Squirrel USD",0.0008711,-0.000141403,-0.16232695,0.001244495,-0.00051479804,-0.41366017,0,15,0,"REGULAR","[]","2026-03-07T21:56:00.000Z","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,-1.9104652,0.000729697,false,false,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"Gifto USD",,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,"REGULAR","[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,1.9186199,0.026526084,false,false,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",-0.0037609339,0.9028699,"{""low"":0.8945612,""high"":0.9028699}",0.8945612,9,0.8981411,"CCC",0.8981411,831,383,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.20696026,0.30004284,"{""low"":0.689769,""high"":6.011246}",-5.1145167,-0.8508247,0.689769,6.011246,-12.566024,"Hive Dollar USD","Hive Dollar USD",0.9608256,-0.06409633,-0.06670964,0.98952645,-0.09279716,-0.09377936,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,-0.41765845,0.8967293,false,false,"HBD"
