"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005843184,"2025-01-06T03:05:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00576738,0.00007580407,0.013143589,0.01261585,-0.0067726662,-0.5368379,5226532,15,0,false,false,0.00028332463,0.006073348,"{""low"":0.0058224797,""high"":0.006073348}",0.0058224797,798498,0.006020461,"CCC",0.006020461,886574,704769,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002684184,0.84969413,"{""low"":0.003159,""high"":0.042902}",-0.037058815,-0.8638016,0.003159,0.042902,-57.06345,5.095901,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",798498,798498,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010234357,1736132640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00012018,-0.000017836428,-0.14841428,0.00098914,-0.00088679645,-0.8965328,1403744,15,0,false,false,0.0000010572985,0.00010304812,"1.0110544E-4 - 1.0304812E-4",0.00010110544,297470,0.00010127354,"CCC",0.00010127354,2073416,317084,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001934357,0.23305506,"8.3E-5 - 0.005863",-0.0057606567,-0.9825442,0.000083,0.005863,-95.09851,1.0438733,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",297470,297470,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024865377,1736132700,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00211366,0.00037287758,0.17641322,0.00611622,-0.0036296821,-0.59345186,4568721,15,0,false,false,0.00058452494,0.0024924825,"0.0022545373 - 0.0024924825",0.0022545373,3874444,0.0022950177,"CCC",0.0022950177,1404669,543622,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0021445376,6.2705774,"3.42E-4 - 0.031695",-0.029208463,-0.92154795,0.000342,0.031695,262.75302,30.73191,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",3874444,3874444,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024277559,1736132700,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00003642,-0.00001214244,-0.33340034,0.000039745,-0.00001546744,-0.38916695,1992707,15,0,false,false,-6.268565e-7,0.000024421412,"2.4209145E-5 - 2.4421412E-5",0.000024209145,1093303,0.000024396093,"CCC",0.000024396093,2663544,1635408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022775585,0.103525385,"2.2E-5 - 2.81E-4",-0.00025672241,-0.91360295,0.000022,0.000281,-84.472046,-2.51705,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1093303,1093303,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84805936,"2025-01-06T03:04:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.84474987,0.0033094883,0.003917714,0.88520414,-0.03714478,-0.041961823,10120977,15,0,false,false,0.020337522,0.85364026,"{""low"":0.847164,""high"":0.85364026}",0.847164,766228,0.8480575,"CCC",0.8480575,946730,584282,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25002134,0.4180693,"{""low"":0.598038,""high"":2.890687}",-2.0426276,-0.70662355,0.598038,2.890687,-16.057564,2.4570498,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",766228,766228,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016874846,"2025-01-06T03:04:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00387324,-0.0021857554,-0.56432223,0.00652539,-0.004837905,-0.7413971,0,15,0,false,false,-0.00017639494,0.001784989,"{""low"":0.0016618449,""high"":0.001784989}",0.0016618449,34011,0.001784989,"CCC",0.001784989,45666,47405,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0005174846,0.44229457,"{""low"":0.00117,""high"":0.101077}",-0.099389516,-0.983305,0.00117,0.101077,-97.84152,-9.463857,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34011,34011,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056901794,"2025-01-06T03:05:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04608548,0.010816313,0.23470111,0.060653433,-0.0037516393,-0.0618537,1578174,15,0,false,false,-0.028145153,0.056959245,"{""low"":0.05660698,""high"":0.056959245}",0.05660698,0,0.056873176,"CCC",0.056873176,165,130,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046122793,4.2789493,"{""low"":0.010779,""high"":1.489459}",-1.4325572,-0.961797,0.010779,1.489459,-24.32242,-33.09367,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007009373,"2025-01-06T03:05:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00658536,0.000424013,0.06438722,0.004305625,0.0027037482,0.6279572,28072538,15,0,false,false,-0.00018927176,0.007014971,"{""low"":0.0068655787,""high"":0.007014971}",0.0068655787,2878283,0.006970862,"CCC",0.006970862,6113295,3572328,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053813728,3.3055115,"{""low"":0.001628,""high"":0.014805}",-0.007795627,-0.5265537,0.001628,0.014805,245.53699,-2.6292655,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2878283,2878283,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,0,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NFTDAO USD","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.898924e-7,1736132640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000011701077,-0.62909013,0.0000027179,-0.0000020280077,-0.7461671,4760256,15,0,false,false,-8.7314675e-8,6.99019e-7,"6.7161466E-7 - 6.99019E-7",6.7161466e-7,4433960,6.8569204e-7,"CCC",6.8569204e-7,5225117,3752942,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8277717e-8,0.027214589,"6.7161466E-7 - 1.2E-5",-0.000011310108,-0.94250894,6.7161466e-7,0.000012,-80,-11.234412,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",4433960,4433960,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23111872,"2025-01-06T03:05:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.26957285,-0.03845413,-0.14264838,0.26957285,-0.03845413,-0.14264838,59638244,15,0,false,false,0.0009846985,0.23298652,"{""low"":0.22548883,""high"":0.23298652}",0.22548883,36583044,0.2296054,"CCC",0.2296054,107801578,30230306,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.10741673,0.8683508,"{""low"":0.123702,""high"":0.685564}",-0.45444524,-0.6628779,0.123702,0.685564,85.75332,0.42788246,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,258041600,"CoinMarketCap",36583044,36583044,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8295114,"2025-01-06T03:05:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.0293512,-0.19983983,-0.19414154,0.9514778,-0.12196642,-0.1281863,344598464,15,0,false,false,0.0107916,0.8321439,"{""low"":0.8203329,""high"":0.8321439}",0.8203329,1469011,0.8229738,"CCC",0.8229738,2903072,1614688,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16538543,0.2490272,"{""low"":0.664126,""high"":3.594576}",-2.7650645,-0.76923245,0.664126,3.594576,-68.50086,1.3181057,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,415423456,"CoinMarketCap",1469011,1469011,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06963068,"2025-01-06T03:05:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.08588556,-0.01625488,-0.18926208,0.07188902,-0.002258338,-0.031414226,26077496,15,0,false,false,-0.0009361282,0.070011355,"{""low"":0.06838171,""high"":0.070011355}",0.06838171,2769691,0.06906246,"CCC",0.06906246,1292480,617813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.022467684,0.47638372,"{""low"":0.047163,""high"":0.299919}",-0.23028833,-0.767835,0.047163,0.299919,39.41374,-1.326584,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",2769691,2769691,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010559022,1736132700,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-6.4097776e-8,-0.05723016,0.00000103,2.5902182e-8,0.02514775,10537030,15,0,false,false,-3.2525804e-9,0.0000010620128,"1.0484249E-6 - 1.0620128E-6",0.0000010484249,474921,0.0000010491058,"CCC",0.0000010491058,433335,341273,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5902206e-8,0.055902205,"1.0E-6 - 7.0E-6",-0.000005944098,-0.84915686,0.000001,0.000007,-66.666664,-0.30709782,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",474921,474921,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7486.8813,"2025-01-06T03:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5387.002,2099.8794,0.38980484,5810.9355,1675.9458,0.2884124,239804800,15,0,false,false,166.94043,7518.0576,"{""low"":7449.044,""high"":7518.0576}",7449.044,6672057,7449.044,"CCC",7449.044,5140433,5979314,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5440.46,2.6585236,"{""low"":2046.4216,""high"":9431.95}",-1945.0688,-0.20622128,2046.4216,9431.95,64.01124,2.2806306,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6672057,6672057,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.25643,"2025-01-06T03:05:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,62.381325,28.875107,0.46288064,62.381325,28.875107,0.46288064,91256432,15,0,false,false,-3.7917252,91.610146,"{""low"":89.309105,""high"":91.610146}",89.309105,9944127,90.23818,"CCC",90.23818,9094875,9698191,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",51.032543,1.2687123,"{""low"":40.22389,""high"":100.196175}",-8.939743,-0.0892224,40.22389,100.196175,86.2716,-3.9892695,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9944127,9944127,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19599123,"2025-01-06T03:05:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.2392124,-0.04322116,-0.18068111,0.31485283,-0.1188616,-0.37751478,5604076,15,0,false,false,-0.0005142838,0.19769928,"{""low"":0.19069985,""high"":0.19769928}",0.19069985,1278297,0.19125502,"CCC",0.19125502,1118365,1276864,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08792623,0.8136421,"{""low"":0.108065,""high"":7.768142}",-7.572151,-0.9747699,0.108065,7.768142,-95.87794,-0.2617132,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",1278297,1278297,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033150837,"2025-01-06T03:04:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00411562,-0.0008005365,-0.19451176,0.00908945,-0.0057743667,-0.6352823,0,15,0,false,false,0.00018191454,0.003323017,"{""low"":0.0031603156,""high"":0.003323017}",0.0031603156,5817365,0.003167393,"CCC",0.003167393,10412521,6239238,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0016950837,1.046348,"{""low"":0.00162,""high"":0.097697}",-0.09438191,-0.9660677,0.00162,0.097697,-91.00877,5.80609,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5817365,5817365,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032209523,1736132700,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0004839,-0.00016180475,-0.33437642,0.019653555,-0.019331459,-0.9836113,0,15,0,false,false,0.0001205678,0.00032910908,"2.9443143E-4 - 3.2910908E-4",0.00029443143,13546,0.0003111547,"CCC",0.0003111547,62946,89736,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00020409524,1.7296206,"1.18E-4 - 0.339829",-0.3395069,-0.99905217,0.000118,0.339829,-99.92007,59.826996,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",13546,13546,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023201697,1736132640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0002399,-0.00000788302,-0.03285961,0.006084503,-0.005852486,-0.9618675,0,15,0,false,false,0.000012054283,0.00025582497,"2.172178E-4 - 2.5582497E-4",0.0002172178,83427,0.00024175095,"CCC",0.00024175095,695882,98756,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00016801697,2.6252651,"6.4E-5 - 0.033385",-0.033152983,-0.9930502,0.000064,0.033385,-99.16858,5.4801493,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",83427,83427,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20329548,"2025-01-06T03:04:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.2656665,-0.06237103,-0.23477189,0.42326814,-0.21997266,-0.51970047,0,15,0,false,false,0.0003118068,0.20346195,"{""low"":0.19844742,""high"":0.20346195}",0.19844742,1140430,0.20003417,"CCC",0.20003417,1774382,1181763,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09589349,0.8928464,"{""low"":0.107402,""high"":1.414073}",-1.2107775,-0.85623413,0.107402,1.414073,39.153374,0.15360963,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1140430,1140430,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49428403,"2025-01-06T03:04:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.44804773,0.046236306,0.10319505,0.33426857,0.16001546,0.4787033,243108032,15,0,false,false,0.009910226,0.49475145,"{""low"":0.49213684,""high"":0.49475145}",0.49213684,5966596,0.4944693,"CCC",0.4944693,5905817,5923183,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.33629304,2.1285582,"{""low"":0.157991,""high"":0.606189}",-0.11190498,-0.18460411,0.157991,0.606189,60.133205,2.0459867,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5966596,5966596,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024256852,1736132700,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00030498,-0.00006241148,-0.20464121,0.00036687,-0.00012430147,-0.33881614,2372969,15,0,false,false,-0.000004049769,0.0002425725,"2.3643502E-4 - 2.425725E-4",0.00023643502,9581,0.00024047145,"CCC",0.00024047145,14439,7726,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000045568522,0.23131229,"1.97E-4 - 0.004599",-0.0043564313,-0.94725627,0.000197,0.004599,-90.231255,-1.6421238,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",9581,9581,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"2025-01-06T03:04:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910445,8.919742e-7,0.0004668934,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD","MIR"
