"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",22846,22846,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00011710264,0.0017930685,"{""low"":0.0017716696,""high"":0.0017930685}",0.0017716696,22846,0.0017836567,"CCC",0.0017836567,101520,33676,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00043684954,0.32431296,"{""low"":0.001347,""high"":0.249591}",-0.24780715,-0.9928529,0.001347,0.249591,-99.148895,0.00230338,-0.0005195305,-0.22555135,0.007926675,-0.006142825,-0.7749561,913844,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-6.160211,0.0017838496,false,false,"finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,123213,"CoinMarketCap",4391,4391,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.557587,265.1579,"{""low"":263.41946,""high"":265.1579}",263.41946,4391,263.8577,"CCC",263.8577,114510,4083,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",81.2914,0.4453599,"{""low"":182.52968,""high"":767.3019}",-503.4808,-0.6561704,182.52968,767.3019,-48.8199,324.98602,-61.164948,-0.18820794,457.56985,-193.74878,-0.42342994,32506280,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-3.1417956,263.82108,false,false,"finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]",1729609440,"CCC","REGULAR",0,0.000017536007,false,false,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,1899131264,"CoinMarketCap",649699,649699,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000007380673,0.0009604358,"9.413239E-4 - 9.604358E-4",0.0009413239,649699,0.0009507932,"CCC",0.0009507932,1456644,552715,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00026815245,0.39260972,"6.83E-4 - 0.012959",-0.012007847,-0.92660296,0.000683,0.012959,-92.15133,0.00116718,-0.00021602755,-0.18508503,0.00306017,-0.0021090175,-0.6891831,1806363,15,0,"[]",1743058440,"CCC","REGULAR",-0.7699955,0.00095115247,false,false,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",51245,51245,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-8.655479e-8,0.00012632292,"1.2603251E-4 - 1.2632292E-4",0.00012603251,51245,0.00012605122,"CCC",0.00012605122,57123,56427,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000016069964,0.14609058,"1.1E-4 - 0.001108",-0.0009819301,-0.8862184,0.00011,0.001108,-86.07735,0.00015226,-0.000026190042,-0.17200868,0.00021704,-0.00009097003,-0.41913947,692351,15,0,"[]",1743058440,"CCC","REGULAR",-0.06861233,0.00012606996,false,false,"finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",923953,923953,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.6445515e-11,8.0017855e-8,"7.765174E-8 - 8.0017855E-8",7.765174e-8,923953,7.882634e-8,"CCC",7.882634e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.988566e-8,,"0.0 - 1.0E-5",-0.000009920114,-0.9920114,0,0.00001,0,3.2e-7,-2.4011433e-7,-0.7503573,4.05e-7,-3.2511434e-7,-0.8027514,0,15,0,"[]",1743058380,"CCC","REGULAR",-0.07060632,7.988566e-8,false,false,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",51834,51834,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.1924328e-10,1.8608335e-7,"1.8608335E-7 - 1.8608335E-7",1.8608335e-7,51834,1.8608335e-7,"CCC",1.8608335e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8608335e-7,,"0.0 - 3.0E-6",-0.0000028139168,-0.93797225,0,0.000003,-50,8.8e-7,-6.9391666e-7,-0.7885417,5.65e-7,-3.7891664e-7,-0.67064893,0,15,0,"[]",1743058440,"CCC","REGULAR",0.06411856,1.8608335e-7,false,false,"finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3457,3457,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000039368868,0.016399082,"{""low"":0.016366651,""high"":0.016399082}",0.016366651,3457,0.016366651,"CCC",0.016366651,3007,2790,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015238082,13.124963,"{""low"":0.001161,""high"":1.093194}",-1.076795,-0.984999,0.001161,1.093194,-98.12588,0.02370048,-0.0073013976,-0.30806962,0.04772784,-0.031328756,-0.65640426,128059,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.24065222,0.016399082,false,false,"finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",131459,131459,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00032476708,0.002912522,"{""low"":0.0027346045,""high"":0.002912522}",0.0027346045,131459,0.0029037453,"CCC",0.0029037453,56295,136546,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0006116044,0.28808498,"{""low"":0.002123,""high"":0.270251}",-0.2675164,-0.9898813,0.002123,0.270251,-85.06152,0.00396422,-0.0012296156,-0.31017846,0.013275165,-0.010540561,-0.794006,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-10.615483,0.0027346045,false,false,"finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11163,11163,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000047405483,0.0037463917,"{""low"":0.0036172515,""high"":0.0037463917}",0.0036172515,11163,0.0036172515,"CCC",0.0036172515,15068,18595,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009452668,0.33990178,"{""low"":0.002781,""high"":0.017998}",-0.014271734,-0.7929622,0.002781,0.017998,-78.58684,0.00386692,-0.00014065322,-0.03637345,0.00594437,-0.002218103,-0.37314352,0,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",-1.2562144,0.0037262668,false,false,"finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",49535,49535,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000047893904,0.0009885248,"9.7627647E-4 - 9.885248E-4",0.00097627647,49535,0.000988522,"CCC",0.000988522,59526,50466,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014039723,0.16793926,"8.36E-4 - 0.146065",-0.1450886,-0.99331534,0.000836,0.146065,-98.01419,0.0013081,-0.0003317027,-0.25357595,0.002078885,-0.0011024878,-0.5303265,0,15,0,"[]",1743058440,"CCC","REGULAR",-4.675807,0.00097639725,false,false,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",14498614,14498614,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.026267588,0.7707665,"{""low"":0.75911754,""high"":0.7707665}",0.75911754,14498614,0.75911754,"CCC",0.75911754,3042551,4074542,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.62025374,4.221682,"{""low"":0.146921,""high"":3.807012}",-3.0398374,-0.7984838,0.146921,3.807012,-61.353504,1.2167308,-0.4495561,-0.3694787,1.429247,-0.6620723,-0.46323153,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-3.3105881,0.7671747,false,false,"finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",466414,466414,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.024376929,0.89761096,"{""low"":0.8220881,""high"":0.89761096}",0.8220881,466414,0.8220881,"CCC",0.8220881,1491521,249300,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.43056998,0.92191046,"{""low"":0.467041,""high"":10.75113}",-9.853519,-0.9165101,0.467041,10.75113,-89.44322,0.9937218,-0.09611082,-0.096718036,3.203947,-2.3063362,-0.71984214,31056820,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",2.7915702,0.89761096,false,false,"finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",9519207,9519207,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000025775284,0.012444187,"{""low"":0.012025806,""high"":0.012444187}",0.012025806,9519207,0.012110957,"CCC",0.012110957,8429436,13632802,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0022611879,0.22481486,"{""low"":0.010058,""high"":0.045347}",-0.033027813,-0.7283351,0.010058,0.045347,-70.502,0.01475504,-0.0024358528,-0.16508615,0.021444544,-0.009125357,-0.4255328,81410536,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.20878875,0.012319188,false,false,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]",1669891500,"CCC","REGULAR",0,2.6145353e-9,false,false,"finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",166728,166728,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000013032273,0.00018185115,"1.7687376E-4 - 1.8185115E-4",0.00017687376,166728,0.00017919838,"CCC",0.00017919838,235249,138673,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000015873753,0.09859474,"1.61E-4 - 0.029506",-0.029329127,-0.9940055,0.000161,0.029506,-99.28219,0.00025246,-0.00007558626,-0.29939893,0.000567185,-0.00039031124,-0.68815506,0,15,0,"[]",1743058440,"CCC","REGULAR",-6.862487,0.00017687376,false,false,"finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",8,8,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000009197625,0.001109461,"0.001109461 - 0.001109461",0.001109461,8,0.001109461,"CCC",0.001109461,358,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012846093,0.13094896,"9.81E-4 - 0.02945",-0.028340539,-0.9623273,0.000981,0.02945,-92.34765,0.00130542,-0.000195959,-0.15011185,0.001766855,-0.00065739406,-0.3720702,0,15,0,"[]",1743058440,"CCC","REGULAR",0.83594716,0.001109461,false,false,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",12815314,12815314,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00004042685,0.0042404793,"{""low"":0.0041921036,""high"":0.0042404793}",0.0041921036,12815314,0.0042022145,"CCC",0.0042022145,36719184,21536144,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014213792,0.5109199,"{""low"":0.002782,""high"":0.014017}",-0.009813621,-0.7001228,0.002782,0.014017,-59.859287,0.00484786,-0.0006444808,-0.1329413,0.00563568,-0.001432301,-0.25414875,354057184,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",-0.9526074,0.004203379,false,false,"finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.629353e-12,"2.629353E-12 - 2.629353E-12",2.629353e-12,1,2.629353e-12,"CCC",2.629353e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.629353E-12 - 2.629353E-12",0,0,2.629353e-12,2.629353e-12,,,,,,,,0,15,0,"[]",1743058440,"CCC","REGULAR",-2e-8,2.629353e-12,false,false,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1235,1235,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0031171776,0.028093308,"{""low"":0.027663894,""high"":0.028093308}",0.027663894,1235,0.028003234,"CCC",0.028003234,7342,11361,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021073855,3.1973684,"{""low"":0.006591,""high"":0.07017}",-0.042505145,-0.60574526,0.006591,0.07017,54.260838,0.01607128,0.011593575,0.72138464,0.01817841,0.009486444,0.52185225,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-10.126613,0.027664855,false,false,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0035779476,0.20971821,"{""low"":0.20628728,""high"":0.20971821}",0.20628728,17,0.20652294,"CCC",0.20652294,19,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.025409535,0.13860829,"{""low"":0.183319,""high"":0.734235}",-0.52550644,-0.7157197,0.183319,0.734235,-70.62603,0.25874555,-0.050017014,-0.19330579,0.3032543,-0.09452577,-0.31170464,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.6852742,0.20872854,false,false,"finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1558335,1558335,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0018430725,0.061285436,"{""low"":0.059020083,""high"":0.061285436}",0.059020083,1558335,0.061254844,"CCC",0.061254844,2970964,1519439,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008261379,0.16121966,"{""low"":0.051243,""high"":1.249042}",-1.1895376,-0.95236,0.051243,1.249042,-91.70773,0.09873286,-0.03922848,-0.3973194,0.39933395,-0.33982956,-0.8509909,5428063,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-3.004321,0.05950438,false,false,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13356,13356,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.00973773,3.4025438,"{""low"":3.3678975,""high"":3.4025438}",3.3678975,13356,3.3678975,"CCC",3.3678975,27162,7223,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13701296,0.041975465,"{""low"":3.26412,""high"":4.44962}",-1.0484867,-0.23563513,3.26412,4.44962,-19.935268,3.5003035,-0.09917045,-0.028331956,3.7965887,-0.3954556,-0.10416077,15985326,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.28712425,3.401133,false,false,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",289973,289973,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0014532413,0.007422363,"{""low"":0.0067323092,""high"":0.007422363}",0.0067323092,289973,0.0067323092,"CCC",0.0067323092,120739,55540,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0046203155,1.7682034,"{""low"":0.002613,""high"":0.069773}",-0.06253969,-0.8963308,0.002613,0.069773,-85.67978,0.00531436,0.0019189557,0.36108878,0.007873585,-0.00064026983,-0.08131871,2754808,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",25.14226,0.0072333156,false,false,"finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",377395,377395,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.15331744e-10,5.4298223e-8,"5.346887E-8 - 5.4298223E-8",5.346887e-8,377395,5.3474846e-8,"CCC",5.3474846e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.793943e-10,0.0070956107,"5.346887E-8 - 2.9E-5",-0.000028946153,-0.9981432,5.346887e-8,0.000029,-92.85714,0.000001,-9.461517e-7,-0.94615173,0.000001545,-0.0000014911518,-0.9651468,3665534,15,0,"[]",1743058440,"CCC","REGULAR",-0.21372004,5.3848265e-8,false,false,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"CCC","REGULAR",-0.058512,0.00181254,false,false,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]",1720919760,"CCC","REGULAR",0,0.0006483723,false,false,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,197150992,"CoinMarketCap",104991,104991,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00020535197,0.013155052,"{""low"":0.013050399,""high"":0.013155052}",0.013050399,104991,0.01306427,"CCC",0.01306427,431180,95743,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000019530766,0.0014965647,"{""low"":0.013050399,""high"":0.239632}",-0.22656207,-0.94545835,0.013050399,0.239632,-88.12875,0.01825648,-0.0051865503,-0.28409368,0.054376744,-0.041306816,-0.75964123,2576749,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.546876,0.01306993,false,false,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
