"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",1.5356007,0.5465231,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",785281,785281,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.008265495,0.551672,"{""low"":0.53729194,""high"":0.551672}",0.53729194,785281,0.54400414,"CCC",0.54400414,1689044,970774,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4916861,8.96632,"{""low"":0.054837,""high"":2.892096}",-2.345573,-0.8110287,0.054837,2.892096,280.53806,1.0661973,-0.5196742,-0.48740903,0.94867945,-0.40215635,-0.42391175,51956696,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",-2.4467785,0.012004393,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",478173,478173,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00030108728,0.012322121,"{""low"":0.011989117,""high"":0.012322121}",0.011989117,478173,0.012302019,"CCC",0.012302019,746979,577463,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004681393,0.6392726,"{""low"":0.007323,""high"":0.045428}",-0.033423606,-0.735749,0.007323,0.045428,-62.627613,0.01406388,-0.0020594867,-0.14643802,0.013004782,-0.0010003885,-0.07692467,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",6.655808,0.21167576,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",83493,83493,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.013209537,0.21167576,"{""low"":0.19608562,""high"":0.21167576}",0.19608562,83493,0.19879316,"CCC",0.19879316,473976,70622,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027886763,0.15173249,"{""low"":0.183789,""high"":3.165408}",-2.953732,-0.9331284,0.183789,3.165408,-75.93348,0.287566,-0.07589024,-0.26390547,0.4367415,-0.22506574,-0.5153294,10375368,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",-4.155291,0.004429531,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",281678,281678,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00019203965,0.0047355494,"{""low"":0.0043976884,""high"":0.0047355494}",0.0043976884,281678,0.0046607335,"CCC",0.0046607335,771457,350724,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013815309,0.4532582,"{""low"":0.003048,""high"":0.042902}",-0.03847247,-0.89675236,0.003048,0.042902,-62.987373,0.00550076,-0.0010712291,-0.19474202,0.00920016,-0.0047706296,-0.51853764,3962067,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",-6.9736624,0.0000782684,false,1640217600000,6,13715999744,"CoinMarketCap",297019,297019,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000058673395,0.0000856068,"7.70992E-5 - 8.56068E-5",0.0000770992,297019,0.00008437629,"CCC",0.00008437629,384992,282281,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017268401,0.28308856,"6.1E-5 - 0.005863",-0.005784732,-0.98665047,0.000061,0.005863,-95.77252,0.00008898,-0.000010711599,-0.1203821,0.000654605,-0.0005763366,-0.88043416,1073529,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",3.5544553,0.0006211997,false,1709251200000,6,1837382528,"CoinMarketCap",599874,599874,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00002132234,0.0006436638,"5.998643E-4 - 6.436638E-4",0.0005998643,599874,0.0005999407,"CCC",0.0005999407,1305897,618096,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002791997,0.8163734,"3.42E-4 - 0.031695",-0.031073801,-0.9804007,0.000342,0.031695,21.457493,0.00174476,-0.0011235602,-0.6439626,0.00411126,-0.0034900606,-0.8489029,1141381,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",-7.3761973,0.000013618995,false,1703203200000,6,82080219136,"CoinMarketCap",2259915,2259915,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000010845633,0.000014912592,"1.3618995E-5 - 1.4912592E-5",0.000013618995,2259915,0.000014525058,"CCC",0.000014525058,2515496,2771407,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.189948e-7,0.047614988,"1.3E-5 - 2.81E-4",-0.000267381,-0.95153385,0.000013,0.000281,-86.36364,0.00001992,-0.0000063010057,-0.31631553,0.00003372,-0.000020101004,-0.5961152,1117850,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",-4.030424,0.68360955,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",962039,962039,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.028709471,0.6978868,"{""low"":0.6791899,""high"":0.6978868}",0.6791899,962039,0.68535846,"CCC",0.68535846,1027066,1046930,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08557153,0.1430871,"{""low"":0.598038,""high"":2.890687}",-2.2070775,-0.76351315,0.598038,2.890687,-58.439182,0.7500881,-0.06647855,-0.08862766,0.7847667,-0.10115713,-0.1289009,3341610,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",-1.3768044,0.00042696035,false,1717113600000,6,0,"CoinMarketCap",75763,75763,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000059604645,0.00043181083,"4.2418487E-4 - 4.3181083E-4",0.00042418487,75763,0.0004317823,"CCC",0.0004317823,61796,70606,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011296035,0.35974634,"3.14E-4 - 0.101077",-0.100650035,-0.9957759,0.000314,0.101077,-99.505325,0.0009099,-0.00048293965,-0.53076124,0.003681215,-0.0032542546,-0.88401645,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",-41.268158,0.039619155,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.02783855,0.04882695,"{""low"":0.029367315,""high"":0.04882695}",0.029367315,7,0.02965306,"CCC",0.02965306,179,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028840154,2.6755872,"{""low"":0.010779,""high"":0.583725}",-0.5441058,-0.93212706,0.010779,0.583725,-64.814,0.0408334,-0.0012142435,-0.029736526,0.05234722,-0.012728065,-0.24314691,1098839,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",9.998499,0.020990927,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",25479044,25479044,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0019080061,0.022382135,"{""low"":0.019139914,""high"":0.022382135}",0.019139914,25479044,0.019188238,"CCC",0.019188238,32067534,33747431,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.018632926,7.9020042,"{""low"":0.002358,""high"":0.046846}",-0.025855072,-0.55191636,0.002358,0.046846,669.75903,0.01547442,0.0055165067,0.35649198,0.00694591,0.014045017,2.0220556,209909280,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",-5.691888,1.5096269e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1934341,1934341,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.1112184e-9,1.5905886e-7,"1.4505947E-7 - 1.5905886E-7",1.4505947e-7,1934341,1.5903237e-7,"CCC",1.5903237e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5096269e-7,,"0.0 - 1.2E-5",-0.000011849038,-0.9874198,0,0.000012,-80,0.00000134,-0.0000011890373,-0.88734126,0.0000025706,-0.0000024196372,-0.94127333,1041642,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",-43.112835,0.00037147212,false,1709510400000,6,0,"CoinMarketCap",80702,80702,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00028152604,0.0006537354,"3.5990519E-4 - 6.537354E-4",0.00035990519,80702,0.0006533962,"CCC",0.0006533962,78552,86083,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000011566939,0.03213885,"3.5990519E-4 - 0.55975",-0.55937856,-0.99933636,0.00035990519,0.55975,-99.21282,0.00139594,-0.0010244679,-0.73389107,0.00211377,-0.0017422979,-0.8242609,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",-3.8329144,0.08501063,false,"2024-11-27T00:00:00.000Z",6,302916384,"CoinMarketCap",8693199,8693199,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0033882484,0.08970052,"{""low"":0.08351403,""high"":0.08970052}",0.08351403,8693199,0.088654704,"CCC",0.088654704,64640807,14870323,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023189634,0.37510934,"{""low"":0.061821,""high"":0.685564}",-0.60055333,-0.875999,0.061821,0.685564,-30.50986,0.1418666,-0.05685596,-0.4007706,0.19570775,-0.11069712,-0.5656246,25751112,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",2.082889,0.78159684,false,"2020-10-29T00:00:00.000Z",6,417223552,"CoinMarketCap",1433826,1433826,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01594758,0.794321,"{""low"":0.7642928,""high"":0.794321}",0.7642928,1433826,0.7642928,"CCC",0.7642928,3237569,1724278,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20401484,0.35322228,"{""low"":0.577582,""high"":3.594576}",-2.812979,-0.78256214,0.577582,3.594576,-65.359726,0.7771401,0.0044567585,0.00573482,0.8652543,-0.08365744,-0.09668539,326100608,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",-2.0162783,0.054797325,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",423666,423666,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011276007,0.056554183,"{""low"":0.05335739,""high"":0.056554183}",0.05335739,423666,0.05435168,"CCC",0.05435168,1476470,475610,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007425327,0.15674506,"{""low"":0.047372,""high"":0.299919}",-0.24512169,-0.8172929,0.047372,0.299919,-4.5870247,0.06302292,-0.008225594,-0.1305175,0.06890971,-0.014112387,-0.20479533,22083956,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",4.265888,6.6194485e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",1194225,1194225,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.7082535e-8,7.9419175e-7,"6.6194485E-7 - 7.9419175E-7",6.6194485e-7,1194225,6.804554e-7,"CCC",6.804554e-7,524474,390453,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"6.6194485E-7 - 7.0E-6",-0.0000063380553,-0.90543646,6.6194485e-7,0.000007,-66.666664,0.000001,-3.3805514e-7,-0.33805513,0.00000103,-3.6805517e-7,-0.35733512,6605661,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",0.475969,0.029093273,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",330479,330479,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00013781898,0.029917905,"{""low"":0.02745052,""high"":0.029917905}",0.02745052,330479,0.028962724,"CCC",0.028962724,551156,267687,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0068822727,0.30985874,"{""low"":0.022211,""high"":0.136046}",-0.106952734,-0.78615123,0.022211,0.136046,-70.1769,0.0430312,-0.013937928,-0.32390285,0.03895345,-0.009860177,-0.2531272,18692218,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",0.10690314,0.09475507,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",438708,438708,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000101193786,0.095170036,"{""low"":0.09338928,""high"":0.095170036}",0.09338928,438708,0.093659274,"CCC",0.093659274,1229505,516888,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01809007,0.23596255,"{""low"":0.076665,""high"":1.365037}",-1.2702819,-0.93058425,0.076665,1.365037,-88.96841,0.12853137,-0.0337763,-0.26278642,0.5848623,-0.49010724,-0.8379874,288955,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",2.5221615,22504.58,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20781640,20781640,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",553.6367,22664.67,"{""low"":21953.775,""high"":22664.67}",21953.775,20781640,21977.988,"CCC",21977.988,6900020,13875157,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20458.158,9.99704,"{""low"":2046.4216,""high"":22681.002}",-176.42188,-0.0077783987,2046.4216,22681.002,295.5787,12301.552,10203.028,0.82940984,7780.0317,14724.549,1.8926078,841873792,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",0.23629206,32.947987,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4862588,4862588,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.07767105,33.953243,"{""low"":32.900852,""high"":33.953243}",32.900852,4862588,33.33222,"CCC",33.33222,8306892,6151563,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.561247,1.2901635,"{""low"":14.38674,""high"":104.69539}",-71.747406,-0.6852967,14.38674,104.69539,-33.52422,46.94943,-14.001442,-0.2982239,47.52988,-14.581894,-0.30679426,32947988,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",-18.216656,0.052041624,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",485353,485353,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0115919,0.060539246,"{""low"":0.052021354,""high"":0.060539246}",0.052021354,485353,0.053359754,"CCC",0.053359754,662467,1086440,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.032940626,1.7245499,"{""low"":0.019101,""high"":0.271225}",-0.21918339,-0.8081238,0.019101,0.271225,123.16089,0.06071726,-0.008675635,-0.14288582,0.03793493,0.014106695,0.37186557,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",-11.132793,0.124225,false,"2024-02-23T00:00:00.000Z",6,33395464,"CoinMarketCap",460788,460788,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.015562229,0.14498195,"{""low"":0.12362115,""high"":0.14498195}",0.12362115,460788,0.1412022,"CCC",0.1412022,1053642,486939,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.016159996,0.14953959,"{""low"":0.108065,""high"":7.768142}",-7.643917,-0.9840084,0.108065,7.768142,-97.04631,0.1896362,-0.0654112,-0.34492993,0.23353465,-0.10930965,-0.4680661,4148551,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",-0.31172708,0.0012651191,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4582374,4582374,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000039560255,0.0013800848,"{""low"":0.0012303593,""high"":0.0013800848}",0.0012303593,4582374,0.0012356631,"CCC",0.0012356631,8151254,5159821,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004411908,0.03613356,"{""low"":0.001221,""high"":0.097697}",-0.09643188,-0.9870506,0.001221,0.097697,-96.42486,0.0020648,-0.0007996808,-0.38729218,0.00547983,-0.0042147106,-0.76913166,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",146.30583,0.00008775461,false,1711670400000,6,0,"CoinMarketCap",35040,35040,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000052126303,0.000105451676,"4.274123E-5 - 1.05451676E-4",0.00004274123,35040,0.000043484906,"CCC",0.000043484906,51929,21626,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000056754612,1.830794,"3.1E-5 - 0.339829",-0.33974123,-0.99974173,0.000031,0.339829,-99.98273,0.00015748,-0.000069725385,-0.4427571,0.003937935,-0.0038501804,-0.9777156,0,15,0,false,false,"1EX"
