"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",317156,317156,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0011265129,0.21960856,"{""low"":0.21496741,""high"":0.21960856}",0.21496741,317156,0.21652997,"CCC",0.21652997,522007,366569,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.09269926,0.75174564,"{""low"":0.123312,""high"":0.374642}",-0.15863076,-0.42341956,0.123312,0.374642,-0.8335769,0.22100462,-0.004993364,-0.022593936,0.2606089,-0.044597656,-0.17112866,68511096,15,0,false,false,-0.5188018,0.21601126,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943520,false,1520553600000,6,76659949568,"CoinMarketCap",21592,21592,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000011371376,0.000042470023,"4.106333E-5 - 4.2470023E-5",0.00004106333,21592,0.000041405878,"CCC",0.000041405878,25680,25040,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000019611143,0.04902786,"4.0E-5 - 1.85E-4",-0.00014303888,-0.77318317,0.00004,0.000185,-60.576923,0.00004332,-0.000001358887,-0.03136858,0.000069835,-0.000027873884,-0.3991392,3216736,15,0,false,false,2.785471,0.000041961113,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:55:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7145724928,"CoinMarketCap",3115964,3115964,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00082984567,0.0644718,"{""low"":0.06272563,""high"":0.0644718}",0.06272563,3115964,0.0636041,"CCC",0.0636041,3647423,3148087,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.0352741,1.2831144,"{""low"":0.027491,""high"":0.085869}",-0.0231039,-0.26905987,0.027491,0.085869,88.988914,0.06669904,-0.003933944,-0.058980513,0.07457089,-0.011805788,-0.15831631,448502112,15,0,false,false,-1.3048942,0.0627651,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1730160000000,6,0,"CoinMarketCap",319,319,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000003121073,0.00012036019,"1.177296E-4 - 1.2036019E-4",0.0001177296,319,0.0001177296,"CCC",0.0001177296,6232,499,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006507803,1.2051487,"5.4E-5 - 0.021549",-0.02142992,-0.99447405,0.000054,0.021549,-97.37486,0.00010832,0.000010758027,0.099317096,0.0009055,-0.000786422,-0.86849475,0,15,0,false,false,2.6915781,0.000119078024,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"President Trump USD",,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4089,4089,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.00014982373,0.02017885,"{""low"":0.018004058,""high"":0.02017885}",0.018004058,4089,0.019958772,"CCC",0.019958772,2687,3301,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0021008942,0.12356021,"{""low"":0.017003,""high"":0.272505}",-0.2534011,-0.9298953,0.017003,0.272505,-90.921265,0.02126186,-0.0021579657,-0.101494685,0.042280275,-0.023176381,-0.5481606,0,15,0,false,false,0.7904524,0.019103894,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943520,false,1715731200000,6,651128320,"CoinMarketCap",3717,3717,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000051764873,0.00011318941,"9.206435E-5 - 1.1318941E-4",0.00009206435,3717,0.000111479625,"CCC",0.000111479625,37248,3018,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030802905,0.4053014,"7.6E-5 - 0.00735",-0.0072431974,-0.98546904,0.000076,0.00735,-98.03122,0.00024562,-0.0001388171,-0.56517017,0.00072031,-0.0006135071,-0.8517265,69542,15,0,false,false,-4.6227145,0.0001068029,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1623888000000,6,731180096,"CoinMarketCap",133774,133774,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00007309776,0.0012701909,"0.001188733 - 0.0012701909",0.001188733,133774,0.001188733,"CCC",0.001188733,293958,209187,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0004379691,0.53937083,"8.12E-4 - 0.00587",-0.004620031,-0.7870581,0.000812,0.00587,-78.62787,0.00110842,0.00014154916,0.12770355,0.00150582,-0.00025585084,-0.16990799,913952,15,0,false,false,6.2111917,0.0012499691,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",168733,168733,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0017527416,0.11153563,"{""low"":0.10268845,""high"":0.11153563}",0.10268845,168733,0.10865397,"CCC",0.10865397,59891,106009,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06726399,1.7271092,"{""low"":0.038946,""high"":0.473074}",-0.366864,-0.7754897,0.038946,0.473074,-54.557693,0.08103568,0.025174312,0.31065714,0.11015811,-0.003948115,-0.035840437,0,15,0,false,false,1.677959,0.10620999,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2976590,2976590,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0039815605,0.033907156,"{""low"":0.027059585,""high"":0.033907156}",0.027059585,2976590,0.028239792,"CCC",0.028239792,2069703,3029927,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.020270476,1.9959114,"{""low"":0.010156,""high"":0.242083}",-0.21165653,-0.8743139,0.010156,0.242083,96.82517,0.01992002,0.010506457,0.527432,0.05961125,-0.029184774,-0.489585,29686238,15,0,false,false,15.056053,0.030426476,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1731715200000,6,0,"CoinMarketCap",167792,167792,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00000352005,0.00029252406,"2.7428754E-4 - 2.9252406E-4",0.00027428754,167792,0.0002848111,"CCC",0.0002848111,1020175,172425,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00015345258,1.2375208,"1.24E-4 - 0.086643",-0.08636555,-0.99679774,0.000124,0.086643,-99.26604,0.00021048,0.000066972585,0.3181898,0.0024221926,-0.00214474,-0.88545394,0,15,0,false,false,-1.2528034,0.00027745258,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1722470400000,6,0,"CoinMarketCap",501064,501064,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-8.783536e-8,0.0008806061,"8.245826E-4 - 8.806061E-4",0.0008245826,501064,0.0008430987,"CCC",0.0008430987,641309,540520,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0003132057,0.60698783,"5.16E-4 - 0.0232",-0.022370795,-0.96425843,0.000516,0.0232,-85.077,0.00077228,0.000056925695,0.07371122,0.00268352,-0.0018543145,-0.69100076,0,15,0,false,false,-0.01059181,0.0008292057,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-11-11T00:00:00.000Z",6,46004264,"CoinMarketCap",98852,98852,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.020191073,0.2919886,"{""low"":0.27778867,""high"":0.2919886}",0.27778867,98852,0.27778867,"CCC",0.27778867,79955,123855,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.11402288,0.6462673,"{""low"":0.176433,""high"":1.186411}",-0.89595515,-0.7551811,0.176433,1.186411,-66.97737,0.22748937,0.06296651,0.2767888,0.48449644,-0.19404057,-0.40049946,13362209,15,0,false,false,7.470851,0.29045588,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943700,false,1551744000000,6,3410904064,"CoinMarketCap",295898,295898,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000024639507,0.00036167484,"3.4892515E-4 - 3.6167484E-4",0.00034892515,295898,0.0003573465,"CCC",0.0003573465,394424,282793,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000577725,0.19129968,"3.02E-4 - 9.07E-4",-0.00054722745,-0.6033379,0.000302,0.000907,-50.68871,0.00034208,0.00001769251,0.05172039,0.000467225,-0.000107452506,-0.22998022,1227149,15,0,false,false,7.352162,0.0003597725,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2022-06-24T00:00:00.000Z",4,18278082,"CoinMarketCap",916937,916937,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.4618082,9.974683,"{""low"":9.467193,""high"":9.974683}",9.467193,916937,9.59434,"CCC",9.59434,1866266,752036,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.489403,3.3638406,"{""low"":2.226444,""high"":9.990223}",-0.27437592,-0.027464444,2.226444,9.990223,76.656845,7.815846,1.900001,0.24309602,5.269752,4.446095,0.843701,177587040,15,0,false,false,4.9903374,9.715847,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",107836,107836,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.012169659,0.16440481,"{""low"":0.14785829,""high"":0.16440481}",0.14785829,107836,0.14785829,"CCC",0.14785829,183548,82273,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.07400477,0.83142084,"{""low"":0.08901,""high"":0.534269}",-0.3712542,-0.6948826,0.08901,0.534269,-66.02542,0.11027544,0.05273933,0.47825092,0.16471958,-0.001704812,-0.010349784,11958511,15,0,false,false,-6.9467673,0.16301477,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1712275200000,6,937143744,"CoinMarketCap",23757,23757,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000043316802,0.0007571576,"6.121676E-4 - 7.571576E-4",0.0006121676,23757,0.0006231413,"CCC",0.0006231413,22467,28225,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00038051404,1.3304687,"2.86E-4 - 0.066364",-0.06569748,-0.9899567,0.000286,0.066364,-42.580647,0.00048426,0.00018225404,0.37635574,0.00105179,-0.00038527593,-0.366305,624619,15,0,false,false,6.9507365,0.00066651404,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",908737,908737,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00048750313,0.008278492,"{""low"":0.007393949,""high"":0.008278492}",0.007393949,908737,0.0074563334,"CCC",0.0074563334,288397,839350,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0065543973,4.529646,"{""low"":0.001447,""high"":0.012981}",-0.004979603,-0.38360703,0.001447,0.012981,-39.77071,0.00567938,0.0023220172,0.40885046,0.005668472,0.0023329253,0.41156158,0,15,0,false,false,6.4880223,0.008001397,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9595,9595,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.110431194,7.366372,"{""low"":7.0740757,""high"":7.366372}",7.0740757,9595,7.0984244,"CCC",7.0984244,9774,13287,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.421311,0.8937449,"{""low"":3.828062,""high"":8.360086}",-1.1107135,-0.1328591,3.828062,8.360086,11.093533,5.8383365,1.4110365,0.24168468,5.5437346,1.7056384,0.30766958,0,15,0,false,false,1.5468857,7.249373,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1688169600000,6,9872903168,"CoinMarketCap",94307,94307,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000023867673,0.00027885655,"2.5527243E-4 - 2.7885655E-4",0.00025527243,94307,0.00025913204,"CCC",0.00025913204,80509,84046,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006998806,0.3481993,"2.01E-4 - 0.002074",-0.0018030119,-0.86934036,0.000201,0.002074,-85.745735,0.00025694,0.00001404807,0.054674514,0.000540175,-0.00026918694,-0.49833283,2675438,15,0,false,false,9.658315,0.00027098806,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",63845,63845,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0106913,0.24183732,"{""low"":0.21525133,""high"":0.24183732}",0.21525133,63845,0.22017,"CCC",0.22017,78146,60388,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.038428336,0.19937088,"{""low"":0.192748,""high"":2.166409}",-1.9352326,-0.8932905,0.192748,2.166409,-89.3169,0.24640566,-0.0152293295,-0.061805923,0.71225613,-0.48107982,-0.6754309,2170961,15,0,false,false,4.848998,0.23117633,"CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"SpookySwap USD","SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",48675,48675,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00007535424,0.015243934,"{""low"":0.014832743,""high"":0.015243934}",0.014832743,48675,0.015210579,"CCC",0.015210579,32594,50113,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0041026035,0.37846896,"{""low"":0.01084,""high"":0.110047}",-0.0951044,-0.8642162,0.01084,0.110047,-83.288284,0.01498796,-0.000045357272,-0.003026247,0.017836295,-0.0028936919,-0.16223615,0,15,0,false,false,-0.5017603,0.014942603,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",23593,23593,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000019631232,0.0014967013,"{""low"":0.0014539234,""high"":0.0014967013}",0.0014539234,23593,0.0014740939,"CCC",0.0014740939,23715,31914,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003670531,0.32772595,"{""low"":0.00112,""high"":0.017805}",-0.016317947,-0.91648114,0.00112,0.017805,-90.28602,0.00141104,0.00007601315,0.053870305,0.00254354,-0.0010564869,-0.4153608,386633,15,0,false,false,1.3377987,0.0014870531,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8336,8336,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0025390089,0.095912635,"{""low"":0.08152405,""high"":0.095912635}",0.08152405,8336,0.08190173,"CCC",0.08190173,33360,7848,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04690408,0.95792985,"{""low"":0.048964,""high"":0.745334}",-0.6494659,-0.8713756,0.048964,0.745334,-88.33968,0.07137984,0.02448824,0.34306943,0.12689728,-0.031029195,-0.24452215,0,15,0,false,false,2.7204876,0.09586808,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:55:00.000Z",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",22744,22744,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.059771895,1.162919,"{""low"":1.1178184,""high"":1.162919}",1.1178184,22744,1.1215067,"CCC",1.1215067,14052,7958,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.78540564,2.0992966,"{""low"":0.374128,""high"":1.530169}",-0.3706354,-0.2422186,0.374128,1.530169,180.34196,1.0160918,0.1434418,0.14117011,0.9835933,0.17594033,0.17887509,17087350,15,0,false,false,5.4349947,1.1595336,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1720051200000,6,16132953088,"CoinMarketCap",361951,361951,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",2.621673e-7,0.0008893678,"8.672233E-4 - 8.893678E-4",0.0008672233,361951,0.0008759658,"CCC",0.0008759658,315140,312566,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003162541,0.57085574,"5.54E-4 - 0.001797",-0.0009267458,-0.51571834,0.000554,0.001797,-3.0973434,0.00065676,0.00021349412,0.32507175,0.000812525,0.000057729136,0.07104906,14039768,15,0,false,false,0.03014086,0.0008702541,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1670198400000,6,13339826176,"CoinMarketCap",9746,9746,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000066619396,0.00022546186,"2.1572097E-4 - 2.2546186E-4",0.00021572097,9746,0.00022543334,"CCC",0.00022543334,47277,8375,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006610803,0.42927292,"1.54E-4 - 0.001948",-0.0017278921,-0.88700825,0.000154,0.001948,-81.49671,0.00022952,-0.000009411975,-0.041007213,0.0005298,-0.000309692,-0.5845451,2936202,15,0,false,false,-2.9377549,0.00022010802,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","RXD"
