"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28229702,7.354972,"[]","Moonriver USD","Moonriver USD","2025-02-25T19:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9486359,"CoinMarketCap",13788849,13788849,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.020822048,7.3628483,"{""low"":6.756911,""high"":7.3628483}",6.756911,13788849,6.9608393,"CCC",6.9608393,9342315,8136846,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6488018,0.28895068,"{""low"":5.70617,""high"":32.221092}",-24.86612,-0.77173424,5.70617,32.221092,-70.545425,9.262502,-1.9075298,-0.20594111,10.9201565,-3.5651846,-0.32647744,69771904,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7345505,0.0034930576,"[]","QiSwap USD","QiSwap USD","2025-02-25T19:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55101,55101,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001355107,0.0036457018,"{""low"":0.0034390131,""high"":0.0036457018}",0.0034390131,55101,0.003615455,"CCC",0.003615455,57703,59214,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006510576,0.2290843,"{""low"":0.002842,""high"":0.028019}",-0.024525942,-0.87533253,0.002842,0.028019,-84.87764,0.00478832,-0.0012952625,-0.27050456,0.004854325,-0.0013612676,-0.28042367,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3876767,19.41774,"[]","DeXe USD","DeXe USD","2025-02-25T19:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",17152068,17152068,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.81617737,19.729162,"{""low"":18.707727,""high"":19.729162}",18.707727,17152068,18.707727,"CCC",18.707727,20949170,8146374,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.434175,3.8744628,"{""low"":3.983565,""high"":24.090866}",-4.673126,-0.19397917,3.983565,24.090866,344.20172,18.463976,0.95376396,0.051655393,11.400892,8.016848,0.7031772,1625912320,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9279394,0.027221251,"[]","CLV USD","CLV USD","2025-02-25T19:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11407144,11407144,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0017153434,0.030987255,"{""low"":0.026246885,""high"":0.030987255}",0.026246885,11407144,0.028080475,"CCC",0.028080475,24615646,16286851,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0025682505,0.10417598,"{""low"":0.024653,""high"":0.17249}",-0.14526875,-0.8421865,0.024653,0.17249,-54.080868,0.05163496,-0.024413709,-0.47281355,0.05213697,-0.024915718,-0.47788966,33322648,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1343932,0.066118725,"[]","Ardor USD","Ardor USD","2025-02-25T19:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8752932,8752932,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.002139479,0.06731669,"{""low"":0.062487926,""high"":0.06731669}",0.062487926,8752932,0.06625433,"CCC",0.06625433,16574278,9662179,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.015498724,0.30617785,"{""low"":0.05062,""high"":0.16608}",-0.09996127,-0.6018863,0.05062,0.16608,-35.14687,0.08294592,-0.016827196,-0.20286947,0.0852028,-0.019084074,-0.22398412,66017312,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.474885,0.1496941,"[]","Truebit USD","Truebit USD","2025-02-25T19:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",135617,135617,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.01386112,0.15930082,"{""low"":0.1472935,""high"":0.15930082}",0.1472935,135617,0.155485,"CCC",0.155485,85475,83202,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.033703104,0.29056656,"{""low"":0.115991,""high"":0.362801}",-0.21310689,-0.58739334,0.115991,0.362801,-51.932762,0.15986577,-0.010171667,-0.0636263,0.15435375,-0.0046596527,-0.03018814,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2010686,0.005649317,"[]","Verge USD","Verge USD","2025-02-25T19:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10315088,10315088,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00018681865,0.0056957235,"{""low"":0.0051778695,""high"":0.0056957235}",0.0051778695,10315088,0.0054561687,"CCC",0.0054561687,50068158,8367535,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003015317,1.1447673,"{""low"":0.002634,""high"":0.020951}",-0.015301682,-0.73035574,0.002634,0.020951,-15.935337,0.00895158,-0.003302263,-0.3689028,0.007150635,-0.0015013181,-0.2099559,93337736,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3104291,0.0008602826,"[]","Dent USD","Dent USD",1740513060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",10630121,10630121,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011423137,0.0008624749,"7.943921E-4 - 8.624749E-4",0.0007943921,10630121,0.0008266299,"CCC",0.0008266299,12140571,7201715,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027028262,0.45810613,"5.9E-4 - 0.002602",-0.0017417173,-0.6693764,0.00059,0.002602,-50.77473,0.0010922,-0.00023191742,-0.2123397,0.00105601,-0.00019572739,-0.18534616,86028264,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5831087,0.043461274,"[]","Stella USD","Stella USD","2025-02-25T19:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13419685,13419685,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0011524223,0.043461274,"{""low"":0.040838953,""high"":0.043461274}",0.040838953,13419685,0.04250117,"CCC",0.04250117,12704188,9679039,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004441276,0.113820516,"{""low"":0.03902,""high"":0.207732}",-0.16427073,-0.790782,0.03902,0.207732,-70.45782,0.06020548,-0.016744204,-0.27811763,0.07049346,-0.027032185,-0.38347083,39506300,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04410632,0.00020898617,"[]","Bitcoin File USD","Bitcoin File USD",1740513060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",84,84,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",9.214273e-8,0.00020938588,"1.8186808E-4 - 2.0938588E-4",0.00018186808,84,0.00018297308,"CCC",0.00018297308,617,48,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005898616,0.39324105,"1.5E-4 - 0.001338",-0.0011290137,-0.843807,0.00015,0.001338,-58.409096,0.00025084,-0.00004185384,-0.16685472,0.00032076,-0.00011177384,-0.34846565,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2776699,2930.3098,"[]","PAX Gold USD","PAX Gold USD","2025-02-25T19:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,208313,"CoinMarketCap",60699316,60699316,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-37.924072,2994.9294,"{""low"":2920.9553,""high"":2994.9294}",2920.9553,60699316,2984.0464,"CCC",2984.0464,21160520,23814924,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",937.6404,0.47054487,"{""low"":1992.6694,""high"":3097.8984}",-167.58862,-0.05409752,1992.6694,3097.8984,48.7993,2809.437,120.8728,0.04302385,2667.532,262.77783,0.09850972,610422784,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5996742,1.3623624,"[]","AS Roma Fan Token USD","AS Roma Fan Token USD","2025-02-25T19:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1900518,1900518,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008219004,1.3623624,"{""low"":1.2929909,""high"":1.3623624}",1.2929909,1900518,1.3226641,"CCC",1.3226641,5421542,4892788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18709838,0.1591969,"{""low"":1.175264,""high"":6.463825}",-5.101463,-0.7892328,1.175264,6.463825,-47.829174,1.6441185,-0.28175616,-0.17137218,1.951866,-0.58950365,-0.30202055,9485942,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.749869,0.12332273,"[]","AdEx USD","AdEx USD","2025-02-25T19:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7205745,7205745,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0048046038,0.1241922,"{""low"":0.11800295,""high"":0.1241922}",0.11800295,7205745,0.12244877,"CCC",0.12244877,13409663,4378192,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0053197816,0.04508177,"{""low"":0.11800295,""high"":0.375844}",-0.25252128,-0.6718779,0.11800295,0.375844,-41.23556,0.16631454,-0.04299181,-0.258497,0.17496285,-0.051640116,-0.29514903,17764150,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.887804,1.1673552,"[]","iExec RLC USD","iExec RLC USD","2025-02-25T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13542945,13542945,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.073031545,1.2033052,"{""low"":1.1183108,""high"":1.2033052}",1.1183108,13542945,1.1917738,"CCC",1.1917738,13624641,8528804,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.057467222,0.051777497,"{""low"":1.109888,""high"":4.774051}",-3.6066961,-0.75547916,1.109888,4.774051,-68.85954,1.6454167,-0.47806156,-0.29054132,1.756995,-0.5896398,-0.3355956,84496144,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5094929,1.0863276,"[]","FC Porto Fan Token USD","FC Porto Fan Token USD","2025-02-25T19:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7804830,7804830,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.039511204,1.1040118,"{""low"":1.045285,""high"":1.1040118}",1.045285,7804830,1.0828847,"CCC",1.0828847,6114706,4925921,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10709858,0.10937031,"{""low"":0.979229,""high"":4.324377}",-3.2380495,-0.7487898,0.979229,4.324377,-63.773262,1.3144791,-0.22815156,-0.17356804,1.5509729,-0.4646454,-0.29958317,10448523,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0122004,0.16280411,"[]","Cortex USD","Cortex USD","2025-02-25T19:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227681488,"CoinMarketCap",5153307,5153307,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0068050623,0.16532704,"{""low"":0.1522109,""high"":0.16532704}",0.1522109,5153307,0.16483133,"CCC",0.16483133,25706234,4838195,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.05071611,0.45246688,"{""low"":0.112088,""high"":1.066937}",-0.90413284,-0.8474098,0.112088,1.066937,-72.62709,0.21678586,-0.05398175,-0.24900955,0.26147375,-0.09866963,-0.37735963,37067484,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.137771,1.1445347,"[]","Theta Network USD","Theta Network USD","2025-02-25T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",40735864,40735864,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.061988354,1.1577814,"{""low"":1.0707631,""high"":1.1577814}",1.0707631,40735864,1.1401585,"CCC",1.1401585,70776780,19669277,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2413767,0.26725855,"{""low"":0.903158,""high"":3.784571}",-2.640036,-0.6975787,0.903158,3.784571,-38.63861,1.7582868,-0.6137521,-0.34906256,1.6655971,-0.5210624,-0.3128382,1144534784,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9524918,0.059190273,"[]","Syscoin USD","Syscoin USD","2025-02-25T19:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4435057,4435057,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0030841343,0.0597405,"{""low"":0.05562315,""high"":0.0597405}",0.05562315,4435057,0.059580907,"CCC",0.059580907,3083894,2415840,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003567122,0.064130165,"{""low"":0.05562315,""high"":0.386737}",-0.32754672,-0.8469495,0.05562315,0.386737,-62.843388,0.08664148,-0.02745121,-0.3168368,0.10674683,-0.047556557,-0.4455079,47660136,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04522373,0.10500306,"[]","Request USD","Request USD","2025-02-25T19:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",9015023,9015023,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000047504902,0.11156914,"{""low"":0.101666234,""high"":0.11156914}",0.101666234,9015023,0.10429573,"CCC",0.10429573,5697751,4522076,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02874206,0.3768907,"{""low"":0.076261,""high"":0.232192}",-0.12718894,-0.54777485,0.076261,0.232192,-7.938176,0.10880552,-0.0038024634,-0.03494734,0.107828625,-0.0028255656,-0.026204227,80777936,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.42938,0.19580753,"[]","Powerledger USD","Powerledger USD","2025-02-25T19:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",17173012,17173012,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009075031,0.20454153,"{""low"":0.18904492,""high"":0.20454153}",0.18904492,17173012,0.19880947,"CCC",0.19880947,36662052,18625694,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.050795525,0.35028496,"{""low"":0.145012,""high"":0.52409}",-0.32828248,-0.6263857,0.145012,0.52409,-43.980927,0.2467655,-0.050957963,-0.2065036,0.23760955,-0.04180202,-0.17592736,109684000,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5370696,0.04043515,"[]","Biswap USD","Biswap USD","2025-02-25T19:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12196404,12196404,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00021600723,0.04128706,"{""low"":0.036867976,""high"":0.04128706}",0.036867976,12196404,0.038167812,"CCC",0.038167812,11026774,12155355,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0058441497,0.16895,"{""low"":0.034591,""high"":0.184838}",-0.14440285,-0.78124005,0.034591,0.184838,-70.27853,0.05439148,-0.013956331,-0.25659037,0.06533297,-0.024897821,-0.3810912,22016798,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0188313,0.08819281,"[]","Audius USD","Audius USD","2025-02-25T19:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1302099072,"CoinMarketCap",12794112,12794112,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0027452707,0.08841417,"{""low"":0.083903655,""high"":0.08841417}",0.083903655,12794112,0.08765141,"CCC",0.08765141,18197674,12088363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0076288134,0.09469259,"{""low"":0.080564,""high"":0.39672}",-0.30852717,-0.77769506,0.080564,0.39672,-68.08539,0.12203254,-0.033839725,-0.27730083,0.13781674,-0.04962393,-0.36007184,114835784,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.664092,3.2185729,"[]","Badger DAO USD","Badger DAO USD","2025-02-25T19:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21988578,21988578,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.30531287,3.4211552,"{""low"":3.1370292,""high"":3.4211552}",3.1370292,21988578,3.357174,"CCC",3.357174,19203407,16052439,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1024117,0.5209489,"{""low"":2.116161,""high"":10.063328}",-6.844755,-0.68016815,2.116161,10.063328,-25.812572,3.7915943,-0.5730214,-0.15112941,3.360856,-0.1422832,-0.042335406,65335940,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8207657,0.022976285,"[]","Beta Finance USD","Beta Finance USD","2025-02-25T19:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6601630,6601630,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00042610243,0.022976285,"{""low"":0.021159273,""high"":0.022976285}",0.021159273,6601630,0.02254937,"CCC",0.02254937,8226510,4387983,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018170122,0.0858731,"{""low"":0.021159273,""high"":0.135266}",-0.11228972,-0.83014,0.021159273,0.135266,-73.27806,0.03431504,-0.011338754,-0.33043104,0.04373717,-0.020760885,-0.47467372,20434968,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6788384,0.17449157,"[]","PIVX USD","PIVX USD","2025-02-25T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90604672,"CoinMarketCap",2374151,2374151,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0029794425,0.17449157,"{""low"":0.16210876,""high"":0.17449157}",0.16210876,2374151,0.17226408,"CCC",0.17226408,5220217,2226109,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023221567,0.15351072,"{""low"":0.15127,""high"":0.55432}",-0.3798284,-0.68521506,0.15127,0.55432,-53.450607,0.22784989,-0.053358316,-0.23418188,0.23625135,-0.061759785,-0.26141557,15809751,15,0,false,false,"PIVX"
