"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD","REGULAR","[]",1720919760,0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.6633815,0.018341552,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00012248755,0.018395562,"{""low"":0.018152796,""high"":0.018395562}",0.018152796,423964,0.018212182,"CCC",0.018212182,596682,427544,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00022055209,0.012171077,"{""low"":0.018121,""high"":0.239632}",-0.22129044,-0.9234595,0.018121,0.239632,-83.62448,0.02449994,-0.0061583873,-0.25136337,0.064369015,-0.046027463,-0.7150562,3599546,15,0,false,"2024-06-20T00:00:00.000Z",6,196250896,"CoinMarketCap",423964,423964,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"US Degen Index 6900 USD","USD","REGULAR","[]",1741409460,1.6027557,0.00029096782,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.000004589936,0.00029096982,"2.9037005E-4 - 2.9096982E-4",0.00029037005,13,0.00029037034,"CCC",0.00029037034,15283,2665,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00012296782,0.7319513,"1.68E-4 - 0.009586",-0.009295032,-0.96964663,0.000168,0.009586,-90.43698,0.00051568,-0.00022471219,-0.43575898,0.0008541867,-0.0005632189,-0.65936273,0,15,0,false,1728345600000,6,0,"CoinMarketCap",13,13,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD","USD","REGULAR","[]",1741409460,3.630386,0.00025623885,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.000008976582,0.00025625844,"2.5370446E-4 - 2.5625844E-4",0.00025370446,416,0.00025372434,"CCC",0.00025372434,13976,1543,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000027238857,0.11894698,"2.29E-4 - 0.074681",-0.07442476,-0.99656886,0.000229,0.074681,-99.45885,0.00031334,-0.000057101133,-0.1822338,0.00109894,-0.0008427012,-0.7668309,0,15,0,false,1710806400000,6,0,"CoinMarketCap",416,416,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-5.335284,2.8517227,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.1607225,2.9948702,"{""low"":2.8471484,""high"":2.9948702}",2.8471484,47544,2.994392,"CCC",2.994392,116074,40033,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.5567977,8.669315,"{""low"":0.294925,""high"":83.084175}",-80.23245,-0.9656767,0.294925,83.084175,-95.10262,4.2274117,-1.375689,-0.32542112,6.4263105,-3.5745878,-0.55624264,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",47544,47544,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AutoLayer USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",-9.013699,0.033389375,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-0.003307771,0.03373625,"{""low"":0.03338086,""high"":0.03373625}",0.03338086,106678,0.03373625,"CCC",0.03373625,19763,37745,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000008516014,0.00025511667,"{""low"":0.03338086,""high"":0.880597}",-0.8472076,-0.9620832,0.03338086,0.880597,-91.85345,0.05130398,-0.017914604,-0.34918547,0.14316131,-0.10977194,-0.76677096,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",106678,106678,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FOOM USD","USD","REGULAR","[]",1741409460,4.9027147,8.153667e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.8106904e-9,8.153667e-8,"8.153667E-8 - 8.153667E-8",8.153667e-8,4,8.153667e-8,"CCC",8.153667e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.153667E-8 - 8.153667E-8",0,0,8.153667e-8,8.153667e-8,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",4,4,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.3177761,0.005505143,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000017549843,0.0057045673,"{""low"":0.0054985024,""high"":0.0057045673}",0.0054985024,174930,0.005659201,"CCC",0.005659201,291835,208205,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014614314,0.027270598,"{""low"":0.005359,""high"":0.510482}",-0.50497687,-0.9892158,0.005359,0.510482,-98.760185,0.01071772,-0.0052125766,-0.48635125,0.019805886,-0.014300743,-0.7220451,427444,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",174930,174930,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.1070676,0.002769058,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000030998606,0.0027797765,"{""low"":0.002738733,""high"":0.0027797765}",0.002738733,45508,0.0027491613,"CCC",0.0027491613,51782,54196,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00011905818,0.044927616,"{""low"":0.00265,""high"":0.028254}",-0.025484942,-0.9019941,0.00265,0.028254,-87.02829,0.00587226,-0.0031032017,-0.528451,0.00789358,-0.005124522,-0.6492012,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45508,45508,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",18.96859,0.0059627364,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00095071085,0.005992525,"{""low"":0.005879908,""high"":0.005992525}",0.005879908,125201,0.005985482,"CCC",0.005985482,101576,112518,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029027364,0.94860667,"{""low"":0.00306,""high"":0.097014}",-0.091051266,-0.93853736,0.00306,0.097014,-42.811115,0.005757,0.00020573661,0.035736773,0.005757,0.00020573661,0.035736773,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",125201,125201,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"LaikaDog USD","USD","REGULAR","[]",1651170240,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"MyMetaX USD","USD","REGULAR","[]",1644172020,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","REGULAR","[]",1741409400,-3.255958,0.000004498564,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.5140085e-7,0.000004535534,"4.4588855E-6 - 4.535534E-6",0.0000044588855,161283,0.0000045071156,"CCC",0.0000045071156,448350,179788,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034985642,3.4985642,"1.0E-6 - 1.17E-4",-0.00011250144,-0.9615507,0.000001,0.000117,-85.29411,0.0000114,-0.0000069014363,-0.6053891,0.000009975,-0.0000054764355,-0.5490161,1892500,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",161283,161283,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-4.9926724,0.029474186,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0015488788,0.030135617,"{""low"":0.028456194,""high"":0.030135617}",0.028456194,996,0.030135617,"CCC",0.030135617,11939,15936,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0010179915,0.035773985,"{""low"":0.028456194,""high"":3.142767}",-3.1132927,-0.99062157,0.028456194,3.142767,-94.4111,0.05813402,-0.028659834,-0.49299592,0.14180693,-0.11233275,-0.7921527,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",996,996,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Neo Tokyo USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",4.079983,2.7109928,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.10627222,2.7415583,"{""low"":2.6922882,""high"":2.7415583}",2.6922882,34041,2.7415583,"CCC",2.7415583,105612,32562,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.8623388,0.46646845,"{""low"":1.848654,""high"":15.413671}",-12.702678,-0.82411766,1.848654,15.413671,-71.548965,3.943593,-1.2326002,-0.31255767,5.068329,-2.357336,-0.4651111,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",34041,34041,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Orchai USD","USD","REGULAR","[]","2025-03-08T04:44:00.000Z",-1.5389354,0.10408141,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0016267821,0.10456435,"{""low"":0.102685764,""high"":0.10456435}",0.102685764,28068,0.10278276,"CCC",0.10278276,48287,40568,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005349405,0.054181065,"{""low"":0.098732,""high"":2.035138}",-1.9310565,-0.94885784,0.098732,2.035138,-93.7116,0.2054986,-0.1014172,-0.4935177,0.28701916,-0.18293776,-0.63737124,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28068,28068,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.525972,81.96683,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.43340302,82.4494,"{""low"":81.26327,""high"":82.4494}",81.26327,249279,81.9291,"CCC",81.9291,347693,280811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",22.620632,0.38116398,"{""low"":59.346195,""high"":181.58723}",-99.62041,-0.5486091,59.346195,181.58723,-44.529186,109.25642,-27.289589,-0.24977562,104.81459,-22.847763,-0.21798266,45818096,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249279,249279,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-1.4143019,0.99572736,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.014284551,0.9957583,"{""low"":0.978535,""high"":0.9957583}",0.978535,14198325,0.9922631,"CCC",0.9922631,22542994,20963373,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34591037,0.53231966,"{""low"":0.649817,""high"":1.706224}",-0.7104966,-0.41641462,0.649817,1.706224,-34.210632,1.0066069,-0.010879576,-0.010808167,1.0513451,-0.05561775,-0.052901514,414869728,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14198325,14198325,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bellscoin USD","USD","REGULAR","[]",1741409460,-0.48399282,0.17069384,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0008301735,0.17457765,"0.15665631 - 0.17457765",0.15665631,761247,0.15875383,"CCC",0.15875383,1281383,903496,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17043485,658.0496,"2.59E-4 - 1.887809",-1.7171152,-0.90958095,0.000259,1.887809,4167.6294,0.24113582,-0.070441976,-0.29212573,0.652283,-0.48158917,-0.7383132,10117115,15,0,false,1729641600000,6,59270536,"CoinMarketCap",761247,761247,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","REGULAR","[]",1741409460,-0.03979172,0.00024991497,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-9.947689e-8,0.00025009777,"2.4986122E-4 - 2.5009777E-4",0.00024986122,0,0.00024992376,"CCC",0.00024992376,121,47,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000041914973,0.20151429,"2.08E-4 - 0.016968",-0.016718086,-0.9852714,0.000208,0.016968,-77.71836,0.00052328,-0.00027336503,-0.5224068,0.000773585,-0.00052367,-0.6769392,0,15,0,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Base Velocimeter USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",0,0.007732025,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.007732025,"{""low"":0.007732025,""high"":0.007732025}",0.007732025,0,0.007732025,"CCC",0.007732025,160,197,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0005680248,0.07928878,"{""low"":0.007164,""high"":0.196201}",-0.18846898,-0.9605913,0.007164,0.196201,-91.312065,0.0124616,-0.004729575,-0.37953192,0.017648084,-0.00991606,-0.5618774,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD","REGULAR","[]",1741409460,-15.802436,0.0010870331,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002040175,0.0010900821,"0.0010781005 - 0.0010900821",0.0010781005,54551,0.0010781005,"CCC",0.0010781005,91786,65283,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013303309,0.13944767,"9.54E-4 - 168.12076",-168.11967,-0.99999356,0.000954,168.12076,-20.073217,0.00135276,-0.00026572694,-0.19643317,0.002275095,-0.001188062,-0.5222032,0,15,0,false,1710892800000,6,0,"CoinMarketCap",54551,54551,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-4.086584,0.012099465,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00051552244,0.012151976,"{""low"":0.0119475825,""high"":0.012151976}",0.0119475825,245239,0.012137251,"CCC",0.012137251,355848,175982,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006874651,0.06024054,"{""low"":0.011412,""high"":0.600037}",-0.58793753,-0.9798355,0.011412,0.600037,-95.49627,0.02162872,-0.009529255,-0.4405834,0.052721336,-0.04062187,-0.7705015,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",245239,245239,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-2.5057685,0.04594456,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.0011808537,0.045991268,"{""low"":0.045091283,""high"":0.045991268}",0.045091283,17108312,0.04522877,"CCC",0.04522877,25620048,21471167,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03023856,1.925287,"{""low"":0.015706,""high"":0.172338}",-0.12639344,-0.73340434,0.015706,0.172338,-42.700916,0.0788009,-0.03285634,-0.41695386,0.06325752,-0.017312963,-0.27369016,45485116,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17108312,17108312,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-2.1594744,0.015433808,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0003406452,0.015714554,"{""low"":0.015433782,""high"":0.015714554}",0.015433782,2,0.015714183,"CCC",0.015714183,10778,2325,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00016380753,0.010727408,"{""low"":0.01527,""high"":0.172792}",-0.1573582,-0.9106799,0.01527,0.172792,-90.26459,0.02183906,-0.006405252,-0.2932934,0.033654116,-0.01822031,-0.5413991,2315071,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Museum of Crypto Art USD","USD","REGULAR","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",4.219423,0.022469994,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.0009097196,0.022778811,"{""low"":0.022299238,""high"":0.022778811}",0.022299238,181771,0.022773677,"CCC",0.022773677,347796,198307,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021349937,0.104991086,"{""low"":0.020335,""high"":0.654886}",-0.632416,-0.9656887,0.020335,0.654886,-75.454124,0.0332592,-0.010789208,-0.32439768,0.07895161,-0.05648162,-0.7153954,1284274,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181771,181771,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD","REGULAR","[]",1741409460,-8.139606,0.000034710727,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030756637,0.000034710753,"3.204899E-5 - 3.4710753E-5",0.00003204899,999,0.000032054148,"CCC",0.000032054148,15058,1362,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000027107271,0.084710225,"3.2E-5 - 0.030788",-0.03075329,-0.9988726,0.000032,0.030788,-99.80796,0.00004288,-0.000008169274,-0.19051479,0.000213775,-0.00017906427,-0.8376296,0,15,0,false,1713830400000,6,0,"CoinMarketCap",999,999,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","REGULAR","[]","2025-03-08T04:44:00.000Z",-5.035215,0.5417912,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.028726816,0.5422414,"{""low"":0.5384581,""high"":0.5422414}",0.5384581,1170487,0.54127955,"CCC",0.54127955,4635002,1528822,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0525482,0.10740716,"{""low"":0.489243,""high"":7.565844}",-7.0240526,-0.92838985,0.489243,7.565844,-52.03513,0.96373385,-0.42194265,-0.43782073,2.3704548,-1.8286636,-0.77143997,58002660,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1170487,1170487,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,false,"PEPECOIN"
