"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.21223073,0.011807814,0.055636685,0.2057591,0.018279448,0.08883908,0,15,0,false,false,0.5890169,0.22403854,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0013118833,0.22606508,"{""low"":0.22331908,""high"":0.22606508}",0.22331908,428,0.22604024,"CCC",0.22604024,1504,611,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10957054,0.9572155,"{""low"":0.114468,""high"":0.23817}",-0.014131457,-0.05933349,0.114468,0.23817,41.100384,"AstroNexus USD","AstroNexus USD","REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00203536,-0.00021309184,-0.10469491,0.00376718,-0.0019449118,-0.5162779,18487716,15,0,false,false,-1.4785012,0.0018222682,false,1661126400000,6,10145441792,"CoinMarketCap",191473,191473,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000027346541,0.0018614773,"0.001789999 - 0.0018614773",0.001789999,191473,0.001860968,"CCC",0.001860968,399222,178291,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0018062682,112.89176,"1.6E-5 - 0.01633",-0.014507731,-0.88840973,0.000016,0.01633,-86.12251,"Dione Protocol USD","Dione Protocol USD","REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.14241038,0.0067922324,0.047694784,0.1894548,-0.04025218,-0.21246324,0,15,0,false,false,-2.4068103,0.14920262,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",224257,224257,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0036795884,0.15215205,"{""low"":0.14874667,""high"":0.15215205}",0.14874667,224257,0.1506646,"CCC",0.1506646,216049,242205,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.061502613,0.70128405,"{""low"":0.0877,""high"":0.596576}",-0.44737336,-0.7499017,0.0877,0.596576,-38.28038,"Ozone Chain USD","Ozone Chain USD","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00823234,-0.0021325764,-0.25904864,0.01490992,-0.008810157,-0.5908923,0,15,0,false,false,-3.0656374,0.006099764,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",87442,87442,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0001929109,0.006260567,"{""low"":0.00608308,""high"":0.006260567}",0.00608308,87442,0.0062568067,"CCC",0.0062568067,94319,107554,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0003877636,0.06788579,"{""low"":0.005712,""high"":0.092873}",-0.08677324,-0.93432146,0.005712,0.092873,-92.83834,"Honeyland USD","Honeyland USD","REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00001842,0.0000014702528,0.079818286,0.00002572,-0.0000058297483,-0.22666205,0,15,0,false,false,1.8914636,0.000019890253,false,1642982400000,6,0,"CoinMarketCap",3,3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",3.692312e-7,0.000020876409,"1.9890253E-5 - 2.0876409E-5",0.000019890253,3,0.000020876409,"CCC",0.000020876409,5,2,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007890252,0.657521,"1.2E-5 - 5.2E-5",-0.000032109747,-0.6174951,0.000012,0.000052,-30.000002,"Protofi USD","Protofi USD","REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00475668,-0.0000010617077,-0.00022320352,0.00800085,-0.0032452312,-0.40561083,0,15,0,false,false,-0.18550837,0.0047556185,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16071,16071,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000008838251,0.004777268,"{""low"":0.0047189845,""high"":0.004777268}",0.0047189845,16071,0.00477549,"CCC",0.00477549,23066,18533,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0009756186,0.25810015,"{""low"":0.00378,""high"":0.013249}",-0.008493381,-0.64105827,0.00378,0.013249,-59.160114,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.250311,0.006042838,0.004833068,1.2956573,-0.039303422,-0.030334737,0,15,0,false,false,-0.2387773,1.2563539,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",4561,4561,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0030070543,1.2633148,"{""low"":1.2495383,""high"":1.2633148}",1.2495383,4561,1.2595019,"CCC",1.2595019,79458,60218,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.26465088,0.26686507,"{""low"":0.991703,""high"":2.030822}",-0.7744682,-0.38135698,0.991703,2.030822,-19.14447,"Icrypex token USD","Icrypex token USD","REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.2109707,0.012566447,0.059564892,0.1794111,0.04412605,0.24594939,0,15,0,false,false,0.00974583,0.22353715,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",3183,3183,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.000021800399,0.2235928,"{""low"":0.22348753,""high"":0.2235928}",0.22348753,3183,0.22354375,"CCC",0.22354375,10162,5004,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.114421144,1.0486193,"{""low"":0.109116,""high"":0.223651}",-0.00011385977,-0.0005090957,0.109116,0.223651,98.5981,"Real Time Cash USD","Rijent Coin USD","REGULAR","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.0045306,-0.00066563184,-0.14691915,0.00823716,-0.0043721916,-0.5307887,367494,15,0,false,false,1.2203141,0.003864968,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",17995,17995,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00004659593,0.0039367564,"{""low"":0.0038535271,""high"":0.0039367564}",0.0038535271,17995,0.0039367564,"CCC",0.0039367564,36069,30754,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00024096807,0.0664923,"{""low"":0.003624,""high"":0.068432}",-0.06456704,-0.9435211,0.003624,0.068432,-93.219315,"Grove Coin USD","Grove Coin USD","REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746280320,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00005494,-0.000015354559,-0.2794787,0.0001071,-0.00006751456,-0.630388,222214,15,0,false,false,-4.003976,0.00003958544,false,1648944000000,6,5613529600,"CoinMarketCap",2035,2035,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000016511003,0.000041048617,"3.830623E-5 - 4.1048617E-5",0.00003830623,2035,0.00003999675,"CCC",0.00003999675,8786,5133,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001258544,0.46612743,"2.7E-5 - 5.05E-4",-0.00046541457,-0.92161304,0.000027,0.000505,-80.19802,"XRPayNet USD","XRPayNet USD","REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.00313768,0.0003239885,0.10325734,0.004798545,-0.0013368765,-0.2786004,0,15,0,false,false,-2.2010872,0.0034616685,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1241367,1241367,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00007790909,0.0034941905,"{""low"":0.0034358755,""high"":0.0034941905}",0.0034358755,1241367,0.0034679093,"CCC",0.0034679093,1708255,1282012,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012156684,0.5412593,"{""low"":0.002246,""high"":0.020152}",-0.016690332,-0.8282221,0.002246,0.020152,-74.44363,"Pundu USD","Pundu USD","REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00008,-1.276203e-8,-0.00015952537,0.001172435,-0.0010924478,-0.9317768,4245,15,0,false,false,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.73911,"Damex Token USD","Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746280320,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00018182,-0.00003597903,-0.19788268,0.000849115,-0.00070327404,-0.82824355,0,15,0,false,false,-4.1562395,0.00014584097,false,1695340800000,6,0,"CoinMarketCap",42,42,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000063243497,0.00014909446,"1.458384E-4 - 1.4909446E-4",0.0001458384,42,0.00014909093,"CCC",0.00014909093,56574,26311,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000032840966,0.29062802,"1.13E-4 - 0.003227",-0.003081159,-0.954806,0.000113,0.003227,-90.986084,"CYBRIA USD",,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0185291,2.7944727e-10,false,1670544000000,8,0,"CoinMarketCap",44,44,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-5.1791904e-14,2.79783e-10,"2.7938332E-10 - 2.79783E-10",2.7938332e-10,44,2.7953762e-10,"CCC",2.7953762e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.3948846e-14,0.00022889285,"2.7938332E-10 - 2.79783E-10",-3.3573144e-13,-0.0011999708,2.7938332e-10,2.79783e-10,,"SpaceXCoin USD","SpaceXCoin USD","REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.00383568,0.00048569124,0.12662455,0.011164055,-0.006842684,-0.612921,0,15,0,false,false,0,0.004321371,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.004321371,"{""low"":0.004321371,""high"":0.004321371}",0.004321371,25,0.004321371,"CCC",0.004321371,54,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031223712,2.604146,"{""low"":0.001199,""high"":0.548244}",-0.5439226,-0.99211776,0.001199,0.548244,-99.117584,"LiquidLayer USD","LiquidLayer USD","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.06094136,-0.004761804,-0.07813747,0.73213565,-0.6759561,-0.9232662,0,15,0,false,false,-0.89641976,0.056179557,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",218867,218867,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0005081594,0.056816235,"{""low"":0.055895697,""high"":0.056816235}",0.055895697,218867,0.056296255,"CCC",0.056296255,219111,213558,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010293558,0.22432895,"{""low"":0.045886,""high"":3.641391}",-3.5852115,-0.98457193,0.045886,3.641391,-96.858665,"Wexo USD","Wexo USD","REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"Xiden USD","Xiden USD","REGULAR","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00013986,0.000019436586,0.13897173,0.00022571,-0.00006641341,-0.29424223,3026450,15,0,false,false,4.7432556,0.00015929659,false,1644883200000,6,18998841344,"CoinMarketCap",391172,391172,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000072136754,0.00015951996,"1.4840832E-4 - 1.5951996E-4",0.00014840832,391172,0.00014991338,"CCC",0.00014991338,334797,418280,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000037296588,0.30570975,"1.22E-4 - 7.3E-4",-0.0005707034,-0.7817855,0.000122,0.00073,-59.785522,"Everdome USD","Everdome USD","REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280260,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00673228,0.003404777,0.5057391,0.015075775,-0.004938718,-0.32759297,9832946,15,0,false,false,9.2861185,0.010137057,false,1718582400000,6,970000000,"CoinMarketCap",316458,316458,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00086135324,0.010137057,"0.009399291 - 0.010137057",0.009399291,316458,0.009400219,"CCC",0.009400219,284260,270932,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009638057,19.314743,"4.99E-4 - 0.073323",-0.06318594,-0.8617479,0.000499,0.073323,336.80295,"Aerobud USD","Aerobud USD","REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.018808562,0.011404401,0.6063409,0.018808562,0.011404401,0.6063409,0,15,0,false,false,-0.07263693,0.030212963,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3801671,3801671,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000021960586,0.03540791,"{""low"":0.029775338,""high"":0.03540791}",0.029775338,3801671,0.03298915,"CCC",0.03298915,2080100,1905618,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.021162963,2.3384488,"{""low"":0.00905,""high"":0.035792}",-0.0055790376,-0.15587386,0.00905,0.035792,63.504337,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00054704,-0.00007767888,-0.14199853,0.00047786,-0.0000084988715,-0.017785275,0,15,0,false,false,3.7699702,0.00046936114,false,1651104000000,6,0,"CoinMarketCap",122825,122825,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000017051934,0.00046974357,"4.5136808E-4 - 4.6974357E-4",0.00045136808,122825,0.00046968617,"CCC",0.00046968617,116286,110727,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00029536115,1.6974779,"1.74E-4 - 0.003166",-0.0026966387,-0.8517495,0.000174,0.003166,-84.63048,"Medifakt USD","Medifakt USD","REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD","REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.05402148,0.005327806,0.09862384,0.06579082,-0.00644153,-0.09790926,0,15,0,false,false,-10.963272,0.059349287,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21378,21378,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0073078014,0.06393778,"{""low"":0.059349287,""high"":0.06393778}",0.059349287,21378,0.06278126,"CCC",0.06278126,55487,23737,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.039874285,2.04746,"{""low"":0.019475,""high"":3.144665}",-3.0853157,-0.98112696,0.019475,3.144665,-96.9894,"Friend.tech USD","Friend.tech USD","REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.01104992,-0.0009903982,-0.08962945,0.013325855,-0.0032663336,-0.2451125,0,15,0,false,false,5.1001544,0.0100595215,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5018,5018,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0004881546,0.010390848,"{""low"":0.0099878535,""high"":0.010390848}",0.0099878535,5018,0.010033011,"CCC",0.010033011,7952,7212,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0039065215,0.63489705,"{""low"":0.006153,""high"":0.067544}",-0.057484478,-0.8510671,0.006153,0.067544,-84.44134,"ULTRON USD","ULTRON USD","REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"REGULAR","LF"
