"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4521792,0.03733575,"CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K21 USD","K21 USD","[]","2025-05-14T22:52:00.000Z",-0.0013349839,0.038919173,"{""low"":0.036020007,""high"":0.038919173}",0.036020007,24005,0.038884412,"CCC",0.038884412,53793,20841,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.01357975,0.5716346,"{""low"":0.023756,""high"":0.169424}",-0.13208824,-0.77963126,0.023756,0.169424,-60.032475,0.02900448,0.008331269,0.28724074,0.049909305,-0.012573555,-0.25192806,686665,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",24005,24005,"K21","USD=X","https://coinmarketcap.com/currencies/k21","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2113543,0.030588575,"CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD",,"[]","2025-05-14T22:52:00.000Z",-0.001681719,0.032860335,"{""low"":0.030283447,""high"":0.032860335}",0.030283447,139209,0.032287244,"CCC",0.032287244,76190,93828,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.016723575,1.2061721,"{""low"":0.013865,""high"":0.070993}",-0.040404424,-0.5691325,0.013865,0.070993,-23.222525,0.0215849,0.009003675,0.41712838,0.03583387,-0.0052452944,-0.14637811,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",139209,139209,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3172636,0.00013919012,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DinoX USD","DinoX USD","[]",1747263120,0.0000031523523,0.00013919012,"1.2133994E-4 - 1.3919012E-4",0.00012133994,27000,0.00013764562,"CCC",0.00013764562,8111,19160,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00013419012,26.838026,"5.0E-6 - 0.006583",-0.0064438097,-0.9788561,0.000005,0.006583,-95.91595,0.000136,0.0000031901145,0.023456724,0.000371065,-0.00023187487,-0.6248902,4734,15,0,false,false,false,1627430400000,6,34011080,"CoinMarketCap",27000,27000,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0170336,0.0002761357,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHILL Token USD","SHILL Token USD","[]",1747263120,-0.000014585588,0.00030170375,"2.692125E-4 - 3.0170375E-4",0.0002692125,31892,0.00028966527,"CCC",0.00028966527,20424,33343,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000071135684,0.34700334,"2.05E-4 - 0.007153",-0.0068768645,-0.9613958,0.000205,0.007153,-95.889435,0.00037326,-0.00009712431,-0.2602055,0.00069358,-0.00041744433,-0.60186905,98600,15,0,false,false,false,1636416000000,6,357073952,"CoinMarketCap",31892,31892,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.3005106e-7,"CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISSP USD","ISSP USD","[]",1747238160,0,7.3005106e-7,"7.3005106E-7 - 7.3005106E-7",7.3005106e-7,14925,7.3005106e-7,"CCC",7.3005106e-7,16029,7820,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0,0,"7.3005106E-7 - 1.85E-4",-0.00018426994,-0.99605376,7.3005106e-7,0.000185,-99.44444,0.0000053,-0.000004569949,-0.86225456,0.00004499,-0.00004425995,-0.98377305,0,15,0,false,false,false,1705536000000,8,0,"CoinMarketCap",14925,14925,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp","ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.225901,0.044950265,"CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lamina1 USD",,"[]","2025-05-14T22:52:00.000Z",-0.0010233261,0.04792619,"{""low"":0.044133868,""high"":0.04792619}",0.044133868,74417,0.04497004,"CCC",0.04497004,79769,92209,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0018552653,0.043050595,"{""low"":0.043095,""high"":0.465107}",-0.42015672,-0.903355,0.043095,0.465107,-89.23843,0.05146246,-0.006512195,-0.12654263,0.14072576,-0.0957755,-0.6805826,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",74417,74417,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.379071,0.27536002,"CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI CODE USD","AI CODE USD","[]","2025-05-14T22:52:00.000Z",-0.0126104355,0.28909367,"{""low"":0.2655437,""high"":0.28909367}",0.2655437,26177,0.28812164,"CCC",0.28812164,54427,20217,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.072310016,0.35611925,"{""low"":0.20305,""high"":1.806057}",-1.530697,-0.84753525,0.20305,1.806057,-73.172035,0.2453884,0.029971614,0.12213949,0.43536383,-0.16000381,-0.36751747,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",26177,26177,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4630075,0.0042715925,"CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge Mutual USD","Bridge Mutual USD","[]","2025-05-14T22:52:00.000Z",-0.00019954704,0.0045571947,"{""low"":0.0042141518,""high"":0.0045571947}",0.0042141518,25908,0.0044182586,"CCC",0.0044182586,12945,20952,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0017745926,0.7106899,"{""low"":0.002497,""high"":0.050309}",-0.046037406,-0.9150929,0.002497,0.050309,-29.411762,0.00361712,0.0006544725,0.18093745,0.00401097,0.0002606227,0.06497748,276359,15,0,false,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",25908,25908,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029540014,"CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anoncoin USD","Anoncoin USD","[]","2025-04-10T01:49:00.000Z",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031309,0.00007696112,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yesports USD","Yesports USD","[]",1747263120,-2.401066e-10,0.000077008146,"7.6918266E-5 - 7.7008146E-5",0.000076918266,26229,0.00007697874,"CCC",0.00007697874,17968,20866,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000014961122,0.24130844,"6.2E-5 - 0.00125",-0.0011730389,-0.9384311,0.000062,0.00125,-82.888885,0.00008504,-0.000008078881,-0.09500095,0.00013964,-0.00006267888,-0.4488605,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",26229,26229,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2886336,0.026313208,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2025-05-14T22:52:00.000Z",-0.00007616915,0.027389366,"{""low"":0.026313208,""high"":0.027389366}",0.026313208,412306,0.02655389,"CCC",0.02655389,385366,545292,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.010444207,0.6581515,"{""low"":0.015869,""high"":0.059922}",-0.03360879,-0.56087565,0.015869,0.059922,-50.71089,0.02392366,0.0023895483,0.09988222,0.028869353,-0.0025561452,-0.08854182,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",412306,412306,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.2492895,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KingMoney USD",,"[]",1671474600,0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney","KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.367838,0.000045686604,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ReapChain USD","ReapChain USD","[]",1747263120,-0.000002086661,0.00004875056,"4.566793E-5 - 4.875056E-5",0.00004566793,25168,0.000047775422,"CCC",0.000047775422,13134,19602,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000014686604,0.47376144,"3.1E-5 - 2.49E-4",-0.0002033134,-0.8165196,0.000031,0.000249,-66.666664,0.00004158,0.000004106605,0.09876395,0.000048575,-0.000002888395,-0.05946259,63732,15,0,false,false,false,1605398400000,6,1395000064,"CoinMarketCap",25168,25168,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain","REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6980295,0.00003665824,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZELIX USD","ZELIX USD","[]",1747263120,6.120754e-7,0.000038778606,"3.5848356E-5 - 3.8778606E-5",0.000035848356,137361,0.000036132507,"CCC",0.000036132507,503895,134124,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000056582394,0.18252385,"3.1E-5 - 0.001768",-0.0017313417,-0.9792657,0.000031,0.001768,-90.97744,0.0000511,-0.000014441761,-0.28261763,0.00006711,-0.00003045176,-0.4537589,273230,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",137361,137361,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.282461,0.0019396394,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treecle USD","Treecle USD","[]",1747263120,0.00014836178,0.0019396394,"0.0017620239 - 0.0019396394",0.0017620239,44481,0.0018001498,"CCC",0.0018001498,42389,32041,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0015436395,3.8980796,"3.96E-4 - 0.009295",-0.0073553603,-0.79132444,0.000396,0.009295,37.480915,0.00193322,0.00000641949,0.0033206206,0.00145532,0.0004843194,0.33279237,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",44481,44481,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14430112,0.0024813036,"CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD","[]","2025-05-14T22:52:00.000Z",-0.0000035858247,0.0024986474,"{""low"":0.002476641,""high"":0.0024986474}",0.002476641,242255,0.0024904087,"CCC",0.0024904087,226086,218593,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0001033037,0.043441422,"{""low"":0.002378,""high"":0.00708}",-0.0045986963,-0.6495334,0.002378,0.00708,-46.95356,0.00263332,-0.00015201629,-0.057728,0.00354594,-0.0010646363,-0.30024093,4046046,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",242255,242255,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3842833,0.014084442,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpher USD","Morpher USD","[]","2025-05-14T22:52:00.000Z",-0.00049335323,0.0149253635,"{""low"":0.013790098,""high"":0.0149253635}",0.013790098,31946,0.01451362,"CCC",0.01451362,16623,24198,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0063954415,0.83176506,"{""low"":0.007689,""high"":0.028878}",-0.014793558,-0.5122778,0.007689,0.028878,-33.32721,0.00993636,0.004148082,0.41746494,0.015654914,-0.0015704725,-0.10031818,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",31946,31946,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8945055,0.002674957,"CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Standard USD","Standard USD","[]","2025-05-14T22:52:00.000Z",0.00024084351,0.0029319255,"{""low"":0.0025090072,""high"":0.0029319255}",0.0025090072,222823,0.0025237578,"CCC",0.0025237578,196396,210864,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00072195707,0.36966568,"{""low"":0.001953,""high"":0.031689}",-0.029014042,-0.9155872,0.001953,0.031689,-91.80424,0.0027435,-0.00006854301,-0.024983784,0.008739565,-0.0060646078,-0.6939256,228909,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",222823,222823,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.488404,0.00052514713,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tamadoge USD","Tamadoge USD","[]",1747263120,0.00007042865,0.00056405086,"4.4970875E-4 - 5.6405086E-4",0.00044970875,122311,0.0004579518,"CCC",0.0004579518,83776,80453,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00015814713,0.4309186,"3.67E-4 - 0.005026",-0.004500853,-0.8955139,0.000367,0.005026,-87.96637,0.00045348,0.000071667135,0.15803814,0.00084667,-0.00032152288,-0.37974992,731715,15,0,false,false,false,1664236800000,6,1393353216,"CoinMarketCap",122311,122311,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge","TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.740542e-7,"CCC","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trossard USD","Trossard USD","[]",1747238160,0,7.740542e-7,"7.740542E-7 - 7.740542E-7",7.740542e-7,3407,7.740542e-7,"CCC",7.740542e-7,13874,1312,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",0,0,"7.740542E-7 - 5.2E-5",-0.000051225947,-0.9851144,7.740542e-7,0.000052,-92.30769,0.00000488,-0.0000041059457,-0.8413823,0.00000825,-0.000007475946,-0.90617526,0,15,0,false,false,false,1691539200000,8,0,"CoinMarketCap",3407,3407,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard","TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.325044,0.04047569,"CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSwap USD","XSwap USD","[]","2025-05-14T22:52:00.000Z",-0.0013921224,0.04312909,"{""low"":0.03990884,""high"":0.04312909}",0.03990884,43743,0.04152521,"CCC",0.04152521,40137,42206,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.008725688,0.2748248,"{""low"":0.03175,""high"":0.183072}",-0.1425963,-0.7789083,0.03175,0.183072,-70.49578,0.03991308,0.00056260824,0.014095836,0.07097022,-0.030494533,-0.42968068,5934432,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",43743,43743,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.779412,0.0038935626,"CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mobius USD","Mobius USD","[]","2025-05-14T22:52:00.000Z",-0.000070537906,0.004113323,"{""low"":0.0038931016,""high"":0.004113323}",0.0038931016,25328,0.0039634495,"CCC",0.0039634495,13780,20065,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0021905624,1.2862961,"{""low"":0.001703,""high"":0.015472}",-0.011578438,-0.7483478,0.001703,0.015472,-56.425198,0.00343868,0.00045488263,0.13228409,0.00519881,-0.0013052472,-0.25106654,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",25328,25328,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0133085,0.0021723139,"CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galaxy Fight Club USD","Galaxy Fight Club USD","[]","2025-05-14T22:52:00.000Z",-2.8917566e-7,0.0022402825,"{""low"":0.0021499987,""high"":0.0022402825}",0.0021499987,23258,0.002195249,"CCC",0.002195249,14761,19631,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0011173139,1.0590652,"{""low"":0.001055,""high"":0.013741}",-0.011568686,-0.84191006,0.001055,0.013741,-75.79934,0.00141732,0.0007549939,0.5326912,0.00270663,-0.00053431606,-0.19741009,31247,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",23258,23258,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01476947,0.00094688754,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","[]",1747263120,-1.3987301e-7,0.0009653503,"9.3742524E-4 - 9.653503E-4",0.00093742524,29539,0.0009465886,"CCC",0.0009465886,18864,27261,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00028088753,0.42175305,"6.66E-4 - 0.069596",-0.06864911,-0.9863945,0.000666,0.069596,-60.501045,0.00097486,-0.000027972448,-0.02869381,0.00112398,-0.0001770925,-0.15755841,281175,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",29539,29539,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4726772,0.002061748,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karmaverse USD","Karmaverse USD","[]","2025-05-14T22:52:00.000Z",0.00006919494,0.002064267,"{""low"":0.00198953,""high"":0.002064267}",0.00198953,26109,0.0019912259,"CCC",0.0019912259,13127,20026,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0003577479,0.20994595,"{""low"":0.001704,""high"":0.014474}",-0.012412252,-0.8575551,0.001704,0.014474,-80.47656,0.00216844,-0.00010669208,-0.04920223,0.002443725,-0.00038197706,-0.15630935,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",26109,26109,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.026037,0.00611278,"CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Agent Layer USD",,"[]","2025-05-14T22:52:00.000Z",-0.0009155073,0.0077639595,"{""low"":0.0058875233,""high"":0.0077639595}",0.0058875233,457396,0.0077558206,"CCC",0.0077558206,916419,386802,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00360178,1.4344006,"{""low"":0.002511,""high"":0.141891}",-0.13577822,-0.95691913,0.002511,0.141891,-91.98076,0.00470522,0.00140756,0.2991486,0.022311421,-0.01619864,-0.7260246,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",457396,457396,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.279167,0.032110807,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEAR USD","FEAR USD","[]","2025-05-14T22:52:00.000Z",-0.0021513812,0.034102898,"{""low"":0.031749412,""high"":0.034102898}",0.031749412,143879,0.034102898,"CCC",0.034102898,147219,139691,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0062448066,0.24142915,"{""low"":0.025866,""high"":0.20764}",-0.1755292,-0.8453534,0.025866,0.20764,-68.812706,0.03150934,0.00060146675,0.019088523,0.051354885,-0.019244079,-0.3747273,568856,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",143879,143879,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
