"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00537078,-0.00020233961,-0.03767416,0.004450575,0.0007178653,0.1612972,3502809,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8467,8467,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR",0.00015956815,0.0052369204,"{""low"":0.0049318746,""high"":0.0052369204}",0.0049318746,8467,0.0050058765,"CCC",0.0050058765,12576,8148,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030574403,1.4483374,"{""low"":0.002111,""high"":0.012049}",-0.0068805595,-0.5710482,0.002111,0.012049,-18.202614,3.1857152,0.0051684403,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.2055933,-0.06038539,-0.29371282,0.33747154,-0.19226363,-0.56971806,2078348,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9034,9034,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR",0.0045473427,0.16720633,"{""low"":0.11420745,""high"":0.16720633}",0.11420745,9034,0.13063142,"CCC",0.13063142,5761,6670,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.054845914,0.60695773,"{""low"":0.090362,""high"":0.932756}",-0.78754807,-0.84432375,0.090362,0.932756,-51.42122,3.2328434,0.14520791,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2026-04-13T20:10:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.00782338,0.00033262186,0.042516388,0.013449665,-0.0052936636,-0.39359075,145529,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2945,2945,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR",0.00017826259,0.008214283,"{""low"":0.008068175,""high"":0.008214283}",0.008068175,2945,0.008108235,"CCC",0.008108235,29293,2836,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0028880015,0.5482159,"{""low"":0.005268,""high"":0.073415}",-0.065259,-0.8889055,0.005268,0.073415,-68.40075,2.2344906,0.008156002,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003763,-0.000049205235,-0.13076065,0.00079193,-0.00046483523,-0.586965,327078,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7341609,7341609,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR",0.000005077163,0.0003281163,"{""low"":3.1892626,""high"":4}",0.00031892626,7341609,0.00031897557,"CCC",0.00031897557,2825766,7426407,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000059094775,0.22050288,"{""low"":2.68,""high"":4}",-0.016651904,-0.9807353,0.000268,0.016979,-88.912056,1.5766703,0.00032709478,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.0086576,0.00008207094,0.009479641,0.011797315,-0.0030576447,-0.2591814,8739671,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2288125,2288125,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR",0.00010095257,0.009105123,"{""low"":0.0086419415,""high"":0.009105123}",0.0086419415,2288125,0.0086511,"CCC",0.0086511,2041516,2497253,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014416706,0.19754323,"{""low"":0.007298,""high"":0.060172}",-0.051432326,-0.85475516,0.007298,0.060172,-71.21353,1.1686034,0.008739671,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.23524643,0.0025889874,0.011005427,0.47192797,-0.23409255,-0.49603447,3556821,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12506,12506,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR",-0.0004144907,0.2380651,"{""low"":0.23477793,""high"":0.2380651}",0.23477793,12506,0.23634826,"CCC",0.23634826,56322,40359,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03034842,0.14626661,"{""low"":0.207487,""high"":1.493563}",-1.2557276,-0.8407597,0.207487,1.493563,-81.77972,-0.17397147,0.23783542,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00022662,0.0000034891564,0.0153965065,0.00031142,-0.00008131085,-0.26109707,842859,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3662868736,"CoinMarketCap",660482,660482,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR",4.3254113e-7,0.00023090733,"{""low"":2.284682,""high"":4}",0.0002284682,660482,0.00022955885,"CCC",0.00022955885,444988,480567,"2019-03-05T00:00:00.000Z",0,5671470592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000055109165,0.31490952,"{""low"":1.75,""high"":4}",-0.00047689088,-0.6745274,0.000175,0.000707,-35.754192,0.18833137,0.00023010916,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.3315698,-0.09291184,-0.06977617,2.4922392,-1.2535813,-0.50299394,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2187,2187,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR",0.0005508661,1.2423618,"{""low"":1.2363405,""high"":1.2423618}",1.2363405,2187,1.2364652,"CCC",1.2364652,3098,2662,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.045886993,0.038470916,"{""low"":1.192771,""high"":14.767235}",-13.528577,-0.9161212,1.192771,14.767235,-78.38308,0.04448752,1.238658,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54543,54543,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",3.0339758e-12,1.840554e-10,"{""low"":1.7895932,""high"":10}",1.7895932e-10,54543,1.8298253e-10,"CCC",1.8298253e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1065567e-12,0.01735901,"{""low"":1.7895932,""high"":10}",-1.9895197e-12,-0.010809353,1.7895932e-10,1.840554e-10,,1.6946567,1.8206588e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00078824,0.00016659318,0.2113483,0.002363385,-0.0014085518,-0.59598917,954831,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",84057,84057,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR",0.0000014018733,0.0009908654,"{""low"":8.167921,""high"":4}",0.0008167921,84057,0.0008228758,"CCC",0.0008228758,91946,99737,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00069383316,2.6583645,"{""low"":2.61,""high"":4}",-0.028806167,-0.96791667,0.000261,0.029761,-94.851425,0.14703539,0.0009548332,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00378694,-0.0017845426,-0.47123605,0.00677922,-0.0047768224,-0.70462716,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14009,14009,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR",-0.00051282556,0.0025239831,"{""low"":0.0018242671,""high"":0.0025239831}",0.0018242671,14009,0.0020351296,"CCC",0.0020351296,55671,34259,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00017939729,0.09840773,"{""low"":0.001823,""high"":0.051288}",-0.049285606,-0.9609578,0.001823,0.051288,-94.9254,-20.38887,0.0020023973,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00074618,-0.00014487217,-0.19415177,0.00146139,-0.0008600822,-0.5885371,601306,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",110889,110889,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR",0.0000052796677,0.0006052756,"{""low"":5.8945525,""high"":4}",0.00058945525,110889,0.0005913994,"CCC",0.0005913994,535206,151940,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000011852593,0.020107707,"{""low"":5.8945525,""high"":4}",-0.010976693,-0.9480646,0.00058945525,0.011578,-93.78876,0.8858053,0.00060130784,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00120722,-0.00074019935,-0.6131437,0.0020931,-0.0016260793,-0.7768761,404928,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",93337,93337,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR",0.00002613265,0.00047354616,"{""low"":4.2980647,""high"":4}",0.00042980647,93337,0.0004512376,"CCC",0.0004512376,156309,94934,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00005802064,0.14185975,"{""low"":4.09,""high"":4}",-0.014214979,-0.9681909,0.000409,0.014682,-86.59334,5.9272766,0.00046702064,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5858459,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",95340,95340,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR",-5.6172983e-12,1.5873297e-10,"{""low"":1.4434971,""high"":10}",1.4434971e-10,95340,1.5664064e-10,"CCC",1.5664064e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4115376e-12,0.009778596,"{""low"":1.4434971,""high"":10}",-1.2971721e-11,-0.0817204,1.4434971e-10,1.5873297e-10,,-3.710765,1.4576125e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1189,1189,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","REGULAR",1.411912e-13,1.602375e-12,"{""low"":1.189639,""high"":12}",1.189639e-12,1189,1.244592e-12,"CCC",1.244592e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.979961e-13,0.334552,"{""low"":1.189639,""high"":12}",-1.4739945e-14,-0.009198811,1.189639e-12,1.602375e-12,,9.761265,1.5876351e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","REGULAR",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00008738,0.0000088554225,0.10134381,0.00014618,-0.000049944574,-0.3416649,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3936,3936,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR",0.000006347087,0.000098358796,"{""low"":8.540463,""high"":5}",0.00008540463,3936,0.00009578096,"CCC",0.00009578096,7728,5675,"2021-10-05T00:00:00.000Z",0,6459696640,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000035235425,0.5776299,"{""low"":6.1,""high"":5}",-0.0006317646,-0.86780846,0.000061,0.000728,-64.70589,7.061074,0.000096235424,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00243628,-0.0006224181,-0.2554789,0.00501018,-0.0031963182,-0.6379647,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",422230,422230,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","REGULAR",-0.000003883615,0.0018191823,"{""low"":0.0017616696,""high"":0.0018191823}",0.0017616696,422230,0.0017926347,"CCC",0.0017926347,812103,430840,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0003458619,0.23560074,"{""low"":0.001468,""high"":0.090007}",-0.08819314,-0.9798476,0.001468,0.090007,-86.62985,-0.21365187,0.0018138619,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00868048,0.0019356357,0.22298719,0.01076242,-0.00014630426,-0.013593993,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",304221,304221,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","REGULAR",-0.00017291121,0.010753887,"{""low"":0.010383853,""high"":0.010753887}",0.010383853,304221,0.010662582,"CCC",0.010662582,1610881,315682,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0065381154,1.6032653,"{""low"":0.004078,""high"":0.034713}",-0.024096884,-0.69417465,0.004078,0.034713,-40.350193,-1.6026586,0.010616115,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.0043147,-0.0003017406,-0.06993315,0.027558856,-0.023545897,-0.85438585,1278291,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",287467,287467,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR",-0.000028766226,0.004076912,"{""low"":0.0040129595,""high"":0.004076912}",0.0040129595,287467,0.0040471074,"CCC",0.0040471074,884510,280556,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0,0,"{""low"":0.0040129595,""high"":0.55324}",-0.54922706,-0.9927465,0.0040129595,0.55324,-97.54307,-0.7117339,0.0040129595,"SERAPH"
