"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","[]","2025-03-29T09:54:00.000Z",0.0172044,-0.00023402832,-0.013602818,0.07655341,-0.059583038,-0.77831984,1307303,15,0,false,false,"REGULAR",-9.019382,0.016970372,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",44781,44781,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0016823616,0.017926022,"{""low"":0.01695214,""high"":0.017926022}",0.01695214,44781,0.017764447,"CCC",0.017764447,118487,74153,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007470372,0.78635496,"{""low"":0.0095,""high"":0.481843}",-0.46487263,-0.9647803,0.0095,0.481843,-95.55406,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","[]","2025-03-29T09:54:00.000Z",0.06657022,-0.0035735518,-0.053680934,0.11706658,-0.054069906,-0.46187314,3865979,15,0,false,false,"REGULAR",-3.7840128,0.06299667,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77079,77079,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0024775565,0.06378671,"{""low"":0.062660776,""high"":0.06378671}",0.062660776,77079,0.0636611,"CCC",0.0636611,123416,75800,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010792669,0.20674026,"{""low"":0.052204,""high"":0.544354}",-0.48135734,-0.8842726,0.052204,0.544354,-86.30218,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","[]","2025-03-29T09:53:00.000Z",0.2655719,-0.04331091,-0.16308545,0.34081098,-0.11855,-0.34784678,22050430,15,0,false,false,"REGULAR",-3.0972588,0.22226098,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1121312,1121312,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0071040243,0.22663088,"{""low"":0.2220071,""high"":0.22663088}",0.2220071,1121312,0.2261013,"CCC",0.2261013,2734755,3919970,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.024036989,0.12126175,"{""low"":0.198224,""high"":1.254129}",-1.0318681,-0.8227767,0.198224,1.254129,-80.22812,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD","[]","2022-09-08T18:20:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",0,0.0813993,,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","[]",1743242040,0.00038812,-0.000035792793,-0.09222094,0.000631715,-0.00027938778,-0.44226873,8734928,15,0,false,false,"REGULAR",-0.9693461,0.00035232722,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",224816,224816,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000034486875,0.00035534255,"3.5207003E-4 - 3.5534255E-4",0.00035207003,224816,0.00035207003,"CCC",0.00035207003,307574,216436,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000041327206,0.1328849,"3.11E-4 - 0.002291",-0.0019386727,-0.84621245,0.000311,0.002291,-82.37288,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","[]","2025-03-29T09:54:00.000Z",0.00439408,0.00036719767,0.08356645,0.00887512,-0.0041138427,-0.4635253,0,15,0,false,false,"REGULAR",-7.4420357,0.0047612777,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",19925,19925,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00038282573,0.0048525212,"{""low"":0.004715028,""high"":0.0048525212}",0.004715028,19925,0.004837132,"CCC",0.004837132,57261,19408,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012482777,0.35533097,"{""low"":0.003513,""high"":0.05606}",-0.051298723,-0.91506815,0.003513,0.05606,-90.32817,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD","[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",0,7.160982e-8,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD","[]","2025-03-29T09:54:00.000Z",0.0065264,-0.0035185663,-0.5391282,0.03854317,-0.035535336,-0.92196196,3007808,15,0,false,false,"REGULAR",-6.27336,0.0030078336,,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",964874,964874,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002013219,0.0032945098,"{""low"":0.003006427,""high"":0.0032945098}",0.003006427,964874,0.0032607603,"CCC",0.0032607603,6935682,1068216,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00046083354,0.1809319,"{""low"":0.002547,""high"":0.166611}",-0.16360317,-0.981947,0.002547,0.166611,-83.99013,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","[]",1743242040,0.0001347,-0.00004076463,-0.30263272,0.000209365,-0.00011542962,-0.551332,0,15,0,false,false,"REGULAR",-2.5112262,0.00009393538,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",183,183,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000024196925,0.00009480475,"9.3699025E-5 - 9.480475E-5",0.000093699025,183,0.00009440979,"CCC",0.00009440979,90391,6842,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007493538,3.9439676,"1.9E-5 - 0.00117",-0.0010760645,-0.9197133,0.000019,0.00117,-87.914696,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","[]","2025-03-29T09:54:00.000Z",0.04113774,-0.004052043,-0.09849941,0.060369354,-0.023283657,-0.3856867,0,15,0,false,false,"REGULAR",-4.1488876,0.037085697,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1983,1983,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0016052425,0.037888426,"{""low"":0.03707794,""high"":0.037888426}",0.03707794,1983,0.037082072,"CCC",0.037082072,8135,2824,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016869698,0.8344726,"{""low"":0.020216,""high"":0.751159}",-0.7140733,-0.9506287,0.020216,0.751159,-91.35413,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","[]","2025-03-29T09:54:00.000Z",0.00239236,-0.00031407736,-0.13128349,0.009016755,-0.0069384724,-0.7695088,2078232,15,0,false,false,"REGULAR",-1.9183716,0.0020782826,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2403831,2403831,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00004064897,0.0021081434,"{""low"":0.0020552017,""high"":0.0021081434}",0.0020552017,2403831,0.0020834554,"CCC",0.0020834554,3541813,2788682,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021828269,0.117356285,"{""low"":0.00186,""high"":0.041591}",-0.039512716,-0.95003045,0.00186,0.041591,-93.92584,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","[]","2025-03-29T09:54:00.000Z",0.00437824,-0.0015606494,-0.35645586,0.01015379,-0.0073361993,-0.7225085,0,15,0,false,false,"REGULAR",-1.4902588,0.0028175907,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00004262454,0.0028175907,"{""low"":0.0028175907,""high"":0.0028175907}",0.0028175907,0,0.0028175907,"CCC",0.0028175907,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000115590636,0.042779658,"{""low"":0.002702,""high"":0.067539}",-0.064721406,-0.958282,0.002702,0.067539,-93.02283,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","[]","2025-03-29T09:54:00.000Z",0.0199135,-0.0042189118,-0.2118619,0.0199135,-0.0042189118,-0.2118619,15694530,15,0,false,false,"REGULAR",-4.682997,0.015694588,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6289829,6289829,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00077108666,0.016317125,"{""low"":0.015540786,""high"":0.016317125}",0.015540786,6289829,0.015973909,"CCC",0.015973909,9532878,9685385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00015380234,0.009896689,"{""low"":0.015540786,""high"":0.032504}",-0.016809411,-0.51714903,0.015540786,0.032504,-42.389984,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","[]","2025-03-29T09:54:00.000Z",0.02397604,-0.0029637665,-0.12361368,0.0518053,-0.030793026,-0.59439915,1167708,15,0,false,false,"REGULAR",-6.3368096,0.021012273,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",57874,57874,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0014215913,0.02206221,"{""low"":0.021007035,""high"":0.02206221}",0.021007035,57874,0.021683017,"CCC",0.021683017,115680,56051,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0032262728,0.18139395,"{""low"":0.017786,""high"":0.289871}",-0.26885873,-0.92751163,0.017786,0.289871,-90.50555,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD","[]","2025-03-29T09:54:00.000Z",0.01055798,-0.00358397,-0.33945602,0.028310578,-0.021336569,-0.7536606,0,15,0,false,false,"REGULAR",-3.0106766,0.0069740103,,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1193936,1193936,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00021648267,0.0071155597,"{""low"":0.006959703,""high"":0.0071155597}",0.006959703,1193936,0.007102793,"CCC",0.007102793,3731146,1247890,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007550102,0.12140379,"{""low"":0.006219,""high"":0.097737}",-0.09076299,-0.92864513,0.006219,0.097737,-73.06357,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","[]",1743242040,0.00096268,0.000116806244,0.12133445,0.002816585,-0.0017370987,-0.61673933,0,15,0,false,false,"REGULAR",-0.6497892,0.0010794862,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",797638,797638,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00000706024,0.0010963373,"0.0010657045 - 0.0010963373",0.0010657045,797638,0.001084753,"CCC",0.001084753,552075,816802,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004124862,0.61842006,"6.67E-4 - 0.013498",-0.012418514,-0.92002624,0.000667,0.013498,-89.14484,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","[]","2025-03-29T09:54:00.000Z",0.0242667,0.00005570054,0.0022953488,0.03706797,-0.0127455685,-0.3438432,11170992,15,0,false,false,"REGULAR",-1.6897901,0.0243224,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459288224,"CoinMarketCap",469254,469254,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004180614,0.027055345,"{""low"":0.02417926,""high"":0.027055345}",0.02417926,469254,0.024629684,"CCC",0.024629684,980311,414716,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0068494007,0.39199916,"{""low"":0.017473,""high"":0.137239}",-0.112916596,-0.8227734,0.017473,0.137239,-80.53111,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","[]","2025-03-29T09:54:00.000Z",0.00853786,-0.003212565,-0.3762729,0.0178972,-0.012571905,-0.70245093,2293797,15,0,false,false,"REGULAR",-5.331889,0.0053252946,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1575541,1575541,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00029993104,0.005465616,"{""low"":0.0053218827,""high"":0.005465616}",0.0053218827,1575541,0.0054603224,"CCC",0.0054603224,2637220,4651839,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00022329437,0.043766044,"{""low"":0.005102,""high"":0.143902}",-0.13857672,-0.9629937,0.005102,0.143902,-91.08629,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","[]","2025-03-29T09:54:00.000Z",0.02816582,-0.0063428823,-0.22519787,0.04540211,-0.023579173,-0.51934093,16441411,15,0,false,false,"REGULAR",-2.6170795,0.021822937,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",903397,903397,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00058647245,0.02277637,"{""low"":0.021822937,""high"":0.02277637}",0.021822937,903397,0.02238416,"CCC",0.02238416,1297887,3486486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00059593655,0.028074458,"{""low"":0.021227,""high"":0.17888}",-0.15705708,-0.8780024,0.021227,0.17888,-83.46976,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","[]",1743242040,0.00387084,0.0036542637,0.9440493,0.00707722,0.00044788374,0.06328526,0,15,0,false,false,"REGULAR",12.1721735,0.0075251036,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",1495,1495,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00081657385,0.0075300965,"0.0074042175 - 0.0075300965",0.0074042175,1495,0.0074608275,"CCC",0.0074608275,2705,1875,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0067331037,8.501393,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-89.5392,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","[]","2025-03-29T09:54:00.000Z",15.350268,-8.044527,-0.52406424,28.339598,-21.033855,-0.7422073,3106240,15,0,false,false,"REGULAR",-6.086492,7.305742,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",770838,770838,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.47348166,7.724878,"{""low"":7.2737827,""high"":7.724878}",7.2737827,770838,7.724878,"CCC",7.724878,1581711,844145,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23336601,0.032996833,"{""low"":7.072376,""high"":128.33095}",-121.02521,-0.94307107,7.072376,128.33095,-93.0907,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","[]",1743242040,,,,,,,0,15,0,false,false,"REGULAR",6.56707,4.904294e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2263426,2263426,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.0222154e-9,5.01068e-8,"4.904294E-8 - 5.01068E-8",4.904294e-8,2263426,4.962685e-8,"CCC",4.962685e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.904294E-8 - 5.01068E-8",-1.0638601e-9,-0.02123185,4.904294e-8,5.01068e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","[]",1743242040,0.00000508,-8.6438877e-7,-0.17015527,0.000010665,-0.0000064493893,-0.6047247,7606458,15,0,false,false,"REGULAR",-3.8747244,0.000004215611,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",431313,431313,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.6992772e-7,0.000004270299,"4.215611E-6 - 4.270299E-6",0.000004215611,431313,0.000004238511,"CCC",0.000004238511,562728,491760,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012156111,0.40520367,"3.0E-6 - 3.3E-5",-0.000028784389,-0.8722542,0.000003,0.000033,-78.26087,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD","[]",1743242040,0.00031798,-0.00011998035,-0.3773204,0.0033442804,-0.0031462808,-0.9407945,0,15,0,false,false,"REGULAR",-9.930327,0.00019799966,,false,1731715200000,6,0,"CoinMarketCap",1790436,1790436,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00002182978,0.00020917415,"1.9762896E-4 - 2.0917415E-4",0.00019762896,1790436,0.00020737904,"CCC",0.00020737904,1883940,1792628,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",3.706955e-7,0.0018757144,"1.9762896E-4 - 0.086643",-0.086445004,-0.99771476,0.00019762896,0.086643,-99.4051,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","[]","2025-03-29T09:54:00.000Z",0.0018729091,-0.0005239224,-0.2797372,0.0018729091,-0.0005239224,-0.2797372,1348899,15,0,false,false,"REGULAR",-6.7386756,0.0013489868,"Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",5528,5528,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000097472104,0.001416423,"{""low"":0.0013396812,""high"":0.001416423}",0.0013396812,5528,0.0014087065,"CCC",0.0014087065,33719,22643,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000009305542,0.006946087,"{""low"":0.0013396812,""high"":0.004107}",-0.002758013,-0.6715396,0.0013396812,0.004107,-52.175182,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-29T09:54:00.000Z",0.00566302,-0.00304998,-0.53857833,0.0059569622,-0.003343922,-0.5613469,0,15,0,false,false,"REGULAR",-8.525851,0.0026130402,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",135126,135126,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0002435483,0.0028330325,"{""low"":0.002603858,""high"":0.0028330325}",0.002603858,135126,0.0027276156,"CCC",0.0027276156,152516,102765,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00036904006,0.16445635,"{""low"":0.002244,""high"":0.012512}",-0.009898961,-0.7911573,0.002244,0.012512,-74.65687,"CONVO"
