"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.00018948,0.000026576687,0.14026117,0.00027024,-0.00005418333,-0.20050077,0,15,0,false,false,"REGULAR",7.181615,0.00021605668,"[]",1746305640,false,1532736000000,6,0,"CoinMarketCap",18128,18128,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000014476711,0.00022176564,"2.0134286E-4 - 2.2176564E-4",0.00020134286,18128,0.00020156261,"CCC",0.00020156261,10925,15526,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006605667,0.4403778,"1.5E-4 - 7.42E-4",-0.00052594335,-0.70881855,0.00015,0.000742,-67.36672,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",3175.0356,86.18335,0.027144058,2850.8362,410.3828,0.14395173,776573184,15,0,false,true,"REGULAR",0.07462944,3261.219,"[]","2025-05-03T20:55:00.000Z",false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",21334424,21334424,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.4318848,3265.8687,"{""low"":3250.0767,""high"":3265.8687}",3250.0767,21334424,3255.7007,"CCC",3255.7007,55536146,75022875,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",985.6138,0.4331216,"{""low"":2275.6052,""high"":3520.3452}",-259.12622,-0.07360818,2275.6052,3520.3452,42.34085,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",1.1335336,0.4467548,0.3941258,1.6817578,-0.1014694,-0.06033532,11050827,15,0,false,false,"REGULAR",38.724304,1.5802884,"[]","2025-05-03T20:55:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",26711702,26711702,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.44113088,1.654882,"{""low"":1.1354679,""high"":1.654882}",1.1354679,26711702,1.1398652,"CCC",1.1398652,4098342,2431655,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6181034,0.64239556,"{""low"":0.962185,""high"":4.823774}",-3.2434855,-0.6723958,0.962185,4.823774,-69.161674,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",0.09692684,-0.00037357956,-0.0038542426,0.15939565,-0.06284239,-0.39425412,14280227,15,0,false,false,"REGULAR",-1.8001189,0.09655326,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4427319,4427319,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0017699376,0.10025342,"{""low"":0.09523949,""high"":0.10025342}",0.09523949,4427319,0.09820177,"CCC",0.09820177,6345409,6753243,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024576262,0.34144604,"{""low"":0.071977,""high"":0.304291}",-0.20773774,-0.6826943,0.071977,0.304291,-51.920902,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",1.2003111,-0.07851946,-0.06541593,1.647565,-0.5257734,-0.31912148,81198136,15,0,false,false,"REGULAR",-5.4706244,1.1217916,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3426037,3426037,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.064920545,1.1740118,"{""low"":1.0978187,""high"":1.1740118}",1.0978187,3426037,1.1663889,"CCC",1.1663889,8753858,5002268,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16269058,0.1696282,"{""low"":0.959101,""high"":3.596926}",-2.4751344,-0.6881249,0.959101,3.596926,-55.893623,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.9829952,0.0010778308,0.0010964761,1.409785,-0.425712,-0.30196944,11147782,15,0,false,false,"REGULAR",2.6460004,0.98407304,"[]","2025-05-03T20:55:00.000Z",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3459610,3459610,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.02536738,0.98616016,"{""low"":0.93594027,""high"":0.98616016}",0.93594027,3459610,0.9489557,"CCC",0.9489557,4323103,2891791,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17773306,0.22041951,"{""low"":0.80634,""high"":3.299208}",-2.315135,-0.70172447,0.80634,3.299208,-63.839104,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",0.7901941,-0.06478256,-0.0819831,1.5267711,-0.80135953,-0.5248721,725411520,15,0,false,false,"REGULAR",-5.093464,0.72541153,"[]","2025-05-03T20:54:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15371333,15371333,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03893149,0.77203727,"{""low"":0.7182989,""high"":0.77203727}",0.7182989,15371333,0.7711628,"CCC",0.7711628,26519493,36065171,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12084752,0.19989203,"{""low"":0.604564,""high"":3.313722}",-2.5883102,-0.78108853,0.604564,3.313722,-64.55064,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",0.04204428,0.0066769943,0.15880863,0.08620151,-0.03748024,-0.43479794,39636952,15,0,false,false,"REGULAR",-9.237526,0.048721272,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,813545088,"CoinMarketCap",2908450,2908450,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004958704,0.055563126,"{""low"":0.048223794,""high"":0.055563126}",0.048223794,2908450,0.054846864,"CCC",0.054846864,3543212,4404910,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.019733272,0.68073934,"{""low"":0.028988,""high"":0.213448}",-0.16472673,-0.77174175,0.028988,0.213448,-72.8024,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.11084644,0.016014107,0.1444711,0.11133639,0.015524156,0.13943471,107107424,15,0,false,false,"REGULAR",0.61005205,0.12686054,"[]","2025-05-03T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5234365,5234365,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00076922774,0.1341437,"{""low"":0.12526245,""high"":0.1341437}",0.12526245,5234365,0.12566331,"CCC",0.12566331,4881851,2616533,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050599545,0.6635049,"{""low"":0.076261,""high"":0.173735}",-0.04687445,-0.2698043,0.076261,0.173735,-4.428947,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.16829021,0.004420683,0.02626821,0.2272328,-0.054521903,-0.23993853,98044040,15,0,false,false,"REGULAR",-4.4987473,0.1727109,"[]","2025-05-03T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5600282,5600282,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00813584,0.18127573,"{""low"":0.17045446,""high"":0.18127573}",0.17045446,5600282,0.18031155,"CCC",0.18031155,11812919,6968871,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0468999,0.37278062,"{""low"":0.125811,""high"":0.406393}",-0.2336821,-0.57501507,0.125811,0.406393,-39.648945,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.02823504,0.01407345,0.49843916,0.05316423,-0.010855738,-0.20419252,23036826,15,0,false,false,"REGULAR",-5.704504,0.04230849,"[]","2025-05-03T20:49:00.000Z",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",62607744,62607744,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.002559498,0.055023983,"{""low"":0.04123807,""high"":0.055023983}",0.04123807,62607744,0.04484225,"CCC",0.04484225,20836736,80509936,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03127249,2.8336797,"{""low"":0.011036,""high"":0.114087}",-0.071778506,-0.6291559,0.011036,0.114087,-44.167213,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.07292016,0.000026509166,0.00036353688,0.120802864,-0.047856197,-0.39615119,96268928,15,0,false,false,"REGULAR",-3.0001495,0.07294667,"[]","2025-05-03T20:55:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1319716480,"CoinMarketCap",8910244,8910244,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0022561997,0.0775089,"{""low"":0.07201006,""high"":0.0775089}",0.07201006,8910244,0.07545814,"CCC",0.07545814,17667063,12058821,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01637967,0.28956228,"{""low"":0.056567,""high"":0.268086}",-0.19513932,-0.72789824,0.056567,0.268086,-57.34433,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.1421588,0.03182344,0.22385839,0.21699719,-0.043014944,-0.1982281,16151354,15,0,false,false,"REGULAR",-3.0961328,0.17398225,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,92833344,"CoinMarketCap",5733086,5733086,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0055588335,0.18457086,"{""low"":0.16727535,""high"":0.18457086}",0.16727535,5733086,0.17859383,"CCC",0.17859383,2629896,7313383,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06998925,0.6730189,"{""low"":0.103993,""high"":0.487839}",-0.31385678,-0.6433614,0.103993,0.487839,-51.89122,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.1460817,-0.00434874,-0.02976923,0.23250446,-0.0907715,-0.39040756,19269146,15,0,false,false,"REGULAR",-3.0034873,0.14173296,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1352324,1352324,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0043887496,0.14755811,"{""low"":0.13889115,""high"":0.14755811}",0.13889115,1352324,0.14636284,"CCC",0.14636284,1678953,2805472,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03414996,0.31742895,"{""low"":0.107583,""high"":0.48975}",-0.34801704,-0.7106014,0.107583,0.48975,-65.14897,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.80263734,0.032995045,0.041108284,1.1847402,-0.3491078,-0.29467034,12296208,15,0,false,false,"REGULAR",4.0541954,0.8356324,"[]","2025-05-03T20:54:00.000Z",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2988014,2988014,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.032558262,0.8356324,"{""low"":0.7758236,""high"":0.8356324}",0.7758236,2988014,0.8007322,"CCC",0.8007322,3522447,1781019,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19610637,0.3066433,"{""low"":0.639526,""high"":2.059659}",-1.2240267,-0.5942861,0.639526,2.059659,-58.409355,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.7706785,0.011480629,0.014896781,1.0750561,-0.29289693,-0.27244803,40340624,15,0,false,false,"REGULAR",-3.0391834,0.78215915,"[]","2025-05-03T20:54:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6688541,6688541,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.024516344,0.81615454,"{""low"":0.7729575,""high"":0.81615454}",0.7729575,6688541,0.8057262,"CCC",0.8057262,21391633,10321766,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17188317,0.28164825,"{""low"":0.610276,""high"":2.036119}",-1.2539599,-0.61585784,0.610276,2.036119,-54.980003,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",5.420163,0.5490289,0.10129379,7.492856,-1.523664,-0.20334889,98926048,15,0,false,false,"REGULAR",0.89931464,5.969192,"[]","2025-05-03T20:55:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16572770,"CoinMarketCap",10660827,10660827,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.053203583,5.969192,"{""low"":5.8041053,""high"":5.969192}",5.8041053,10660827,5.8973737,"CCC",5.8973737,11709579,6248356,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7471051,0.4138013,"{""low"":4.222087,""high"":12.702977}",-6.733785,-0.53009504,4.222087,12.702977,-39.736717,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.98704076,0.00074350834,0.0007532702,1.3596332,-0.37184894,-0.2734921,11761467,15,0,false,false,"REGULAR",2.512468,0.98778427,"[]","2025-05-03T20:55:00.000Z",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4849274,4849274,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0242095,0.98778427,"{""low"":0.94090044,""high"":0.98778427}",0.94090044,4849274,0.9557669,"CCC",0.9557669,6661930,4034664,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17058927,0.20874977,"{""low"":0.817195,""high"":3.121107}",-2.1333227,-0.6835147,0.817195,3.121107,-69.06846,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.52129817,0.012776911,0.024509795,0.8092504,-0.27517533,-0.34003732,97591808,15,0,false,false,"REGULAR",-2.8811595,0.5340751,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,182730480,"CoinMarketCap",25992272,25992272,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.015844047,0.56397206,"{""low"":0.5273465,""high"":0.56397206}",0.5273465,25992272,0.55984336,"CCC",0.55984336,16806918,16814025,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14402908,0.36926177,"{""low"":0.390046,""high"":2.102751}",-1.568676,-0.7460113,0.390046,2.102751,-71.43447,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.0970357,0.0030580163,0.031514343,0.1468798,-0.046786092,-0.31853318,106347688,15,0,false,false,"REGULAR",-5.872714,0.100093715,"[]","2025-05-03T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1062481216,"CoinMarketCap",1625823,1625823,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.006244965,0.10615831,"{""low"":0.09917097,""high"":0.10615831}",0.09917097,1625823,0.10535077,"CCC",0.10535077,3337214,2399909,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.029459715,0.41707554,"{""low"":0.070634,""high"":0.293924}",-0.19383028,-0.65945715,0.070634,0.293924,-53.911983,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR",4.2545404,0.00028415959,"[]",1733213460,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.23782647,0.023949504,0.10070159,0.29506397,-0.033288002,-0.11281622,131084120,15,0,false,false,"REGULAR",3.7817745,0.26177597,"[]","2025-05-03T20:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",36408392,36408392,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.009539038,0.2954307,"{""low"":0.25366822,""high"":0.2954307}",0.25366822,36408392,0.25366822,"CCC",0.25366822,10852228,6310161,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11360997,0.7667749,"{""low"":0.148166,""high"":0.687169}",-0.42539304,-0.6190516,0.148166,0.687169,-20.46225,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",0.05397778,-0.0034513734,-0.06394063,0.05397778,-0.0034513734,-0.06394063,39806388,15,0,false,false,"REGULAR",-12.78702,0.050526407,"[]","2025-05-03T20:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",39175356,39175356,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0074080974,0.05734265,"{""low"":0.04811566,""high"":0.05734265}",0.04811566,39175356,0.05734265,"CCC",0.05734265,112647107,45518558,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009998407,0.2467037,"{""low"":0.040528,""high"":0.084263}",-0.03373659,-0.40037253,0.040528,0.084263,-9.3993845,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.01994484,-0.005322866,-0.26687938,0.030086566,-0.015464593,-0.5140033,0,15,0,false,false,"REGULAR",-16.593893,0.014621973,"[]","2025-05-03T20:49:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0029090848,0.017531525,"{""low"":0.014620514,""high"":0.017531525}",0.014620514,5,0.017531058,"CCC",0.017531058,10762,467,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0040489733,0.38295406,"{""low"":0.010573,""high"":0.09447}",-0.07984803,-0.845221,0.010573,0.09447,-64.347595,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.109964,0.018832803,0.01696704,1.067368,0.061428785,0.057551645,46530816,15,0,false,false,"REGULAR",-0.04264266,1.1287968,"[]","2025-05-03T20:49:00.000Z",false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",2652064,2652064,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00048148632,1.1298109,"{""low"":1.1279043,""high"":1.1298109}",1.1279043,2652064,1.1297711,"CCC",1.1297711,10346899,10397263,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11064482,0.1086722,"{""low"":1.018152,""high"":1.156983}",-0.028186202,-0.024361812,1.018152,1.156983,1.6540289,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.22230142,-0.025824532,-0.11616899,0.28320622,-0.08672933,-0.30624092,19058258,15,0,false,false,"REGULAR",-3.6533155,0.19647689,"[]","2025-05-03T20:50:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",4722721,4722721,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0074501038,0.20392485,"{""low"":0.19628526,""high"":0.20392485}",0.19628526,4722721,0.20349602,"CCC",0.20349602,21412744,8584609,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.046158895,0.30707496,"{""low"":0.150318,""high"":0.832836}",-0.6363591,-0.76408696,0.150318,0.832836,-71.35637,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
