"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",9344703,9344703,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.088199794,0.5222544,"{""low"":0.41273308,""high"":0.5222544}",0.41273308,9344703,0.4279223,"CCC",0.4279223,3490014,3588866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12552002,0.40199852,"{""low"":0.31224,""high"":1.522062}",-1.084302,-0.7123902,0.31224,1.522062,-74.74388,0.52143115,-0.08367112,-0.16046438,0.6615838,-0.22382376,-0.33831507,218877840,15,0,false,false,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",25.23165,0.43776003,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",170021,170021,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.018430084,0.2985397,"{""low"":0.28801548,""high"":0.2985397}",0.28801548,170021,0.29037958,"CCC",0.29037958,292101,252265,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02141571,0.07727844,"{""low"":0.277124,""high"":1.36233}",-1.0637903,-0.78086096,0.277124,1.36233,-70.3714,0.33906725,-0.040527552,-0.11952659,0.3807723,-0.082232594,-0.21596265,72051888,15,0,false,false,"Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",6.5796027,0.2985397,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",56764,56764,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0010762811,0.2679782,"{""low"":0.26299375,""high"":0.2679782}",0.26299375,56764,0.26599732,"CCC",0.26599732,562379,232014,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009954274,0.03903147,"{""low"":0.255032,""high"":1.660488}",-1.3955017,-0.8404166,0.255032,1.660488,-79.356804,0.3820435,-0.117057234,-0.30639765,0.5551146,-0.29012835,-0.52264583,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.40782383,0.26498628,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.641567,0.00264836,0.0007325881,0.27661952,0.002462515,0.0009184333,0.37296557,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0,0.0033809482,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",31788,31788,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006042309,0.014193854,"{""low"":0.013877053,""high"":0.014193854}",0.013877053,31788,0.013931356,"CCC",0.013931356,343395,67085,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0012392225,0.09740018,"{""low"":0.012723,""high"":0.481843}",-0.4678808,-0.9710233,0.012723,0.481843,-93.02838,0.01962912,-0.0056668986,-0.28869855,0.08946332,-0.0755011,-0.8439335,1075572,15,0,false,false,"OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-4.1481004,0.013962222,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",98846,98846,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00030786544,0.06019678,"{""low"":0.059375964,""high"":0.06019678}",0.059375964,98846,0.05952729,"CCC",0.05952729,163541,105162,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.002509363,0.044039365,"{""low"":0.05698,""high"":0.583105}",-0.52361566,-0.8979783,0.05698,0.583105,-87.569496,0.07849576,-0.019006401,-0.24213283,0.12861608,-0.06912672,-0.5374656,3650743,15,0,false,false,"Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.5148456,0.059489362,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",950056,950056,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0027664155,0.2506265,"{""low"":0.24597225,""high"":0.2506265}",0.24597225,950056,0.24597225,"CCC",0.24597225,2571535,3234882,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.050382867,0.2541714,"{""low"":0.198224,""high"":1.272013}",-1.023406,-0.8045563,0.198224,1.272013,-74.16835,0.32088846,-0.0722816,-0.2252546,0.34377873,-0.09517187,-0.27684048,24664194,15,0,false,false,"Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",1.1252861,0.24860686,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",183301,183301,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000007902883,0.00036629592,"3.6136265E-4 - 3.6629592E-4",0.00036136265,183301,0.00036526084,"CCC",0.00036526084,391814,261086,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000035859935,0.10966341,"3.27E-4 - 0.00375",-0.00338714,-0.9032374,0.000327,0.00375,-88.593155,0.0004624,-0.00009954008,-0.21526833,0.00065458,-0.0002917201,-0.44565994,8996055,15,0,false,false,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,2.226437,0.00036285992,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",7829,7829,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000040195882,0.004314956,"{""low"":0.0042557227,""high"":0.004314956}",0.0042557227,7829,0.0042982427,"CCC",0.0042982427,77545,28270,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00074312603,0.21153602,"{""low"":0.003513,""high"":0.094517}",-0.09026087,-0.9549697,0.003513,0.094517,-90.30504,0.00482944,-0.0005733138,-0.118712276,0.009856005,-0.005599879,-0.56816924,0,15,0,false,false,"Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.9355928,0.004256126,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",1135500,1135500,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006502485,0.0040047686,"{""low"":0.003760899,""high"":0.0040047686}",0.003760899,1135500,0.003760899,"CCC",0.003760899,9727938,1439681,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00015730038,0.04182521,"{""low"":0.003760899,""high"":0.166611}",-0.1626928,-0.9764829,0.003760899,0.166611,-78.05614,0.02151892,-0.01760072,-0.8179184,0.04574753,-0.04182933,-0.91435164,3918167,15,0,false,false,"Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-14.233462,0.0039181993,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",50443,50443,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019553117,0.00012378213,"1.2137188E-4 - 1.2378213E-4",0.00012137188,50443,0.00012315957,"CCC",0.00012315957,100368,58582,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000029001458,0.024370974,"1.19E-4 - 0.00117",-0.0010480998,-0.89581186,0.000119,0.00117,-85.189575,0.00017258,-0.000050679853,-0.29366007,0.0002297,-0.00010779986,-0.46930718,0,15,0,false,false,"Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-1.5787091,0.00012190014,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2680,2680,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00006215647,0.04368573,"{""low"":0.0421816,""high"":0.04368573}",0.0421816,2680,0.043288212,"CCC",0.043288212,10478,6191,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021975312,1.0870258,"{""low"":0.020216,""high"":0.751159}",-0.7089677,-0.9438317,0.020216,0.751159,-87.73647,0.0511223,-0.008930989,-0.17469849,0.06461351,-0.022422202,-0.34702033,0,15,0,false,false,"Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-0.14710543,0.04219131,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2066910,2066910,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000012504403,0.0023190437,"{""low"":0.0022681877,""high"":0.0023190437}",0.0022681877,2066910,0.0023074767,"CCC",0.0023074767,3831438,3371263,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017382368,0.08126399,"{""low"":0.002139,""high"":0.090723}",-0.08841018,-0.97450674,0.002139,0.090723,-97.058304,0.00342176,-0.0011089363,-0.3240836,0.009809075,-0.0074962513,-0.76421595,2312767,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",0.54359,0.0023128237,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000072889496,0.003228337,"{""low"":0.003228337,""high"":0.003228337}",0.003228337,0,0.003228337,"CCC",0.003228337,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00018633693,0.06125474,"{""low"":0.003042,""high"":0.067539}",-0.06431066,-0.9522004,0.003042,0.067539,-92.36225,0.00618596,-0.002957623,-0.47811866,0.011675195,-0.008446857,-0.7234875,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",2.3099537,0.003228337,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",170145,170145,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00028650276,0.02277606,"{""low"":0.02238031,""high"":0.02277606}",0.02238031,170145,0.022730889,"CCC",0.022730889,120367,164147,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010649227,0.04954972,"{""low"":0.021492,""high"":0.375314}",-0.35275707,-0.9398985,0.021492,0.375314,-90.27765,0.03154792,-0.008990996,-0.2849949,0.055886436,-0.033329513,-0.5963793,1253548,15,0,false,false,"Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.2542013,0.022556923,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2159711,2159711,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000798373,0.007243172,"{""low"":0.006958111,""high"":0.007243172}",0.006958111,2159711,0.0072133224,"CCC",0.0072133224,4733093,2183574,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000115700066,0.016765695,"{""low"":0.006901,""high"":0.097737}",-0.090720296,-0.9282083,0.006901,0.097737,-71.99682,0.02029366,-0.013276961,-0.6542418,0.030797994,-0.023781294,-0.77217025,0,15,0,false,false,"AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-10.215814,0.0070167,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",741325,741325,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000011855853,0.00089264475,"8.6979626E-4 - 8.9264475E-4",0.00086979626,741325,0.0008783661,"CCC",0.0008783661,441369,646998,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021152862,0.31713435,"6.67E-4 - 0.020257",-0.019378472,-0.9566309,0.000667,0.020257,-93.55283,0.00123238,-0.0003538514,-0.28712848,0.003027095,-0.0021485663,-0.7097783,0,15,0,false,false,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,1.3679781,0.00087852863,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,458171072,"CoinMarketCap",81320,81320,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00039904192,0.02154767,"{""low"":0.020931095,""high"":0.02154767}",0.020931095,81320,0.021493383,"CCC",0.021493383,1075761,135809,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0000017471611,0.00008347204,"{""low"":0.020931095,""high"":0.196317}",-0.17538416,-0.89337224,0.020931095,0.196317,-83.66377,0.03005042,-0.009117577,-0.3034093,0.039684024,-0.018751182,-0.4725121,9590822,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.8706392,0.020932842,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1134360,1134360,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00006685639,0.0062568467,"{""low"":0.0061717713,""high"":0.0062568467}",0.0061717713,1134360,0.0062491773,"CCC",0.0062491773,2655429,1711660,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00000828784,0.0013428624,"{""low"":0.0061717713,""high"":0.143902}",-0.13772194,-0.95705366,0.0061717713,0.143902,-67.63009,0.01180828,-0.0056282207,-0.4766334,0.02031181,-0.014131751,-0.6957406,2661976,15,0,false,false,"Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.0702313,0.006180059,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",654573,654573,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000115348026,0.026868531,"{""low"":0.026250629,""high"":0.026868531}",0.026250629,654573,0.026868122,"CCC",0.026868122,722536,801579,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0005421657,0.020653438,"{""low"":0.026250629,""high"":0.257901}",-0.23110822,-0.8961121,0.026250629,0.257901,-86.95681,0.0351217,-0.008328907,-0.23714419,0.047317207,-0.020524412,-0.43376213,20185704,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.42866996,0.026792794,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",1461,1461,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00017206068,0.0033448986,"0.003133035 - 0.0033448986",0.003133035,1461,0.003133035,"CCC",0.003133035,2655,856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025430277,3.2108936,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.67238,0.00445386,-0.0011188325,-0.25120512,0.007613565,-0.004278537,-0.56196237,0,15,0,false,false,"Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513920,5.4398537,0.0033350277,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",501753,501753,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.54971313,17.753523,"{""low"":17.608423,""high"":17.753523}",17.608423,501753,17.72754,"CCC",17.72754,1731422,1596286,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.6268387,0.17463794,"{""low"":15.041626,""high"":128.33095}",-110.66248,-0.8623211,15.041626,128.33095,-80.836975,19.417566,-1.7491016,-0.09007832,31.988552,-14.320087,-0.4476629,7512242,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",3.2111733,17.668465,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",899363,899363,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4572166e-10,4.1155154e-8,"4.03306E-8 - 4.1155154E-8",4.03306e-8,899363,4.087044e-8,"CCC",4.087044e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7545432e-10,0.004350402,"4.03306E-8 - 4.1155154E-8",-6.4909855e-10,-0.015771987,4.03306e-8,4.1155154e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.36104333,4.0506055e-8,"REGULAR","CAW"
