"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044104,-0.00010058287,-0.22805838,0.001066815,-0.00072635786,-0.6808658,377631,15,0,false,false,"Joystream USD","REGULAR",1764705300,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.6742528,0.00034045713,-0.0000023111352,0.00035042476,"3.1975628E-4 - 3.5042476E-4",0.00031975628,113089,0.00034505947,"CCC",0.00034505947,117074,111991,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000031457137,0.101803035,"3.09E-4 - 0.008863",-0.008522543,-0.9615867,0.000309,0.008863,-92.42091,false,1649289600000,6,1109190400,"CoinMarketCap",113089,113089,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystick USD","[]","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00667832,-0.0018824278,-0.28187147,0.00611501,-0.0013191178,-0.21571802,2605305,15,0,false,false,"Decentrawood USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.5970008,0.004795892,-0.00017894525,0.004969944,"{""low"":0.004744371,""high"":0.004969944}",0.004744371,211208,0.0049508074,"CCC",0.0049508074,227669,219958,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003704892,3.3958678,"{""low"":0.001091,""high"":0.011133}",-0.006337108,-0.56921834,0.001091,0.011133,70.84196,false,"2023-03-06T00:00:00.000Z",6,543236928,"CoinMarketCap",211208,211208,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","[]","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","REGULAR",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","[]","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","REGULAR",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","[]","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.84692,2.9029846,0.02201784,116.28052,18.46939,0.15883479,18999736,15,0,false,false,"Comtech Gold USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0513718,134.74991,-1.431778,136.06108,"{""low"":134.2444,""high"":136.06108}",134.2444,1388832,135.84668,"CCC",135.84668,1534785,1342488,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.82345,0.7516718,"{""low"":76.92646,""high"":140.8592}",-6.1092987,-0.043371666,76.92646,140.8592,59.863327,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1388832,1388832,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","[]","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111456,-0.000102664926,-0.09211252,0.001205765,-0.00019386993,-0.16078584,24410850,15,0,false,false,"Oho USD","REGULAR",1764705240,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,8.561305,0.001011895,0.0000797995,0.0010139784,"9.480145E-4 - 0.0010139784",0.0009480145,282482,0.0009480145,"CCC",0.0009480145,220179,225773,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00043989503,0.76904726,"5.72E-4 - 0.001388",-0.00037610496,-0.270969,0.000572,0.001388,-10.312205,false,1666051200000,6,24123895808,"CoinMarketCap",282482,282482,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","[]","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8043672,15,0,false,false,"RichQUACK.com USD","REGULAR",1764705240,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.41066515,1.8245427e-10,7.4620865e-13,1.8542592e-10,"1.7029914E-10 - 1.8542592E-10",1.7029914e-10,113787,1.8477318e-10,"CCC",1.8477318e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2155138e-11,0.07137522,"1.7029914E-10 - 1.8542592E-10",-2.9716507e-12,-0.01602608,1.7029914e-10,1.8542592e-10,,false,1624579200000,8,44085962392731650,"CoinMarketCap",113787,113787,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","[]","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","REGULAR",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","[]","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04271896,-0.01618854,-0.3789544,0.08010588,-0.053575456,-0.66880804,1630939,15,0,false,false,"Blocksquare Token USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,10.943871,0.026530422,0.002617048,0.02681043,"{""low"":0.023807595,""high"":0.02681043}",0.023807595,131956,0.023972519,"CCC",0.023972519,118723,122042,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0029494222,0.12507622,"{""low"":0.023581,""high"":0.369412}",-0.3428816,-0.92818207,0.023581,0.369412,-92.66518,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",131956,131956,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","[]","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","REGULAR",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","[]","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","REGULAR",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","[]","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD","REGULAR",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",,"[]","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109304,-0.003900926,-0.35165527,0.02061531,-0.013423195,-0.6511275,1088639,15,0,false,false,"Plugin Decentralized Oracle USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.43852088,0.007192114,0.000031401403,0.00719566,"{""low"":0.0071432022,""high"":0.00719566}",0.0071432022,69274,0.007168592,"CCC",0.007168592,105139,69459,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00022611395,0.032459654,"{""low"":0.006966,""high"":0.05971}",-0.052517887,-0.87954926,0.006966,0.05971,-80.571815,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69274,69274,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","[]","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1786667,-0.049148276,-0.2750836,0.2726683,-0.14314988,-0.5249964,0,15,0,false,false,"BitMEX Token USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5669045,0.12951842,-0.0047906786,0.13493651,"{""low"":0.12889688,""high"":0.13493651}",0.12889688,26968,0.13464893,"CCC",0.13464893,51830,32642,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.014562421,0.12667821,"{""low"":0.114956,""high"":0.400492}",-0.2709736,-0.67660177,0.114956,0.400492,6.183219,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26968,26968,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","[]","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495274,-0.0015231201,-0.3075308,0.00667179,-0.0032421702,-0.48595208,1384125,15,0,false,false,"GensoKishi Metaverse USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.9203432,0.0034296198,0.00012938073,0.0034589432,"{""low"":0.0032889275,""high"":0.0034589432}",0.0032889275,476963,0.0032889275,"CCC",0.0032889275,441560,384729,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003066198,0.09818117,"{""low"":0.003123,""high"":0.02102}",-0.017590381,-0.83684015,0.003123,0.02102,-75.80053,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",476963,476963,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","[]","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20854758,-0.0028235018,-0.013538886,0.1570398,0.04868427,0.31001228,0,15,0,false,false,"BitoPro Exchange Token USD","REGULAR",1764705300,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.1783118,0.20572408,0.0023958385,0.20682576,"0.20030226 - 0.20682576",0.20030226,152584,0.20248339,"CCC",0.20248339,191653,159208,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20571007,14693.576,"1.4E-5 - 97.1472",-96.941475,-0.9978823,0.000014,97.1472,179.44493,false,1602460800000,6,0,"CoinMarketCap",152584,152584,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","[]","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57471144,-0.16047671,-0.27923006,0.790004,-0.3757693,-0.4756549,0,15,0,false,false,"Shen USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,19.431372,0.41423473,0.06739563,0.4144064,"{""low"":0.34884232,""high"":0.4144064}",0.34884232,9407,0.34884232,"CCC",0.34884232,665,3045,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.070875734,0.20641875,"{""low"":0.343359,""high"":1.602853}",-1.1886182,-0.7415641,0.343359,1.602853,-76.41367,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9407,9407,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","[]","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01079416,-0.0037964708,-0.35171527,0.01017785,-0.0031801607,-0.312459,7319482,15,0,false,false,"Nexera USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.729538,0.006997689,0.00031601219,0.0070307697,"{""low"":0.0064578257,""high"":0.0070307697}",0.0064578257,66016,0.0068321317,"CCC",0.0068321317,131114,54693,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013056891,0.22939022,"{""low"":0.005692,""high"":0.088158}",-0.08116031,-0.9206233,0.005692,0.088158,-90.636604,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",66016,66016,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","[]","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729012,-0.00065692374,-0.09011152,0.00997193,-0.0033387337,-0.3348132,5527632,15,0,false,false,"Hacken Token USD","REGULAR",1764705300,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.85836,0.006633196,-0.00012560282,0.00676856,"0.0064573498 - 0.00676856",0.0064573498,210383,0.006755462,"CCC",0.006755462,165791,180509,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006584196,134.37135,"4.9E-5 - 0.081046",-0.07441281,-0.9181552,0.000049,0.081046,-87.35935,false,1589328000000,6,833328640,"CoinMarketCap",210383,210383,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","[]","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","REGULAR",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","[]","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0069766,0.008418918,0.008360589,1.0056196,0.009775877,0.0097212475,0,15,0,false,false,"STIMA USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.1590489,1.0153955,0.011634111,1.0193743,"{""low"":1.0001147,""high"":1.0193743}",1.0001147,9411,1.002809,"CCC",1.002809,7916,9308,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016479552,0.016497435,"{""low"":0.998916,""high"":1.030951}",-0.015555501,-0.015088497,0.998916,1.030951,-1.2924016,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9411,9411,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","[]","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","REGULAR",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","[]","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004244,-0.00011377368,-0.26808125,0.00052346,-0.00021283366,-0.40659013,5342048,15,0,false,false,"XDB CHAIN USD","REGULAR",1764705300,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.9806316,0.00031062632,0.000008990668,0.00034789473,"3.0411858E-4 - 3.4789473E-4",0.00030411858,194013,0.00030959316,"CCC",0.00030959316,654867,157098,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000060626306,0.24250521,"2.5E-4 - 0.001211",-0.0009003737,-0.743496,0.00025,0.001211,-47.723442,false,1568332800000,6,17197670400,"CoinMarketCap",194013,194013,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","[]","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210642,-0.00034151308,-0.16212963,0.00255147,-0.00078656303,-0.30827838,213036,15,0,false,false,"Xpanse USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-8.007131,0.0017649069,-0.00015361886,0.0017817453,"{""low"":0.0017649069,""high"":0.0017817453}",0.0017649069,0,0.0017817453,"CCC",0.0017817453,8068,0,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00007790688,0.04618072,"{""low"":0.001687,""high"":0.017684}",-0.015919093,-0.90019757,0.001687,0.017684,-89.17704,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",0,0,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","[]","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD","REGULAR","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",,"[]","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06711214,-0.0099057,-0.14759922,0.074319445,-0.017113004,-0.2302628,0,15,0,false,false,"SX Network USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,8.994242,0.05720644,0.0047206953,0.05720644,"{""low"":0.051487926,""high"":0.05720644}",0.051487926,7228,0.05248666,"CCC",0.05248666,142,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02215444,0.6320449,"{""low"":0.035052,""high"":0.117516}",-0.060309563,-0.51320297,0.035052,0.117516,-39.486485,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7228,7228,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","[]","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108585,-0.004237126,-0.39021283,0.019042715,-0.012421342,-0.6522884,8105495,15,0,false,false,"CLV USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,5.5638003,0.0066213743,0.00034898287,0.0067300866,"{""low"":0.005940073,""high"":0.0067300866}",0.005940073,2152299,0.0062888367,"CCC",0.0062888367,2233194,1664257,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0006813011,0.11469574,"{""low"":0.005940073,""high"":0.10595}",-0.09932862,-0.9375047,0.005940073,0.10595,-92.31943,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2152299,2152299,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","[]","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092556,-0.000022817869,-0.02465304,0.001108675,-0.00020593288,-0.18574683,419576,15,0,false,false,"WAM USD","REGULAR",1764705300,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9010172,0.00090274215,-0.00003664568,0.0009449959,"8.934178E-4 - 9.449959E-4",0.0008934178,20776,0.0009415984,"CCC",0.0009415984,75948,31421,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030174217,0.50206685,"6.01E-4 - 0.00455",-0.003647258,-0.80159515,0.000601,0.00455,-76.17118,false,1639958400000,6,464780352,"CoinMarketCap",20776,20776,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","[]","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142898,-0.0005077675,-0.3553356,0.003841495,-0.0029202823,-0.76019424,0,15,0,false,false,"Joule USD","REGULAR",1764705300,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.3032284,0.00092121254,-0.000002801884,0.0009244802,"9.007698E-4 - 9.244802E-4",0.0009007698,179,0.0009241005,"CCC",0.0009241005,2699,140,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00087421254,18.600266,"4.7E-5 - 0.024986",-0.024064789,-0.9631309,0.000047,0.024986,-96.013115,false,1727568000000,6,0,"CoinMarketCap",179,179,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",,"[]","JOULE"
