"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,8.292374,0.78948194,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,302085792,"CoinMarketCap",11698449,11698449,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.060453773,0.805522,"{""low"":0.7582017,""high"":0.805522}",0.7582017,11698449,0.76261896,"CCC",0.76261896,25765821,13392361,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.42028394,1.13837,"{""low"":0.369198,""high"":2.033428}",-1.2439461,-0.6117483,0.369198,2.033428,-38.53891,1.1559893,-0.36650735,-0.3170508,0.7069933,0.082488656,0.1166753,238491264,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,26.186684,0.0007971749,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",7,7,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0001654324,0.023959812,"7.274274E-4 - 0.023959812",0.0007274274,7,0.00085091556,"CCC",0.00085091556,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00078117487,48.82343,"1.6E-5 - 2.046363",-2.0455658,-0.9996104,0.000016,2.046363,-79.38968,0.00487208,-0.004074905,-0.83637893,0.015665825,-0.014868651,-0.9491138,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC","REGULAR","[]","2022-12-01T10:45:00.000Z",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC","REGULAR","[]",1660760880,0,"ccc_market",false,0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,11.952364,1.3092176,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",16728333,16728333,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.13977587,1.3447069,"{""low"":1.2005229,""high"":1.3447069}",1.2005229,16728333,1.2553761,"CCC",1.2553761,18779712,29435033,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.57703257,0.78809667,"{""low"":0.732185,""high"":3.716443}",-2.4072256,-0.64772296,0.732185,3.716443,-21.276962,1.3392011,-0.02998352,-0.02238911,1.091362,0.21785557,0.19961807,102889968,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,6.720348,13.523695,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16564556,"CoinMarketCap",2535210,2535210,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.85160923,13.709739,"{""low"":13.161332,""high"":13.709739}",13.161332,2535210,13.25186,"CCC",13.25186,2863515,2234325,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.719735,0.5360923,"{""low"":8.80396,""high"":32.50698}",-18.983286,-0.5839757,8.80396,32.50698,-19.81653,17.665422,-4.1417274,-0.23445392,13.608838,-0.08514309,-0.0062564556,224014016,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,2.2237132,1.918171,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9294343,"CoinMarketCap",4819546,4819546,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.041726828,1.9627452,"{""low"":1.9167006,""high"":1.9627452}",1.9167006,4819546,1.9255276,"CCC",1.9255276,9834190,4779418,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.509861,0.36203745,"{""low"":1.40831,""high"":4.522059}",-2.603888,-0.57581913,1.40831,4.522059,-24.79685,2.307224,-0.389053,-0.16862385,1.9774745,-0.059303403,-0.029989466,17828140,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.829981,0.13377608,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",16134481,16134481,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0061636567,0.13587674,"{""low"":0.1318054,""high"":0.13587674}",0.1318054,16134481,0.13289241,"CCC",0.13289241,23078699,30326467,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.075042084,1.27766,"{""low"":0.058734,""high"":0.29294}",-0.1591639,-0.5433328,0.058734,0.29294,38.441742,0.13815337,-0.0043772906,-0.031684283,0.09978748,0.033988602,0.34060988,75286440,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.5675097,0.08165004,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2399090,2399090,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0028125346,0.084733896,"{""low"":0.08020372,""high"":0.084733896}",0.08020372,2399090,0.08029095,"CCC",0.08029095,7486651,6088450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03411204,0.7175741,"{""low"":0.047538,""high"":0.173101}",-0.09145095,-0.5283098,0.047538,0.173101,16.401588,0.08978028,-0.008130237,-0.09055705,0.07440345,0.007246591,0.097395904,16329600,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:52:00.000Z",0,"ccc_market",false,7.204134,44.44432,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",974951,974951,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.9866676,44.785652,"{""low"":42.848415,""high"":44.785652}",42.848415,974951,43.082104,"CCC",43.082104,4465606,1436163,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.6819515,0.49330586,"{""low"":29.76237,""high"":123.44398}",-78.99966,-0.6399636,29.76237,123.44398,-4.7566175,52.572453,-8.128132,-0.15460819,45.070812,-0.62649155,-0.013900161,29874736,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.9123054,14.631589,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",17149428,17149428,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.8167734,14.793964,"{""low"":14.193287,""high"":14.793964}",14.193287,17149428,14.323791,"CCC",14.323791,35372494,24283591,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.5318575,0.31819305,"{""low"":11.099731,""high"":35.836727}",-21.20514,-0.5917153,11.099731,35.836727,-53.375225,17.960728,-3.3291388,-0.18535656,15.475535,-0.84394646,-0.054534234,96423040,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,3.809436,0.06826889,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6810578944,"CoinMarketCap",20177182,20177182,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.002505228,0.06946831,"{""low"":0.06560338,""high"":0.06946831}",0.06560338,20177182,0.06855726,"CCC",0.06855726,22782887,58601583,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029017888,0.7392904,"{""low"":0.039251,""high"":0.144218}",-0.07594911,-0.5266271,0.039251,0.144218,52.086246,0.07523444,-0.0069655553,-0.09258466,0.0653454,0.0029234886,0.04473901,464950656,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.824937,0.050059725,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8468982,8468982,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.002304174,0.05113125,"{""low"":0.04925714,""high"":0.05113125}",0.04925714,8468982,0.049441542,"CCC",0.049441542,14050854,10718466,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.021773724,0.7697703,"{""low"":0.028286,""high"":0.146546}",-0.096486285,-0.6584027,0.028286,0.146546,-1.8778801,0.06010148,-0.010041755,-0.16707999,0.04765107,0.0024086535,0.05054773,33848232,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:52:00.000Z",0,"ccc_market",false,5.9274583,0.55165726,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1206127616,"CoinMarketCap",33772464,33772464,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.030869484,0.5588009,"{""low"":0.53863055,""high"":0.5588009}",0.53863055,33772464,0.5434503,"CCC",0.5434503,74321701,52926403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.21583527,0.6427074,"{""low"":0.335822,""high"":1.710897}",-1.1592398,-0.6775626,0.335822,1.710897,-57.51952,0.7132136,-0.16155636,-0.2265189,0.55993694,-0.008279681,-0.01478681,665369088,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:52:00.000Z",0,"ccc_market",false,6.0338426,0.49864352,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",14369834,14369834,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.028375238,0.5065702,"{""low"":0.4811912,""high"":0.5065702}",0.4811912,14369834,0.4924082,"CCC",0.4924082,13753794,21546745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21099153,0.73349583,"{""low"":0.287652,""high"":1.020415}",-0.52177143,-0.51133263,0.287652,1.020415,8.799112,0.5258788,-0.02723527,-0.051790014,0.43443692,0.0642066,0.14779268,128895176,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,1.4566004,0.070788436,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15214875,15214875,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010162964,0.07332721,"{""low"":0.070466645,""high"":0.07332721}",0.070466645,15214875,0.070466645,"CCC",0.070466645,23182920,26443218,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.041578434,1.4234315,"{""low"":0.02921,""high"":0.173896}",-0.103107564,-0.5929266,0.02921,0.173896,-3.743273,0.08122214,-0.010433704,-0.12845886,0.052438013,0.018350422,0.34994504,49842996,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.7526813,0.34295237,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,379479072,"CoinMarketCap",5955672,5955672,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.018655747,0.34630185,"{""low"":0.33309847,""high"":0.34630185}",0.33309847,5955672,0.33506697,"CCC",0.33506697,11971101,7722951,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.113366365,0.49378604,"{""low"":0.229586,""high"":1.237155}",-0.8942026,-0.72278947,0.229586,1.237155,-35.00455,0.46723616,-0.12428379,-0.2659978,0.37050495,-0.027552575,-0.07436493,130143248,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,6.488407,0.5269217,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7219735,7219735,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.032105684,0.5307876,"{""low"":0.51278806,""high"":0.5307876}",0.51278806,7219735,0.51612633,"CCC",0.51612633,9473751,12436239,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22104868,0.7226812,"{""low"":0.305873,""high"":2.670356}",-2.1434343,-0.80267733,0.305873,2.670356,-19.811386,0.6610294,-0.13410771,-0.20287707,0.55977815,-0.032856464,-0.05869551,38082940,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,7.8259726,0.50902325,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",28179842,28179842,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.036944717,0.5166944,"{""low"":0.49045125,""high"":0.5166944}",0.49045125,28179842,0.50364375,"CCC",0.50364375,53788942,53122656,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24498725,0.9278555,"{""low"":0.264036,""high"":0.939599}",-0.43057573,-0.45825478,0.264036,0.939599,-17.760807,0.56063664,-0.05161339,-0.09206211,0.4518696,0.057153642,0.1264826,203672928,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,4.9246616,0.04278148,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",11734896,11734896,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0020079613,0.04334316,"{""low"":0.04136609,""high"":0.04334316}",0.04136609,11734896,0.042470716,"CCC",0.042470716,54732674,24307522,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02649948,1.6275322,"{""low"":0.016282,""high"":0.083427}",-0.040645517,-0.48719862,0.016282,0.083427,3.7807345,0.04914424,-0.0063627586,-0.1294711,0.030792495,0.011988984,0.3893476,170492272,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.0938954,0.041942276,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7487611,7487611,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0020329393,0.042528313,"{""low"":0.040738255,""high"":0.042528313}",0.040738255,7487611,0.04103048,"CCC",0.04103048,6101280,8154682,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016732275,0.6637158,"{""low"":0.02521,""high"":0.105911}",-0.063968726,-0.60398567,0.02521,0.105911,-20.980518,0.0499184,-0.007976122,-0.15978321,0.040326186,0.0016160905,0.040075462,45952120,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.263836,0.20043257,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198407792,"CoinMarketCap",1063902,1063902,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.010022864,0.20236805,"{""low"":0.19403602,""high"":0.20236805}",0.19403602,1063902,0.19478264,"CCC",0.19478264,2260113,1134552,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.074436575,0.59078526,"{""low"":0.125996,""high"":0.505968}",-0.3055354,-0.6038631,0.125996,0.505968,-6.946331,0.24525912,-0.044826552,-0.18277222,0.19347121,0.0069613606,0.035981376,39767384,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,6.571472,0.22485694,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5501537,5501537,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.013865262,0.2280182,"{""low"":0.2188209,""high"":0.2280182}",0.2188209,5501537,0.22026043,"CCC",0.22026043,17547212,6620474,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.030215949,0.15523939,"{""low"":0.194641,""high"":0.542071}",-0.31721404,-0.5851891,0.194641,0.542071,-45.838547,0.30252662,-0.07766968,-0.25673667,0.2738446,-0.048987657,-0.17888853,65156912,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.49889183,0.058951855,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11827259,11827259,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00029557943,0.059666134,"{""low"":0.058374304,""high"":0.059666134}",0.058374304,11827259,0.059510965,"CCC",0.059510965,18765846,16281938,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032105856,1.1959269,"{""low"":0.026846,""high"":0.124256}",-0.065304145,-0.52556133,0.026846,0.124256,12.65974,0.06210782,-0.0031559654,-0.0508143,0.044829745,0.01412211,0.3150165,47602972,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,7.2110233,1.0748168,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",46587688,46587688,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07229221,1.105928,"{""low"":1.044216,""high"":1.105928}",1.044216,46587688,1.0562582,"CCC",1.0562582,41302461,48005877,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.66779685,1.6406978,"{""low"":0.40702,""high"":3.423217}",-2.3484,-0.6860214,0.40702,3.423217,65.25468,1.1988425,-0.1240257,-0.10345454,0.70040333,0.3744135,0.5345684,60797928,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.6875787,10.875025,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9372380,"CoinMarketCap",5964233,5964233,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.48694992,11.141573,"{""low"":10.782651,""high"":11.141573}",10.782651,5964233,10.844119,"CCC",10.844119,14170571,6150520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.6104426,0.73595375,"{""low"":6.264582,""high"":32.221092}",-21.346067,-0.6624874,6.264582,32.221092,-57.930435,14.823577,-3.9485521,-0.26636973,11.167668,-0.29264355,-0.026204534,101924864,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,12.457547,15.624225,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",22253420,22253420,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.7307825,16.434052,"{""low"":13.331143,""high"":16.434052}",13.331143,22253420,13.647997,"CCC",13.647997,11015444,16250151,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.961924,4.868692,"{""low"":2.662301,""high"":21.165731}",-5.541507,-0.26181504,2.662301,21.165731,273.92456,11.888322,3.7359028,0.3142498,9.396447,6.2277775,0.66278005,1308267008,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,9.134544,0.057137527,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11532318,11532318,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.004782401,0.058649953,"{""low"":0.0540166,""high"":0.058649953}",0.0540166,11532318,0.0540166,"CCC",0.0540166,44368849,10571767,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.032484524,1.3176702,"{""low"":0.024653,""high"":0.17249}",-0.115352474,-0.66874874,0.024653,0.17249,6.7721963,0.07408626,-0.01694873,-0.22877023,0.051594775,0.0055427514,0.10742854,69944384,15,0,false,false,"CLV"
