"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Energy Pay USD","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,-1.1577419,0.005569274,"USD",0.0069308,-0.0013615261,-0.19644573,0.0072019123,-0.0016326383,-0.2266951,0,15,0,false,false,-0.00006523309,0.005629207,"{""low"":0.005491782,""high"":0.005629207}",0.005491782,12663,0.005491782,"CCC",0.005491782,40100,32090,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0009682742,0.21044865,"{""low"":0.004601,""high"":0.015002}",-0.009432726,-0.6287645,0.004601,0.015002,-33.88708,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12663,12663,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay","Smart Energy Pay USD","REGULAR","[]","2025-02-03T14:53:00.000Z","SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iinjaz USD","CCC","finmb_IJZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013000781,"USD",0.00013,7.8143785e-9,0.000060110604,0.017330945,-0.017200937,-0.9924986,0,15,0,false,false,0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,0.0000034007985,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,false,1642377600000,6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","https://coinmarketcap.com/currencies/iinjaz",,"REGULAR","[]",1667241000,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FrontFanz USD","CCC","finmb_FANX_CCC","UTC","UTC",0,"ccc_market",false,-14.302274,0.00011430192,"USD",0.00061374,-0.0004994381,-0.81376165,0.0007283,-0.0006139981,-0.84305656,11166,15,0,false,false,-0.000019076091,0.00012601113,"1.0969838E-4 - 1.2601113E-4",0.00010969838,6485,0.00012595701,"CCC",0.00012595701,12012,2391,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28399.png",0.000104301915,10.430192,"1.0E-5 - 1.111407",-1.1112927,-0.9998971,0.00001,1.111407,-99.27092,false,1699833600000,6,97696584,"CoinMarketCap",6485,6485,"FANX","USD=X","https://coinmarketcap.com/currencies/frontfanz-fanx",,"REGULAR","[]",1738594380,"FANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philcoin USD","CCC","finmb_PHL_CCC","UTC","UTC",0,"ccc_market",false,0,0.003861663,"USD",0.00238142,0.0014802429,0.62157995,0.002518369,0.001343294,0.53339845,0,15,0,false,false,0,0.003861663,"0.003861663 - 0.003861663",0.003861663,1495,0.003861663,"CCC",0.003861663,119,11,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png",0.003032663,3.6582181,"8.29E-4 - 0.006384",-0.0025223373,-0.39510295,0.000829,0.006384,43.24926,false,1647907200000,6,0,"CoinMarketCap",1495,1495,"PHL","USD=X","https://coinmarketcap.com/currencies/philcoin","Philcoin USD","REGULAR","[]",1720401420,"PHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Network Solutions Token USD","CCC","finmb_SNST_CCC","UTC","UTC",0,"ccc_market",false,1.8778237,0.16835944,"USD",0.14319654,0.025162905,0.17572287,0.16991784,-0.0015583932,-0.009171451,0,15,0,false,false,0.0031032115,0.19818877,"{""low"":0.15010911,""high"":0.19818877}",0.15010911,26917,0.17123084,"CCC",0.17123084,13889,28321,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28668.png",0.11620045,2.227812,"{""low"":0.052159,""high"":1.044303}",-0.8759436,-0.83878297,0.052159,1.044303,-83.19202,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",26917,26917,"SNST","USD=X","https://coinmarketcap.com/currencies/smooth-network-solutions-token","Smooth Network Solutions Token USD","REGULAR","[]","2025-02-03T14:53:00.000Z","SNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","XT Stablecoin XTUSD USD","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09534206,1.0007263,"USD",0.99957067,0.0011556745,0.0011561709,0.9999599,0.0007664561,0.00076648686,0,15,0,false,false,0.0009531975,1.0019124,"{""low"":0.9978812,""high"":1.0019124}",0.9978812,32755286,0.9995406,"CCC",0.9995406,10428159,7666033,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.008117318,0.00817776,"{""low"":0.992609,""high"":1.016401}",-0.01567471,-0.015421777,0.992609,1.016401,0.046539307,false,"2022-07-21T00:00:00.000Z",4,0,"CoinMarketCap",32755286,32755286,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd","XT Stablecoin XTUSD USD","REGULAR","[]","2025-02-03T14:53:00.000Z","XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PATCHWORK NAVAL USD","CCC","finmb_NAVAL_CCC","UTC","UTC",0,"ccc_market",false,8.08676,0.0010992514,"USD",0.00278806,-0.0016888087,-0.6057289,0.0030076378,-0.0019083864,-0.6345134,0,15,0,false,false,0.00008224312,0.0011895293,"0.0010164897 - 0.0011895293",0.0010164897,43037,0.0010695662,"CCC",0.0010695662,327429,122151,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34223.png",0.00023125147,0.26641876,"8.68E-4 - 0.007482",-0.0063827485,-0.8530805,0.000868,0.007482,-79.109726,false,1733529600000,6,0,"CoinMarketCap",43037,43037,"NAVAL","USD=X","https://coinmarketcap.com/currencies/naval-ai","PATCHWORK NAVAL USD","REGULAR","[]",1738594380,"NAVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINSO USD","CCC","finmb_SINSO_CCC","UTC","UTC",0,"ccc_market",false,-16.565575,0.0015014219,"USD",0.00397876,-0.002477338,-0.6226407,0.0054911,-0.003989678,-0.72657174,0,15,0,false,false,-0.00029810134,0.0016025372,"{""low"":0.0014984165,""high"":0.0016025372}",0.0014984165,2594,0.0015993541,"CCC",0.0015993541,5748,2275,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.00037142192,0.32869196,"{""low"":0.00113,""high"":0.094937}",-0.09343558,-0.9841851,0.00113,0.094937,-93.411896,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",2594,2594,"SINSO","USD=X","https://coinmarketcap.com/currencies/sinso","SINSO USD","REGULAR","[]","2025-02-03T14:53:00.000Z","SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","milestoneBased USD","CCC","finmb_MILE_CCC","UTC","UTC",0,"ccc_market",false,0.12130954,0.044832457,"USD",0.0736394,-0.028806943,-0.39118928,0.05267847,-0.007846013,-0.14894155,2535534,15,0,false,false,0.000054318458,0.044861026,"{""low"":0.044742715,""high"":0.044861026}",0.044742715,14,0.044771917,"CCC",0.044771917,9444,4505,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19204.png",0.035375457,3.740664,"{""low"":0.009457,""high"":0.272098}",-0.22726555,-0.83523417,0.009457,0.272098,-76.40213,false,"2022-03-30T00:00:00.000Z",6,56555784,"CoinMarketCap",14,14,"MILE","USD=X","https://coinmarketcap.com/currencies/milestonebased","milestoneBased USD","REGULAR","[]","2025-02-03T14:53:00.000Z","MILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-3.8951275,4.3814507,"USD",4.4042616,-0.022810936,-0.0051792874,3.701639,0.6798117,0.18365155,0,15,0,false,false,-0.17757988,4.449313,"{""low"":4.1826854,""high"":4.449313}",4.1826854,328423456,4.4427686,"CCC",4.4427686,72357637,147087033,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",2.4088256,1.221127,"{""low"":1.972625,""high"":5.037654}",-0.65620327,-0.1302597,1.972625,5.037654,123.21763,false,"2023-12-27T00:00:00.000Z",4,0,"CoinMarketCap",328423456,328423456,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","Jupiter Perps LP USD","REGULAR","[]","2025-02-03T14:53:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lonelyfans USD","CCC","finmb_LOF_CCC","UTC","UTC",0,"ccc_market",false,3.0292854,3.181563e-10,"USD",,,,,,,0,15,0,false,false,9.354489e-12,3.181563e-10,"3.030474E-10 - 3.181563E-10",3.030474e-10,0,3.1602146e-10,"CCC",3.1602146e-10,,,1621728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10012.png",1.5108914e-11,0.049856603,"3.030474E-10 - 3.181563E-10",0,0,3.030474e-10,3.181563e-10,,false,1621728000000,8,0,"CoinMarketCap",0,0,"LOF","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1643321640,"LOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain of Legends USD","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,-10.632091,0.0006091034,"USD",0.00075466,-0.00014555658,-0.19287702,0.00135995,-0.00075084664,-0.5521134,82385,15,0,false,false,-0.00007246499,0.00062987657,"5.8944547E-4 - 6.2987657E-4",0.00058944547,9286,0.00062975,"CCC",0.00062975,7781,9599,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00001965795,0.033349905,"5.8944547E-4 - 0.133229",-0.1326199,-0.99542814,0.00058944547,0.133229,-82.203384,false,1657843200000,6,135257024,"CoinMarketCap",9286,9286,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends","Chain of Legends USD","REGULAR","[]",1738594380,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA AGAIN USD","CCC","finmb_MAGAA_CCC","UTC","UTC",0,"ccc_market",false,-18.07475,0.00039514955,"USD",0.00104806,-0.00065291044,-0.62297046,0.005481775,-0.0050866255,-0.9279158,395149,15,0,false,false,-0.000087179826,0.0004317567,"3.376658E-4 - 4.317567E-4",0.0003376658,578310,0.00042976186,"CCC",0.00042976186,672985,486681,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31678.png",0.000057483732,0.17023852,"3.376658E-4 - 0.08212",-0.08172485,-0.9951882,0.0003376658,0.08212,-86.62103,false,1717718400000,6,1000000000,"CoinMarketCap",578310,578310,"MAGAA","USD=X","https://coinmarketcap.com/currencies/maga-again","MAGA AGAIN USD","REGULAR","[]",1738594380,"MAGAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeLoop Eco Reward USD","CCC","finmb_ERW_CCC","UTC","UTC",0,"ccc_market",false,0.12130954,3.112948e-7,"USD",0.00000106,-7.4870525e-7,-0.70632565,0.00000123,-9.1870515e-7,-0.7469148,0,15,0,false,false,3.7715608e-10,3.1149318e-7,"3.1067168E-7 - 3.1149318E-7",3.1067168e-7,2,3.1087444e-7,"CCC",3.1087444e-7,380,686,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13768.png",6.2311756e-10,0.0020057107,"3.1067168E-7 - 3.0E-6",-0.0000026887053,-0.89623505,3.1067168e-7,0.000003,-50,false,1635811200000,8,0,"CoinMarketCap",2,2,"ERW","USD=X","https://coinmarketcap.com/currencies/zeloop-eco-reward","ZeLoop Eco Reward USD","REGULAR","[]",1738594380,"ERW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YES Token USD","CCC","finmb_YES_CCC","UTC","UTC",0,"ccc_market",false,0,6.560103,"USD",1.3266864,5.2334166,3.9447277,0.33190224,6.228201,18.765167,0,15,0,false,false,0,6.560103,"6.560103 - 6.560103",6.560103,542738,6.560103,"CCC",6.560103,7603,66588,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21031.png",6.56009,504622.3,"1.3E-5 - 7.279813",-0.7197099,-0.09886379,0.000013,7.279813,37597.41,false,1658361600000,4,0,"CoinMarketCap",542738,542738,"YES","USD=X","https://coinmarketcap.com/currencies/yes-world-token","YES Token USD","REGULAR","[]",1710206100,"YES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexNet USD","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,-7.0422406,0.04727208,"USD",0.05918736,-0.011915281,-0.20131463,0.056041695,-0.0087696165,-0.15648378,0,15,0,false,false,-0.003581211,0.047856953,"{""low"":0.044979654,""high"":0.047856953}",0.044979654,729476,0.047856953,"CCC",0.047856953,899116,309074,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.01477908,0.4548389,"{""low"":0.032493,""high"":0.081662}",-0.03438992,-0.42112514,0.032493,0.081662,7.8905225,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",729476,729476,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet","DexNet USD","REGULAR","[]","2025-02-03T14:53:00.000Z","DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biblecoin USD","CCC","finmb_BIBL_CCC","UTC","UTC",0,"ccc_market",false,0,1.0730121,"USD",1.0545391,0.01847303,0.017517634,1.238922,-0.16590989,-0.13391471,0,15,0,false,false,0,1.0730121,"{""low"":1.0730121,""high"":1.0730121}",1.0730121,566,1.0730121,"CCC",1.0730121,1555,436,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21004.png",0.5215371,0.9457131,"{""low"":0.551475,""high"":5.879517}",-4.806505,-0.8175,0.551475,5.879517,-34.082275,false,"2022-07-15T00:00:00.000Z",4,0,"CoinMarketCap",566,566,"BIBL","USD=X","https://coinmarketcap.com/currencies/biblecoin","Biblecoin USD","REGULAR","[]","2025-01-07T01:28:00.000Z","BIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE BALKAN DWARF USD","CCC","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,-14.852385,0.00014197483,"USD",0.00027696,-0.00013498517,-0.48738146,0.00033547,-0.00019349516,-0.5767883,5545253,15,0,false,false,-0.000024764813,0.00014278977,"1.10073604E-4 - 1.4278977E-4",0.000110073604,675801,0.00013375633,"CCC",0.00013375633,976098,641222,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.00012397482,6.88749,"1.8E-5 - 0.001237",-0.0010950251,-0.8852264,0.000018,0.001237,570,false,1707264000000,6,39058006016,"CoinMarketCap",675801,675801,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf","THE BALKAN DWARF USD","REGULAR","[]",1738594380,"KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteCoin USD","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,26.48055,0.02226777,"USD",0.0263562,-0.0040884297,-0.15512213,0.01963537,0.0026324,0.1340642,17019804,15,0,false,false,0.0046620835,0.022482285,"{""low"":0.018085213,""high"":0.022482285}",0.018085213,233161,0.018282617,"CCC",0.018282617,268890,244559,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.019033771,5.88552,"{""low"":0.003234,""high"":0.070274}",-0.048006233,-0.6831293,0.003234,0.070274,-53.529213,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",233161,233161,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin","WhiteCoin USD","REGULAR","[]","2025-02-03T14:55:00.000Z","XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYCCOIN USD","CCC","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.014551585,"USD",0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,false,false,0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,false,1648425600000,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin","KYCCOIN USD","REGULAR","[]",1685385000,"KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PairedWorld USD","CCC","finmb_PAIRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.000999433,"USD",0.00126754,-0.00026810705,-0.21151762,0.00366112,-0.002661687,-0.7270144,0,15,0,false,false,0,0.000999433,"9.99433E-4 - 9.99433E-4",0.000999433,0,0.000999433,"CCC",0.000999433,53,1,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31159.png",4.3294858e-7,0.00043338194,"9.99E-4 - 0.047632",-0.04663257,-0.9790176,0.000999,0.047632,-86.98541,false,1715385600000,6,0,"CoinMarketCap",0,0,"PAIRED","USD=X","https://coinmarketcap.com/currencies/pairedworld","PairedWorld USD","REGULAR","[]",1738594380,"PAIRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Develad USD","CCC","finmb_DVL_CCC","UTC","UTC",0,"ccc_market",false,-2.4222608,0.046501037,"USD",0.03513448,0.011366557,0.32351574,0.04412224,0.0023787953,0.053913746,0,15,0,false,false,-0.0011543371,0.046573374,"{""low"":0.046287972,""high"":0.046573374}",0.046287972,15850,0.04650022,"CCC",0.04650022,18759,17535,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34053.png",0.034307037,2.8134358,"{""low"":0.012194,""high"":0.102607}",-0.05610596,-0.5468044,0.012194,0.102607,-52.87465,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",15850,15850,"DVL","USD=X","https://coinmarketcap.com/currencies/develad",,"REGULAR","[]","2025-02-03T14:53:00.000Z","DVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stohn Coin USD","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,4.4757643,0.008838446,"USD",0.01227,-0.003431554,-0.27967024,0.00966436,-0.00082591455,-0.08545983,0,15,0,false,false,0.00037864037,0.008869138,"{""low"":0.008178183,""high"":0.008869138}",0.008178183,13956,0.008457736,"CCC",0.008457736,8540,12971,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.006338446,2.5353785,"{""low"":0.0025,""high"":0.09728}",-0.08844156,-0.9091443,0.0025,0.09728,-40.014183,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",13956,13956,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin","Stohn Coin USD","REGULAR","[]","2025-02-03T14:53:00.000Z","SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Erugo World Coin USD","CCC","finmb_EWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008023198,"USD",0.00420964,-0.0034073202,-0.80940896,0.00749292,-0.0066906,-0.89292294,0,15,0,false,false,0,0.0008023198,"8.023198E-4 - 8.023198E-4",0.0008023198,462,0.0008023198,"CCC",0.0008023198,1315,274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17686.png",0.0001243198,0.18336254,"6.78E-4 - 0.501558",-0.50075567,-0.99840033,0.000678,0.501558,-99.711044,false,1643241600000,6,0,"CoinMarketCap",462,462,"EWC","USD=X","https://coinmarketcap.com/currencies/erugo-world-coin","Erugo World Coin USD","REGULAR","[]",1708650900,"EWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiman USD","CCC","finmb_SUIMAN_CCC","UTC","UTC",0,"ccc_market",false,-23.569986,0.00015020861,"USD",0.00059546,-0.0004452514,-0.7477436,0.0013179831,-0.0011677745,-0.88603145,0,15,0,false,false,-0.00004632231,0.00017738553,"1.3001249E-4 - 1.7738553E-4",0.00013001249,7637,0.00017738553,"CCC",0.00017738553,56388,5852,1728259200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33321.png",0.000020196123,0.15533987,"1.3001249E-4 - 0.008926",-0.008775792,-0.9831718,0.00013001249,0.008926,-94.528595,false,1728259200000,6,0,"CoinMarketCap",7637,7637,"SUIMAN","USD=X","https://coinmarketcap.com/currencies/suiman","Suiman USD","REGULAR","[]",1738594380,"SUIMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verum Coin USD","CCC","finmb_VERUM_CCC","UTC","UTC",0,"ccc_market",false,3.6402798,930.6453,"USD",1225.538,-294.89264,-0.24062301,843.5194,87.125916,0.103288576,86926928,15,0,false,false,32.68817,938.9574,"{""low"":893.56915,""high"":938.9574}",893.56915,27792,897.41486,"CCC",897.41486,584082,34455,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png",798.89435,6.0636687,"{""low"":131.75099,""high"":3163.829}",-2233.1838,-0.70584846,131.75099,3163.829,419.82202,false,"2024-04-25T00:00:00.000Z",2,93405,"CoinMarketCap",27792,27792,"VERUM","USD=X","https://coinmarketcap.com/currencies/verum-coin","Verum Coin USD","REGULAR","[]","2025-02-03T14:53:00.000Z","VERUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYPTO20 USD","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044826306,"USD",0.00456728,-0.000084649306,-0.018533856,0.003855355,0.00062727556,0.16270241,180940,15,0,false,false,0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.0019366306,0.7606561,"{""low"":0.002546,""high"":0.024571}",-0.020088369,-0.8175642,0.002546,0.024571,-73.194214,false,"2018-01-22T00:00:00.000Z",6,40364856,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20","CRYPTO20 USD","REGULAR","[]","2025-02-03T14:53:00.000Z","C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitForex Token USD","CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009776596,"USD",0.0009775,1.596054e-7,0.00016327918,0.00077508,0.0002025796,0.26136604,4193254,15,0,false,false,0,0.0009776596,"9.776596E-4 - 9.776596E-4",0.0009776596,244,0.0009776596,"CCC",0.0009776596,3,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.0004806596,0.9671219,"4.97E-4 - 0.005519",-0.0045413403,-0.82285565,0.000497,0.005519,-7.9962373,false,1567209600000,6,4289073664,"CoinMarketCap",244,244,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token","BitForex Token USD","REGULAR","[]",1738594380,"BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Rabbit AI USD","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.035333533,"USD",0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,false,0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai","Black Rabbit AI USD","REGULAR","[]","2023-07-26T18:30:00.000Z","BRAIN"
