"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOMO LAB USD",,"USD","finmb_FOMO_CCC","UTC","UTC",0,false,"[]","2022-04-09T18:21:00.000Z","CCC","ccc_market",0,0.018467631,false,"2021-05-11T00:00:00.000Z",6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"{""low"":6.3302356,""high"":4}",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,"2021-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"{""low"":6.3302356,""high"":4}",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,false,false,"REGULAR",0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pivot Token USD","Pivot Token USD","USD","finmb_PVT_CCC","UTC","UTC",0,false,"[]","2023-06-02T18:30:00.000Z","CCC","ccc_market",0,0.0000020005198,false,"2019-07-17T00:00:00.000Z",8,5135200256,"CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,"2019-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,false,false,"REGULAR",0.00000442,-0.0000024194803,-0.54739374,0.00001197,-0.00000996948,-0.83287215,10273,15,0,"PVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Konomi Network USD","Konomi Network USD","USD","finmb_KONO_CCC","UTC","UTC",0,false,"[]","2025-07-11T16:08:00.000Z","CCC","ccc_market",0,0.00065417204,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"{""low"":6.5417204,""high"":4}",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"{""low"":5.05,""high"":4}",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,false,false,"REGULAR",0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Lovely Inu USD","Baby Lovely Inu USD","USD","finmb_BLOVELY_CCC","UTC","UTC",0,false,"[]","2024-09-03T01:27:00.000Z","CCC","ccc_market",0,9.798705e-10,false,"2021-11-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"{""low"":9.798705,""high"":10}",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"{""low"":9.798705,""high"":10}",0,0,9.798705e-10,9.798705e-10,,false,false,"REGULAR",,,,,,,0,15,0,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlaceWar USD","PlaceWar USD","USD","finmb_PLACE_CCC","UTC","UTC",0,false,"[]","2025-09-21T14:36:00.000Z","CCC","ccc_market",0,0.000017506585,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,false,false,"REGULAR",0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCryptoMe USD","GoCryptoMe USD","USD","finmb_GCME_CCC","UTC","UTC",0,false,"[]","2024-07-17T01:16:00.000Z","CCC","ccc_market",0,0.00037139567,false,"2022-02-24T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,false,false,"REGULAR",0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelRealm USD","PixelRealm USD","USD","finmb_NFTB_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",1.1158242,0.00010636728,false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",2,2,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.000001173772,0.00010636728,"{""low"":1.0519351,""high"":4}",0.00010519351,2,0.00010519351,"CCC",0.00010519351,873,5,"2021-05-03T00:00:00.000Z",0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000068367284,1.7991391,"{""low"":3.8,""high"":5}",-0.0011056327,-0.91223824,0.000038,0.001212,-90.08499,false,false,"REGULAR",0.00008056,0.000025807283,0.3203486,0.00018236,-0.00007599272,-0.41671813,73453,15,0,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonStarter USD","MoonStarter USD","USD","finmb_MNST_CCC","UTC","UTC",0,false,"[]","2025-06-10T18:38:00.000Z","CCC","ccc_market",0,0.00086318114,false,"2021-06-11T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"{""low"":8.6318114,""high"":4}",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,"2021-05-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"{""low"":3.9,""high"":5}",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,false,false,"REGULAR",0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethermon USD","Ethermon USD","USD","finmb_EMON_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.69181514,0.000050592822,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",3.4760524e-7,0.000050592822,"{""low"":5.024522,""high"":5}",0.00005024522,0,0.00005024522,"CCC",0.00005024522,0,0,"2021-05-18T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.0000035928206,0.07644299,"{""low"":4.7,""high"":5}",-0.0006374072,-0.9264639,0.000047,0.000688,-89.31624,false,false,"REGULAR",0.00005882,-0.000008227176,-0.13987039,0.00011057,-0.000059977177,-0.54243624,0,15,0,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nether NFT USD","Nether NFT USD","USD","finmb_NTR_CCC","UTC","UTC",0,false,"[]","2025-11-13T12:57:00.000Z","CCC","ccc_market",0,0.001122711,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",0,0.001122711,"{""low"":0.001122711,""high"":0.001122711}",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,"2021-09-16T00:00:00.000Z",26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"{""low"":4.99,""high"":4}",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,false,false,"REGULAR",0.00122284,-0.00010012905,-0.08188238,0.00115271,-0.000029999064,-0.026024813,0,15,0,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decanect USD","Decanect USD","USD","finmb_DCNT_CCC","UTC","UTC",0,false,"[]","2023-09-30T18:30:00.000Z","CCC","ccc_market",0,0.0064936276,false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,false,false,"REGULAR",0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD",,"USD","finmb_GENE_CCC","UTC","UTC",0,false,"[]","2022-11-23T18:30:00.000Z","CCC","ccc_market",0,0.00001655802,false,"2018-05-10T00:00:00.000Z",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"{""low"":1.655802,""high"":5}",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,"2018-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"{""low"":1.6,""high"":5}",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,false,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoCars USD","CryptoCars USD","USD","finmb_CCAR_CCC","UTC","UTC",0,false,"[]","2024-06-02T03:37:00.000Z","CCC","ccc_market",0,0.00010111263,false,"2021-08-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"{""low"":1.0111263,""high"":4}",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,"2021-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"{""low"":8.7,""high"":5}",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,false,false,"REGULAR",0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGuardians USD","ChainGuardians USD","USD","finmb_CGG_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.95521444,0.0010810301,false,"2021-03-10T00:00:00.000Z",6,61478208,"CoinMarketCap",0,0,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",0.000010228483,0.0010810301,"{""low"":0.0010602436,""high"":0.0010810301}",0.0010602436,0,0.0010708016,"CCC",0.0010708016,1,0,"2021-03-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0007760301,2.544361,"{""low"":3.05,""high"":4}",-0.018366968,-0.9444143,0.000305,0.019448,-58.69649,false,false,"REGULAR",0.00095372,0.00012731011,0.13348792,0.001824755,-0.0007437249,-0.4075752,66459,15,0,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TomTomCoin USD","TomTomCoin USD","USD","finmb_TOMS_CCC","UTC","UTC",0,false,"[]","2025-03-17T01:28:00.000Z","CCC","ccc_market",0,0.0000049997566,false,"2022-01-21T00:00:00.000Z",8,2751000064,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"{""low"":4.9997566,""high"":6}",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,"2022-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"{""low"":4.9997566,""high"":6}",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,false,false,"REGULAR",0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDoge V2 USD","MetaDoge V2 USD","USD","finmb_METADOGEV2_CCC","UTC","UTC",0,false,"[]","2024-06-11T01:53:00.000Z","CCC","ccc_market",-9.011136,3.9776924e-7,false,"2021-11-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge",-3.9393314e-8,3.9776924e-7,"{""low"":3.9776924,""high"":7}",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"{""low"":0,""high"":1}",-0.00000960223,-0.9602231,0,0.00001,-83.33333,false,false,"REGULAR",3.6e-7,3.776924e-8,0.10491455,9.45e-7,-5.472308e-7,-0.5790802,0,15,0,"METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flinch Token USD",,"USD","finmb_FLN_CCC","UTC","UTC",0,false,"[]","2022-02-27T18:33:00.000Z","CCC","ccc_market",0,3.824715e-11,false,,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"{""low"":3.824715,""high"":11}",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"{""low"":3.824715,""high"":11}",0,0,3.824715e-11,3.824715e-11,,false,false,"REGULAR",,,,,,,0,15,0,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","finmb_ANML_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",1.4886824,0.0000057796165,false,"2022-03-29T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.4778094e-8,0.0000057796165,"{""low"":5.694839,""high"":6}",0.000005694839,47,0.000005694839,"CCC",0.000005694839,5148,2,"2022-01-24T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",7.796166e-7,0.15592332,"{""low"":5,""high"":6}",-0.00014622038,-0.96197623,0.000005,0.000152,-78.57143,false,false,"REGULAR",0.0000059,-1.2038345e-7,-0.020403974,0.000016605,-0.000010825383,-0.65193516,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyRichFarm USD","MyRichFarm USD","USD","finmb_RCH_CCC","UTC","UTC",0,false,"[]","2023-08-12T18:30:00.000Z","CCC","ccc_market",0,0.00016701184,false,"2022-02-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,0.00016701184,"{""low"":1.6701184,""high"":4}",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,"2022-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"{""low"":1.19,""high"":4}",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,false,false,"REGULAR",0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonpot USD","Moonpot USD","USD","finmb_POTS_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",1.0782485,0.003984222,false,"2021-08-13T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",0.00004250137,0.003984222,"{""low"":0.003928296,""high"":0.003984222}",0.003928296,134,0.003941787,"CCC",0.003941787,119,53,"2021-08-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.0002972223,0.08061358,"{""low"":0.003687,""high"":0.006764}",-0.0027797776,-0.41096655,0.003687,0.006764,-11.969632,false,false,"REGULAR",0.00411576,-0.00013153767,-0.03195951,0.005012305,-0.0010280828,-0.20511179,0,15,0,"POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FX Stock Token USD",,"USD","finmb_FXST_CCC","UTC","UTC",0,false,"[]","2025-04-10T01:58:00.000Z","CCC","ccc_market",0,0.0029809151,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,false,false,"REGULAR",0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SakeToken USD","SakeToken USD","USD","finmb_SAKE_CCC","UTC","UTC",0,false,"[]","2026-01-27T14:42:00.000Z","CCC","ccc_market",0,0.00026469355,false,"2020-09-11T00:00:00.000Z",6,101862656,"CoinMarketCap",5446,5446,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0,0.00026469355,"{""low"":2.6469355,""high"":4}",0.00026469355,5446,0.00026469355,"CCC",0.00026469355,10623,718,"2020-09-11T00:00:00.000Z",0,136278608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0,0,"{""low"":2.6469355,""high"":4}",-0.0019663065,-0.88135654,0.00026469355,0.002231,-73.73637,false,false,"REGULAR",0.00037502,-0.00011032645,-0.29418817,0.00117052,-0.00090582645,-0.7738667,26962,15,0,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X World Games USD","X World Games USD","USD","finmb_XWG_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-10.197058,0.00007272367,false,"2021-08-16T00:00:00.000Z",6,3418397440,"CoinMarketCap",551,551,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",-0.000008257717,0.000077744866,"{""low"":7.244085,""high"":5}",0.00007244085,551,0.000077744866,"CCC",0.000077744866,470,643,"2021-04-27T00:00:00.000Z",10000000000,9938481152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.00003872367,1.1389314,"{""low"":3.4,""high"":5}",-0.00027227635,-0.7892068,0.000034,0.000345,-32.758625,false,false,"REGULAR",0.0000464,0.000026323669,0.56732047,0.0000681586,0.000004565067,0.06697712,248598,15,0,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Demole USD","Demole USD","USD","finmb_DMLG_CCC","UTC","UTC",0,false,"[]","2025-06-11T21:07:00.000Z","CCC","ccc_market",0,0.000005721557,false,"2021-10-19T00:00:00.000Z",8,0,"CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"{""low"":5.721557,""high"":6}",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,"2021-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"{""low"":5,""high"":6}",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,false,false,"REGULAR",0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Power Cash USD","Power Cash USD","USD","finmb_PRCH_CCC","UTC","UTC",0,false,"[]","2025-02-25T01:27:00.000Z","CCC","ccc_market",0,8.255313e-9,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"{""low"":8.255313,""high"":9}",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"{""low"":0,""high"":0.940392}",-0.940392,-1,0,0.940392,-99.863945,false,false,"REGULAR",0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","finmb_OOKI_CCC","UTC","UTC",0,false,"[]","2025-08-31T12:56:00.000Z","CCC","ccc_market",0,0.0000010002076,false,"2021-12-23T00:00:00.000Z",8,13715999744,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"{""low"":1.0002076,""high"":6}",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"{""low"":1,""high"":6}",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,false,false,"REGULAR",0.00000152,-5.1979237e-7,-0.3419687,0.000033275,-0.00003227479,-0.96994114,13718,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CluCoin USD","CluCoin USD","USD","finmb_CLU_CCC","UTC","UTC",0,false,"[]","2024-09-23T01:27:00.000Z","CCC","ccc_market",0,1.4997234e-10,false,"2021-05-20T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"{""low"":1.4997234,""high"":10}",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"{""low"":1.4997234,""high"":10}",0,0,1.4997234e-10,1.4997234e-10,,false,false,"REGULAR",,,,,,,0,15,0,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpBots USD",,"USD","finmb_UBXT_CCC","UTC","UTC",0,false,"[]","2022-12-07T02:00:00.000Z","CCC","ccc_market",-6.839712,0.00034265855,false,"2020-09-18T00:00:00.000Z",6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"{""low"":3.4250214,""high"":4}",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,"2020-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"{""low"":3.36,""high"":4}",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,false,false,"REGULAR",0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,"UBXT"
