"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05967155,0.34109268,"{""low"":0.33765063,""high"":0.34109268}",0.33765063,4,0.34109268,"CCC",0.34109268,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17519063,1.0783616,"{""low"":0.16246,""high"":1.606037}",-1.2683864,-0.7897616,0.16246,1.606037,-31.681187,0.2798088,0.057841837,0.20671916,0.2705077,0.06714293,0.2482108,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,21.466208,0.33765063,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000031763397,0.0007634692,"7.441395E-4 - 7.634692E-4",0.0007441395,86176,0.0007603827,"CCC",0.0007603827,74877,92974,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001393705,0.22847624,"6.1E-4 - 0.00581",-0.0050606295,-0.87102056,0.00061,0.00581,-69.65329,0.0007972,-0.000047829526,-0.059996895,0.00153241,-0.00078303955,-0.5109857,0,15,0,"[]",1753410720,false,false,-4.0663166,0.0007493705,false,1731715200000,6,0,"CoinMarketCap",86176,86176,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0004972741,0.09353514,"{""low"":0.09329728,""high"":0.09353514}",0.09329728,224277,0.09338261,"CCC",0.09338261,140431,245756,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0014747903,0.016024059,"{""low"":0.092036,""high"":0.595229}",-0.5017182,-0.84289944,0.092036,0.595229,-83.73033,0.14983608,-0.056325287,-0.37591273,0.1913928,-0.097882,-0.5114195,5976032,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-0.5289745,0.09351079,false,"2021-06-17T00:00:00.000Z",6,63907404,"CoinMarketCap",224277,224277,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013522021,0.025749056,"{""low"":0.025607366,""high"":0.025749056}",0.025607366,121023,0.025735207,"CCC",0.025735207,81763,99431,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011692348,0.83840156,"{""low"":0.013946,""high"":0.068941}",-0.043302648,-0.6281117,0.013946,0.068941,-58.912613,0.01946858,0.006169768,0.31690902,0.02244398,0.0031943675,0.14232625,3254466,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,5.5677853,0.025638347,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",121023,121023,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000963707,0.0028440955,"{""low"":0.002816411,""high"":0.0028440955}",0.002816411,188051,0.0028388444,"CCC",0.0028388444,153408,159609,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00004653819,0.016686335,"{""low"":0.002789,""high"":0.022892}",-0.020056462,-0.8761341,0.002789,0.022892,-87.20377,0.00602656,-0.0031910217,-0.5294931,0.008207721,-0.0053721825,-0.65452796,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.2869594,0.0028355382,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",188051,188051,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000011894736,0.00057599234,"5.679128E-4 - 5.7599234E-4",0.0005679128,150093,0.00057409646,"CCC",0.00057409646,132530,143842,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000449128,0.085875325,"5.23E-4 - 0.010888",-0.010320087,-0.94784045,0.000523,0.010888,-83.48279,0.0007963,-0.00022838719,-0.2868105,0.001181085,-0.0006131722,-0.5191601,1217730,15,0,"[]",1753410780,false,false,-0.20900154,0.0005679128,false,1715904000000,6,2144219904,"CoinMarketCap",150093,150093,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"[]","2024-12-10T01:29:00.000Z",false,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00812605,0.3409986,"{""low"":0.33817378,""high"":0.3409986}",0.33817378,57191,0.33910924,"CCC",0.33910924,35976,35623,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.049732715,0.17132138,"{""low"":0.290289,""high"":4.352534}",-4.012512,-0.9218796,0.290289,4.352534,-89.97771,0.33256447,0.0074572563,0.02242349,0.76046765,-0.42044592,-0.55287814,312217,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-2.3340847,0.34002173,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",57191,57191,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000039401115,0.0013041301,"0.0013026302 - 0.0013041301",0.0013026302,84090,0.0013030474,"CCC",0.0013030474,85376,81948,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00043723168,0.50488645,"8.66E-4 - 0.002997",-0.0016937683,-0.5651546,0.000866,0.002997,-51.279068,0.00116112,0.00014211168,0.122391894,0.001365305,-0.00006207335,-0.04546482,2229352,15,0,"[]",1753410780,false,false,3.1176,0.0013032317,false,1593648000000,6,1710633600,"CoinMarketCap",84090,84090,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD","DogeCEO Ai USD","REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"[]",1707700500,false,false,0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00237336,0.1242815,"{""low"":0.12380157,""high"":0.1242815}",0.12380157,499220,0.12388408,"CCC",0.12388408,813111,729899,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.024937049,0.25216958,"{""low"":0.09889,""high"":0.416509}",-0.29268196,-0.7027026,0.09889,0.416509,-56.61938,0.1222682,0.0015588477,0.012749413,0.14931083,-0.02548378,-0.17067604,105743360,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-1.8806298,0.12382705,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",499220,499220,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000004126152,0.00021510561,"2.0899794E-4 - 2.1510561E-4",0.00020899794,151688,0.0002090822,"CCC",0.0002090822,214819,109968,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006310562,0.41516855,"1.52E-4 - 0.004496",-0.004280894,-0.9521562,0.000152,0.004496,-90.099014,0.00022702,-0.000011914395,-0.052481696,0.000412675,-0.00019756939,-0.478753,0,15,0,"[]",1753410720,false,false,1.9557133,0.00021510561,false,1730160000000,6,0,"CoinMarketCap",151688,151688,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0017513186,0.20314085,"{""low"":0.19851165,""high"":0.20314085}",0.19851165,141019,0.20292549,"CCC",0.20292549,239868,207826,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.072057694,0.56188405,"{""low"":0.128243,""high"":0.917675}",-0.7173743,-0.78173023,0.128243,0.917675,-76.0081,0.17823294,0.022067755,0.12381413,0.24788812,-0.047587425,-0.19197138,16609377,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-0.866766,0.2003007,false,"2021-08-09T00:00:00.000Z",6,82922216,"CoinMarketCap",141019,141019,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","ORA USD","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008723497,0.17332177,"{""low"":0.17028943,""high"":0.17332177}",0.17028943,3835,0.17029291,"CCC",0.17029291,41548,22256,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00091820955,0.0053920527,"{""low"":0.17028943,""high"":2.980187}",-2.8089793,-0.9425514,0.17028943,2.980187,-93.35908,0.31697765,-0.14577001,-0.45987475,0.6734243,-0.5022167,-0.7457656,6277613,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-4.8482394,0.17120764,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3835,3835,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]",1689705000,false,false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","EPIK Prime USD","REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004420313,0.0010753851,"0.001060562 - 0.0010753851",0.001060562,137044,0.0010725631,"CCC",0.0010725631,147357,129248,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0002048806,0.23878857,"8.58E-4 - 0.012866",-0.011803119,-0.91738844,0.000858,0.012866,-85.04959,0.00133828,-0.00027539942,-0.2057861,0.002737365,-0.0016744843,-0.61171395,1362500,15,0,"[]",1753410780,false,false,4.339263,0.0010628806,false,1630022400000,6,1281894272,"CoinMarketCap",137044,137044,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000019600615,0.0073562237,"{""low"":0.007273573,""high"":0.0073562237}",0.007273573,622625,0.0073149363,"CCC",0.0073149363,1804942,531311,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041312277,1.2910087,"{""low"":0.0032,""high"":0.145477}",-0.13814577,-0.94960564,0.0032,0.145477,-90.37694,0.00780982,-0.00047859224,-0.061280828,0.010471725,-0.003140497,-0.29990256,7229640,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-0.2666488,0.007331228,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",622625,622625,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000006934628,0.009665697,"{""low"":0.009557717,""high"":0.009665697}",0.009557717,110355,0.00966245,"CCC",0.00966245,71159,95276,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0056876764,1.4674088,"{""low"":0.003876,""high"":0.064996}",-0.05543232,-0.8528575,0.003876,0.064996,-84.42745,0.00491004,0.004653636,0.9477796,0.006722205,0.0028414712,0.4226993,908549,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,0.07255833,0.009563676,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",110355,110355,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","LogX Network USD","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00007779058,0.008530372,"{""low"":0.008519295,""high"":0.008530372}",0.008519295,159501,0.008524482,"CCC",0.008524482,462052,186317,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0005168384,0.064524144,"{""low"":0.00801,""high"":0.130991}",-0.12246416,-0.9349052,0.00801,0.130991,-83.491585,0.00974802,-0.0012211818,-0.12527485,0.020356584,-0.011829746,-0.5811263,2226425,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-0.9040527,0.008526838,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",159501,159501,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000011105461,0.000101512174,"1.0093936E-4 - 1.01512174E-4",0.00010093936,12423,0.00010093936,"CCC",0.00010093936,193783,127432,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015511258,0.18036346,"8.6E-5 - 6.32E-4",-0.00053048873,-0.8393809,0.000086,0.000632,-80,0.00011572,-0.000014208745,-0.12278555,0.0001830365,-0.00008152525,-0.44540432,0,15,0,"[]",1753410720,false,false,-9.861292,0.00010151126,false,1741478400000,6,0,"CoinMarketCap",12423,12423,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.2866457e-7,0.000005266954,"5.1448205E-6 - 5.266954E-6",0.0000051448205,3106,0.000005266954,"CCC",0.000005266954,24210,24597,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021538835,0.71796113,"3.0E-6 - 6.8E-5",-0.00006284612,-0.9242076,0.000003,0.000068,-86.95653,0.00000524,-8.6116415e-8,-0.016434431,0.0000104,-0.0000052461164,-0.5044343,423031,15,0,"[]",1753410780,false,false,-10.871753,0.0000051538836,false,1703203200000,8,82080219136,"CoinMarketCap",3106,3106,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00040783174,0.0036800127,"0.0036001345 - 0.0036800127",0.0036001345,230101,0.003676615,"CCC",0.003676615,613722,533658,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028841347,4.028121,"7.16E-4 - 0.053653",-0.050052866,-0.93289965,0.000716,0.053653,-74.91716,0.00465766,-0.0010575256,-0.22705084,0.00315209,0.00044804462,0.14214209,3430588,15,0,"[]",1753410720,false,false,-10.175526,0.0036001345,false,1722038400000,6,952905536,"CoinMarketCap",230101,230101,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00041495264,0.031296894,"{""low"":0.030923724,""high"":0.031296894}",0.030923724,911425,0.03122056,"CCC",0.03122056,476401,751059,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.010249797,0.4899989,"{""low"":0.020918,""high"":0.070596}",-0.039428204,-0.55850476,0.020918,0.070596,-42.668884,0.03945138,-0.008283582,-0.20996937,0.041929197,-0.010761399,-0.25665644,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-1.3138597,0.031167798,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",911425,911425,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00010301359,0.0048106713,"{""low"":0.0047521023,""high"":0.0048106713}",0.0047521023,51304,0.0048106713,"CCC",0.0048106713,153964,85223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002262782,0.89899963,"{""low"":0.002517,""high"":0.094164}",-0.08938421,-0.9492398,0.002517,0.094164,-88.759056,0.00415578,0.00062400196,0.15015279,0.006025935,-0.0012461529,-0.20679827,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.109726,0.004779782,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",51304,51304,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00030396506,0.009087229,"{""low"":0.008808798,""high"":0.009087229}",0.008808798,334222,0.009087229,"CCC",0.009087229,937809,690899,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006110945,2.2541294,"{""low"":0.002711,""high"":0.014682}",-0.005860055,-0.39913192,0.002711,0.014682,103.12805,0.00762626,0.0011956845,0.15678518,0.0066153705,0.0022065742,0.33355263,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,3.568505,0.008821945,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",334222,334222,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z",false,false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.990411e-7,0.00023538862,"2.3323033E-4 - 2.3538862E-4",0.00023323033,254628,0.00023532828,"CCC",0.00023532828,141480,192360,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000097881624,0.7144644,"1.37E-4 - 0.001033",-0.0007981183,-0.7726218,0.000137,0.001033,-52.057613,0.00020398,0.000030901618,0.15149337,0.000261925,-0.000027043367,-0.103248514,367378,15,0,"[]",1753410780,false,false,-0.08466709,0.00023488162,false,1635811200000,6,1564101248,"CoinMarketCap",254628,254628,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","WHALE USD","REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021812499,0.58159035,"{""low"":0.5802718,""high"":0.58159035}",0.5802718,4928,0.5807374,"CCC",0.5807374,4246,4900,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.32087556,1.2358766,"{""low"":0.259634,""high"":1.08915}",-0.5086404,-0.46700677,0.259634,1.08915,3.4450889,0.48271596,0.09779358,0.20259032,0.44472593,0.13578361,0.30531976,5805095,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,3.9041808,0.58050954,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4928,4928,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","WHALE"
