"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","xMoney USD","xMoney USD",1.3558085,0.062002536,"{""low"":0.05874396,""high"":0.06276713}",0.05874396,11618619,0.06071137,"CCC",0.06071137,29692140,22388838,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03279254,1.1226476,"{""low"":0.02921,""high"":0.173896}",-0.11189346,-0.64345044,0.02921,0.173896,-24.98765,0.07602936,-0.014026824,-0.1844922,0.054340266,0.00766227,0.14100538,43656736,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11618619,11618619,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00082938746,0.06276713,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","JOE USD","JOE USD",3.1139977,0.22417556,"{""low"":0.21022417,""high"":0.22417769}",0.21022417,7372233,0.21899953,"CCC",0.21899953,13594160,10347224,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.036501557,0.19449447,"{""low"":0.187674,""high"":1.237155}",-1.0129794,-0.8187975,0.187674,1.237155,-58.2821,0.3395752,-0.115399644,-0.33983532,0.3663103,-0.14213474,-0.38801733,85237944,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",7372233,7372233,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00677,0.22417769,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Bella Protocol USD","Bella Protocol USD",-6.7015676,0.95633787,"{""low"":0.9425092,""high"":1.0310742}",0.9425092,75493648,1.0241492,"CCC",1.0241492,15368646,38220736,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6504649,2.1265848,"{""low"":0.305873,""high"":2.670356}",-1.7140181,-0.64186877,0.305873,2.670356,62.62864,0.626005,0.33033288,0.5276841,0.57802004,0.37831783,0.65450644,76507032,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",75493648,75493648,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0686931,1.0310742,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Storj USD","Storj USD",2.113158,0.3364215,"{""low"":0.31762195,""high"":0.3364215}",0.31762195,15967975,0.32777172,"CCC",0.32777172,37732267,18775107,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07238549,0.27415007,"{""low"":0.264036,""high"":0.939599}",-0.6031775,-0.64195204,0.264036,0.939599,-50.45932,0.46203917,-0.12561768,-0.2718767,0.45812702,-0.12170553,-0.26565892,134910960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",15967975,15967975,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006962031,0.3364215,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Status USD","Status USD",4.1195173,0.031170972,"{""low"":0.029443135,""high"":0.031170972}",0.029443135,8596222,0.030659812,"CCC",0.030659812,52075109,12067989,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014888972,0.91444373,"{""low"":0.016282,""high"":0.083427}",-0.052256025,-0.6263683,0.016282,0.083427,-22.732084,0.04140472,-0.010233749,-0.24716382,0.03277948,-0.0016085096,-0.049070623,124517472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994661120,"CoinMarketCap",8596222,8596222,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0012332872,0.031170972,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Streamr USD","Streamr USD",5.407043,0.02520438,"{""low"":0.023484044,""high"":0.02520438}",0.023484044,5177602,0.024320314,"CCC",0.024320314,7506782,7260834,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004234379,0.20192556,"{""low"":0.02097,""high"":0.105911}",-0.080706626,-0.7620231,0.02097,0.105911,-58.09908,0.03963798,-0.0144336,-0.36413562,0.03943146,-0.014227081,-0.36080533,27866060,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5177602,5177602,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0012929048,0.02520438,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Wanchain USD","Wanchain USD",4.0040894,0.14591512,"{""low"":0.14061634,""high"":0.14591512}",0.14061634,1335824,0.14233729,"CCC",0.14233729,2277905,1355388,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024900123,0.20576064,"{""low"":0.121015,""high"":0.505968}",-0.36005285,-0.7116119,0.121015,0.505968,-37.129276,0.19910654,-0.053191423,-0.26715055,0.19227,-0.046354875,-0.2410926,28960960,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198478128,"CoinMarketCap",1335824,1335824,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0056176335,0.14591512,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","BakeryToken USD","BakeryToken USD",1.4227226,0.1467995,"{""low"":0.13721536,""high"":0.1467995}",0.13721536,11720719,0.1437747,"CCC",0.1437747,15942815,11979505,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.030028507,0.25715724,"{""low"":0.116771,""high"":0.542071}",-0.39527148,-0.72918767,0.116771,0.542071,-63.106728,0.21945786,-0.07265836,-0.33108115,0.2618823,-0.1150828,-0.43944475,42538164,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11720719,11720719,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.002059266,0.1467995,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","IDEX USD","IDEX USD",6.728393,0.037301626,"{""low"":0.034384552,""high"":0.03741883}",0.034384552,7832702,0.03464058,"CCC",0.03464058,21414942,8202878,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010455625,0.38946676,"{""low"":0.026846,""high"":0.124256}",-0.08695437,-0.6998002,0.026846,0.124256,-35.686188,0.05459756,-0.017295934,-0.3167895,0.04551148,-0.008209854,-0.18039085,34415016,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",7832702,7832702,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0023515746,0.03741883,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-2.5819936,0.6576836,"{""low"":0.6293102,""high"":0.66272664}",0.6293102,17709854,0.6564518,"CCC",0.6564518,48406324,17658844,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2506636,0.6158508,"{""low"":0.40702,""high"":3.423217}",-2.7655334,-0.8078756,0.40702,3.423217,13.157427,1.0524534,-0.3947698,-0.3750948,0.72851557,-0.070831954,-0.09722778,37735216,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",17709854,17709854,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017431438,0.66272664,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Moonriver USD","Moonriver USD",1.9051025,7.238605,"{""low"":6.847626,""high"":7.238605}",6.847626,4302683,7.1400623,"CCC",7.1400623,12954564,6128312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5324349,0.26855752,"{""low"":5.70617,""high"":32.221092}",-24.982487,-0.77534574,5.70617,32.221092,-69.28499,10.932991,-3.694386,-0.33791173,11.017628,-3.7790227,-0.34299785,68042680,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9399971,"CoinMarketCap",4302683,4302683,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.13532495,7.238605,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","DeXe USD","DeXe USD",-5.9984603,19.617935,"{""low"":19.060875,""high"":19.795467}",19.060875,16894286,19.564737,"CCC",19.564737,19793229,26721029,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.629307,5.564194,"{""low"":2.988628,""high"":24.090866}",-4.472931,-0.18566917,2.988628,24.090866,532.6782,17.32603,2.2919044,0.13228099,10.657509,8.960426,0.8407618,1642675328,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",16894286,16894286,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2518673,19.795467,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","CLV USD","CLV USD",1.3751141,0.048787862,"{""low"":0.047028437,""high"":0.049469233}",0.047028437,10558971,0.047443725,"CCC",0.047443725,51826580,15712358,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.024134861,0.9789827,"{""low"":0.024653,""high"":0.17249}",-0.12370214,-0.7171554,0.024653,0.17249,-8.1473465,0.0599075,-0.011119638,-0.18561345,0.052370206,-0.0035823435,-0.06840423,59723220,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10558971,10558971,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0006617904,0.049469233,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Ardor USD","Ardor USD",4.420401,0.07045143,"{""low"":0.066591725,""high"":0.07045143}",0.066591725,9831997,0.068520695,"CCC",0.068520695,20282979,10598242,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01983143,0.39177063,"{""low"":0.05062,""high"":0.16608}",-0.09562857,-0.5757982,0.05062,0.16608,-22.836054,0.08937516,-0.01892373,-0.21173365,0.084816694,-0.014365263,-0.16936834,70343376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9831997,9831997,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0029824004,0.07045143,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Truebit USD","Truebit USD",-1.3746747,0.13769683,"{""low"":0.13436693,""high"":0.13844179}",0.13436693,57987,0.13659048,"CCC",0.13659048,101742,66588,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.021705836,0.1871338,"{""low"":0.115991,""high"":0.362801}",-0.22510415,-0.6204618,0.115991,0.362801,-31.978786,0.16982669,-0.032129854,-0.18919203,0.15500878,-0.017311946,-0.111683644,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57987,57987,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0019192696,0.13844179,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Verge USD","Verge USD",3.035956,0.006722362,"{""low"":0.006258461,""high"":0.006722362}",0.006258461,4848444,0.006575735,"CCC",0.006575735,54292683,7376686,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040883617,1.5521494,"{""low"":0.002634,""high"":0.020951}",-0.014228637,-0.67913884,0.002634,0.020951,91.24491,0.01117114,-0.004448778,-0.3982385,0.006946325,-0.00022396306,-0.032241948,111066536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4848444,4848444,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00019807415,0.006722362,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Dent USD","Dent USD",2.2460473,0.00088920933,"8.4502273E-4 - 8.8920933E-4",0.00084502273,8730360,0.0008703236,"CCC",0.0008703236,12719022,10792211,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029920932,0.50713444,"5.9E-4 - 0.002602",-0.0017127907,-0.6582593,0.00059,0.002602,-19.815666,0.00121162,-0.00032241072,-0.26609886,0.001048775,-0.00015956571,-0.15214483,88920936,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8730360,8730360,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000019533327,0.00088920933,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Stella USD","Stella USD",0.99630743,0.049940936,"{""low"":0.047672115,""high"":0.050111208}",0.047672115,11332831,0.04959791,"CCC",0.04959791,12869748,11405491,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010920938,0.27988055,"{""low"":0.03902,""high"":0.207732}",-0.15779108,-0.7595896,0.03902,0.207732,-51.28515,0.0707756,-0.020834662,-0.29437634,0.07137486,-0.021433927,-0.30030078,45396312,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11332831,11332831,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00049265474,0.050111208,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,-1.8722156,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Bitcoin File USD","Bitcoin File USD",16.706903,0.00019681935,"1.6781484E-4 - 1.96933E-4",0.00016781484,126,0.0001967258,"CCC",0.0001967258,729,875,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046819347,0.31212896,"1.5E-4 - 0.001338",-0.0011411806,-0.8529004,0.00015,0.001338,-56.798244,0.000293,-0.000096180636,-0.32826155,0.000340005,-0.00014318565,-0.42112806,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",126,126,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000028175215,0.000196933,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","PAX Gold USD","PAX Gold USD",1.5631254,2929.06,"{""low"":2894.8726,""high"":2933.408}",2894.8726,29616626,2900.9683,"CCC",2900.9683,19850989,41290645,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",953.06445,0.48232114,"{""low"":1975.9956,""high"":3097.8984}",-168.83838,-0.05450094,1975.9956,3097.8984,45.038425,2719.452,209.60815,0.07707735,2627.8801,301.17993,0.114609465,603257280,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",29616626,29616626,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",45.08008,2933.408,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",-1.4230376,1.4565551,"{""low"":1.405808,""high"":1.4750284}",1.405808,4759416,1.4669892,"CCC",1.4669892,5712581,13461049,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28129113,0.23934293,"{""low"":1.175264,""high"":6.463825}",-5.00727,-0.77466047,1.175264,6.463825,-38.963856,1.8160249,-0.35946977,-0.1979432,2.0042577,-0.54770255,-0.27326953,9527127,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",4759416,4759416,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.021026492,1.4750284,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","AdEx USD","AdEx USD",5.9618344,0.14919893,"{""low"":0.1391338,""high"":0.14972278}",0.1391338,6598049,0.14289163,"CCC",0.14289163,15403642,6279509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028279938,0.23387507,"{""low"":0.120919,""high"":0.375844}",-0.22664507,-0.6030296,0.120919,0.375844,-24.678349,0.19034027,-0.04114133,-0.21614623,0.1755895,-0.026390567,-0.15029696,21491514,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6598049,6598049,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008394524,0.14972278,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","iExec RLC USD","iExec RLC USD",-2.5635374,1.3249009,"{""low"":1.2756091,""high"":1.3457706}",1.2756091,13381994,1.3388208,"CCC",1.3388208,14075977,18299837,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21501291,0.19372487,"{""low"":1.109888,""high"":4.774051}",-3.4491503,-0.7224787,1.109888,4.774051,-41.247875,1.9422691,-0.6173682,-0.31785926,1.7766051,-0.45170426,-0.25425136,95899696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13381994,13381994,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03485787,1.3457706,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",2.9516938,1.2297077,"{""low"":1.1773437,""high"":1.2387685}",1.1773437,4235737,1.2116425,"CCC",1.2116425,6320028,5994739,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25047874,0.2557918,"{""low"":0.979229,""high"":4.324377}",-3.0946693,-0.7156336,0.979229,4.324377,-50.623775,1.4169625,-0.18725479,-0.13215226,1.5588776,-0.32916987,-0.21115826,11827583,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4235737,4235737,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.035256505,1.2387685,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Cortex USD","Cortex USD",2.9919608,0.18191893,"{""low"":0.1734181,""high"":0.18191893}",0.1734181,4497526,0.17889151,"CCC",0.17889151,29562399,7960080,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06983093,0.6230009,"{""low"":0.112088,""high"":1.066937}",-0.88501805,-0.82949424,0.112088,1.066937,-68.30519,0.24541745,-0.06349851,-0.25873676,0.26117703,-0.0792581,-0.30346504,41353300,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227317184,"CoinMarketCap",4497526,4497526,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005284831,0.18191893,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Theta Network USD","Theta Network USD",7.361924,1.3866395,"{""low"":1.2433103,""high"":1.3866395}",1.2433103,53803144,1.2802745,"CCC",1.2802745,81419111,48018224,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.48348147,0.53532326,"{""low"":0.903158,""high"":3.784571}",-2.3979316,-0.63360727,0.903158,3.784571,18.665266,2.056535,-0.6698955,-0.32573992,1.663082,-0.27644253,-0.16622303,1386639488,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",53803144,53803144,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.095083356,1.3866395,"THETA"
