"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"[]",1742057460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004333",-0.00095205195,-0.21972118,0.00086,0.004333,-16.497898,0.00275014,0.0006308083,0.22937317,0.00249638,0.0008845683,0.35434043,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",183.6653,0.033674378,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021803211,0.039103623,"{""low"":0.011936865,""high"":0.039103623}",0.011936865,670773,0.011996712,"CCC",0.011996712,258095,60685,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.024174377,2.5446713,"{""low"":0.0095,""high"":0.481843}",-0.4481686,-0.9301134,0.0095,0.481843,-93.59859,0.01814968,0.015524698,0.8553704,0.08436738,-0.050693,-0.60086024,2594087,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",670773,670773,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",4.633929,0.06269671,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027766526,0.0630708,"{""low"":0.06011981,""high"":0.0630708}",0.06011981,73587,0.06090971,"CCC",0.06090971,144797,84679,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0104927085,0.20099433,"{""low"":0.052204,""high"":0.544354}",-0.48165733,-0.8848237,0.052204,0.544354,-86.504654,0.07242894,-0.0097322315,-0.13436937,0.12371846,-0.061021753,-0.49323076,3847571,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",73587,73587,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",4.283815,0.2389057,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00981386,0.2663059,"{""low"":0.2293462,""high"":0.2663059}",0.2293462,3136744,0.22965497,"CCC",0.22965497,2637561,3794926,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.040681705,0.20523098,"{""low"":0.198224,""high"":1.272013}",-1.0331073,-0.81218296,0.198224,1.272013,-74.31605,0.2963785,-0.057472795,-0.19391689,0.34298748,-0.10408178,-0.30345652,23701746,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3136744,3136744,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",6.3870716,0.0003519588,"[]",1742057400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000021130254,0.0003520883,"3.2714626E-4 - 3.520883E-4",0.00032714626,202893,0.00033055394,"CCC",0.00033055394,344305,210002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004095878,0.13170026,"3.11E-4 - 0.003336",-0.0029840413,-0.8944968,0.000311,0.003336,-87.11059,0.00042582,-0.000073861214,-0.17345642,0.00064442,-0.0002924612,-0.45383632,8725794,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",202893,202893,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",11.667622,0.00441397,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046119466,0.0045959335,"{""low"":0.0041858084,""high"":0.0045959335}",0.0041858084,41003,0.0041858084,"CCC",0.0041858084,67636,15414,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00090096984,0.25646737,"{""low"":0.003513,""high"":0.084166}",-0.07975203,-0.9475564,0.003513,0.084166,-92.90208,0.0045146,-0.000100630336,-0.022289978,0.009498155,-0.005084185,-0.53528136,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",41003,41003,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-11.352683,0.0033584319,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004300999,0.0038075922,"{""low"":0.0033034803,""high"":0.0038075922}",0.0033034803,915898,0.003776583,"CCC",0.003776583,8814307,1057404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007784318,0.30171773,"{""low"":0.00258,""high"":0.166611}",-0.16325256,-0.97984266,0.00258,0.166611,-82.732925,0.0127842,-0.009425768,-0.7372982,0.042910866,-0.039552435,-0.9217347,3358404,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",915898,915898,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",4.450378,0.00011108048,"[]",1742057460,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004732872,0.00011332972,"1.1049913E-4 - 1.1332972E-4",0.00011049913,62520,0.00011176137,"CCC",0.00011176137,98483,55774,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009080482,0.08902434,"1.02E-4 - 0.00117",-0.0010589195,-0.9050594,0.000102,0.00117,-86.72986,0.000158,-0.000046919515,-0.29695895,0.000220485,-0.00010940452,-0.49619937,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",62520,62520,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-2.4609277,0.040934883,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001032792,0.042061094,"{""low"":0.039446134,""high"":0.042061094}",0.039446134,804,0.040092133,"CCC",0.040092133,9382,4922,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020718884,1.0248755,"{""low"":0.020216,""high"":0.751159}",-0.71022415,-0.9455044,0.020216,0.751159,-90.496056,0.0464413,-0.0055064186,-0.11856727,0.062960275,-0.022025391,-0.34982997,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",804,804,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",3.3727722,0.002125433,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006934721,0.0021375979,"{""low"":0.0020527143,""high"":0.0021375979}",0.0020527143,2020069,0.002069208,"CCC",0.002069208,3751066,3157527,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000265433,0.14270592,"{""low"":0.00186,""high"":0.051111}",-0.048985567,-0.9584153,0.00186,0.051111,-94.32981,0.00268964,-0.0005642071,-0.20977049,0.009481995,-0.0073565627,-0.7758454,2125381,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2020069,2020069,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,0.002807347,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002807347,"{""low"":0.002807347,""high"":0.002807347}",0.002807347,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.39486,0.00548016,-0.002672813,-0.48772535,0.011095365,-0.0082880175,-0.7469802,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-5.9681764,0.017862415,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011337232,0.01814226,"{""low"":0.017635997,""high"":0.01814226}",0.017635997,6301417,0.01780809,"CCC",0.01780809,9809624,9036796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00082541443,0.048448343,"{""low"":0.017037,""high"":0.032504}",-0.014641585,-0.45045486,0.017037,0.032504,-43.207508,0.021796385,-0.00393397,-0.18048726,0.021796385,-0.00393397,-0.18048726,17862348,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6301417,6301417,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",-0.56882095,0.02134624,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012211688,0.02147677,"{""low"":0.021323958,""high"":0.02147677}",0.021323958,97611,0.021368084,"CCC",0.021368084,117433,130830,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000022280961,0.0010448792,"{""low"":0.021323958,""high"":0.327082}",-0.30573577,-0.9347373,0.021323958,0.327082,-92.838356,0.02754596,-0.0061997212,-0.22506826,0.05415296,-0.032806724,-0.6058159,1186267,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",97611,97611,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-1.1529341,0.0075962753,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008860137,0.0077560283,"{""low"":0.0075786905,""high"":0.0077560283}",0.0075786905,1266331,0.0077340743,"CCC",0.0077340743,4408051,1770951,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013772752,0.22146249,"{""low"":0.006219,""high"":0.097737}",-0.09014072,-0.9222784,0.006219,0.097737,-72.029366,0.0156734,-0.008077126,-0.51533973,0.029861333,-0.022265058,-0.745615,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1266331,1266331,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",5.42477,0.0008965905,"[]",1742057460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000046135276,0.00092630606,"8.4846E-4 - 9.2630606E-4",0.00084846,878342,0.0008981886,"CCC",0.0008981886,483193,791736,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022959051,0.34421366,"6.67E-4 - 0.015443",-0.014546409,-0.9419419,0.000667,0.015443,-92.70097,0.00108726,-0.00019066944,-0.17536692,0.002940515,-0.0020439245,-0.69509065,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",878342,878342,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",1.1716295,0.019080363,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022096187,0.019246375,"{""low"":0.018487275,""high"":0.019246375}",0.018487275,89707,0.019040322,"CCC",0.019040322,1006997,107261,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001607364,0.091991305,"{""low"":0.017473,""high"":0.153829}",-0.13474864,-0.87596387,0.017473,0.153829,-86.12961,0.02779272,-0.008712357,-0.31347623,0.038623825,-0.019543462,-0.505995,8748644,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458515584,"CoinMarketCap",89707,89707,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",20.870111,0.0068653855,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011854162,0.007750215,"{""low"":0.0060687317,""high"":0.007750215}",0.0060687317,2544025,0.006099831,"CCC",0.006099831,2585550,2935278,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017633853,0.34562626,"{""low"":0.005102,""high"":0.143902}",-0.13703662,-0.95229125,0.005102,0.143902,-82.43107,0.0103862,-0.0035208142,-0.33898965,0.01942551,-0.012560124,-0.64657885,2957170,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2544025,2544025,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",5.218264,0.02622016,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013003815,0.0361029,"{""low"":0.026217569,""high"":0.0361029}",0.026217569,2613388,0.028197603,"CCC",0.028197603,927135,2878867,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0049931593,0.2352268,"{""low"":0.021227,""high"":0.189884}",-0.16366385,-0.8619149,0.021227,0.189884,-81.6177,0.0322543,-0.0060341414,-0.1870802,0.046634857,-0.020414697,-0.43775618,19754282,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2613388,2613388,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",5.4507833,0.0036605098,"[]",1742057460,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018921285,0.003731179,"0.003487341 - 0.003731179",0.003487341,1218,0.0035404803,"CCC",0.0035404803,2634,1147,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028685099,3.621856,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.52263,0.0039254,-0.00026489003,-0.06748103,0.00734352,-0.00368301,-0.50153196,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1218,1218,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",1.3136853,9.951251,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12903309,10.36327,"{""low"":9.930896,""high"":10.36327}",9.930896,688001,10.189776,"CCC",10.189776,1664998,1136852,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.39008713,0.040799126,"{""low"":9.561164,""high"":128.33095}",-118.3797,-0.9224564,9.561164,128.33095,-87.48345,18.446459,-8.495208,-0.46053326,30.752556,-20.801304,-0.67640895,4231053,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",688001,688001,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.71694005,4.1903974e-8,"[]",1742057460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9828584e-10,4.2407862e-8,"4.1013173E-8 - 4.2407862E-8",4.1013173e-8,2055887,4.131462e-8,"CCC",4.131462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.908003e-10,0.021719858,"4.1013173E-8 - 4.2407862E-8",-5.038885e-10,-0.01188196,4.1013173e-8,4.2407862e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2055887,2055887,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",17.397036,0.000004533079,"[]",1742057460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.717555e-7,0.0000045574666,"4.3747605E-6 - 4.5574666E-6",0.0000043747605,553077,0.0000043747605,"CCC",0.0000043747605,625549,445039,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015330788,0.51102626,"3.0E-6 - 3.3E-5",-0.000028466922,-0.862634,0.000003,0.000033,-82.608696,0.00000552,-9.869209e-7,-0.17879002,0.000010735,-0.0000062019208,-0.577729,8179282,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",553077,553077,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,-3.5400438,0.00025090008,"[]",1742057400,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009207928,0.00026164032,"2.411543E-4 - 2.6164032E-4",0.0002411543,1799290,0.00025703557,"CCC",0.00025703557,1841765,1797697,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000019900079,0.086147524,"2.31E-4 - 0.086643",-0.086392105,-0.9971042,0.000231,0.086643,-99.338135,0.000431,-0.00018009992,-0.41786525,0.0036831934,-0.0034322932,-0.9318797,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1799290,1799290,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
