"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_KMD_CCC","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",827673,827673,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.012017235,0.20366225,"{""low"":0.18293518,""high"":0.20366225}",0.18293518,827673,0.20272022,"CCC",0.20272022,3121885,983463,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03343688,0.21478093,"{""low"":0.155679,""high"":0.826893}",-0.6377771,-0.7712934,0.155679,0.826893,-36.835903,0.23995487,-0.050838992,-0.21186897,0.2647042,-0.075588316,-0.2855577,25711038,15,0,false,false,-5.974768,0.18911588,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_ALPINE_CCC","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3554786,3554786,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07293677,1.1015518,"{""low"":1.0155172,""high"":1.1015518}",1.0155172,3554786,1.0979309,"CCC",1.0979309,5543796,4440869,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2181083,0.2693879,"{""low"":0.809644,""high"":2.979287}",-1.9515346,-0.6550341,0.809644,2.979287,-51.653732,1.154879,-0.1271267,-0.11007793,1.3226163,-0.29486406,-0.22293998,10847775,15,0,false,false,-6.6264687,1.0277523,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_RAD_CCC","REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11880463,11880463,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.04418075,0.88822526,"{""low"":0.82668537,""high"":0.88822526}",0.82668537,11880463,0.887222,"CCC",0.887222,23952049,12241295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.040914714,0.051479943,"{""low"":0.79477,""high"":3.571971}",-2.7362862,-0.7660438,0.79477,3.571971,-56.179394,1.0402341,-0.20454937,-0.19663782,1.177796,-0.3421113,-0.29046735,43101260,15,0,false,false,-5.0213118,0.8356847,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_XVS_CCC","REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16568744,"CoinMarketCap",10536350,10536350,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.47431612,8.524125,"{""low"":7.70985,""high"":8.524125}",7.70985,10536350,8.433696,"CCC",8.433696,13956896,26073164,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3114634,0.7320548,"{""low"":4.523518,""high"":18.274996}",-10.440014,-0.57127315,4.523518,18.274996,-33.66975,7.9306808,-0.09569931,-0.012066973,7.928175,-0.09319353,-0.011754727,129815800,15,0,false,false,-5.70826,7.8349814,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_LAZIO_CCC","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5737234,5737234,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06448567,1.2004268,"{""low"":1.1170156,""high"":1.2004268}",1.1170156,5737234,1.1974684,"CCC",1.1974684,8469848,9343495,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16071874,0.1663316,"{""low"":0.966255,""high"":4.120097}",-2.9931235,-0.72646916,0.966255,4.120097,-57.54758,1.3012778,-0.17430401,-0.13394836,1.4658964,-0.33892262,-0.23120503,12066416,15,0,false,false,-5.4123263,1.1269737,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_BNX_CCC","REGULAR","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1108122,1108122,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-11.085159,111.94679,"{""low"":100.61088,""high"":111.94679}",100.61088,1108122,111.94506,"CCC",111.94506,414616,1521754,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.85045,2.427036,"{""low"":29.604195,""high"":174.68588}",-73.23124,-0.4192167,29.604195,174.68588,256.66055,57.925507,43.529137,0.7514675,85.298416,16.156227,0.18940829,0,15,0,false,false,-9.849991,101.45464,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_DF_CCC","REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6371210,6371210,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0025464818,0.07938869,"{""low"":0.07370822,""high"":0.07938869}",0.07370822,6371210,0.078362145,"CCC",0.078362145,22295510,7296900,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052127704,2.3553092,"{""low"":0.022132,""high"":0.127502}",-0.05324229,-0.41758004,0.022132,0.127502,69.95265,0.08025084,-0.005991131,-0.07465506,0.04939624,0.024863467,0.50334734,74254224,15,0,false,false,-3.315469,0.074259706,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_LSK_CCC","REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,167040448,"CoinMarketCap",16320811,16320811,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.047330678,0.7684581,"{""low"":0.7110746,""high"":0.7684581}",0.7110746,16320811,0.767726,"CCC",0.767726,37031352,15248056,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08568525,0.13526887,"{""low"":0.633444,""high"":3.391674}",-2.6725447,-0.78797215,0.633444,3.391674,-44.209133,0.86195856,-0.1428293,-0.1657032,0.90837413,-0.18924487,-0.20833361,120123672,15,0,false,false,-6.1752343,0.71912926,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_ICX_CCC","REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1050280576,"CoinMarketCap",2591342,2591342,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.007723585,0.13352552,"{""low"":0.12381069,""high"":0.13352552}",0.12381069,2591342,0.13341086,"CCC",0.13341086,11324594,2791981,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.019510917,0.18565737,"{""low"":0.105091,""high"":0.403669}",-0.2790671,-0.69132656,0.105091,0.403669,-49.657356,0.15720722,-0.032605305,-0.20740336,0.15844415,-0.033842236,-0.21359095,130866976,15,0,false,false,-5.8368006,0.124601915,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_HIVE_CCC","REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7653184,7653184,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.023083448,0.34170768,"{""low"":0.31183907,""high"":0.34170768}",0.31183907,7653184,0.34170768,"CCC",0.34170768,123936693,13714673,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16840592,1.136603,"{""low"":0.148166,""high"":0.687169}",-0.3705971,-0.53931,0.148166,0.687169,-0.20496249,0.40978622,-0.0932143,-0.22747056,0.2756312,0.04094073,0.14853446,158523152,15,0,false,false,-6.7961392,0.31657192,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_AI_CCC","REGULAR","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",18866,18866,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00026526488,0.028966034,"0.028387392 - 0.028966034",0.028387392,18866,0.028844409,"CCC",0.028844409,7910,13413,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027863193,37.200523,"7.49E-4 - 0.09447",-0.06585781,-0.69712937,0.000749,0.09447,-24.498075,0.0359952,-0.0073830076,-0.2051109,0.0381556,-0.009543408,-0.25011814,0,15,0,false,false,-0.91858727,0.028612193,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_LQTY_CCC","REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94549464,"CoinMarketCap",20865190,20865190,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.06933528,0.95240015,"{""low"":0.8495469,""high"":0.95240015}",0.8495469,20865190,0.9463858,"CCC",0.9463858,53655487,27259759,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.36237735,0.72378623,"{""low"":0.500669,""high"":2.856887}",-1.9938407,-0.69790673,0.500669,2.856887,-39.993763,1.4064655,-0.5434192,-0.3863722,1.2246925,-0.36164612,-0.29529545,81600568,15,0,false,false,-7.436363,0.86304635,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_PYR_CCC","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38635268,"CoinMarketCap",9136023,9136023,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.11385572,2.04487,"{""low"":1.8774403,""high"":2.04487}",1.8774403,9136023,2.0321515,"CCC",2.0321515,15590941,8902454,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31252468,0.19684449,"{""low"":1.587673,""high"":10.746016}",-8.845818,-0.82317185,1.587673,10.746016,-72.636284,2.4631197,-0.5629221,-0.2285403,2.82182,-0.9216224,-0.32660565,73414640,15,0,false,false,-5.653057,1.9001976,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_EURI_CCC","REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",9910537,9910537,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001601696,1.052944,"{""low"":1.0450536,""high"":1.052944}",1.0450536,9910537,1.048824,"CCC",1.048824,11512824,5566761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.028134704,0.027633108,"{""low"":1.018152,""high"":1.121016}",-0.07472932,-0.06666214,1.018152,1.121016,-5.6221066,1.037459,0.008827686,0.00850895,1.0661377,-0.01985097,-0.018619517,33303938,15,0,false,false,-0.15284146,1.0462867,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_STMX_CCC","REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346541056,"CoinMarketCap",129641104,129641104,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00020954432,0.005387838,"{""low"":0.0044973255,""high"":0.005387838}",0.0044973255,129641104,0.004864713,"CCC",0.004864713,30362129,101767267,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001032647,0.29420143,"{""low"":0.00351,""high"":0.014095}",-0.009552353,-0.67771214,0.00351,0.014095,-41.170086,0.00515978,-0.000617133,-0.11960452,0.00598247,-0.0014398228,-0.24067365,56085976,15,0,false,false,-4.409425,0.004542647,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_COMBO_CCC","REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5981057,5981057,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.022839874,0.30867204,"{""low"":0.27891126,""high"":0.30867204}",0.27891126,5981057,0.3067655,"CCC",0.3067655,7769510,6177500,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07517716,0.36191761,"{""low"":0.207719,""high"":1.278495}",-0.9955988,-0.7787272,0.207719,1.278495,-66.20071,0.3401051,-0.057208925,-0.16820955,0.42014387,-0.13724771,-0.32666835,20100266,15,0,false,false,-7.470454,0.28289616,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_TROY_CCC","REGULAR","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8955012,8955012,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00009357929,0.0015567867,"{""low"":0.0014093607,""high"":0.0015567867}",0.0014093607,8955012,0.001551486,"CCC",0.001551486,44797431,24935019,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003210277,0.2884346,"{""low"":0.001113,""high"":0.008133}",-0.006698972,-0.8236779,0.001113,0.008133,-37.870293,0.0020915,-0.0006574723,-0.31435445,0.00273501,-0.0013009824,-0.47567737,14340276,15,0,false,false,-6.1258726,0.0014340277,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_AST_CCC","REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3990672,3990672,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00396169,0.07469808,"{""low"":0.06928344,""high"":0.07469808}",0.06928344,3990672,0.07439756,"CCC",0.07439756,4768643,4087871,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.010130506,0.16902207,"{""low"":0.059936,""high"":0.251492}",-0.18142548,-0.7213966,0.059936,0.251492,-32.797634,0.0851359,-0.015069395,-0.17700401,0.08881766,-0.01875116,-0.21111971,12225172,15,0,false,false,-5.3515944,0.070066504,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_STEEM_CCC","REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,498505248,"CoinMarketCap",18233520,18233520,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.010653079,0.17365499,"{""low"":0.15914686,""high"":0.17365499}",0.15914686,18233520,0.17339599,"CCC",0.17339599,84547023,23560889,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03757941,0.30568022,"{""low"":0.122937,""high"":0.427706}",-0.2671896,-0.6247039,0.122937,0.427706,-33.000206,0.21489257,-0.054376155,-0.2530388,0.203867,-0.043350592,-0.21264154,80018280,15,0,false,false,-6.2237034,0.16051641,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_SLF_CCC","REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10287538,10287538,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01937218,0.23833878,"{""low"":0.2054849,""high"":0.23833878}",0.2054849,10287538,0.23438507,"CCC",0.23438507,27669374,26516563,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.059405506,0.39519888,"{""low"":0.150318,""high"":0.832836}",-0.62311244,-0.74818146,0.150318,0.832836,-66.99747,0.24021865,-0.030495152,-0.12694748,0.34692425,-0.13720074,-0.39547753,20343180,15,0,false,false,-8.455931,0.2097235,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_FUN_CCC","REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2444777,2444777,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00021403306,0.0027516037,"{""low"":0.0025087325,""high"":0.0027516037}",0.0025087325,2444777,0.002740806,"CCC",0.002740806,7087221,1698184,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010825665,0.74250096,"{""low"":0.001458,""high"":0.00838}",-0.005839433,-0.69682974,0.001458,0.00838,-52.977516,0.00359018,-0.0010496136,-0.29235682,0.003622045,-0.0010814785,-0.29858232,27547874,15,0,false,false,-7.7700276,0.0025405665,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"CCC","finmb_D_CCC","REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_BEAM_CCC","REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",100657,100657,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017092787,0.03596624,"{""low"":0.03325608,""high"":0.03596624}",0.03325608,100657,0.035291974,"CCC",0.035291974,174427,92164,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007825211,0.29679173,"{""low"":0.026366,""high"":0.14799}",-0.1137988,-0.76896274,0.026366,0.14799,-69.8704,0.04104346,-0.0068522505,-0.16695109,0.045953624,-0.011762414,-0.2559627,5154446,15,0,false,false,-4.7611547,0.03419121,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_CYBER_CCC","REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00055914745,0.010848619,"{""low"":0.009985778,""high"":0.010848619}",0.009985778,364,0.010816919,"CCC",0.010816919,6366,2521,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0025436552,0.33372542,"{""low"":0.007622,""high"":0.199608}",-0.18944234,-0.9490719,0.007622,0.199608,-93.01557,0.03757782,-0.027412165,-0.7294773,0.05417188,-0.044006225,-0.81234443,0,15,0,false,false,-5.2135935,0.010165655,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
