"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Self Chain USD",,,"UTC","UTC","ccc_market","REGULAR",-0.7472765,0.29849273,,,,,,,28953796,15,0,false,false,false,,6,97000000,"CoinMarketCap",21240262,21240262,"SLF","USD=X",,-0.0022473633,"2024-11-17T02:20:00.000Z",0.3117381,"{""low"":0.29849273,""high"":0.3117381}",0.29849273,21240262,0.3092293,"CCC",0.3092293,,,,,,0,0,"{""low"":0.29849273,""high"":0.3117381}",-0.013245374,-0.042488787,0.29849273,0.3117381,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC","ccc_market","REGULAR",-0.88174397,1.3938271,1.4495037,-0.05567658,-0.03841079,1.4391115,-0.04528439,-0.03146691,15833875,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4258411,4258411,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.012399316,"2024-11-17T02:20:00.000Z",1.4442794,"{""low"":1.3938271,""high"":1.4442794}",1.3938271,4258411,1.4442794,"CCC",1.4442794,8005800,6245958,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47377008,0.51493555,"{""low"":0.920057,""high"":2.979287}",-1.5854598,-0.5321608,0.920057,2.979287,-22.41056,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC","ccc_market","REGULAR",20.180723,0.0032580544,0.00312316,0.00013489439,0.043191638,0.003768185,-0.00051013054,-0.13537832,35327740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6254721,6254721,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00054709194,"2024-11-17T02:21:00.000Z",0.0033530148,"{""low"":0.00284147,""high"":0.0033530148}",0.00284147,6254721,0.002896453,"CCC",0.002896453,1693060,5093872,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0018000543,1.2346051,"{""low"":0.001458,""high"":0.01152}",-0.008261946,-0.7171828,0.001458,0.01152,-32.92787,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC","ccc_market","REGULAR",0.06653395,1.0563387,1.0872192,-0.03088057,-0.02840326,1.08955,-0.03321135,-0.030481713,60221448,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",348319,348319,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00070238113,"2024-11-17T02:20:00.000Z",1.0596191,"{""low"":1.0563387,""high"":1.0596191}",1.0563387,348319,1.0571396,"CCC",1.0571396,735918,1188184,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.027110696,0.026340807,"{""low"":1.029228,""high"":2.812171}",-1.7558323,-0.62436897,1.029228,2.812171,-62.400837,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC","ccc_market","REGULAR",-1.574055,63.528446,78.38328,-14.854832,-0.18951532,115.211555,-51.68311,-0.4485931,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",238354,238354,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.0159645,"2024-11-17T02:20:00.000Z",65.89417,"{""low"":63.528446,""high"":65.89417}",63.528446,238354,65.85959,"CCC",65.85959,241946,212122,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.216225,202.47269,"{""low"":0.312221,""high"":174.68588}",-111.15744,-0.63632756,0.312221,174.68588,115.57522,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC","ccc_market","REGULAR",-2.6779692,0.06043621,0.04165874,0.018777471,0.45074505,0.04002909,0.020407122,0.5098073,9110974,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",153635,153635,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016629994,"2024-11-17T02:21:00.000Z",0.06083449,"{""low"":0.060379468,""high"":0.06083449}",0.060379468,153635,0.060730856,"CCC",0.060730856,82418,196685,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.034070212,1.2922026,"{""low"":0.026366,""high"":0.297332}",-0.23689577,-0.79673827,0.026366,0.297332,16.586208,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC","ccc_market","REGULAR",2.9472647,0.11646247,0.1170728,-0.0006103292,-0.0052132453,0.18591279,-0.06945032,-0.37356398,52384908,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",5368030,5368030,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.003334187,"2024-11-17T02:20:00.000Z",0.12289674,"{""low"":0.1160379,""high"":0.12289674}",0.1160379,5368030,0.12184172,"CCC",0.12184172,5009414,7521351,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.032258466,0.38309896,"{""low"":0.084204,""high"":0.480336}",-0.36387354,-0.7575396,0.084204,0.480336,-54.204662,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC","ccc_market","REGULAR",-0.44274467,1.7567158,1.7270323,0.02968347,0.01718756,1.7811882,-0.024472475,-0.01373941,12680337,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4823162,4823162,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.007812381,"2024-11-17T02:20:00.000Z",1.8154192,"{""low"":1.7567158,""high"":1.8154192}",1.7567158,4823162,1.8118916,"CCC",1.8118916,7397171,7212522,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.6920738,0.65005314,"{""low"":1.064642,""high"":4.324377}",-2.5676613,-0.5937644,1.064642,4.324377,-1.0685503,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC","ccc_market","REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC","ccc_market","REGULAR",-1.6675428,3220.899,2774.2583,446.64062,0.1609946,3088.0027,132.89624,0.04303631,5222140928,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",7720536,7720536,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-54.620605,"2024-11-17T02:19:00.000Z",3323.6765,"{""low"":3220.2712,""high"":3323.6765}",3220.2712,7720536,3303.39,"CCC",3303.39,7384334,23377969,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1246.0631,0.6309705,"{""low"":1974.8358,""high"":4219.7812}",-998.8823,-0.23671424,1974.8358,4219.7812,59.20645,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC","ccc_market","REGULAR",-0.23222485,0.9998179,0.99911785,0.00070005655,0.00070067466,0.9995083,0.00030958652,0.00030973883,2607242496,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2607717376,"CoinMarketCap",5701047808,5701047808,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0023272634,"2024-11-17T02:20:00.000Z",1.0022883,"{""low"":0.9998179,""high"":1.0022883}",0.9998179,5701047808,1.0012212,"CCC",1.0012212,4999179862,11298856209,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014390886,0.014603705,"{""low"":0.985427,""high"":1.013093}",-0.013275087,-0.013103522,0.985427,1.013093,0.10095835,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC","ccc_market","REGULAR",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC","ccc_market","REGULAR",-2.1705437,0.007042457,0.00630482,0.0007376368,0.1169957,0.00666466,0.00037779706,0.05668662,136950624,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",14639220,14639220,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015625125,"2024-11-17T02:20:00.000Z",0.007380597,"{""low"":0.0070242295,""high"":0.007380597}",0.0070242295,14639220,0.007380597,"CCC",0.007380597,17077971,37115102,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029674568,0.7282103,"{""low"":0.004075,""high"":0.020501}",-0.013458544,-0.65648234,0.004075,0.020501,15.853858,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC","ccc_market","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC","ccc_market","REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC","ccc_market","REGULAR",4.2789445,0.039810993,0.03346974,0.0063412525,0.18946226,0.041184254,-0.0013732612,-0.033344325,141934592,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3565211136,"CoinMarketCap",19447868,19447868,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.001633592,"2024-11-17T02:22:00.000Z",0.04187781,"{""low"":0.039557625,""high"":0.04187781}",0.039557625,19447868,0.04187334,"CCC",0.04187334,8154226,14231540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014072992,0.54677874,"{""low"":0.025738,""high"":0.122892}",-0.08308101,-0.67604893,0.025738,0.122892,-45.384567,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC","ccc_market","REGULAR",1.1565146,0.2892085,0.2397297,0.0494788,0.2063941,0.286345,0.0028634965,0.010000163,262748288,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,908508160,"CoinMarketCap",169400768,169400768,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0033064783,"2024-11-17T02:20:00.000Z",0.31082535,"{""low"":0.28538525,""high"":0.31082535}",0.28538525,169400768,0.31082535,"CCC",0.31082535,13805130,26306615,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1457005,1.0152779,"{""low"":0.143508,""high"":0.754673}",-0.4654645,-0.6167764,0.143508,0.754673,20.514275,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC","ccc_market","REGULAR",-7.199517,0.008403429,0.00653714,0.001866289,0.28549013,0.00799086,0.00041256845,0.051630042,145954096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17368397824,"CoinMarketCap",13549040,13549040,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00065194257,"2024-11-17T02:22:00.000Z",0.008826567,"{""low"":0.008403429,""high"":0.008826567}",0.008403429,13549040,0.00865618,"CCC",0.00865618,3456808,7879314,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034064287,0.68169475,"{""low"":0.004997,""high"":0.022142}",-0.013738572,-0.62047565,0.004997,0.022142,9.276569,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC","ccc_market","REGULAR",-1.0271378,1.9485669,2.0007117,-0.052144766,-0.026063109,2.244325,-0.295758,-0.13178039,10473134,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1832048,1832048,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.020222187,"2024-11-17T02:20:00.000Z",2.006397,"{""low"":1.9468198,""high"":2.006397}",1.9468198,1832048,1.9956995,"CCC",1.9956995,3616660,2496511,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3664689,0.23163477,"{""low"":1.582098,""high"":4.695422}",-2.7468553,-0.5850071,1.582098,4.695422,-25.51502,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC","ccc_market","REGULAR",-3.4465978,0.6052393,0.5099997,0.09523958,0.18674439,0.5109865,0.094252765,0.18445255,111848600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184800640,"CoinMarketCap",42418352,42418352,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.021604776,"2024-11-17T02:22:00.000Z",0.6449436,"{""low"":0.6052393,""high"":0.6449436}",0.6052393,42418352,0.6449436,"CCC",0.6449436,60665435,122298198,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36451626,1.514256,"{""low"":0.240723,""high"":1.733088}",-1.1278487,-0.65077406,0.240723,1.733088,-61.291565,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC","ccc_market","REGULAR",2.070049,0.054322056,0.04903096,0.005291097,0.10791338,0.05432131,7.4505806e-7,0.000013715759,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77456,77456,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011016876,"2024-11-17T02:22:00.000Z",0.05692896,"{""low"":0.054316822,""high"":0.05692896}",0.054316822,77456,0.056714635,"CCC",0.056714635,58298,181158,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019735057,0.57059175,"{""low"":0.034587,""high"":1.853073}",-1.798751,-0.9706854,0.034587,1.853073,-94.47028,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC","ccc_market","REGULAR",1.4606336,0.035321407,0.03754786,-0.0022264533,-0.05929641,0.052236926,-0.016915519,-0.323823,24870232,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2290318,2290318,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00050849095,"2024-11-17T02:20:00.000Z",0.03708111,"{""low"":0.035219193,""high"":0.03708111}",0.035219193,2290318,0.036791727,"CCC",0.036791727,2112222,2436206,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0061114077,0.20922314,"{""low"":0.02921,""high"":0.149904}",-0.11458259,-0.7643731,0.02921,0.149904,-51.678967,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC","ccc_market","REGULAR",10.483011,0.0099447705,0.03554838,-0.025603611,-0.7202469,0.01655891,-0.0066141393,-0.39943084,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0009435946,1731810000,0.010914031,"0.0099367285 - 0.010914031",0.0099367285,0,0.010914031,"CCC",0.010914031,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00992877,620.54816,"1.6E-5 - 2.046363",-2.0364184,-0.9951403,0.000016,2.046363,170.94989,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC","ccc_market","REGULAR",-4.25492,0.012824218,0.01315326,-0.00032904185,-0.025015993,0.017414534,-0.0045903167,-0.2635911,14181208,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1105814656,"CoinMarketCap",13285742,13285742,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0005699089,"2024-11-17T02:21:00.000Z",0.014171517,"{""low"":0.012824218,""high"":0.014171517}",0.012824218,13285742,0.014064513,"CCC",0.014064513,6220935,13351622,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0032572178,0.34046388,"{""low"":0.009567,""high"":0.048085}",-0.03526078,-0.73330104,0.009567,0.048085,-3.5711825,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC","ccc_market","REGULAR",9.310401,1.5057371,1.274136,0.23160112,0.18177111,1.5098873,-0.0041502714,-0.0027487292,1505737088,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",85920976,85920976,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.12824965,"2024-11-17T02:21:00.000Z",1.5622207,"{""low"":1.4930212,""high"":1.5622207}",1.4930212,85920976,1.5314702,"CCC",1.5314702,24475190,61258177,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.6458381,0.75106275,"{""low"":0.859899,""high"":3.784571}",-2.2788339,-0.602138,0.859899,3.784571,41.66905,"THETA"
