"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.03062499,1.8582661e-7,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8582661e-7,,"0.0 - 3.0E-6",-0.0000028141735,-0.9380578,0,0.000003,-50,8.8e-7,-6.941734e-7,-0.78883344,5.65e-7,-3.791734e-7,-0.67110336,0,"go fu*k yourself. USD","go fu*k yourself. USD",15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51799,51799,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.6928684e-11,1.8588813e-7,"1.8582661E-7 - 1.8588813E-7",1.8582661e-7,51799,1.8588813e-7,"CCC",1.8588813e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0.772644,0.016376808,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0152158085,13.105779,"{""low"":0.001161,""high"":0.586203}",-0.5698262,-0.97206295,0.001161,0.586203,-96.55389,0.02208984,-0.0057130326,-0.25862715,0.046045195,-0.029668387,-0.6443319,127885,"Castle of Blackwater USD","Castle of Blackwater USD",15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00012556463,0.016376808,"{""low"":0.016329821,""high"":0.016376808}",0.016329821,3455,0.016341688,"CCC",0.016341688,3100,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.5200315,0.0019996131,"REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000039613107,0.020210769,"{""low"":0.00196,""high"":0.270251}",-0.2682514,-0.9926009,0.00196,0.270251,-90.42453,0.003294,-0.0012943868,-0.3929529,0.012398685,-0.010399072,-0.8387238,0,"FreeBnk USD","FreeBnk USD",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",193065,193065,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000010452932,0.0020584003,"{""low"":0.0019610003,""high"":0.0020584003}",0.0019610003,193065,0.0020389187,"CCC",0.0020389187,68041,184287,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:53:00.000Z",-0.21914674,0.0030566556,"REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00027565565,0.09912106,"{""low"":0.002781,""high"":0.017998}",-0.014941345,-0.83016694,0.002781,0.017998,-79.95554,0.00369494,-0.00063828425,-0.17274551,0.00586925,-0.0028125942,-0.47920847,0,"Moonsama USD","Moonsama USD",15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2704,2704,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000006713439,0.0030591167,"{""low"":0.003014133,""high"":0.0030591167}",0.003014133,2704,0.003014303,"CCC",0.003014303,14622,9744,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,2.625505,0.0007805248,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000385248,0.051920213,"7.42E-4 - 0.146065",-0.14528447,-0.9946563,0.000742,0.146065,-98.50967,0.00113282,-0.00035229523,-0.3109896,0.00195283,-0.0011723052,-0.6003109,0,"Kangamoon USD","Kangamoon USD",15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",57220,57220,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00001996843,0.0007805248,"7.579187E-4 - 7.805248E-4",0.0007579187,57220,0.0007579535,"CCC",0.0007579535,58230,50639,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-3.1387756,0.56145626,"REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.41453528,2.8214843,"{""low"":0.146921,""high"":3.807012}",-3.2455559,-0.8525205,0.146921,3.807012,-37.50604,1.1499792,-0.588523,-0.51176834,1.4483705,-0.8869142,-0.61235315,0,"Sturdy USD","Sturdy USD",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5757420,5757420,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0181939,0.5716058,"{""low"":0.5513887,""high"":0.5716058}",0.5513887,5757420,0.56062436,"CCC",0.56062436,3625861,6172198,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.7678984,0.5823497,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11530873,0.24689211,"{""low"":0.467041,""high"":10.75113}",-10.16878,-0.9458336,0.467041,10.75113,-93.53773,0.8442447,-0.261895,-0.3102122,3.0870345,-2.5046847,-0.81135625,20148962,"BasedAI USD","BasedAI USD",15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",79568,79568,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.004506469,0.6008386,"{""low"":0.57921225,""high"":0.6008386}",0.57921225,79568,0.5887169,"CCC",0.5887169,1250516,490184,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",2.2791173,0.009937327,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0007623276,0.083087474,"{""low"":0.009175,""high"":0.045347}",-0.035409674,-0.7808603,0.009175,0.045347,-77.264,0.0134706,-0.003533273,-0.26229513,0.02120562,-0.0112682935,-0.5313824,65670172,"Zentry USD","Zentry USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",3890933,3890933,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00022143591,0.009937327,"{""low"":0.009368989,""high"":0.009937327}",0.009368989,3890933,0.009475833,"CCC",0.009475833,8616430,9091104,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,2.6145353e-9,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"Island Doges USD",,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-2.1781259,0.00015479611,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000016466365,0.010751826,"1.5314948E-4 - 0.029506",-0.029351203,-0.9947537,0.00015314948,0.029506,-99.40556,0.00022498,-0.00007018389,-0.3119561,0.000543685,-0.00038888888,-0.71528345,0,"RGAMES USD","RGAMES USD",15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",96555,96555,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000003446723,0.0001553624,"1.5314948E-4 - 1.553624E-4",0.00015314948,96555,0.00015319747,"CCC",0.00015319747,219256,127969,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.8617539,0.0009286171,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0000036170823,0.003910359,"9.25E-4 - 0.019476",-0.018547382,-0.95231986,0.000925,0.019476,-94.80425,0.0012126,-0.00028398295,-0.23419343,0.001747765,-0.0008191479,-0.4686831,0,"Onchain AI USD","Onchain AI USD",15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",106,106,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000008071947,0.0009286171,"9.286171E-4 - 9.286171E-4",0.0009286171,106,0.0009286171,"CCC",0.0009286171,223,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",3.8724427,0.0036179512,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008359512,0.3004857,"{""low"":0.002782,""high"":0.014017}",-0.010399049,-0.74188834,0.002782,0.014017,-61.615055,0.00450304,-0.0008850889,-0.19655365,0.005641715,-0.002023764,-0.3587143,304745728,"Amp USD","Amp USD",15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",53854148,53854148,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00013487996,0.004211727,"{""low"":0.0034834396,""high"":0.004211727}",0.0034834396,53854148,0.0035077713,"CCC",0.0035077713,35128957,14616882,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-4.096697,2.421017e-12,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.421017E-12 - 2.421017E-12",0,0,2.421017e-12,2.421017e-12,,,,,,,,0,"Safegem USD","Safegem USD",15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.03418576e-13,2.421017e-12,"2.421017E-12 - 2.421017E-12",2.421017e-12,1,2.421017e-12,"CCC",2.421017e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-6.5616627,0.028434867,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021843867,3.314196,"{""low"":0.006591,""high"":0.07017}",-0.041735135,-0.59477174,0.006591,0.07017,57.033325,0.01820964,0.010225227,0.56152827,0.01851403,0.009920837,0.5358551,0,"Chain Games USD","Chain Games USD",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4054,4054,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0019968245,0.030313598,"{""low"":0.027541451,""high"":0.030313598}",0.027541451,4054,0.028521067,"CCC",0.028521067,6735,6888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",7.4287114,0.19666642,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.018550426,0.10414801,"{""low"":0.178116,""high"":0.665319}",-0.4686526,-0.7044028,0.178116,0.665319,-68.60944,0.24257892,-0.045912504,-0.18926832,0.30009472,-0.103428304,-0.3446522,0,"SmartCredit Token USD","SmartCredit Token USD",15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.01359953,0.19754012,"{""low"":0.18022919,""high"":0.19754012}",0.18022919,13,0.18518679,"CCC",0.18518679,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-6.84606,0.041813415,"REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0011424161,0.028089209,"{""low"":0.040671,""high"":1.069312}",-1.0274986,-0.9608969,0.040671,1.069312,-95.56522,0.0848496,-0.04303619,-0.50720555,0.3945873,-0.3527739,-0.8940326,3814271,"Zero1 Labs USD","Zero1 Labs USD",15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1492530,1492530,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0030729473,0.043363765,"{""low"":0.04136445,""high"":0.043363765}",0.04136445,1492530,0.042168494,"CCC",0.042168494,2691450,1433633,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.13382131,3.2408338,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.00274086,0.00084644265,"{""low"":3.238093,""high"":4.44962}",-1.208786,-0.2716605,3.238093,4.44962,-21.196175,3.4459763,-0.2051425,-0.059531026,3.775829,-0.5349953,-0.1416895,15231919,"Hermez Network USD","Hermez Network USD",15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",26169,26169,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.004342556,3.2912605,"{""low"":3.2392483,""high"":3.2912605}",3.2392483,26169,3.2861729,"CCC",3.2861729,27013,10510,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-1.7131833,0.0040516388,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014386387,0.5505697,"{""low"":0.002613,""high"":0.069773}",-0.06572136,-0.9419311,0.002613,0.069773,-86.13558,0.0048403,-0.0007886612,-0.16293643,0.00788635,-0.0038347114,-0.48624665,1543066,"Sekuya Multiverse USD","Sekuya Multiverse USD",15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",62318,62318,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000070621725,0.0041009434,"{""low"":0.004041084,""high"":0.0041009434}",0.004041084,62318,0.004075649,"CCC",0.004075649,98541,103660,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,1.0004233,4.664658e-8,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.870096e-10,0.019384133,"4.575957E-8 - 2.9E-5",-0.000028953355,-0.9983915,4.575957e-8,0.000029,-92.85714,0.000001,-9.5335344e-7,-0.95335346,0.000001545,-0.0000014983534,-0.96980804,3175304,"Akita Inu USD","Akita Inu USD",15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",210713,210713,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.6204462e-10,4.7216908e-8,"4.575957E-8 - 4.7216908E-8",4.575957e-8,210713,4.6197595e-8,"CCC",4.6197595e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,-0.058512,0.00181254,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"Morpho Network USD",,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,0,0.0006483723,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"Cardstack USD","Cardstack USD",15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-3.439571,0.011366641,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",6.388873e-7,0.000056210378,"{""low"":0.011366002,""high"":0.239632}",-0.22826536,-0.95256627,0.011366002,0.239632,-89.64714,0.01658032,-0.0052136797,-0.31444988,0.050920665,-0.039554022,-0.7767774,2259278,"Azuro Protocol USD","Azuro Protocol USD",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198763920,"CoinMarketCap",118912,118912,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0004048897,0.011623866,"{""low"":0.011366002,""high"":0.011623866}",0.011366002,118912,0.011597432,"CCC",0.011597432,369463,116747,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,1.5659664,0.00021131967,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00009131967,0.7609973,"1.2E-4 - 0.009586",-0.00937468,-0.97795534,0.00012,0.009586,-93.540215,0.00028934,-0.00007802034,-0.26964933,0.0007537528,-0.0005424332,-0.7196433,0,"US Degen Index 6900 USD",,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",532,532,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000032581738,0.00021131967,"2.0350968E-4 - 2.1131967E-4",0.00020350968,532,0.00020350968,"CCC",0.00020350968,5867,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.2788513,2.7897246,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4947996,8.459099,"{""low"":0.294925,""high"":42.12772}",-39.337994,-0.9337793,0.294925,42.12772,-93.10579,2.8976133,-0.1078887,-0.037233643,6.3034267,-3.5137022,-0.5574273,0,"GENIUS AI USD","GENIUS AI USD",15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13870,13870,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.065056324,2.7998366,"{""low"":2.7489474,""high"":2.7998366}",2.7489474,13870,2.7490876,"CCC",2.7490876,69488,29969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-22.397291,0.008010577,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0,0,"{""low"":0.008010577,""high"":0.880597}",-0.8725864,-0.99090326,0.008010577,0.880597,-97.78197,0.03468306,-0.026672482,-0.76903486,0.12548031,-0.11746973,-0.9361606,0,"AutoLayer USD",,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",82772,82772,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.002311971,0.009002171,"{""low"":0.008010577,""high"":0.009002171}",0.008010577,82772,0.008408714,"CCC",0.008408714,45273,86270,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-3.839559,6.8616764e-8,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8616764E-8 - 6.8616764E-8",0,0,6.8616764e-8,6.8616764e-8,,,,,,,,0,"FOOM USD",,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.7397746e-9,6.8616764e-8,"6.8616764E-8 - 6.8616764E-8",6.8616764e-8,499,6.8616764e-8,"CCC",6.8616764e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-4.9664106,0.0033908975,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0,0,"{""low"":0.0033908975,""high"":0.414862}",-0.4114711,-0.9918264,0.0033908975,0.414862,-98.57563,0.00611784,-0.0027269423,-0.44573614,0.01709513,-0.013704233,-0.80164546,263285,"BeFi Labs USD","BeFi Labs USD",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",278695,278695,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001772067,0.003528685,"{""low"":0.0033908975,""high"":0.003528685}",0.0033908975,278695,0.0035268308,"CCC",0.0035268308,225103,439550,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-1.9282662,0.0048088846,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017488846,0.5715309,"{""low"":0.00306,""high"":0.100991}",-0.096182115,-0.952383,0.00306,0.100991,-45.77778,0.005798773,-0.0009898883,-0.17070651,0.005798773,-0.0009898883,-0.17070651,0,"KelVPN USD","KelVPN USD",15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00009455113,0.0049504866,"{""low"":0.004779481,""high"":0.0049504866}",0.004779481,54942,0.0048800665,"CCC",0.0048800665,93651,71416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","KEL"
