"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-09T00:00:00.000Z",6,6862242,"CoinMarketCap",9067,9067,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",-0.000028607552,0.0006013428,"{""low"":5.628002,""high"":4}",0.0005628002,9067,0.00059267017,"CCC",0.00059267017,12056,9345,"2021-10-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00034507044,1.5756642,"{""low"":2.19,""high"":4}",-0.0052009295,-0.90215605,0.000219,0.005765,-10.422963,0.00049364,0.0000704304,0.14267562,0.000857065,-0.0002929946,-0.3418581,3870,15,0,false,false,-4.826823,0.0005640704,"Warena USD","Warena USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"{""low"":7.802063,""high"":12}",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,"2023-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"{""low"":7.802063,""high"":12}",0,0,7.802063e-12,7.802063e-12,,,,,,,,0,15,0,false,false,4e-8,7.802063e-12,"BEBE USD",,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,"BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-26T00:00:00.000Z",8,555895029760,"CoinMarketCap",168940,168940,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",5.2575047e-9,5.6878724e-7,"{""low"":5.294197,""high"":7}",5.294197e-7,168940,5.489611e-7,"CCC",5.489611e-7,186784,192953,"2023-12-26T00:00:00.000Z",777777774592,777777774592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",5.539703e-7,,"{""low"":0,""high"":8}",-0.0000074460295,-0.9307537,0,0.000008,-83.33333,5e-7,5.3970325e-8,0.10794065,0.00000187,-0.0000013160297,-0.7037592,307949,15,0,false,false,0.9581555,5.539703e-7,"Gui Inu USD","Gui Inu USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",8922,8922,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-2.7721399e-9,0.000028653236,"{""low"":2.8571354,""high"":5}",0.000028571354,8922,0.000028578637,"CCC",0.000028578637,11601,8911,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000046460573,0.19358571,"{""low"":2.4,""high"":5}",-0.000018353943,-0.39050943,0.000024,0.000047,-9.375,0.00002764,0.0000010060576,0.03639861,0.00003207,-0.0000034239401,-0.106764585,0,15,0,false,false,-0.00967624,0.000028646058,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,0,"CoinMarketCap",10451,10451,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token",-0.000050689327,0.0031065985,"{""low"":0.0030211415,""high"":0.0031065985}",0.0030211415,10451,0.003060579,"CCC",0.003060579,15253,11835,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",0.00017522532,0.061182026,"{""low"":0.002864,""high"":0.025856}",-0.022816774,-0.8824557,0.002864,0.025856,-38.73874,0.00480006,-0.0017608346,-0.36683598,0.00900902,-0.0059697954,-0.6626465,0,15,0,false,false,-1.6404746,0.0030392252,"SNPIT TOKEN USD","SNPIT TOKEN USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,"SNPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-15T00:00:00.000Z",6,997653504,"CoinMarketCap",8921,8921,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000030866795,0.00022621469,"{""low"":2.1996621,""high"":4}",0.00021996621,8921,0.00022569098,"CCC",0.00022569098,11249,8768,"2021-05-15T00:00:00.000Z",1000000000,997653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000017606595,0.08588583,"{""low"":2.05,""high"":4}",-0.0006163934,-0.7346763,0.000205,0.000839,-30.246914,0.00025704,-0.000034433397,-0.13396125,0.000358865,-0.00013625842,-0.37969267,222084,15,0,false,false,-1.3676399,0.0002226066,"Nafter USD","Nafter USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-27T00:00:00.000Z",6,2335062784,"CoinMarketCap",10242,10242,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.0000024914916,0.00024292173,"{""low"":2.3702062,""high"":4}",0.00023702062,10242,0.00023996852,"CCC",0.00023996852,11354,9420,"2021-03-23T00:00:00.000Z",2520000000,2520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.000023593835,0.1082286,"{""low"":2.18,""high"":4}",-0.0012734062,-0.8405321,0.000218,0.001515,-23.809523,0.00025504,-0.000013446173,-0.05272182,0.00066136,-0.00041976615,-0.63470143,564136,15,0,false,false,1.0420251,0.00024159384,"Shyft Network USD","Shyft Network USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",26311,26311,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.000029494462,0.0008069703,"{""low"":5.5319455,""high"":4}",0.00055319455,26311,0.0005788045,"CCC",0.0005788045,156454,61642,"2025-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0002833609,0.85866934,"{""low"":3.3,""high"":4}",-0.045428637,-0.98667824,0.00033,0.046042,-96.23733,0.00084954,-0.0002361791,-0.27800822,0.00506262,-0.0044492595,-0.8788452,144206,15,0,false,false,5.051578,0.0006133609,"Redbrick USD","Redbrick USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1634352,1634352,"3KDS","USD=X","https://coinmarketcap.com/currencies/three-kingdoms-io",0.00001485995,0.0029424145,"{""low"":0.0024311682,""high"":0.0029424145}",0.0024311682,1634352,0.002463684,"CCC",0.002463684,1789303,2229179,"2026-02-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png",0.0011012022,0.7765883,"{""low"":0.001418,""high"":0.060844}",-0.0583248,-0.95859575,0.001418,0.060844,-33.674294,0.0028499486,-0.0003307464,-0.11605346,0.0028499486,-0.0003307464,-0.11605346,0,15,0,false,false,0.593359,0.0025192022,"Three Kingdoms USD","Three Kingdoms USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_3KDS_CCC","UTC","UTC",0,"ccc_market",false,"3KDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"{""low"":5.1049075,""high"":5}",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"{""low"":1,""high"":6}",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,9.357624,0.000051637908,"Vicewrld USD",,"REGULAR","[]","2022-10-07T10:11:00.000Z","CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,189969792,"CoinMarketCap",10069,10069,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.00003262426,0.0004933056,"{""low"":3.9480964,""high"":4}",0.00039480964,10069,0.00040421155,"CCC",0.00040421155,12103,9782,"2021-08-31T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00032784056,3.0077116,"{""low"":1.09,""high"":4}",-0.00026715946,-0.37948787,0.000109,0.000704,12.2222185,0.00027732,0.00015952054,0.5752219,0.00035802,0.000078820536,0.22015679,82986,15,0,false,false,8.070994,0.00043684055,"Kalao USD","Kalao USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",8,540301248692224,"CoinMarketCap",179253,179253,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",3.2707703e-10,5.3858276e-8,"{""low"":5.178641,""high"":8}",5.178641e-8,179253,5.2756743e-8,"CCC",5.2756743e-8,,,"2022-06-21T00:00:00.000Z",553003312480256,540301248692224,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",1.3990729e-9,0.027016215,"{""low"":5.178641,""high"":8}",-6.727916e-10,-0.012491889,5.178641e-8,5.3858276e-8,,,,,,,,28736182,15,0,false,false,0.61878353,5.3185484e-8,"Wiki Cat USD","Wiki Cat USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,165717872,"CoinMarketCap",9653,9653,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",0.0000064294727,0.00017584294,"{""low"":1.556493,""high"":4}",0.0001556493,9653,0.00016510558,"CCC",0.00016510558,11472,8974,"2021-11-10T00:00:00.000Z",5000000000,4989493248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.0000820389,0.9217854,"{""low"":8.9,""high"":5}",-0.0005079611,-0.7481018,0.000089,0.000679,-53.125,0.00017586,-0.000004821093,-0.027414382,0.000212685,-0.000041646097,-0.19581117,28344,15,0,false,false,3.9058948,0.0001710389,"PulsePad USD","PulsePad USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",279304,279304,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.0028220564,0.17410545,"{""low"":0.16364717,""high"":0.17410545}",0.16364717,279304,0.168886,"CCC",0.168886,327736,399634,"2021-07-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.06356393,0.61773723,"{""low"":0.102898,""high"":0.302144}",-0.13568206,-0.44906422,0.102898,0.302144,-41.886288,0.14923707,0.017224863,0.11541947,0.15239008,0.014071852,0.092341,463751,15,0,false,false,-1.6670525,0.16646193,"Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,4172398336,"CoinMarketCap",83088,83088,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-7.7311415e-7,0.0000703506,"{""low"":6.0053073,""high"":5}",0.000060053073,83088,0.000070348186,"CCC",0.000070348186,71921,104345,"2024-06-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.00000952122,0.15854676,"{""low"":6.0053073,""high"":5}",-0.0012484257,-0.94721216,0.000060053073,0.001318,-93.500465,0.00014228,-0.000072705705,-0.5110044,0.000304225,-0.0002346507,-0.77130646,290291,15,0,false,false,-1.0989916,0.00006957429,"BiCity AI Projects USD","BiCity AI Projects USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",9152,9152,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",-0.0067097545,0.29000026,"{""low"":0.2750745,""high"":0.29000026}",0.2750745,9152,0.28378335,"CCC",0.28378335,11403,9310,"2024-04-24T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.105343536,0.6109244,"{""low"":0.172433,""high"":0.640928}",-0.36315143,-0.5666026,0.172433,0.640928,-52.3759,0.26198867,0.01578787,0.060261652,0.29150057,-0.013724029,-0.047080625,0,15,0,false,false,-2.3585575,0.27777654,"Schrodinger USD","Schrodinger USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,"SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",10909,10909,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.0000011126976,0.0031139366,"{""low"":0.0031009123,""high"":0.0031139366}",0.0031009123,10909,0.0031108174,"CCC",0.0031108174,16748,13119,"2020-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.0014417378,0.86799383,"{""low"":0.001661,""high"":0.014298}",-0.011195263,-0.782995,0.001661,0.014298,-72.39084,0.00314542,-0.00004268228,-0.0135696605,0.005782095,-0.002679357,-0.46338865,698116,15,0,false,false,-0.03584968,0.0031027377,"Waves Enterprise USD","Waves Enterprise USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,"WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-29T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,0.0008782936,"{""low"":8.782936,""high"":4}",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,"2020-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"{""low"":1.62,""high"":4}",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,0,0.0008782936,"LOA Protocol USD","LOA Protocol USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9491,9491,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00003511092,0.0006699862,"{""low"":6.205544,""high"":4}",0.0006205544,9491,0.0006628611,"CCC",0.0006628611,11676,9485,"2022-02-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00030423907,0.9361202,"{""low"":3.25,""high"":4}",-0.0018367609,-0.7448341,0.000325,0.002466,-24.744606,0.00053042,0.00009881909,0.18630348,0.000725345,-0.00009610591,-0.13249683,0,15,0,false,false,-5.2850094,0.0006292391,"Colizeum USD","Colizeum USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,879899584,"CoinMarketCap",10361,10361,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000030536234,0.00031999458,"{""low"":2.8577147,""high"":4}",0.00028577147,10361,0.0003179983,"CCC",0.0003179983,12556,9687,"2022-01-07T00:00:00.000Z",1000000000,999794368,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000003822177,0.013458369,"{""low"":2.84,""high"":4}",-0.0019561779,-0.871737,0.000284,0.002244,-75.51963,0.00040288,-0.0001150578,-0.2855883,0.00064247,-0.00035464784,-0.55200684,253254,15,0,false,false,-9.5917845,0.0002878222,"holoride USD","holoride USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,6499098,"CoinMarketCap",64204,64204,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00035448372,0.03234207,"{""low"":0.03193322,""high"":0.03234207}",0.03193322,64204,0.03232518,"CCC",0.03232518,67083,63986,"2021-08-27T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.01869605,1.4098521,"{""low"":0.013261,""high"":0.112025}",-0.08006795,-0.7147328,0.013261,0.112025,-45.42368,0.0333127,-0.0013556518,-0.040694743,0.032360546,-0.00040349737,-0.012468806,207692,15,0,false,false,-1.0970801,0.03195705,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",6,0,"CoinMarketCap",11728,11728,"AQA","USD=X","https://coinmarketcap.com/currencies/aqa",0.000034635304,0.00066633563,"{""low"":5.79988,""high"":4}",0.000579988,11728,0.000629963,"CCC",0.000629963,12560,17540,"2025-04-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png",0.00059217634,13.771543,"{""low"":4.3,""high"":5}",-0.008767824,-0.93244964,0.000043,0.009403,-61.154545,0.0006106,0.000024576322,0.040249463,0.00043863,0.00019654632,0.44809136,0,15,0,false,false,5.7673397,0.0006351763,"AQA USD","AQA USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_AQA_CCC","UTC","UTC",0,"ccc_market",false,"AQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",24379,24379,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000009162039,0.000077362456,"{""low"":6.7158064,""high"":5}",0.000067158064,24379,0.00007735546,"CCC",0.00007735546,38628,35466,"2024-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000008194242,0.13657069,"{""low"":6,""high"":5}",-0.036978804,-0.9981592,0.00006,0.037047,-99.320625,0.0000809,-0.000012705757,-0.15705511,0.00019641,-0.00012821576,-0.6527965,41142,15,0,false,false,-11.843948,0.00006819424,"Star AI USD","Star AI USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9691,9691,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.0002789097,0.0022028398,"{""low"":0.0016438643,""high"":0.0022028398}",0.0016438643,9691,0.0016999001,"CCC",0.0016999001,11465,9537,"2018-01-19T00:00:00.000Z",0,888000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0007418215,0.5410806,"{""low"":0.001371,""high"":0.007715}",-0.005602178,-0.72614104,0.001371,0.007715,-46.044254,0.00179276,0.00032006146,0.17853001,0.00291633,-0.00080350856,-0.27552044,0,15,0,false,false,15.208463,0.0021128214,"Mobius USD","Mobius USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions",-0.00017202273,0.006223949,"{""low"":0.0060505993,""high"":0.006223949}",0.0060505993,228,0.006223949,"CCC",0.006223949,56,80,"2022-02-17T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.0047799265,3.7578037,"{""low"":0.001272,""high"":0.006496}",-0.0004440737,-0.068361096,0.001272,0.006496,164.96382,0.00364594,0.0024059864,0.6599084,0.0028499297,0.0032019967,1.1235353,0,15,0,false,false,-2.763883,0.0060519264,"Metan Evolutions USD","Metan Evolutions USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,"METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,5.060336,"{""low"":5.060336,""high"":5.060336}",5.060336,6,5.060336,"CCC",5.060336,0,0,"2021-01-12T00:00:00.000Z",17534,14152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",0,0,"{""low"":5.060336,""high"":6.947294}",-1.8869581,-0.2716105,5.060336,6.947294,-22.675102,5.4431167,-0.38278055,-0.07032378,5.4431167,-0.38278055,-0.07032378,0,15,0,false,false,0,5.060336,"Passive Income USD","Passive Income USD","REGULAR","[]","2026-02-12T06:17:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,"PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",10585,10585,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",0.000022188877,0.00029300142,"{""low"":2.5165308,""high"":4}",0.00025165308,10585,0.00025394664,"CCC",0.00025394664,11664,9149,"2021-06-30T00:00:00.000Z",195000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00015171983,1.2137586,"{""low"":1.25,""high"":4}",-0.00016628017,-0.37535027,0.000125,0.000443,84.782616,0.00020652,0.000070199836,0.33991787,0.000210205,0.000066514825,0.31642836,0,15,0,false,false,8.717561,0.00027671983,"Babylons USD","Babylons USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,"BABI"
