"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD",0.00888612,0.00056324154,0.06338441,0.012305345,-0.0028559836,-0.23209292,6728802,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8261,8261,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",8261,0.009445619,"CCC",0.009445619,31745,8456,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0029493617,0.45374793,"{""low"":0.0065,""high"":0.040726}",-0.031276636,-0.7679771,0.0065,0.040726,-74.00149,-0.0000050719827,0.009616819,"{""low"":0.009439822,""high"":0.009616819}",0.009439822,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.05364338,0.009449362,"[]","2025-05-27T22:53:00.000Z","REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD",0.03743978,0.010269992,0.27430695,0.0757323,-0.028022528,-0.37002084,233541,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",172662,172662,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",172662,0.046634324,"CCC",0.046634324,1220643,153447,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.026595771,1.2596273,"{""low"":0.021114,""high"":0.785716}",-0.73800623,-0.9392786,0.021114,0.785716,-92.68154,0.0015339032,0.048906554,"{""low"":0.046373207,""high"":0.048906554}",0.046373207,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,3.3218753,0.04770977,"[]","2025-05-27T22:52:00.000Z","REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",0.00078878,-0.0005634157,-0.7142875,0.0083392,-0.008113836,-0.9729753,175070,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",532,532,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",532,0.00049873564,"CCC",0.00049873564,389014,394,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00017836425,3.7949839,"4.7E-5 - 0.041399",-0.041173633,-0.99455625,0.000047,0.041399,-97.71394,-0.00027340508,0.00050099666,"1.7098311E-4 - 5.0099666E-4",0.00017098311,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-54.815937,0.00022536426,"[]",1748386380,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",0.00014588,-0.000018495324,-0.12678452,0.00040214,-0.00027475532,-0.683233,4801757,15,0,false,false,false,1711411200000,6,37694939136,"CoinMarketCap",158312,158312,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",158312,0.00014112108,"CCC",0.00014112108,88532,134345,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000030384675,0.31324407,"9.7E-5 - 0.005201",-0.0050736153,-0.9755077,0.000097,0.005201,-97.05391,-0.000013463883,0.00014119528,"1.271845E-4 - 1.4119528E-4",0.0001271845,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-9.559115,0.00012738467,"[]",1748386320,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",0.06431562,0.0014167204,0.022027627,0.07629886,-0.010566525,-0.13848864,46580140,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",149462,149462,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",149462,0.06694469,"CCC",0.06694469,158518,120722,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019944336,0.43558,"{""low"":0.045788,""high"":0.104816}",-0.03908366,-0.37287876,0.045788,0.104816,34.929073,-0.0012512803,0.06703303,"{""low"":0.06530139,""high"":0.06703303}",0.06530139,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.8680403,0.06573234,"[]","2025-05-27T22:55:00.000Z","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",0.12985875,0.015616253,0.12025569,0.20697565,-0.061500654,-0.29713956,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5281,5281,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",5281,0.1461749,"CCC",0.1461749,7088,10280,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.054013,0.59055126,"{""low"":0.091462,""high"":0.794669}",-0.649194,-0.8169364,0.091462,0.794669,-80.66254,-0.0007914901,0.1469099,"{""low"":0.14443822,""high"":0.1469099}",0.14443822,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.54113203,0.145475,"[]","2025-05-27T22:53:00.000Z","REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"[]",1747203120,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"[]","2025-05-06T14:06:00.000Z","REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",0.18616144,-0.00074996054,-0.0040285494,0.24459368,-0.059182197,-0.24196127,1504455,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",17195,17195,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",17195,0.1805512,"CCC",0.1805512,29641,14456,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06551148,0.54638433,"{""low"":0.1199,""high"":2.229905}",-2.0444934,-0.9168523,0.1199,2.229905,-89.87676,0.004123777,0.18916285,"{""low"":0.1798612,""high"":0.18916285}",0.1798612,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,2.2747152,0.18541148,"[]","2025-05-27T22:54:00.000Z","REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD",0.00262768,-0.0003036135,-0.11554431,0.01020564,-0.007881574,-0.7722763,263979,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",99855,99855,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",99855,0.0024186077,"CCC",0.0024186077,74986,56634,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00033406657,0.16787265,"{""low"":0.00199,""high"":0.071063}",-0.06873893,-0.9672957,0.00199,0.071063,-96.37586,-0.000112116104,0.002438756,"{""low"":0.0022709179,""high"":0.002438756}",0.0022709179,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-4.6021223,0.0023240666,"[]","2025-05-27T22:53:00.000Z","REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",1.2902545,0.105762124,0.08196998,2.3013232,-0.9053066,-0.39338523,15279489,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",141034,141034,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",141034,1.3759073,"CCC",1.3759073,162629,103295,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.31848955,0.29557455,"{""low"":1.077527,""high"":8.839915}",-7.4438987,-0.84207803,1.077527,8.839915,-77.035645,-0.009736061,1.3999298,"{""low"":1.36186,""high"":1.3999298}",1.36186,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.69258827,1.3960166,"[]","2025-05-27T22:53:00.000Z","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",0.0029483,-0.00070985174,-0.24076645,0.0028540513,-0.00061560306,-0.21569446,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",87086,87086,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",87086,0.0019032502,"CCC",0.0019032502,606702,109280,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0014564482,1.8624657,"7.82E-4 - 0.00562",-0.0033815517,-0.6016996,0.000782,0.00562,-44.567436,0.00030310394,0.0023527395,"0.0017754609 - 0.0023527395",0.0017754609,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,15.661498,0.0022384482,"[]",1748386440,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",0.00101548,0.000044432003,0.04375468,0.00779481,-0.006734898,-0.8640233,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",196953,196953,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",196953,0.0010159638,"CCC",0.0010159638,256132,136229,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00044891203,0.7347169,"6.11E-4 - 0.036313",-0.03525309,-0.9708118,0.000611,0.036313,-96.728386,0.00003254006,0.0010764486,"0.0010008967 - 0.0010764486",0.0010008967,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,3.1673095,0.001059912,"[]",1748386440,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",0.01671174,0.003175225,0.18999967,0.02013957,-0.00025260448,-0.012542696,14815330,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",82586,82586,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",82586,0.01925093,"CCC",0.01925093,81770,74219,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007189965,0.56627274,"{""low"":0.012697,""high"":0.029172}",-0.009285035,-0.31828585,0.012697,0.029172,-32.931675,0.0006120037,0.01997123,"{""low"":0.019086247,""high"":0.01997123}",0.019086247,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,3.1751316,0.019886965,"[]","2025-05-27T22:53:00.000Z","REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.00159734,0.0006866418,0.42986578,0.00370482,-0.0014208383,-0.38351074,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",33246,33246,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",33246,0.001869868,"CCC",0.001869868,15825,15133,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0015089817,1.9470731,"7.75E-4 - 0.040632",-0.038348015,-0.9437886,0.000775,0.040632,-88.83449,0.00040401972,0.0023279006,"0.001855767 - 0.0023279006",0.001855767,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,21.490845,0.0022839818,"[]",1748386380,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD",0.00258164,0.00028341822,0.10978224,0.032257106,-0.029392049,-0.91118056,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",92042,92042,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",92042,0.0027755527,"CCC",0.0027755527,20950,49443,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0008390581,0.41414514,"{""low"":0.002026,""high"":0.197396}",-0.19453093,-0.98548573,0.002026,0.197396,-98.10364,0.000088404864,0.002866431,"{""low"":0.0027192926,""high"":0.002866431}",0.0027192926,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,3.1838627,0.0028650581,"[]","2025-05-27T22:53:00.000Z","REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",0.00845686,0.0025905473,0.30632496,0.010619635,0.0004277723,0.040281262,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20745,20745,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",20745,0.010902813,"CCC",0.010902813,19628,16344,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.005014407,0.8311631,"{""low"":0.006033,""high"":0.029745}",-0.018697593,-0.6285962,0.006033,0.029745,-63.046944,0.00017189793,0.011167363,"{""low"":0.010640753,""high"":0.011167363}",0.010640753,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.5805945,0.011047407,"[]","2025-05-27T22:53:00.000Z","REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",0.00411336,0.002194509,0.53350765,0.009477795,-0.0031699263,-0.3344582,786564,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",185198,185198,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",185198,0.0057952334,"CCC",0.0057952334,94106,137357,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0032158687,1.040061,"{""low"":0.003092,""high"":0.037131}",-0.030823132,-0.83011854,0.003092,0.037131,-67.38139,0.0005068388,0.0064915167,"{""low"":0.0057078484,""high"":0.0064915167}",0.0057078484,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,8.737048,0.0063078688,"[]","2025-05-27T22:53:00.000Z","REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",1661279520,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00007102,0.000031773692,0.4473908,0.000177925,-0.00007513131,-0.42226395,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",107556,107556,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",107556,0.00009875999,"CCC",0.00009875999,38805,64250,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00006379369,1.6357358,"3.9E-5 - 0.003754",-0.0036512061,-0.9726175,0.000039,0.003754,-93.60878,0.0000036346682,0.00010808603,"9.8680975E-5 - 1.0808603E-4",0.000098680975,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,3.6654894,0.00010279369,"[]",1748386320,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",0.41094357,0.058532923,0.14243543,1.631393,-1.1619165,-0.71222353,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",652838,652838,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",652838,0.43233657,"CCC",0.43233657,909624,757604,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2822755,1.5078739,"{""low"":0.187201,""high"":7.063281}",-6.5938044,-0.9335328,0.187201,7.063281,-18.34696,0.044005185,0.5063738,"{""low"":0.41861644,""high"":0.5063738}",0.41861644,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,10.34269,0.4694765,"[]","2025-05-27T22:53:00.000Z","REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",0.00018762,0.000012137476,0.064691804,0.000351105,-0.00015134753,-0.43106058,1425729,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",95773,95773,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",95773,0.00020290022,"CCC",0.00020290022,23190,55492,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004275747,0.27234057,"1.57E-4 - 0.001406",-0.0012062425,-0.85792494,0.000157,0.001406,-85.3641,-0.000002951856,0.00020442612,"1.9950654E-4 - 2.0442612E-4",0.00019950654,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.4562036,0.00019975747,"[]",1748386380,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",0.00076206,0.00031434448,0.41249308,0.001292965,-0.00021656055,-0.16749142,1921208,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",119991,119991,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",119991,0.00084925006,"CCC",0.00084925006,27400,58432,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00056140445,1.0901057,"5.15E-4 - 0.023561",-0.022484597,-0.9543142,0.000515,0.023561,-96.2186,0.00022696826,0.0011745829,"8.4895233E-4 - 0.0011745829",0.00084895233,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,26.719872,0.0010764045,"[]",1748386380,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,0.01108132,0.017274905,1.5589212,0.021265434,0.00709079,0.33344206,2838604,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",755360,755360,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",755360,0.019346593,"CCC",0.019346593,180139,295754,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.020700224,2.703791,"{""low"":0.007656,""high"":0.098902}",-0.07054578,-0.7132897,0.007656,0.098902,-79.82307,0.009676939,0.03761295,"{""low"":0.018467778,""high"":0.03761295}",0.018467778,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,51.805725,0.028356224,"[]","2025-05-27T22:54:00.000Z","REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",0.05486996,0.0013066642,0.023813834,0.106111266,-0.04993464,-0.47058755,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",107730,107730,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",107730,0.058051,"CCC",0.058051,73650,55882,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016015626,0.39878556,"{""low"":0.040161,""high"":0.477199}",-0.42102236,-0.8822784,0.040161,0.477199,-57.228004,-0.0018964857,0.059089728,"{""low"":0.055768523,""high"":0.059089728}",0.055768523,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-3.2656872,0.056176625,"[]","2025-05-27T22:53:00.000Z","REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD",0.1064533,0.00811024,0.0761859,0.31411892,-0.19955538,-0.6352861,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",164263,164263,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",164263,0.105268344,"CCC",0.105268344,52182,132951,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.050476536,0.78762513,"{""low"":0.064087,""high"":5.488319}",-5.3737555,-0.9791259,0.064087,5.488319,-97.88108,0.00923638,0.11785318,"{""low"":0.10447584,""high"":0.11785318}",0.10447584,"CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,8.769227,0.11456354,"[]","2025-05-27T22:54:00.000Z","REGULAR","PATEX"
