"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017410108,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000051265117,0.4101209,"{""low"":1.25,""high"":4}",-0.00043273484,-0.7105663,0.000125,0.000609,-71.29278,0.00017042,0.000005845126,0.034298357,0.00020718,-0.000030914875,-0.14921747,55782624,15,0,"REGULAR",false,"2023-05-11T00:00:00.000Z",1.2231417,0.00017626512,"[]","2026-03-31T00:01:00.000Z",6,316470001664,"CoinMarketCap",277464,277464,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000021299347,0.00017868872,"{""low"":1.7338911,""high"":4}",0.00017338911,277464,0.00017410108,"CCC","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028180133,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000144796295,1.0342592,"{""low"":1.4,""high"":5}",-0.00058052037,-0.95323545,0.000014,0.000609,-21.05263,0.0000475,-0.000019020372,-0.40042886,0.00009749,-0.00006901038,-0.7078713,0,15,0,"REGULAR",false,"2021-10-13T00:00:00.000Z",1.0627881,0.00002847963,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.994948e-7,0.000028481198,"{""low"":2.2050648,""high"":5}",0.000022050648,166,0.000028180133,"CCC","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022284291,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004684132,0.2676647,"{""low"":1.75,""high"":4}",-0.00008715868,-0.28206694,0.000175,0.000309,-27.213114,0.000223,-0.0000011586817,-0.005195882,0.000222905,-0.0000010636868,-0.004771929,0,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",-0.44945654,0.00022184131,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",34831,34831,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010015792,0.00022486738,"{""low"":2.2082585,""high"":4}",0.00022082585,34831,0.00022284291,"CCC","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001849161,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000015679863,0.008488355,"{""low"":0.0018472204,""high"":0.019779}",-0.0179161,-0.90581423,0.0018472204,0.019779,-84.06023,0.00202512,-0.00016221975,-0.08010377,0.003391712,-0.0015288118,-0.45074928,2207536,15,0,"REGULAR",false,"2025-09-19T00:00:00.000Z",0.74299616,0.0018629002,"[]","2026-03-31T00:00:00.000Z",6,1184999936,"CoinMarketCap",36692,36692,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.00001373922,0.0019199078,"{""low"":0.0018472204,""high"":0.0019199078}",0.0018472204,36692,0.001849161,"CCC","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR",false,"2022-08-22T00:00:00.000Z",0,0.0018001961,"[]","2023-09-06T18:30:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR",false,"2018-04-07T00:00:00.000Z",0,0.00008243843,"[]","2024-07-31T01:26:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059760956,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039848092,1.5750233,"{""low"":2.53,""high"":4}",-0.00042351912,-0.39397126,0.000253,0.001075,-23.690474,0.0005502,0.00010128092,0.1840802,0.000547315,0.00010416593,0.19032171,454232,15,0,"REGULAR",false,"2021-08-02T00:00:00.000Z",9.010459,0.0006514809,"[]","2026-03-31T00:01:00.000Z",6,697230080,"CoinMarketCap",29727,29727,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000053849362,0.0006579779,"{""low"":5.9760956,""high"":4}",0.00059760956,29727,0.00059760956,"CCC","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032060295,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031907197,205.85289,"{""low"":1.55,""high"":4}",-0.018604804,-0.36719766,0.000155,0.050667,79.238335,0.02759784,0.0044643544,0.16176462,0.00996958,0.022092614,2.2160025,0,15,0,"REGULAR",false,"2019-01-08T00:00:00.000Z",0.00592236,0.032062195,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",359314,359314,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000001899898,0.032110825,"{""low"":0.03204031,""high"":0.032110825}",0.03204031,359314,0.032060295,"CCC","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.202103,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.812266,1.8706964,"{""low"":4.176127,""high"":14.243306}",-2.2549133,-0.1583139,4.176127,14.243306,114.418625,8.571932,3.416461,0.3985637,7.595418,4.392975,0.5783717,0,15,0,"REGULAR",false,"2026-01-12T00:00:00.000Z",7.0191264,11.988393,"[]","2026-03-31T00:01:00.000Z",2,0,"CoinMarketCap",55831,55831,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.78629017,12.117478,"{""low"":11.157011,""high"":12.117478}",11.157011,55831,11.202103,"CCC","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008654093,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006939698,6.163142,"{""low"":0.001126,""high"":0.019618}",-0.011552303,-0.5888624,0.001126,0.019618,6.722057,0.00683022,0.0012354776,0.18088402,0.00796246,0.00010323804,0.012965596,0,15,0,"REGULAR",false,"2022-02-07T00:00:00.000Z",-6.809585,0.008065698,"[]","2026-03-31T00:01:00.000Z",6,0,"CoinMarketCap",3319,3319,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00058937445,0.008656039,"{""low"":0.0073553924,""high"":0.008656039}",0.0073553924,3319,0.008654093,"CCC","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023995823,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00002125536,5.31384,"{""low"":4,""high"":6}",-0.000025744639,-0.50479686,0.000004,0.000051,-11.111111,0.0000234,0.0000018553601,0.07928889,0.000018905,0.0000063503594,0.33590898,0,15,0,"REGULAR",false,"2022-12-08T00:00:00.000Z",5.237227,0.00002525536,"[]","2026-03-31T00:02:00.000Z",6,0,"CoinMarketCap",11283,11283,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000012568544,0.00002688803,"{""low"":2.3990273,""high"":5}",0.000023990273,11283,0.000023995823,"CCC","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"REGULAR",false,"2022-10-26T00:00:00.000Z",0,0.0004078654,"[]","2023-06-22T18:30:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"REGULAR",false,"2021-06-28T00:00:00.000Z",0,0.00004500737,"[]","2025-06-22T16:48:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45354515,55824,50858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.13228402,0.41616285,"{""low"":0.317866,""high"":1.136684}",-0.6865339,-0.6039796,0.317866,1.136684,-56.415836,0.5008755,-0.05072546,-0.1012736,0.64533186,-0.19518185,-0.3024519,6267968,15,0,"REGULAR",false,"2021-04-26T00:00:00.000Z",-0.7485742,0.45015,"[]","2026-03-31T00:00:00.000Z",5,13924177,"CoinMarketCap",48448,48448,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0033951104,0.45827928,"{""low"":0.44151512,""high"":0.45827928}",0.44151512,48448,0.45354515,"CCC","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"REGULAR",false,"2023-05-29T00:00:00.000Z",0,0.027828334,"[]","2023-07-24T18:30:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.85663,0.00925492,-0.0015330827,-0.16565056,0.01648415,-0.008762313,-0.5315599,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0,0.0077218376,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05311595,48666,12638,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04602432,5.5591636,"{""low"":0.008279,""high"":0.121258}",-0.06695468,-0.5521671,0.008279,0.121258,-15.222406,0.04732698,0.00697634,0.14740725,0.04861724,0.005686078,0.116956,0,15,0,"REGULAR",false,"2022-04-26T00:00:00.000Z",2.3632262,0.05430332,"[]","2026-03-31T00:01:00.000Z",6,0,"CoinMarketCap",16331,16331,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0012536831,0.05490497,"{""low"":0.051111512,""high"":0.05490497}",0.051111512,16331,0.05311595,"CCC","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR",false,"2021-11-17T00:00:00.000Z",0,0.00013101427,"[]","2023-09-06T18:30:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069550966,8892,2307,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005656276,5.142069,"{""low"":1.1,""high"":5}",-0.00031943724,-0.8254192,0.000011,0.000387,-51.40845,0.00005418,0.00001338276,0.24700554,0.00005599,0.00001157276,0.20669334,65436,15,0,"REGULAR",false,"2022-11-01T00:00:00.000Z",-2.8586316,0.00006756276,"[]","2026-03-31T00:02:00.000Z",6,968534272,"CoinMarketCap",2445,2445,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000019882063,0.00006986359,"{""low"":6.355179,""high"":5}",0.00006355179,2445,0.000069550966,"CCC","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"REGULAR",false,"2022-04-18T00:00:00.000Z",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR",false,"2018-09-13T00:00:00.000Z",0,0.000039264793,"[]","2024-12-09T07:17:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02403716,1311970,119589,"2025-08-12T00:00:00.000Z",0,88341472,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.001165729,0.052685935,"{""low"":0.022126,""high"":0.784139}",-0.7608473,-0.97029644,0.022126,0.784139,-90.840294,0.03661136,-0.01331963,-0.3638114,0.07647491,-0.053183183,-0.6954331,997819,15,0,"REGULAR",false,"2025-08-14T00:00:00.000Z",-3.1165733,0.02329173,"[]","2026-03-31T00:01:00.000Z",6,42840092,"CoinMarketCap",108361,108361,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0007492546,0.024079168,"{""low"":0.023252556,""high"":0.024079168}",0.023252556,108361,0.02403716,"CCC","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"REGULAR",false,"2021-05-31T00:00:00.000Z",0,0.00017068861,"[]","2022-04-21T18:33:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022983797,1124,1856,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012987331,1.2987331,"{""low"":1,""high"":6}",-0.000011701267,-0.83580476,0.000001,0.000014,-81.818184,0.000002,2.9873308e-7,0.14936654,0.00000334,-0.0000010412668,-0.31175655,0,15,0,"REGULAR",false,"2023-03-14T00:00:00.000Z",0.01537344,0.000002298733,"[]","2026-03-31T00:01:00.000Z",8,0,"CoinMarketCap",1506,1506,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.533387e-10,0.000002298733,"{""low"":2.1978342,""high"":6}",0.0000021978342,1506,0.0000022983797,"CCC","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"REGULAR",false,"2022-02-12T00:00:00.000Z",-1e-8,3.8755204e-11,"[]","2022-11-11T18:20:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"REGULAR",false,"2019-12-10T00:00:00.000Z",0,9.998452e-7,"[]","2024-02-09T01:19:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.255922,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095938995,0.59968245,"{""low"":0.159983,""high"":1.006553}",-0.7506311,-0.74574417,0.159983,1.006553,-9.824586,0.8955091,-0.63958716,-0.71421623,0.91870105,-0.6627791,-0.72143066,0,15,0,"REGULAR",false,"2022-06-06T00:00:00.000Z",0,0.255922,"[]","2026-03-31T00:02:00.000Z",6,0,"CoinMarketCap",2,2,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.255922,"{""low"":0.255922,""high"":0.255922}",0.255922,2,0.255922,"CCC","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",false,false,"USDZ"
