"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.70897603,0.00024393605,"USD","Duet Protocol USD","[]",1747410660,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET",false,"USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000017172715,0.00024767805,"2.430439E-4 - 2.4767805E-4",0.0002430439,15,0.0002430439,"CCC",0.0002430439,36,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00004093605,0.20165542,"2.03E-4 - 5.99E-4",-0.00035506397,-0.5927612,0.000203,0.000599,-59.296482,0.00024398,-4.3946784e-8,-0.00018012454,0.000376405,-0.00013246894,-0.35193193,0,15,0,"Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21230933,2.5464642e-10,"USD",,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU",false,"USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,"Zombie Inu USD","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.292333,0.0005816753,"USD","Elmo USD","[]",1747410660,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1683244800000,6,264806768,"CoinMarketCap",153,153,"ELMO",false,"USD=X","https://coinmarketcap.com/currencies/elmoerc",0.000007421302,0.0005816753,"5.778037E-4 - 5.816753E-4",0.0005778037,153,0.0005778037,"CCC",0.0005778037,6600,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00018667532,0.47259572,"3.95E-4 - 0.006239",-0.0056573246,-0.90676785,0.000395,0.006239,-87.818756,0.00055092,0.0000307553,0.05582534,0.00139177,-0.00081009464,-0.58206075,154031,15,0,"Elmo USD","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011183969,"USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X",false,"USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.165371,0.018440992,"USD","Nyxia AI USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3244,3244,"NYXC",false,"USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00090575963,0.018908605,"{""low"":0.017813105,""high"":0.018908605}",0.017813105,3244,0.017813105,"CCC",0.017813105,8829,10101,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.011124992,1.5206386,"{""low"":0.007316,""high"":0.160743}",-0.142302,-0.88527656,0.007316,0.160743,-82.08254,0.01374876,0.0046922313,0.34128395,0.03096571,-0.012524718,-0.40447056,0,15,0,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0001798782,"USD","Ormeus Cash USD","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC",false,"USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,"Ormeus Cash USD","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5762877,0.000003454519,"USD","CHONKY USD","[]",1747410720,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1707264000000,8,0,"CoinMarketCap",26028,26028,"CHONKY",false,"USD=X","https://coinmarketcap.com/currencies/chonky",8.676329e-8,0.0000035162682,"3.2637695E-6 - 3.5162682E-6",0.0000032637695,26028,0.0000032637695,"CCC",0.0000032637695,58782,66704,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000024545188,2.4545188,"1.0E-6 - 4.3E-5",-0.00003954548,-0.91966236,0.000001,0.000043,-86.95653,0.00000252,9.34519e-7,0.37084088,0.000009215,-0.000005760481,-0.62512004,0,15,0,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9419374,4.537375e-10,"USD","Hamster USD","[]",1747410720,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",90768,90768,"HAM",false,"USD=X","https://coinmarketcap.com/currencies/hamster",-4.3145765e-12,4.6261345e-10,"4.3961698E-10 - 4.6261345E-10",4.3961698e-10,90768,4.4567003e-10,"CCC",4.4567003e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.412051e-11,0.03212003,"4.3961698E-10 - 4.6261345E-10",-8.8759555e-12,-0.019186549,4.3961698e-10,4.6261345e-10,,,,,,,,1081814,15,0,"Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.713386,0.004067492,"USD",,"[]",1747410720,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1721779200000,6,0,"CoinMarketCap",916404,916404,"CIRX",false,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000028811395,0.004075089,"0.004041943 - 0.004075089",0.004041943,916404,0.0040582037,"CCC",0.0040582037,1011392,1175953,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033954922,5.052816,"6.72E-4 - 0.004265",-0.0001975079,-0.046309005,0.000672,0.004265,93.330154,0.00353448,0.0005330122,0.15080357,0.003648635,0.0004188572,0.11479833,0,15,0,"Circular Protocol USD","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.458192,0.0037103305,"USD","Lumerin USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",26720,26720,"LMR",false,"USD=X","https://coinmarketcap.com/currencies/lumerin",0.000053326134,0.0038380895,"{""low"":0.00365079,""high"":0.0038380895}",0.00365079,26720,0.00374355,"CCC",0.00374355,23548,24538,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0014583305,0.6475713,"{""low"":0.002252,""high"":0.046074}",-0.04236367,-0.9194702,0.002252,0.046074,-90.107765,0.00386026,-0.00014992943,-0.038839206,0.010817815,-0.007107484,-0.65701663,2250742,15,0,"Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0358627,0.005183894,"USD","Solama USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",15706,15706,"SOLAMA",false,"USD=X","https://coinmarketcap.com/currencies/solama",0.00005314732,0.005209818,"{""low"":0.0050892574,""high"":0.005209818}",0.0050892574,15706,0.005092477,"CCC",0.005092477,39381,42137,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0030418942,1.4201187,"{""low"":0.002142,""high"":0.04501}",-0.039826106,-0.884828,0.002142,0.04501,-81.28835,0.00422878,0.00095511414,0.22586045,0.00885775,-0.0036738561,-0.41476175,3389583,15,0,"Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9463937,0.06474242,"USD","Flying Avocado Cat USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",55108,55108,"FAC",false,"USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.000606969,0.07019168,"{""low"":0.06438024,""high"":0.07019168}",0.06438024,55108,0.06438024,"CCC",0.06438024,25043,9659,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.037509423,1.3773518,"{""low"":0.027233,""high"":2.080389}",-2.0156467,-0.9688797,0.027233,2.080389,-84.177,0.04769798,0.017044444,0.357341,0.3478533,-0.2831109,-0.81388015,0,15,0,"Flying Avocado Cat USD","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.547754,0.000255605,"USD","Plastiks USD","[]",1747410660,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1638576000000,6,152452352,"CoinMarketCap",179,179,"PLASTIK",false,"USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000050683942,0.000310803,"2.2737766E-4 - 3.10803E-4",0.00022737766,179,0.0003017268,"CCC",0.0003017268,44,47,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000084604995,0.49476603,"1.71E-4 - 0.010718",-0.010462395,-0.97615176,0.000171,0.010718,-96.28033,0.00038606,-0.00013045501,-0.3379138,0.00213735,-0.001881745,-0.8804103,38967,15,0,"Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.35914156,0.0011762928,"USD","Good Person Coin USD","[]",1747410720,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1654128000000,6,0,"CoinMarketCap",81,81,"GPCX",false,"USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000042094616,0.0011762928,"0.001171863 - 0.0011762928",0.001171863,81,0.001172181,"CCC",0.001172181,73,232,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00094529276,4.0921764,"2.31E-4 - 0.001601",-0.0004247072,-0.2652762,0.000231,0.001601,-21.657753,0.0010033,0.00017299282,0.17242382,0.00069126,0.0004850328,0.7016648,0,15,0,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60133225,"USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR",false,"USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.561677,0.00028144097,"USD","Wibx USD","[]",1747410720,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1586908800000,6,0,"CoinMarketCap",10182,10182,"WBX",false,"USD=X","https://coinmarketcap.com/currencies/wibx",-0.00001976412,0.00028155957,"2.6509733E-4 - 2.8155957E-4",0.00026509733,10182,0.00028006555,"CCC",0.00028006555,84601,7880,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000017440965,0.06606426,"2.64E-4 - 0.003105",-0.0028235589,-0.90935874,0.000264,0.003105,-86.4538,0.00072788,-0.00044643902,-0.6133415,0.00101972,-0.000738279,-0.7240017,0,15,0,"Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1292071,0.00460041,"USD","IVEX Financial USD","[]",1747410720,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX",false,"USD=X","https://coinmarketcap.com/currencies/ivex-financial",-0.00010008318,0.00470039,"0.004600194 - 0.00470039",0.004600194,0,0.00470039,"CCC",0.00470039,971,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00400041,6.66735,"6.0E-4 - 1.392084",-1.3874836,-0.99669534,0.0006,1.392084,-99.50425,0.00380874,0.0007916698,0.20785609,0.08049258,-0.075892165,-0.9428467,0,15,0,"IVEX Financial USD","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27782157,0.060563345,"USD","StorX Network USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2387962,2387962,"SRX",false,"USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00016872957,0.061302025,"{""low"":0.060447745,""high"":0.061302025}",0.060447745,2387962,0.0610212,"CCC",0.0610212,2172610,2595072,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018497344,0.43972197,"{""low"":0.042066,""high"":0.113899}",-0.053335655,-0.4682715,0.042066,0.113899,40.391125,0.06068116,-0.00011781603,-0.0019415587,0.072849914,-0.01228657,-0.16865593,24225338,15,0,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9447434,0.09013569,"USD","Abey USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",372723,372723,"ABEY",false,"USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0008596778,0.090504,"{""low"":0.08851055,""high"":0.090504}",0.08851055,372723,0.090415545,"CCC",0.090415545,508703,372299,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.001625143,0.01836101,"{""low"":0.08851055,""high"":0.299028}",-0.20889232,-0.6985711,0.08851055,0.299028,-66.67465,0.10593836,-0.015802667,-0.1491685,0.12555839,-0.035422698,-0.2821213,0,15,0,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6563507,0.017109508,"USD","Agoric USD","[]",1747410720,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1661817600000,6,0,"CoinMarketCap",820915,820915,"BLD",false,"USD=X","https://coinmarketcap.com/currencies/agoric",-0.0002881661,0.017943794,"0.016739583 - 0.017943794",0.016739583,820915,0.016739583,"CCC",0.016739583,531358,726616,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.016912507,85.85029,"1.97E-4 - 0.130978",-0.1138685,-0.8693712,0.000197,0.130978,-84.03676,0.02325742,-0.006147912,-0.26434195,0.04916177,-0.032052264,-0.6519754,0,15,0,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0033413058,"USD",,"[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE",false,"USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,"Cash Tech USD","CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19653009,0.012965778,"USD","ZChains USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",140721,140721,"ZCD",false,"USD=X","https://coinmarketcap.com/currencies/zchains",0.000025431626,0.012997829,"{""low"":0.012942267,""high"":0.012997829}",0.012942267,140721,0.01295624,"CCC",0.01295624,204295,167416,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029567778,0.2954119,"{""low"":0.010009,""high"":0.459804}",-0.44683823,-0.9718015,0.010009,0.459804,-87.1588,0.07466352,-0.061697744,-0.8263439,0.1917431,-0.17877732,-0.9323794,0,15,0,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,19.326288,"USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON",false,"USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"Bitton USD","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20858552,0.102094166,"USD","Celsius USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",580659,580659,"CEL",false,"USD=X","https://coinmarketcap.com/currencies/celsius",-0.00021339953,0.10743535,"{""low"":0.10202783,""high"":0.10743535}",0.10202783,580659,0.1065999,"CCC",0.1065999,809363,651512,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.037698165,0.58541155,"{""low"":0.064396,""high"":2.048744}",-1.9466498,-0.9501674,0.064396,2.048744,-83.81713,0.08884444,0.013249725,0.14913398,0.15642942,-0.05433526,-0.34734678,3851003,15,0,"Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.445795,0.0003506942,"USD","Top Grass Club USD","[]",1747410720,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1731628800000,6,0,"CoinMarketCap",2264,2264,"TGRASS",false,"USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000024302484,0.00038045683,"3.0346538E-4 - 3.8045683E-4",0.00030346538,2264,0.00032278307,"CCC",0.00032278307,15950,12430,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0000866942,0.3283871,"2.64E-4 - 0.065055",-0.06470431,-0.9946093,0.000264,0.065055,-94.404015,0.0010701,-0.0007194058,-0.67227906,0.01815251,-0.017801816,-0.98068064,0,15,0,"Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000699029,"USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT",false,"USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.52207,44.94825,"USD",,"[]","2025-05-16T15:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",96564,96564,"GPRO",false,"USD=X","https://coinmarketcap.com/currencies/ipmb",-2.6271477,52.08232,"{""low"":44.935986,""high"":52.08232}",44.935986,96564,46.127975,"CCC",46.127975,156802,175129,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",32.576424,2.6331131,"{""low"":12.371828,""high"":84.80028}",-39.852028,-0.46995163,12.371828,84.80028,55.26098,57.466297,-12.518047,-0.21783285,51.803406,-6.855156,-0.13233022,0,15,0,"GoldPro Token USD","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1947311,0.0021226744,"USD","Layerium USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"LYUM",false,"USD=X","https://coinmarketcap.com/currencies/layerium",0.000004125526,0.002210798,"{""low"":0.0019790255,""high"":0.002210798}",0.0019790255,973,0.001979664,"CCC",0.001979664,1716,1966,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010876744,1.0508932,"{""low"":0.001035,""high"":0.007119}",-0.004996326,-0.70182973,0.001035,0.007119,-64.585945,0.00163214,0.00049053435,0.30054674,0.00240713,-0.00028445572,-0.11817214,0,15,0,"Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6719457,0.007816891,"USD","Sabai Protocol USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-24T00:00:00.000Z",6,508293152,"CoinMarketCap",831937,831937,"SABAI",false,"USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000052174553,0.007858609,"{""low"":0.0076921512,""high"":0.007858609}",0.0076921512,831937,0.007833576,"CCC",0.007833576,201782,443880,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006235891,3.94427,"{""low"":0.001581,""high"":0.072806}",-0.06498911,-0.89263403,0.001581,0.072806,-81.24087,0.00296466,0.004852231,1.6366906,0.01125884,-0.0034419484,-0.30571076,3973272,15,0,"Sabai Protocol USD","SABAI"
