"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6081204,1.0195363,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z","STIMA USD","STIMA USD",4,0,"CoinMarketCap",9344,9344,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.016135931,1.0195363,"{""low"":1.0009308,""high"":1.0195363}",1.0009308,9344,1.0045959,"CCC",1.0045959,2343,8972,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.02050525,0.020525139,"{""low"":0.999031,""high"":1.030951}",-0.011414766,-0.011072074,0.999031,1.030951,-0.713861,1.001588,0.01794827,0.017919814,1.0057169,0.013819337,0.013740782,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,"eCredits USD","eCredits USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.695946,0.0005549233,"REGULAR","[]",1758912600,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,"XDB CHAIN USD","XDB CHAIN USD",6,17197670400,"CoinMarketCap",646433,646433,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000075283926,0.000598792,"4.792435E-4 - 5.98792E-4",0.0004792435,646433,0.00047968133,"CCC",0.00047968133,997680,816473,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00034092332,1.5930996,"2.14E-4 - 0.001211",-0.0006560767,-0.5417644,0.000214,0.001211,50.943398,0.00069116,-0.00013623666,-0.19711307,0.00047706,0.00007786331,0.16321492,9543388,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8816705,0.002082737,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z","Xpanse USD","Xpanse USD",6,120707112,"CoinMarketCap",1910,1910,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0001781995,0.0022166737,"{""low"":0.0020659033,""high"":0.0022166737}",0.0020659033,1910,0.0022166737,"CCC",0.0022166737,996,823,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0003957369,0.23458025,"{""low"":0.001687,""high"":0.017726}",-0.015643263,-0.8825038,0.001687,0.017726,-86.941925,0.00252416,-0.00044142315,-0.17487922,0.003357565,-0.0012748281,-0.3796883,251401,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.826206,4.0612494e-10,"REGULAR","[]",1758912600,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,"CATCOIN USD","CATCOIN USD",8,0,"CoinMarketCap",52,52,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.6157409e-11,4.0741555e-10,"4.0009274E-10 - 4.0741555E-10",4.0009274e-10,52,4.0741555e-10,"CCC",4.0741555e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.0322025e-12,0.015077011,"4.0009274E-10 - 4.0741555E-10",-1.2906065e-12,-0.003167789,4.0009274e-10,4.0741555e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z","GrimaceCoin USD",,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.270916,0.07350253,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.022905666,0.07350253,"{""low"":0.05041325,""high"":0.07350253}",0.05041325,1,0.052073564,"CCC",0.052073564,358,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03845053,1.0969568,"{""low"":0.035052,""high"":0.124133}",-0.050630465,-0.40787274,0.035052,0.124133,-5.251092,0.0760132,-0.0025106668,-0.033029355,0.06561604,0.007886492,0.12019152,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5674201,0.017536657,"REGULAR","[]","2025-09-26T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD",6,1224140928,"CoinMarketCap",2521199,2521199,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00027063116,0.017704032,"{""low"":0.016926333,""high"":0.017704032}",0.016926333,2521199,0.01717029,"CCC",0.01717029,1978121,2300148,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0012426563,0.07626465,"{""low"":0.016294,""high"":0.161296}",-0.14375934,-0.89127654,0.016294,0.161296,-66.00389,0.0204367,-0.0029000435,-0.1419037,0.023963286,-0.0064266287,-0.26818645,21467340,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.972108,0.0013349877,"REGULAR","[]",1758912600,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,"WAM USD","WAM USD",6,464780352,"CoinMarketCap",69526,69526,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000084790634,0.001426635,"0.00121889 - 0.001426635",0.00121889,69526,0.0014219295,"CCC",0.0014219295,102009,128990,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00043798768,0.48828056,"8.97E-4 - 0.00455",-0.0032150126,-0.70659614,0.000897,0.00455,-57.87448,0.00114874,0.00018624775,0.16213222,0.00125923,0.000075757736,0.060161956,620476,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9421673,0.0034913763,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z","Joule USD",,6,0,"CoinMarketCap",8188,8188,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00010583596,0.0035799667,"{""low"":0.0034612434,""high"":0.0035799667}",0.0034612434,8188,0.003472011,"CCC",0.003472011,3206,4594,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00009037624,0.02657343,"{""low"":0.003401,""high"":0.058068}",-0.054576624,-0.93987435,0.003401,0.058068,-93.88258,0.00398924,-0.00049786386,-0.12480168,0.00621005,-0.0027186738,-0.43778613,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4446193,0.010887726,"REGULAR","[]",1758912660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",12053,12053,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00015959144,0.011180305,"0.010887726 - 0.011180305",0.010887726,12053,0.011021822,"CCC",0.011021822,43252,7533,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.010777726,97.979324,"1.1E-4 - 0.036394",-0.025506273,-0.7008373,0.00011,0.036394,1300.5082,0.01471758,-0.0038298536,-0.26022306,0.009266425,0.0016213013,0.17496513,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3443731,0.020171586,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z","Lingo USD","Lingo USD",6,486206144,"CoinMarketCap",317710,317710,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00027487613,0.020486392,"{""low"":0.020115832,""high"":0.020486392}",0.020115832,317710,0.02043544,"CCC",0.02043544,836464,330091,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000055754557,0.0027716754,"{""low"":0.020115832,""high"":0.264398}",-0.24422643,-0.9237075,0.020115832,0.264398,-90.80395,0.03017684,-0.010005254,-0.33155406,0.047655985,-0.027484398,-0.576725,9807549,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z","Quantstamp USD","Quantstamp USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0255659,0.67920065,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z","Fathom Dollar USD",,6,0,"CoinMarketCap",22528,22528,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0070378184,0.68926597,"{""low"":0.6490082,""high"":0.68926597}",0.6490082,22528,0.6814744,"CCC",0.6814744,38354,31899,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13510263,0.24830568,"{""low"":0.544098,""high"":1.189064}",-0.5098634,-0.42879388,0.544098,1.189064,-31.91129,0.71657455,-0.0373739,-0.052156333,0.8550488,-0.17584813,-0.20565858,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9408454,0.00029238925,"REGULAR","[]",1758912660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"Pixelverse USD","Pixelverse USD",6,3056091904,"CoinMarketCap",1711283,1711283,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000027770584,0.00029841252,"2.8450042E-4 - 2.9841252E-4",0.00028450042,1711283,0.00029839587,"CCC",0.00029839587,1878408,1389111,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000007888826,0.027728697,"2.8450042E-4 - 0.008253",-0.00796061,-0.9645717,0.00028450042,0.008253,-94.87091,0.0003749,-0.000082510756,-0.22008738,0.000495385,-0.00020299572,-0.40977368,893568,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,"BPINKY USD","BPINKY USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1173545,0.046482593,"REGULAR","[]","2025-09-26T18:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z","Vow USD","Vow USD",6,356285280,"CoinMarketCap",157918,157918,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00051363185,0.046670735,"{""low"":0.045675583,""high"":0.046670735}",0.045675583,157918,0.045924727,"CCC",0.045924727,153858,150987,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.005622592,0.13760626,"{""low"":0.04086,""high"":0.257642}",-0.21115941,-0.81958455,0.04086,0.257642,-60.9262,0.05856004,-0.012077447,-0.20624042,0.0647305,-0.01824791,-0.2819059,16561063,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12217449,0.00018078992,"REGULAR","[]",1758912600,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,"Tokoin USD","Tokoin USD",6,1870917376,"CoinMarketCap",13902,13902,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.2062159e-7,0.0001819424,"1.8028906E-4 - 1.819424E-4",0.00018028906,13902,0.00018057744,"CCC",0.00018057744,82506,17286,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000075789925,0.7218088,"1.05E-4 - 0.001111",-0.00093021005,-0.8372728,0.000105,0.001111,-74.54031,0.0001711,0.000009689931,0.05663315,0.000252265,-0.000071475064,-0.28333327,338243,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0135007,0.0030443724,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z","Javsphere USD","Javsphere USD",6,0,"CoinMarketCap",11531,11531,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000094592804,0.0030961656,"{""low"":0.003010879,""high"":0.0030961656}",0.003010879,11531,0.0030675568,"CCC",0.0030675568,14877,14823,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000033493387,0.011124122,"{""low"":0.003010879,""high"":0.022553}",-0.019508628,-0.8650125,0.003010879,0.022553,-86.10444,0.00472476,-0.0016803876,-0.35565567,0.00832944,-0.0052850675,-0.63450456,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5461155,0.001265117,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","Eliza (elizawakesup) USD",,6,999958464,"CoinMarketCap",200548,200548,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000019867322,0.001265117,"{""low"":0.0012070681,""high"":0.001265117}",0.0012070681,200548,0.0012345843,"CCC",0.0012345843,398234,231280,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00005804887,0.0480908,"{""low"":0.0012070681,""high"":0.166611}",-0.16534588,-0.9924067,0.0012070681,0.166611,-94.35403,0.00203928,-0.00077416305,-0.37962568,0.0025962,-0.001331083,-0.5127044,1265064,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z","Synternet USD","Synternet USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z","Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2479377,0.18499643,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z","KlimaDAO USD","KlimaDAO USD",6,7997365,"CoinMarketCap",4965,4965,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0075383186,0.18505925,"{""low"":0.17817765,""high"":0.18505925}",0.17817765,4965,0.17939055,"CCC",0.17939055,7914,10429,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.07372443,0.66256046,"{""low"":0.111272,""high"":1.940151}",-1.7551546,-0.9046485,0.111272,1.940151,-87.41582,0.1289189,0.056077525,0.43498296,0.19444653,-0.009450108,-0.048600033,1479484,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.179475,0.00015145243,"REGULAR","[]",1758912660,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,"Mars Battle USD","Mars Battle USD",6,91733592,"CoinMarketCap",651,651,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000015307698,0.0001640869,"1.5145243E-4 - 1.640869E-4",0.00015145243,651,0.0001570277,"CCC",0.0001570277,18203,4664,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000052452437,0.5298226,"9.9E-5 - 0.00293",-0.0027785476,-0.9483098,0.000099,0.00293,-94.591805,0.00018794,-0.00003648756,-0.19414473,0.000176785,-0.00002533257,-0.14329593,13893,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"Luffy USD",,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.867542,0.000029032328,"REGULAR","[]",1758912900,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,"EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",17,17,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000005890646,0.000035940153,"2.9030067E-5 - 3.5940153E-5",0.000029030067,17,0.00003591773,"CCC",0.00003591773,10,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000018032328,1.6393025,"1.1E-5 - 1.26E-4",-0.00009696767,-0.76958466,0.000011,0.000126,-64.70589,0.0000256,0.0000034323275,0.1340753,0.000030545,-0.0000015126734,-0.04952278,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,"WELD USD","WELD USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010009456,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z","The Reaper USD","The Reaper USD",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.6943426,0.00904582,0.0009636367,0.106528394,0.00986123,0.0001482265,0.015031239,0,15,0,false,false,"RPR"
