"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9908427,9.436505e-8,"Coq Inu USD","Coq Inu USD","[]","2026-03-02T15:04:00.000Z",6.2e-7,-5.2563496e-7,-0.84779835,7.95e-7,-7.006349e-7,-0.88130176,6550821,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",190420,190420,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.8419897e-9,9.436505e-8,"{""low"":9.1890726,""high"":8}",9.1890726e-8,190420,9.342497e-8,"CCC",9.342497e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.436505e-8,,"{""low"":0,""high"":3}",-0.000002905635,-0.96854496,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8118966,0.028808976,"Vow USD","Vow USD","[]","2026-03-02T15:04:00.000Z",0.02586618,0.002942795,0.113769986,0.037705816,-0.008896841,-0.23595406,10264213,15,0,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",60254,60254,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0005316213,0.029282175,"{""low"":0.028315745,""high"":0.029282175}",0.028315745,60254,0.028772002,"CCC",0.028772002,101691,88329,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011086976,0.6256053,"{""low"":0.017722,""high"":0.1309}",-0.10209102,-0.77991617,0.017722,0.1309,-42.121464,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.98652184,0.00046445322,"Javsphere USD","Javsphere USD","[]","2026-03-02T15:05:00.000Z",0.00039374,0.00007071323,0.17959371,0.001994665,-0.0015302118,-0.76715225,0,15,0,false,false,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1298,1298,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000046275964,0.0005192494,"{""low"":4.5582434,""high"":4}",0.00045582434,1298,0.00045583394,"CCC",0.00045583394,1650,2683,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00014845323,0.4697887,"{""low"":3.16,""high"":4}",-0.012519547,-0.9642288,0.000316,0.012984,-94.31208,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.66671,0.000026893016,"EQ9 USD","EQ9 USD","[]","2026-03-02T15:04:00.000Z",0.00002324,0.0000036530164,0.1571866,0.000033035,-0.000006141985,-0.18592356,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000047891735,0.000026900629,"{""low"":2.6878803,""high"":5}",0.000026878803,0,0.00002689736,"CCC",0.00002689736,89,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015893016,1.4448197,"{""low"":1.1,""high"":5}",-0.0039691073,-0.99327004,0.000011,0.003996,35.000004,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.960226,0.46301517,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2026-03-02T15:04:00.000Z",0.5898403,-0.12682512,-0.21501604,0.9548189,-0.49180374,-0.5150754,2315018,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12333,12333,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.014124423,0.47266585,"{""low"":0.46283543,""high"":0.47266585}",0.46283543,12333,0.47220057,"CCC",0.47220057,39129,13503,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06655216,0.16786474,"{""low"":0.396463,""high"":2.626062}",-2.1630468,-0.82368463,0.396463,2.626062,-81.097664,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7428482,0.0013635568,"Rejuve.AI USD","Rejuve.AI USD","[]","2026-03-02T15:05:00.000Z",0.0017114,-0.00034784316,-0.20325065,0.00288346,-0.0015199031,-0.5271109,1048666,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",45300,45300,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000024186214,0.0013756951,"{""low"":0.0013333791,""high"":0.0013756951}",0.0013333791,45300,0.0013457661,"CCC",0.0013457661,170231,41845,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00024155679,0.21529125,"{""low"":0.001122,""high"":0.008354}",-0.006990443,-0.836778,0.001122,0.008354,-79.17375,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000018374913,"Michiverse USD","Michiverse USD","[]","2023-08-30T18:30:00.000Z",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5966077,0.003352465,"Cook Finance USD","Cook Finance USD","[]","2026-03-02T15:05:00.000Z",0.00351612,-0.0001636548,-0.046544146,0.00748606,-0.0041335947,-0.5521723,2928816,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",25235,25235,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000020120991,0.003352465,"{""low"":0.0033188744,""high"":0.003352465}",0.0033188744,25235,0.0033294258,"CCC",0.0033294258,23056,22629,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00013346504,0.041461647,"{""low"":0.003219,""high"":0.020697}",-0.017344534,-0.8380217,0.003219,0.020697,-74.382454,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.274274,0.0018811965,"Foxsy AI USD","Foxsy AI USD","[]","2026-03-02T15:04:00.000Z",0.00189402,-0.000012823497,-0.006770518,0.00360339,-0.0017221934,-0.477937,1686606,15,0,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",362910,362910,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000023670029,0.0018905426,"{""low"":0.0018098142,""high"":0.0018905426}",0.0018098142,362910,0.0018220943,"CCC",0.0018220943,320734,335412,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00045219646,0.31644258,"{""low"":0.001429,""high"":0.038067}",-0.036185805,-0.95058197,0.001429,0.038067,-94.417725,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008997683,"xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001315442,"ChatCoin USD","ChatCoin USD","[]","2024-11-05T01:26:00.000Z",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00616225,0.011791322,"WeFi USD","WeFi USD","[]","2026-03-02T15:04:00.000Z",0.01259384,-0.00080251787,-0.06372305,0.014973345,-0.0031820228,-0.2125125,493859,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1804,1804,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-7.264316e-7,0.01182284,"{""low"":0.011785968,""high"":0.01182284}",0.011785968,1804,0.011793227,"CCC",0.011793227,18680,39152,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000113220885,0.00096112804,"{""low"":0.01178,""high"":0.067357}",-0.05556568,-0.8249429,0.01178,0.067357,-82.42396,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.52941626,0.019012133,"BMAX USD","BMAX USD","[]","2026-03-02T15:04:00.000Z",0.01960816,-0.0005960278,-0.030396927,0.025077185,-0.006065052,-0.24185538,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53790,53790,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0001011882,0.019047037,"{""low"":0.018991794,""high"":0.019047037}",0.018991794,53790,0.0190052,"CCC",0.0190052,55595,55980,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000406133,0.021828067,"{""low"":0.018606,""high"":0.096824}",-0.07781187,-0.8036424,0.018606,0.096824,-78.54409,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.007905836,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07051035,0.018225897,"PointPay USD","PointPay USD","[]","2026-03-02T15:04:00.000Z",0.01569392,0.0025319774,0.16133493,0.01624472,0.0019811764,0.121958174,546776,15,0,false,false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",102805,102805,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000012859702,0.018248616,"{""low"":0.018216426,""high"":0.018248616}",0.018216426,102805,0.018244173,"CCC",0.018244173,83265,93753,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007515897,0.7017644,"{""low"":0.01071,""high"":0.038223}",-0.019997101,-0.52316934,0.01071,0.038223,4.508221,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:55:00.000Z",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.184471,0.000029540897,"Tune.FM USD","Tune.FM USD","[]","2026-03-02T15:05:00.000Z",0.00004366,-0.000014119101,-0.3233876,0.000067815,-0.000038274105,-0.56438994,877634,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",30005,30005,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000005943004,0.000029540897,"{""low"":1.942087,""high"":5}",0.00001942087,30005,0.00001942087,"CCC",0.00001942087,31481,14277,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010540898,0.5547841,"{""low"":1.9,""high"":5}",-0.0002944591,-0.90882444,0.000019,0.000324,-83.18584,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7282716,0.0034443864,"Ryo Currency USD","Ryo Currency USD","[]","2026-03-02T15:05:00.000Z",0.0034613,-0.000016913516,-0.0048864638,0.00305365,0.0003907364,0.12795717,0,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50396,50396,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000025268644,0.003492489,"{""low"":0.0034298112,""high"":0.003492489}",0.0034298112,50396,0.0034439424,"CCC",0.0034439424,51931,49653,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012033863,0.5369863,"{""low"":0.002241,""high"":0.004199}",-0.00075461366,-0.1797127,0.002241,0.004199,-3.1496048,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023727475,"Smart Music USD",,"[]","2022-10-31T08:15:00.000Z",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009801912,"FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:39:00.000Z",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000029945228,"XRdoge USD","XRdoge USD","[]","2025-04-10T01:56:00.000Z",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.290806,0.0011067782,"DeFiChain USD","DeFiChain USD","[]","2026-03-02T15:03:00.000Z",0.00092572,0.00018105813,0.19558628,0.00145733,-0.0003505518,-0.24054387,917451,15,0,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",70,70,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00023040548,0.0011387233,"{""low"":9.0888236,""high"":4}",0.00090888236,70,0.00094486325,"CCC",0.00094486325,608,249,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00093177817,5.3244467,"{""low"":1.75,""high"":4}",-0.014024222,-0.9268536,0.000175,0.015131,-87.60005,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.872401,0.0011153588,"SundaeSwap USD","SundaeSwap USD","[]","2026-03-02T15:04:00.000Z",0.00143696,-0.00032160117,-0.22380663,0.002919755,-0.0018043962,-0.61799574,0,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4762,4762,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00012217427,0.001468357,"{""low"":0.0011153588,""high"":0.001468357}",0.0011153588,4762,0.0011473353,"CCC",0.0011473353,3488,360,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00012635882,0.12776423,"{""low"":9.89,""high"":4}",-0.014053642,-0.9264712,0.000989,0.015169,-86.090225,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.394951,0.0024672737,"COTI Governance Token USD",,"[]","2026-03-02T15:05:00.000Z",0.0030293,-0.00056202617,-0.18553005,0.00545569,-0.0029884162,-0.5477614,0,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00028622476,0.0026201883,"{""low"":0.00245,""high"":0.0026201883}",0.00245,66,0.0026088026,"CCC",0.0026088026,1475,612,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00066627376,0.36994657,"{""low"":0.001801,""high"":0.022793}",-0.020325728,-0.8917531,0.001801,0.022793,-85.930756,"GCOTI"
