"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirai USD",,0,2.9343053e-7,"[]","2022-09-21T18:23:00.000Z",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,"REGULAR","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bot Planet USD","Bot Planet USD",0,0.00013573344,"[]","2024-04-21T01:18:00.000Z",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet","BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VMS Classic USD","VMS Classic USD",0,500.0489,"[]","2025-10-17T15:28:00.000Z",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SEDA USD",,0,1.0992478e-8,"[]","2022-06-13T18:28:00.000Z",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066304,-0.00046883244,-0.70709527,0.00447543,-0.0042812224,-0.9566058,194207,15,0,false,false,"REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hosico USD","Hosico USD",292.08463,0.00019420755,"[]","2026-03-07T01:21:00.000Z",0.00014467549,0.00021192266,"{""low"":1.7776008,""high"":4}",0.00017776008,86574,0.00021192266,"CCC",0.00021192266,259208,78001,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00015120755,3.5164547,"{""low"":4.3,""high"":5}",-0.07540579,-0.9974311,0.000043,0.0756,-99.819046,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",86574,86574,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Will Smith Inu USD",,69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CROSSY ANIMALS USD",,0,0.0000020357206,"[]","2022-02-21T06:14:00.000Z",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,"[]","2024-12-09T23:31:00.000Z",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0012802053,"[]","2025-12-10T14:17:00.000Z",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clips USD","Clips USD",0,3.6955454e-9,"[]","2026-03-07T01:21:00.000Z",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01300776,-0.0012983251,-0.099811584,0.021877585,-0.01016815,-0.4647748,585471,15,0,false,false,"REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nuco.cloud USD","Nuco.cloud USD",-3.6745872,0.011709435,"[]","2026-03-07T01:20:00.000Z",-0.00044668652,0.011712387,"{""low"":0.0116900215,""high"":0.011712387}",0.0116900215,62510,0.011712387,"CCC",0.011712387,50839,66336,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0020954348,0.2179566,"{""low"":0.009614,""high"":0.091087}",-0.07937756,-0.87144774,0.009614,0.091087,-76.90977,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",62510,62510,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Abyss World USD",,0,2.1493697e-7,"[]","2026-03-07T01:22:00.000Z",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00390038,-0.0010637434,-0.27272812,0.015172442,-0.012335805,-0.8130402,318388,15,0,false,false,"REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gata USD","Gata USD",-1.8271068,0.0028366367,"[]","2026-03-07T01:21:00.000Z",-0.00005279295,0.002838528,"{""low"":0.0028298914,""high"":0.002838528}",0.0028298914,184766,0.0028360924,"CCC",0.0028360924,516786,296321,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0000067453366,0.0023836026,"{""low"":0.0028298914,""high"":0.175188}",-0.17235138,-0.9838081,0.0028298914,0.175188,-92.569855,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",184766,184766,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatBoy USD",,0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1365544,-0.019378878,-0.14191324,0.13679314,-0.01961761,-0.14341077,748197,15,0,false,false,"REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped WDOGE USD","Wrapped WDOGE USD",-3.5455074,0.11717553,"[]","2026-03-07T01:21:00.000Z",-0.004307173,0.11720339,"{""low"":0.11712148,""high"":0.11720339}",0.11712148,27506,0.11712148,"CCC",0.11712148,38648,28243,"2022-08-16T00:00:00.000Z",0,6385275,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08858953,3.099053,"{""low"":0.028586,""high"":0.684906}",-0.5677305,-0.8289174,0.028586,0.684906,-39.10995,false,"2022-08-19T00:00:00.000Z",6,6385275,"CoinMarketCap",27506,27506,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0455313,-0.047077894,-0.045027725,0.80865544,0.18979794,0.23470804,0,15,0,false,false,"REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paladeum USD","Paladeum USD",-1.6885396,0.9984534,"[]","2026-03-07T01:21:00.000Z",-0.017148852,1.0034014,"{""low"":0.99699914,""high"":1.0034014}",0.99699914,313782,0.99988157,"CCC",0.99988157,257235,292419,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.66372037,1.9828352,"{""low"":0.334733,""high"":1.302475}",-0.3040216,-0.23341838,0.334733,1.302475,-5.4518223,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",313782,313782,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024138,-0.000023386776,-0.0968878,0.00286423,-0.0026462367,-0.9238911,9134,15,0,false,false,"REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zynecoin USD","Zynecoin USD",-24.308025,0.00021799322,"[]","2026-03-07T01:21:00.000Z",-0.00007000723,0.00022399247,"{""low"":2.1798989,""high"":4}",0.00021798989,59934,0.00022399247,"CCC",0.00022399247,45749,48029,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00017899321,4.5895696,"{""low"":3.9,""high"":5}",-0.04036601,-0.9946286,0.000039,0.040584,-98.651306,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",59934,59934,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DocuChain USD",,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011856,-2.4138717e-7,-0.0020359918,0.0001606,-0.00004228139,-0.26327142,145837,15,0,false,false,"REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kunci Coin USD","Kunci Coin USD",-9.336016,0.00011831861,"[]","2026-03-07T01:20:00.000Z",-0.000012183722,0.00011831861,"{""low"":1.1831861,""high"":4}",0.00011831861,4,0.00011831861,"CCC",0.00011831861,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011231861,18.719767,"{""low"":6,""high"":6}",-0.0006186814,-0.8394592,0.000006,0.000737,-48.62745,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MeconCash USD","MeconCash USD",0,0.012301875,"[]","2023-12-12T18:14:00.000Z",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vinci USD",,0,2.91884,"[]","2022-06-13T18:20:00.000Z",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0360805,0.0019977354,0.05536884,0.033451274,0.0046269596,0.13831939,0,15,0,false,false,"REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rubidium USD","Rubidium USD",0.12538762,0.038078234,"[]","2026-03-07T01:21:00.000Z",0.000047683716,0.038417906,"{""low"":0.0379072,""high"":0.038417906}",0.0379072,25142,0.038225297,"CCC",0.038225297,21314,21581,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028326234,2.904659,"{""low"":0.009752,""high"":0.039881}",-0.0018027648,-0.045203604,0.009752,0.039881,10.562992,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",25142,25142,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058121,-0.0032230057,-0.055453375,0.07201431,-0.017116316,-0.23767936,0,15,0,false,false,"REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","More Coin USD","More Coin USD",0.00155743,0.054897994,"[]","2026-03-07T01:20:00.000Z",8.5681677e-7,0.054898232,"{""low"":0.054890603,""high"":0.054898232}",0.054890603,987,0.05489284,"CCC",0.05489284,4599,1415,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069169924,0.14416106,"{""low"":0.047981,""high"":0.112018}",-0.057120003,-0.5099181,0.047981,0.112018,-47.703957,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00587218,-0.0006213966,-0.10582042,0.006871875,-0.0016210913,-0.23590232,563805,15,0,false,false,"REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","EXMO Coin USD","EXMO Coin USD",-0.44790912,0.0052507836,"[]","2026-03-07T01:21:00.000Z",-0.00002362486,0.0052517424,"{""low"":0.005248968,""high"":0.0052517424}",0.005248968,2855796,0.0052496395,"CCC",0.0052496395,2832051,2531409,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008397838,0.190384,"{""low"":0.004411,""high"":0.009991}",-0.004740217,-0.47444865,0.004411,0.009991,-0.69587827,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2855796,2855796,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","HASH Token USD","HASH Token USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4040.1318,-667.6692,-0.16525926,4574.0596,-1201.5969,-0.26269814,29974448,15,0,false,false,"REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Whiteheart USD","Whiteheart USD",0,3372.4626,"[]","2026-03-07T01:21:00.000Z",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9978977,0.0014324784,0.0014354963,0.9977397,0.0015904903,0.0015940935,268501120,15,0,false,false,"REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","crvUSD USD",,-0.03323094,0.99933016,"[]","2026-03-07T01:21:00.000Z",-0.00033217669,0.99937737,"{""low"":0.9992705,""high"":0.99937737}",0.9992705,33718012,0.99930537,"CCC",0.99930537,27251738,28854955,"2023-06-27T00:00:00.000Z",0,268681088,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044608176,0.046723735,"{""low"":0.954722,""high"":1.048344}",-0.049013853,-0.046753597,0.954722,1.048344,0.106835365,false,"2023-06-28T00:00:00.000Z",6,268681088,"CoinMarketCap",33718012,33718012,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014026,0.000737095,0.5255205,0.0020437,0.00009599491,0.046971135,0,15,0,false,false,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maxcoin USD","Maxcoin USD",0,0.002139695,"[]","2026-03-07T01:20:00.000Z",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,14006,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-20.887243,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
