"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011007767,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-81.41511,0.5468487,0.002023953,"Patientory USD","[]",1757387160,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",0.001436,0.000587953,0.40943804,0.003583245,-0.001559292,-0.43516198,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3769174e-7,0.00009175627,"9.1217305E-5 - 9.175627E-5",0.000091217305,178090,0.00009159991,"CCC",0.00009159991,189862,117390,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",3.887908e-7,0.004272426,false,1510185600000,6,5595147776,"CoinMarketCap",178090,178090,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","9.1E-5 - 0.014497",-0.014405611,-0.99369603,0.000091,0.014497,-98.74762,-0.3681452,0.00009138879,"Ascendia (ex AirDAO) USD","[]",1757387400,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",0.0001059,-0.000014511206,-0.13702744,0.00019376,-0.00010237121,-0.5283403,511333,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1455995e-8,0.00004403664,"4.36073E-5 - 4.403664E-5",0.0000436073,152445,0.00004402593,"CCC",0.00004402593,148624,170746,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003969529,9.923822,false,1710288000000,6,0,"CoinMarketCap",152445,152445,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","4.0E-6 - 1.59E-4",-0.00011530471,-0.7251869,0.000004,0.000159,-65.07937,0.02622586,0.00004369529,"Chimpzee USD","[]",1757387160,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",0.00004328,4.1528983e-7,0.009595421,0.000026715,0.00001698029,0.6356088,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000028648996,0.0018553536,"0.0018302416 - 0.0018553536",0.0018302416,309954,0.0018502766,"CCC",0.0018502766,344582,319656,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014278002,3.5167491,false,1700179200000,6,274729088,"CoinMarketCap",309954,309954,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","4.06E-4 - 0.014318",-0.012484199,-0.87192345,0.000406,0.014318,-54.453182,1.5870702,0.0018338002,"Neurashi USD","[]",1757387160,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",0.00180438,0.000029420247,0.016304906,0.00330304,-0.0014692398,-0.4448144,503798,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0,0.11798017,"AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020362914,0.84240216,"{""low"":0.8385983,""high"":0.84240216}",0.8385983,229691,0.8409189,"CCC",0.8409189,274283,183513,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.22396934,0.36439764,false,"2017-11-09T00:00:00.000Z",6,81873312,"CoinMarketCap",229691,229691,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","{""low"":0.614629,""high"":2.244896}",-1.4062977,-0.62644225,0.614629,2.244896,12.526107,2.488643,0.8385983,"Ergo USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",0.95050764,-0.11190933,-0.117736384,0.8806569,-0.042058587,-0.0477582,68658824,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007543564,1.1339294,"{""low"":1.1237073,""high"":1.1339294}",1.1237073,64740,1.1339294,"CCC",1.1339294,57777,42190,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.124637306,0.124753326,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",64740,64740,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","{""low"":0.99907,""high"":6.810646}",-5.686939,-0.83500725,0.99907,6.810646,-68.91906,0.06717392,1.1237073,"CRYN USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",1.112737,0.010970235,0.009858784,1.489531,-0.36582375,-0.24559659,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0,0.00029917195,"Payslink USD","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000016902923,0.000019595182,"1.9590685E-5 - 1.9595182E-5",0.000019590685,35,0.000019592022,"CCC",0.000019592022,9775,2454,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009592533,0.9592534,false,1633392000000,6,0,"CoinMarketCap",35,35,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","1.0E-5 - 1.98E-4",-0.00017840746,-0.90104777,0.00001,0.000198,-39.999996,-7.942046,0.000019592533,"DBX USD","[]",1757387160,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",0.00003034,-0.000010747466,-0.35423422,0.00003983,-0.000020237467,-0.5080961,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"Vari-Stable Capital USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000070345122,0.0030814772,"{""low"":0.003074539,""high"":0.0030814772}",0.003074539,0,0.0030814772,"CCC",0.0030814772,227,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013435389,0.7761634,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","{""low"":0.001731,""high"":0.010915}",-0.007840461,-0.71831983,0.001731,0.010915,54.41624,-0.22827679,0.003074539,"BeFaster Holder Token USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD",0.00329034,-0.00021580118,-0.065586284,0.003069985,0.0000045539346,0.0014833736,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"Love Coin USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010630931,0.0014416344,"0.0014361151 - 0.0014416344",0.0014361151,20,0.0014416344,"CCC",0.0014416344,38,26,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005571151,0.63380563,false,1533254400000,6,245278432,"CoinMarketCap",20,20,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","8.79E-4 - 0.00361",-0.0021738848,-0.6021841,0.000879,0.00361,-57.69006,-0.7348164,0.0014361151,"GoCrypto Token USD","[]",1757387160,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",0.00146222,-0.000026104855,-0.017852891,0.00125139,0.00018472516,0.14761598,352248,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005987715,0.010175375,"{""low"":0.010012931,""high"":0.010175375}",0.010012931,329630,0.010144596,"CCC",0.010144596,497262,264079,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000010208227,0.0010195044,false,"2017-11-09T00:00:00.000Z",6,113708016,"CoinMarketCap",329630,329630,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","{""low"":0.010012931,""high"":0.624027}",-0.6140039,-0.983938,0.010012931,0.624027,-97.13809,-5.6371355,0.010023139,"NULS USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",0.01577004,-0.005746901,-0.36441892,0.06248853,-0.05246539,-0.8396003,1139711,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1621815e-11,3.54044e-9,"3.5298586E-9 - 3.54044E-9",3.5298586e-9,18571,3.5331653e-9,"CCC",3.5331653e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,false,1645574400000,8,0,"CoinMarketCap",18571,18571,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","3.5298586E-9 - 3.54044E-9",-1.0581314e-11,-0.0029887003,3.5298586e-9,3.54044e-9,,0.33032808,3.5298586e-9,"Milo Inu USD","[]",1757387160,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5187683,266.7978,"{""low"":263.31848,""high"":266.7978}",263.31848,468184,266.32248,"CCC",266.32248,1755610,1623033,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",148.80774,1.2904327,false,"2023-12-28T00:00:00.000Z",2,943170,"CoinMarketCap",468184,468184,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","{""low"":115.316154,""high"":344.17398}",-80.05008,-0.23258609,115.316154,344.17398,64.18559,2.1340508,264.1239,"BlazeStake Staked SOL USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",233.57779,30.546112,0.1307749,192.94931,71.17459,0.36887714,249113920,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0,0.000022736742,"Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00051623024,0.025604807,"{""low"":0.025059614,""high"":0.025604807}",0.025059614,193493,0.025588533,"CCC",0.025588533,140725,191471,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015488706,1.6038837,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",193493,193493,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","{""low"":0.009657,""high"":0.059991}",-0.034845293,-0.580842,0.009657,0.059991,-32.31728,-2.0116549,0.025145706,"GemHUB USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",0.03398738,-0.008841675,-0.2601458,0.022901775,0.0022439305,0.09798063,2982741,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020314008,0.058061782,"{""low"":0.057232864,""high"":0.058061782}",0.057232864,15794,0.057792574,"CCC",0.057792574,22480,13371,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0069861226,0.13807659,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15794,15794,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","{""low"":0.050596,""high"":0.247759}",-0.19017687,-0.76758814,0.050596,0.247759,-62.372746,-0.35154453,0.05758212,"GMCoin USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",0.06763602,-0.010053899,-0.14864711,0.06993275,-0.01235063,-0.17660724,2371432,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024302676,0.009124555,"0.009121858 - 0.009124555",0.009121858,477,0.009122969,"CCC",0.009122969,15738,4773,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009002953,75.65507,false,1664323200000,6,0,"CoinMarketCap",477,477,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","1.19E-4 - 0.054526",-0.045404047,-0.8327045,0.000119,0.054526,114.59942,2.7371225,0.009121953,"QIE Blockchain USD","[]",1757387160,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",0.0095384,-0.0004164474,-0.04366009,0.00520052,0.0039214324,0.7540462,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008828845,0.0082843285,"{""low"":0.007905095,""high"":0.0082843285}",0.007905095,61224,0.008096109,"CCC",0.008096109,228391,129307,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0032436778,0.6504267,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",61224,61224,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","{""low"":0.004987,""high"":0.048158}",-0.039927322,-0.8290901,0.004987,0.048158,-21.329105,-1.0612988,0.008230678,"TenUp USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",0.00724944,0.0009812377,0.1353536,0.00816326,0.00006741751,0.00825865,867281,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008895807,0.018602192,"{""low"":0.018434932,""high"":0.018602192}",0.018434932,785,0.018559944,"CCC",0.018559944,976,630,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00028893165,0.015922608,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","{""low"":0.018146,""high"":0.260461}",-0.24202608,-0.9292219,0.018146,0.260461,-77.128235,0.48489982,0.018434932,"Proteo DeFi USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD",0.02247384,-0.0040389076,-0.17971595,0.030961435,-0.012526503,-0.40458405,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017696293,0.0014231902,"{""low"":0.0014106076,""high"":0.0014231902}",0.0014106076,62464,0.0014226241,"CCC",0.0014226241,116264,65940,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000050249393,0.036920935,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",62464,62464,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","{""low"":0.001361,""high"":0.007315}",-0.0059037507,-0.8070746,0.001361,0.007315,-30.912663,0.12555394,0.0014112494,"NuriTopia USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",0.00164642,-0.00023517059,-0.14283754,0.00253709,-0.0011258407,-0.44375274,2763938,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011996395,0.00038700944,"3.739884E-4 - 3.8700944E-4",0.0003739884,15976,0.00038295,"CCC",0.00038295,16154,15697,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008495292,0.28130105,false,1712534400000,6,0,"CoinMarketCap",15976,15976,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","3.02E-4 - 0.002471",-0.002084047,-0.8434023,0.000302,0.002471,-73.10444,3.1994152,0.00038695292,"Meta Masters Guild Games USD","[]",1757387160,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",0.00037882,0.00000813292,0.021469088,0.00053628,-0.00014932707,-0.27844983,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000015287806,0.00019260788,"1.9128648E-4 - 1.9260788E-4",0.00019128648,47168,0.0001921795,"CCC",0.0001921795,66239,51676,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000036651763,0.019495618,false,1709596800000,6,0,"CoinMarketCap",47168,47168,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","1.88E-4 - 0.614976",-0.6147843,-0.9996883,0.000188,0.614976,-99.94841,0.8040375,0.00019166518,"Rabi USD","[]",1757387160,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD",0.00031424,-0.00012257481,-0.39006752,0.022166144,-0.02197448,-0.9913533,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0,0.012113195,"Floxypay USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
