"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xHashtag AI USD","xHashtag AI USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",108244,108244,"REGULAR",0.01701541,-0.01114548,-0.6550227,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,2.488365,0.00586993,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0001425189,0.0060547483,"{""low"":0.0057278187,""high"":0.0060547483}",0.0057278187,108244,0.0058112196,"CCC",0.0058112196,99044,113491,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0013449299,0.29722208,"{""low"":0.004525,""high"":0.10141}",-0.09554007,-0.94211686,0.004525,0.10141,-79.204796,0.00856312,-0.0026931898,-0.31451035,388407,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramifi Protocol USD","Ramifi Protocol USD",false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",22836,22836,"REGULAR",0.013998075,0.0039585354,0.2827914,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,2.6787925,0.01795661,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",0.00046847016,0.017978912,"{""low"":0.017296081,""high"":0.017978912}",0.017296081,22836,0.017493866,"CCC",0.017493866,20876,16468,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.011298611,1.6969978,"{""low"":0.006658,""high"":0.024937}",-0.0069803894,-0.27992097,0.006658,0.024937,-26.978958,0.01661656,0.0013400503,0.080645464,0,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMPRO Token USD","MMPRO Token USD",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",12000,12000,"REGULAR",0.00476889,0.00027680118,0.058043104,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,3.2204638,0.005045691,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00015742471,0.005061321,"{""low"":0.004619201,""high"":0.005061321}",0.004619201,12000,0.0048773354,"CCC",0.0048773354,16744,9465,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0020906911,0.7075097,"{""low"":0.002955,""high"":0.036721}",-0.03167531,-0.8625939,0.002955,0.036721,-85.09169,0.00505332,-0.000007628929,-0.0015096865,0,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD","TokenPocket USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",87844,87844,"REGULAR",0.012947785,-0.0017869445,-0.1380116,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,1.1163949,0.01116084,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00012322329,0.011278323,"{""low"":0.010990822,""high"":0.011278323}",0.010990822,87844,0.01109433,"CCC",0.01109433,124094,88916,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0047548404,0.74224794,"{""low"":0.006406,""high"":0.018308}",-0.0071471604,-0.39038453,0.006406,0.018308,46.46865,0.01312328,-0.00196244,-0.14953883,38688576,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WingRiders Governance Token USD","WingRiders Governance Token USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12185,12185,"REGULAR",0.01773629,-0.007988891,-0.45042625,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,1.5799899,0.009747399,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00015161186,0.009831646,"{""low"":0.009417397,""high"":0.009831646}",0.009417397,12185,0.009619866,"CCC",0.009619866,14911,9512,"2022-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.00071839895,0.079565726,"{""low"":0.009029,""high"":0.053752}",-0.044004604,-0.81865984,0.009029,0.053752,-77.6201,0.01307692,-0.003329521,-0.25461048,0,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Cash USD","One Cash USD",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",11570,11570,"REGULAR",0.053940207,-0.004255526,-0.07889339,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,-4.485696,0.04968468,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",-0.0023333728,0.052098922,"{""low"":0.049664125,""high"":0.052098922}",0.049664125,11570,0.052078485,"CCC",0.052078485,15311,9257,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.01267368,0.34243006,"{""low"":0.037011,""high"":0.079517}",-0.029832318,-0.37516907,0.037011,0.079517,-13.321447,0.05321204,-0.0035273582,-0.066288725,0,"ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD","Vameon USD",false,1734393600000,6,249406062592,"CoinMarketCap",179309,179309,"REGULAR",0.000026265,-0.00000954522,-0.36341977,15,0,false,false,"[]",1764283920,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,1.115354,0.00001671978,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",1.8442915e-7,0.00001700634,"1.6512984E-5 - 1.700634E-5",0.000016512984,179309,0.000016666525,"CCC",0.000016666525,398199,180539,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.00001171978,2.343956,"5.0E-6 - 9.41E-4",-0.0009242802,-0.98223186,0.000005,0.000941,-65.30612,0.00002128,-0.000004560221,-0.21429609,4170014,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",13675,13675,"REGULAR",0.002240165,-0.0021650759,-0.96648055,15,0,false,false,"[]",1764283980,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,7.340142,0.00007508896,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000005134738,0.00010418733,"6.5788794E-5 - 1.0418733E-4",0.000065788794,13675,0.0000754713,"CCC",0.0000754713,145963,19045,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000017088958,0.2946372,"5.8E-5 - 0.00737",-0.007294911,-0.98981154,0.000058,0.00737,-97.048546,0.0002703,-0.00019521103,-0.7222014,172704,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR",0.007378187,-0.0063369926,-0.85888207,15,0,false,false,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hades Money USD",,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"REGULAR",2.890389,-0.026788473,-0.009268121,15,0,false,false,"[]","2022-05-10T02:42:00.000Z","CCC","finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,0,2.8636005,"HADES","USD=X","https://coinmarketcap.com/",0,2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,2.890389,-0.026788473,-0.009268121,0,"HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetFi USD","MetFi USD",false,"2023-04-09T00:00:00.000Z",6,272227328,"CoinMarketCap",237775,237775,"REGULAR",0.15883014,-0.063461386,-0.39955506,15,0,false,false,"[]","2025-11-27T22:49:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-7.262986,0.09536875,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.0074691027,0.106713615,"{""low"":0.09536875,""high"":0.106713615}",0.09536875,237775,0.10258973,"CCC",0.10258973,131662,141508,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.04781775,1.0056099,"{""low"":0.047551,""high"":0.502064}",-0.40669525,-0.8100466,0.047551,0.502064,-49.860413,0.05585866,0.03951009,0.70732254,25961978,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SakeToken USD","SakeToken USD",false,1599782400000,6,101862656,"CoinMarketCap",12268,12268,"REGULAR",0.00138058,0.000009337324,0.006763334,15,0,false,false,"[]",1764283980,"CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,17.770409,0.0013899173,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0.000209725,0.0015966271,"0.0011705308 - 0.0015966271",0.0011705308,12268,0.0011764658,"CCC",0.0011764658,21321,8893,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.0007759173,1.263709,"6.14E-4 - 0.002231",-0.00084108266,-0.37699807,0.000614,0.002231,-9.160894,0.00134884,0.00004107738,0.030453857,141580,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"REGULAR",0.000380175,-0.0000908658,-0.23901044,15,0,false,false,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GET Protocol USD","GET Protocol USD",false,"2018-01-11T00:00:00.000Z",4,11388258,"CoinMarketCap",1384,1384,"REGULAR",0.9433433,0.17741513,0.1880706,15,0,false,false,"[]","2024-12-16T02:08:00.000Z","CCC","finmb_GET_CCC","UTC","UTC",0,"ccc_market",false,1.8020297,1.1207584,"GET","USD=X","https://coinmarketcap.com/currencies/get-protocol",0.01983893,1.1207584,"{""low"":1.1062026,""high"":1.1207584}",1.1062026,1384,1.1062026,"CCC",1.1062026,1867,1715,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png",0.5642584,1.0139414,"{""low"":0.5565,""high"":5.265496}",-4.1447372,-0.78715044,0.5565,5.265496,-11.297107,0.9193025,0.20145589,0.21913993,12763485,"GET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",65556,65556,"REGULAR",244.31854,3.7132416,0.015198362,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,0.05210434,248.03178,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",0.12916565,250.35748,"{""low"":244.85034,""high"":250.35748}",244.85034,65556,247.9181,"CCC",247.9181,388722,47941,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",18.550674,0.08083748,"{""low"":229.48111,""high"":255.30092}",-7.2691345,-0.02847281,229.48111,255.30092,3.07101,245.26147,2.7703094,0.011295331,520866,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New BitShares USD","New BitShares USD",false,1600473600000,6,2607670528,"CoinMarketCap",12981,12981,"REGULAR",0.000042245,0.000010691798,0.25309026,15,0,false,false,"[]",1764283740,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,19.084803,0.000052936797,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.00000848377,0.00005998953,"4.429185E-5 - 5.998953E-5",0.00004429185,12981,0.00004429871,"CCC",0.00004429871,16134,9199,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000023936796,0.82540673,"2.9E-5 - 1.83E-4",-0.0001300632,-0.7107279,0.000029,0.000183,-56.862747,0.00003922,0.000013716795,0.3497398,138041,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash 2 Trade USD","Dash 2 Trade USD",false,1673395200000,6,0,"CoinMarketCap",11638,11638,"REGULAR",0.000377585,0.000049579103,0.1313058,15,0,false,false,"[]",1764283920,"CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,3.6951442,0.0004271641,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.000015221856,0.00042736845,"4.092583E-4 - 4.2736845E-4",0.0004092583,11638,0.000413008,"CCC",0.000413008,14334,8464,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0002911641,2.1409123,"1.36E-4 - 0.002654",-0.0022268358,-0.8390489,0.000136,0.002654,-58.7,0.00040432,0.00002284412,0.056500103,0,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD",false,1641513600000,6,14384463,"CoinMarketCap",14235,14235,"REGULAR",0.00160797,-0.0008667278,-0.5390199,15,0,false,false,"[]",1764284040,"CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-22.071526,0.0007412422,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.0002099406,0.0009698099,"7.198977E-4 - 9.698099E-4",0.0007198977,14235,0.00095118996,"CCC",0.00095118996,15177,8848,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.000021344516,0.029649375,"7.198977E-4 - 0.009397",-0.008655758,-0.9211193,0.0007198977,0.009397,-74.491974,0.00121548,-0.00047423784,-0.39016506,10662,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","99Starz USD","99Starz USD",false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",12422,12422,"REGULAR",0.008036215,-0.00045797555,-0.056988962,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,-17.660551,0.0075782393,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.0016254163,0.009498977,"{""low"":0.006419098,""high"":0.009498977}",0.006419098,12422,0.009203732,"CCC",0.009203732,16557,9388,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.0037462392,0.9776198,"{""low"":0.003832,""high"":0.029035}",-0.021456761,-0.73899645,0.003832,0.029035,-32.058758,0.00788716,-0.0003089211,-0.039167594,0,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naka Bodhi Token USD","Naka Bodhi Token USD",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11633,11633,"REGULAR",0.00514788,0.0016247169,0.31560895,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4693217,0.006772597,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00003193505,0.0068267025,"{""low"":0.0067503406,""high"":0.0068267025}",0.0067503406,11633,0.006803802,"CCC",0.006803802,15045,8855,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0044725966,1.9446071,"{""low"":0.0023,""high"":0.013003}",-0.006230403,-0.47915122,0.0023,0.013003,60.62603,0.00719352,-0.00042092334,-0.058514237,0,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DarkShield Games Studio USD","DarkShield Games Studio USD",false,1639699200000,6,0,"CoinMarketCap",11614,11614,"REGULAR",0.00003276,-0.000012611152,-0.3849558,15,0,false,false,"[]",1764283920,"CCC","finmb_DKS_CCC","UTC","UTC",0,"ccc_market",false,-1.6487956,0.000020148847,"DKS","USD=X","https://coinmarketcap.com/currencies/darkshield",-3.377827e-7,0.000020993428,"1.9910225E-5 - 2.0993428E-5",0.000019910225,11614,0.00002026941,"CCC",0.00002026941,20769,8968,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png",0.000003148847,0.18522629,"1.7E-5 - 2.64E-4",-0.00024385116,-0.92367864,0.000017,0.000264,-83.193275,0.0000224,-0.0000022511522,-0.100497864,0,"DKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkApes USD","zkApes USD",false,1683763200000,8,0,"CoinMarketCap",11890,11890,"REGULAR",,,,15,0,false,false,"[]",1764284040,"CCC","finmb_ZAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4810433,1.5104651e-9,"ZAT","USD=X","https://coinmarketcap.com/currencies/zkapes",-5.4476312e-11,1.5793592e-9,"1.4598793E-9 - 1.5793592E-9",1.4598793e-9,11890,1.5739542e-9,"CCC",1.5739542e-9,,,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25221.png",5.0585758e-11,0.034650642,"1.4598793E-9 - 1.5793592E-9",-6.889411e-11,-0.04362156,1.4598793e-9,1.5793592e-9,,,,,0,"ZAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","deCraft Finance USD",,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"REGULAR",26.645863,-6.827574,-0.25623393,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,0,19.818289,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,16.977026,2.8412628,0.16735928,0,"CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swash USD","Swash USD",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",35128,35128,"REGULAR",0.002909035,-0.001256122,-0.43180025,15,0,false,false,"[]","2025-11-27T22:55:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.11412344,0.0016529129,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.000001884182,0.0016543109,"{""low"":0.0016496829,""high"":0.0016543109}",0.0016496829,35128,0.0016519513,"CCC",0.0016519513,53640,16303,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00012691296,0.083167076,"{""low"":0.001526,""high"":0.007439}",-0.0057860874,-0.77780443,0.001526,0.007439,-70.89723,0.00187912,-0.00022620708,-0.12037926,1644582,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,3285051,"CoinMarketCap",14476,14476,"REGULAR",0.99714833,0.008177936,0.008201323,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.7800688,1.0053263,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.007781565,1.0408156,"{""low"":0.99563044,""high"":1.0408156}",0.99563044,14476,0.9974404,"CCC",0.9974404,19334,17541,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.10942429,0.12213869,"{""low"":0.895902,""high"":1.314181}",-0.3088547,-0.23501687,0.895902,1.314181,1.7909646,0.99859226,0.0067340136,0.0067435065,3302548,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NFTfi USD","NFTfi USD",false,1722816000000,6,0,"CoinMarketCap",25839,25839,"REGULAR",0.00114063,-0.00046857627,-0.4108048,15,0,false,false,"[]",1764284040,"CCC","finmb_NFTFI_CCC","UTC","UTC",0,"ccc_market",false,47.721287,0.0006720537,"NFTFI","USD=X","https://coinmarketcap.com/currencies/nftfi",0.00021710663,0.0011146861,"4.6638705E-4 - 0.0011146861",0.00046638705,25839,0.00048363203,"CCC",0.00048363203,15574,10418,1722816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png",0.0003420537,1.0365263,"3.3E-4 - 0.009932",-0.009259947,-0.93233454,0.00033,0.009932,-87.98069,0.00079152,-0.00011946628,-0.15093273,0,"NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoExchange Token USD",,false,1587427200000,6,0,"CoinMarketCap",304,304,"REGULAR",0.000631575,-0.000002758985,-0.00436842,15,0,false,false,"[]",1665772260,"CCC","finmb_SATX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000628816,"SATX","USD=X","https://coinmarketcap.com/currencies/satoexchange-token",0,0.16082299,"6.28816E-4 - 0.16082299",0.000628816,304,0.1459342,"CCC",0.1459342,312,51,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png",0.000628816,,"0.0 - 0.16082299",-0.16019417,-0.99609,0,0.16082299,-73.56032,0.0002267,0.00040211604,1.7737806,0,"SATX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,183198,"CoinMarketCap",707016,707016,"REGULAR",15.561928,-7.6474977,-0.49142355,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,6.568791,7.91443,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.4878373,7.989148,"{""low"":7.3030443,""high"":7.989148}",7.3030443,707016,7.4472566,"CCC",7.4472566,1167241,855426,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.6936173,0.27225018,"{""low"":6.220813,""high"":32.4547}",-24.54027,-0.75613916,6.220813,32.4547,-64.24531,11.054898,-3.1404681,-0.28407934,1449913,"DFDVX"
