"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.682203,0.21627209,"USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09008108,0.7138471,"{""low"":0.126191,""high"":1.939585}",-1.7233129,-0.8884957,0.126191,1.939585,-61.35365,0.22299208,-0.0067199916,-0.030135563,0.41596827,-0.19969618,-0.4800755,0,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",23100,23100,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.013029367,"2024-11-18T14:51:00.000Z",0.23431392,"{""low"":0.21459292,""high"":0.23431392}",0.21459292,23100,0.23431392,"CCC",0.23431392,126740,60201,"2022-09-23T00:00:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,5.4342447e-8,"USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1261904,0.043771777,"USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.022304777,1.0390263,"{""low"":0.021467,""high"":0.064806}",-0.021034222,-0.32457215,0.021467,0.064806,-19.36909,0.02902754,0.014744237,0.5079396,0.030329585,0.013442192,0.44320396,653640448,15,0,false,false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",24476022,24476022,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0013269074,"2024-11-18T14:54:00.000Z",0.04382214,"{""low"":0.04083342,""high"":0.04382214}",0.04083342,24476022,0.04197014,"CCC",0.04197014,7450755,17732765,"2018-04-12T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.998788,0.008264775,"USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008144775,67.87313,"1.2E-4 - 0.030652",-0.022387225,-0.73036754,0.00012,0.030652,-2.208203,0.0084067,-0.00014192425,-0.016882278,0.00928533,-0.0010205545,-0.10991041,49894916,15,0,false,false,"REGULAR",false,1620777600000,6,6037056512,"CoinMarketCap",7575997,7575997,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00052742567,1731941460,0.008447456,"0.008154353 - 0.008447456",0.008154353,7575997,0.00836968,"CCC",0.00836968,6613070,6731705,1620777600,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3991346,0.007994095,"USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0017320947,0.27660406,"{""low"":0.006262,""high"":0.094168}",-0.08617391,-0.9151082,0.006262,0.094168,-84.62715,0.00764632,0.00034777494,0.045482658,0.015284035,-0.0072899405,-0.47696438,6958468,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,870451072,"CoinMarketCap",747522,747522,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00048078643,"2024-11-18T14:51:00.000Z",0.008725254,"{""low"":0.007994095,""high"":0.008725254}",0.007994095,747522,0.008442679,"CCC",0.008442679,745101,699084,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.195839,0.0821198,"USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010939799,0.15369204,"{""low"":0.07118,""high"":0.531716}",-0.4495962,-0.84555703,0.07118,0.531716,-26.699018,0.09158224,-0.0094624385,-0.10332177,0.11686646,-0.03474666,-0.29731935,2620093,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",542737,542737,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.003596522,"2024-11-18T14:51:00.000Z",0.08629338,"{""low"":0.07826632,""high"":0.08629338}",0.07826632,542737,0.083090216,"CCC",0.083090216,554823,563602,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02379588,0.045531515,"USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0055285133,0.13820246,"{""low"":0.040003,""high"":0.210209}",-0.16467749,-0.78339887,0.040003,0.210209,-71.6543,0.04909666,-0.0035651438,-0.0726148,0.06383686,-0.018305343,-0.28675193,5439267,15,0,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",712532,712532,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000010829419,"2024-11-18T14:51:00.000Z",0.046279214,"{""low"":0.04385338,""high"":0.046279214}",0.04385338,712532,0.045224715,"CCC",0.045224715,226954,348915,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0923836,0.001556693,"USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",9.185169e-8,0.000059007853,"{""low"":0.0015566011,""high"":0.01377}",-0.012213307,-0.88695043,0.0015566011,0.01377,-70.356476,0.00207818,-0.000521487,-0.25093445,0.004480395,-0.002923702,-0.6525545,1918755,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3694,3694,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000033268123,"2024-11-18T14:51:00.000Z",0.0015798785,"{""low"":0.0015566011,""high"":0.0015798785}",0.0015566011,3694,0.0015797233,"CCC",0.0015797233,27599,23575,"2022-02-21T00:00:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.323492,0.00016224137,"USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00008924137,1.2224845,"7.3E-5 - 3.933968",-3.933806,-0.9999588,0.000073,3.933968,-82.99401,0.0001979,-0.000035658624,-0.18018506,0.001079245,-0.0009170036,-0.84967136,105812,15,0,false,false,"REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",364,364,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000013836514,1731941460,0.00017083049,"1.392024E-4 - 1.7083049E-4",0.0001392024,364,0.00014201806,"CCC",0.00014201806,1225,570,1702252800,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.024006,0.26303017,"USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.25194216,22.722057,"{""low"":0.011088,""high"":0.512619}",-0.24958885,-0.48688957,0.011088,0.512619,2107.5293,0.18665798,0.07637219,0.4091558,0.20345855,0.059571624,0.29279488,255089760,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,969811776,"CoinMarketCap",3002137,3002137,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.02930355,"2024-11-18T14:51:00.000Z",0.2706157,"{""low"":0.25751248,""high"":0.2706157}",0.25751248,3002137,0.26691985,"CCC",0.26691985,1449218,4190474,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2293751,0.013811497,"USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0095254965,2.2224677,"{""low"":0.004286,""high"":0.199922}",-0.1861105,-0.93091553,0.004286,0.199922,-78.1151,0.00655148,0.007260017,1.1081492,0.03168324,-0.017871743,-0.5640756,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",288671,288671,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00046090968,"2024-11-18T14:47:00.000Z",0.014772797,"{""low"":0.013612586,""high"":0.014772797}",0.013612586,288671,0.01387616,"CCC",0.01387616,193332,300625,"2022-08-08T00:00:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.943512,0.9150255,"USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6224605,2.1275973,"{""low"":0.292565,""high"":1.449979}",-0.5349535,-0.36893877,0.292565,1.449979,50.903343,0.5115978,0.40342766,0.7885641,0.56858915,0.34643632,0.60929114,37299288,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",24401974,24401974,"SD","USD=X","https://coinmarketcap.com/",-0.4495337,"2024-11-18T14:51:00.000Z",1.0964277,"{""low"":0.89928347,""high"":1.0964277}",0.89928347,24401974,1.0932512,"CCC",1.0932512,4247102,18644643,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.136851,0.000008556814,"USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000035568137,0.7113628,"5.0E-6 - 5.8E-5",-0.000049443188,-0.8524687,0.000005,0.000058,-82.35294,0.00000572,0.0000028368136,0.49594644,0.000010755,-0.0000021981868,-0.20438743,0,15,0,false,false,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",1306477,1306477,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-4.63353e-7,1731941460,0.00000934434,"8.4729745E-6 - 9.34434E-6",0.0000084729745,1306477,0.000009048919,"CCC",0.000009048919,1174882,1720899,1711324800,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,20.00665,"USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5100227,0.12189911,"USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0037071109,0.03136516,"{""low"":0.118192,""high"":1.534229}",-1.4123299,-0.920547,0.118192,1.534229,-91.28551,0.16796316,-0.04606405,-0.2742509,0.43580568,-0.31390655,-0.7202902,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110344,110344,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00062490255,"2024-11-18T14:51:00.000Z",0.12280432,"{""low"":0.12120446,""high"":0.12280432}",0.12120446,110344,0.121333025,"CCC",0.121333025,88447,114879,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.980951,0.0002339976,"USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.0001379976,1.437475,"9.6E-5 - 0.008994",-0.008760002,-0.97398293,0.000096,0.008994,-96.347496,0.00027582,-0.000041822394,-0.1516293,0.000501305,-0.0002673074,-0.5332231,0,15,0,false,false,"REGULAR",false,1712880000000,6,0,"CoinMarketCap",13331,13331,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000033967095,1731941460,0.00025100322,"2.3399052E-4 - 2.5100322E-4",0.00023399052,13331,0.00025090735,"CCC",0.00025090735,10629,6337,1712880000,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1329815,0.026307272,"USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.025902271,63.956226,"4.05E-4 - 0.148637",-0.12232973,-0.82300997,0.000405,0.148637,2421.389,0.02054928,0.005757991,0.28020403,0.01872141,0.0075858627,0.4051972,17201486,15,0,false,false,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",1312136,1312136,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00085085817,1731941460,0.029276378,"0.025887253 - 0.029276378",0.025887253,1312136,0.027230168,"CCC",0.027230168,329628,1156927,1705017600,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72129023,0.038619366,"USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020393366,1.1189162,"{""low"":0.018226,""high"":0.326447}",-0.28782764,-0.8816979,0.018226,0.326447,-52.128567,0.033784,0.004835367,0.14312597,0.078889646,-0.04027028,-0.5104634,25767510,15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1129829,1129829,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00028058141,"2024-11-18T14:51:00.000Z",0.039243724,"{""low"":0.03712326,""high"":0.039243724}",0.03712326,1129829,0.03712326,"CCC",0.03712326,581717,2002114,"2021-12-22T00:00:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.030859,0.0007345293,"USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0000865293,0.13353287,"6.48E-4 - 0.010152",-0.009417471,-0.9276468,0.000648,0.010152,-77.14536,0.00130412,-0.0005695908,-0.43676254,0.003129276,-0.0023947468,-0.76527184,726311,15,0,false,false,"REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",272458,272458,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00012993667,1731941460,0.0008214246,"7.345293E-4 - 8.214246E-4",0.0007345293,272458,0.00078334264,"CCC",0.00078334264,559674,289423,1716768000,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.21298,0.0532921,"USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.010071099,0.23301402,"{""low"":0.043221,""high"":0.995785}",-0.9424929,-0.9464823,0.043221,0.995785,-67.70047,0.06106784,-0.007775739,-0.12732953,0.08801415,-0.03472205,-0.39450532,0,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",136810,136810,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0006543584,"2024-11-18T14:51:00.000Z",0.05397696,"{""low"":0.049009167,""high"":0.05397696}",0.049009167,136810,0.052863844,"CCC",0.052863844,146800,153051,"2023-05-10T00:00:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.03750451,0.056424245,"USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028234245,1.0015695,"{""low"":0.02819,""high"":0.204914}",-0.14848976,-0.72464424,0.02819,0.204914,75.81702,0.04802918,0.008395065,0.17479092,0.07926794,-0.022843696,-0.2881833,24806978,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1793156,1793156,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000211671,"2024-11-18T14:51:00.000Z",0.060439877,"{""low"":0.055372767,""high"":0.060439877}",0.055372767,1793156,0.055561893,"CCC",0.055561893,1210207,2243369,"2021-12-13T00:00:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.79115,0.2358415,"USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,,,0.012799218,0.05738472,"{""low"":0.22304228,""high"":0.26303533}",-0.02719383,-0.1033847,0.22304228,0.26303533,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",27945228,27945228,"PEAQ","USD=X",,-0.03459148,"2024-11-18T14:51:00.000Z",0.26303533,"{""low"":0.22304228,""high"":0.26303533}",0.22304228,27945228,0.25203723,"CCC",0.25203723,,,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.595708,0.019386701,"USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.009353701,0.93229353,"{""low"":0.010033,""high"":0.19301}",-0.1736233,-0.8995559,0.010033,0.19301,-72.93588,0.01540238,0.003984321,0.25868216,0.02716442,-0.007777719,-0.2863201,0,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",398989,398989,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0022976063,"2024-11-18T14:51:00.000Z",0.02201659,"{""low"":0.019153733,""high"":0.02201659}",0.019153733,398989,0.0215926,"CCC",0.0215926,309495,541526,"2022-05-02T00:00:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3241625,0.0000024722929,"USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7229287e-7,0.23614644,"2.0E-6 - 2.0E-5",-0.000017527707,-0.8763854,0.000002,0.00002,-62.5,0.00000206,4.1229282e-7,0.20014215,0.000002735,-2.627071e-7,-0.09605378,14486696,15,0,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",554724,554724,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.2497503e-7,1731941460,0.0000028170555,"2.4042772E-6 - 2.8170555E-6",0.0000024042772,554724,0.0000025208942,"CCC",0.0000025208942,275842,303848,1675296000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11923695,0.0053133597,"USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028593596,1.1651832,"{""low"":0.002454,""high"":0.061276}",-0.05596264,-0.9132881,0.002454,0.061276,-90.487015,0.0055189,-0.00020554056,-0.03724303,0.00804421,-0.0027308506,-0.33948025,4842972,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",519381,519381,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000006343238,"2024-11-18T14:51:00.000Z",0.0055150124,"{""low"":0.0053076237,""high"":0.0055150124}",0.0053076237,519381,0.005383845,"CCC",0.005383845,1067153,681796,"2023-11-13T00:00:00.000Z","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.326632,0.0045321817,"USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00040262844,0.09749927,"{""low"":0.004129553,""high"":0.004978047}",-0.00044586556,-0.08956636,0.004129553,0.004978047,,,,,,,,4532182,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",4127114,4127114,"SUNCAT","USD=X",,-0.00057891523,"2024-11-18T14:46:00.000Z",0.004978047,"{""low"":0.004129553,""high"":0.004978047}",0.004129553,4127114,0.004188803,"CCC",0.004188803,,,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1507297,0.94521713,"USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.18510014,0.24351533,"{""low"":0.760117,""high"":10.71729}",-9.772073,-0.91180444,0.760117,10.71729,-85.81412,1.0762979,-0.13108075,-0.12178854,2.263376,-1.3181589,-0.58238614,0,15,0,false,false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",46926,46926,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.040932417,"2024-11-18T14:51:00.000Z",0.96891415,"{""low"":0.94037086,""high"":0.96891415}",0.94037086,46926,0.9675734,"CCC",0.9675734,108761,66205,"2024-02-26T00:00:00.000Z","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.954735,0.012436806,"USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.007400806,1.4695802,"{""low"":0.005036,""high"":1.59969}",-1.5872532,-0.9922255,0.005036,1.59969,-99.13895,0.01139596,0.0010408461,0.091334656,0.2057745,-0.1933377,-0.939561,771668,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",58151,58151,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0037974194,"2024-11-18T14:51:00.000Z",0.014250981,"{""low"":0.009630195,""high"":0.014250981}",0.009630195,58151,0.010497971,"CCC",0.010497971,105191,7203,"2021-09-02T00:00:00.000Z","VEGA"
