"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.8470387,0.8148004,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2380026,2380026,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.023877501,"2024-11-17T03:05:00.000Z",0.8818354,"{""low"":0.8013736,""high"":0.8818354}",0.8013736,2380026,0.8576962,"CCC",0.8576962,1708891,2318598,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6618104,4.325841,"{""low"":0.15299,""high"":0.976982}",-0.16218162,-0.16600266,0.15299,0.976982,354.00528,0.7649281,0.04987228,0.06519865,0.61754394,0.19725645,0.3194209,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,10.33054,0.87380594,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,413261632,"CoinMarketCap",1913075,1913075,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.08181673,"2024-11-17T03:05:00.000Z",0.88510853,"{""low"":0.8678471,""high"":0.88510853}",0.8678471,1913075,0.8747003,"CCC",0.8747003,1802485,1775210,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20967996,0.31572318,"{""low"":0.664126,""high"":4.266843}",-3.3930368,-0.7952102,0.664126,4.266843,-57.053883,0.8000181,0.07378787,0.09223275,1.0429772,-0.16917127,-0.16220036,361110464,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,11.930354,0.06849329,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1561138,1561138,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0073005185,"2024-11-17T03:05:00.000Z",0.07265772,"{""low"":0.06463414,""high"":0.07265772}",0.06463414,1561138,0.06519811,"CCC",0.06519811,548891,994805,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031547293,0.85387576,"{""low"":0.036946,""high"":0.299919}",-0.23142572,-0.77162737,0.036946,0.299919,61.79229,0.06458576,0.0039075315,0.06050144,0.08134819,-0.0128548965,-0.15802315,12219437,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.9522939,9.975563e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",265545,265545,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.034677e-8,1731812700,0.0000010282146,"9.957131E-7 - 1.0282146E-6",9.957131e-7,265545,0.0000010282146,"CCC",0.0000010282146,264671,461954,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8432047e-9,0.0018511404,"9.957131E-7 - 7.0E-6",-0.000006002444,-0.85749197,9.957131e-7,0.000007,-66.666664,0.000001,-2.4436986e-9,-0.0024436985,0.00000132,-3.2244373e-7,-0.24427554,9954786,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8657556,5741.214,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4321725,4321725,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-169.3833,"2024-11-17T03:04:00.000Z",5835.6147,"{""low"":5700.8896,""high"":5835.6147}",5700.8896,4321725,5808.3647,"CCC",5808.3647,4958871,4410216,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3694.7922,1.8054892,"{""low"":2046.4216,""high"":11902.369}",-6161.1553,-0.51764107,2046.4216,11902.369,-49.398975,6509.8394,-768.6255,-0.11807135,5319.959,421.25488,0.07918386,183891088,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.2267598,0.24474852,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,27976050,"CoinMarketCap",696652,696652,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00055374205,"2024-11-17T03:05:00.000Z",0.24614753,"{""low"":0.24086763,""high"":0.24614753}",0.24086763,696652,0.24237575,"CCC",0.24237575,925315,1299726,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13668352,1.2648269,"{""low"":0.108065,""high"":7.768142}",-7.5233936,-0.9684933,0.108065,7.768142,-95.33976,0.30502453,-0.060276017,-0.1976104,0.6792978,-0.43454927,-0.63970363,6847096,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-10.025605,0.004521931,"REGULAR",false,,6,0,"CoinMarketCap",10741823,10741823,"PIXFI","USD=X",,-0.00050386693,"2024-11-17T03:05:00.000Z",0.004589912,"{""low"":0.004486016,""high"":0.004589912}",0.004486016,10741823,0.0045302105,"CCC",0.0045302105,,,,,,0.000035915058,0.008006003,"{""low"":0.004486016,""high"":0.004589912}",-0.00006798096,-0.0148109505,0.004486016,0.004589912,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.8801369,0.00055814115,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",52481,52481,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004956033,1731812700,0.00056098675,"5.442838E-4 - 5.6098675E-4",0.0005442838,52481,0.0005442838,"CCC",0.0005442838,163142,35909,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013857381,0.025459846,"5.442838E-4 - 0.339829",-0.33927086,-0.9983576,0.0005442838,0.339829,-99.77225,0.00258798,-0.0020298387,-0.7843333,0.03785308,-0.03729494,-0.98525506,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-2.8659067,0.0004369453,"REGULAR",false,,6,0,"CoinMarketCap",222660,222660,"KAMA","USD=X",,-0.000012891891,1731812700,0.0004516179,"4.3309692E-4 - 4.516179E-4",0.00043309692,222660,0.0004390283,"CCC",0.0004390283,,,,,,0.0000038483704,0.008885702,"4.3309692E-4 - 4.516179E-4",-0.000014672609,-0.032488987,0.00043309692,0.0004516179,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.6605377,0.33474195,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2307716,2307716,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.016363382,"2024-11-17T03:05:00.000Z",0.35801497,"{""low"":0.33066007,""high"":0.35801497}",0.33066007,2307716,0.353484,"CCC",0.353484,2133131,2616871,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22733995,2.11672,"{""low"":0.107402,""high"":1.414073}",-1.079331,-0.7632782,0.107402,1.414073,115.40108,0.28820503,0.046536922,0.16147159,0.53626543,-0.20152348,-0.37579057,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.5615303,0.00031685145,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",15079,15079,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000017693092,1731812700,0.00031686274,"3.1077742E-4 - 3.1686274E-4",0.00031077742,15079,0.00031077742,"CCC",0.00031077742,35711,18998,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011985145,0.608383,"1.97E-4 - 0.004599",-0.0042821486,-0.9311043,0.000197,0.004599,-88.837036,0.00037998,-0.00006312854,-0.16613647,0.000540945,-0.00022409353,-0.41426307,3099655,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,16.715124,0.07707788,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",367155,367155,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.011038557,"2024-11-17T03:05:00.000Z",0.080258355,"{""low"":0.07673953,""high"":0.080258355}",0.07673953,367155,0.07850239,"CCC",0.07850239,572363,257605,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03653188,0.9009984,"{""low"":0.040546,""high"":0.662509}",-0.58543116,-0.88365763,0.040546,0.662509,-32.898556,0.05548708,0.0215908,0.389114,0.06798238,0.009095497,0.13379198,1365466,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-17T03:07:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.033222,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-6.325309,0.86255455,"REGULAR",false,,6,150384080,"CoinMarketCap",55796292,55796292,"CARV","USD=X",,-0.058243334,"2024-11-17T03:05:00.000Z",0.9248903,"{""low"":0.84705794,""high"":0.9248903}",0.84705794,55796292,0.89936507,"CCC",0.89936507,,,,,,0.015496612,0.01829463,"{""low"":0.84705794,""high"":0.9248903}",-0.06233573,-0.067397974,0.84705794,0.9248903,,,,,,,,129714472,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.4596171,0.09604428,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",885450,885450,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0023056194,"2024-11-17T03:05:00.000Z",0.099577315,"{""low"":0.0958921,""high"":0.099577315}",0.0958921,885450,0.09857546,"CCC",0.09857546,544946,776236,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06980128,2.6598058,"{""low"":0.026243,""high"":0.254709}",-0.15866473,-0.6229255,0.026243,0.254709,141.54129,0.10276286,-0.0067185834,-0.065379485,0.09686425,-0.00081997365,-0.008465183,46725848,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.179145,0.01659141,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",432856,432856,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00036960468,"2024-11-17T03:05:00.000Z",0.017745754,"{""low"":0.01659141,""high"":0.017745754}",0.01659141,432856,0.017745754,"CCC",0.017745754,73780,26027,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.014688409,7.718554,"{""low"":0.001903,""high"":0.076733}",-0.060141593,-0.7837774,0.001903,0.076733,-56.129097,0.01102176,0.005569649,0.50533205,0.01961954,-0.0030281302,-0.15434258,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.01483663,0.00096008886,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",54,54,"RED","USD=X","https://coinmarketcap.com/currencies/red",-1.4243415e-7,1731812700,0.000960355,"9.599271E-4 - 9.60355E-4",0.0009599271,54,0.00096018927,"CCC",0.00096018927,235,539,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020108884,0.2649392,"7.59E-4 - 0.00496",-0.0039999112,-0.80643374,0.000759,0.00496,-44.86755,0.0009339,0.000026188849,0.028042454,0.00140862,-0.00044853118,-0.31841886,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,23.515154,0.015253704,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,264750880,"CoinMarketCap",1007071,1007071,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0029040417,"2024-11-17T03:05:00.000Z",0.015253704,"{""low"":0.013940731,""high"":0.015253704}",0.013940731,1007071,0.013940731,"CCC",0.013940731,711588,775338,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0050797043,0.49928293,"{""low"":0.010174,""high"":0.062713}",-0.047459293,-0.75676966,0.010174,0.062713,-42.948414,0.01288626,0.0023674443,0.1837185,0.015295505,-0.00004180055,-0.002732865,4038431,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6498698,0.00006091315,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000010218464,1731812700,0.00006192568,"6.090782E-5 - 6.192568E-5",0.00006090782,29,0.00006191542,"CCC",0.00006191542,17,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056913148,14.228287,"4.0E-6 - 7.0E-4",-0.0006390868,-0.9129812,0.000004,0.0007,67.567566,0.00005942,0.0000014931502,0.025128748,0.000073555,-0.000012641849,-0.17186934,4652,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-10.526921,0.30433905,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1496814,1496814,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.035806894,"2024-11-17T03:05:00.000Z",0.30686495,"{""low"":0.30275103,""high"":0.30686495}",0.30275103,1496814,0.30632976,"CCC",0.30632976,2299358,1111391,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06810005,0.2882676,"{""low"":0.236239,""high"":1.024229}",-0.71989,-0.70286036,0.236239,1.024229,-62.655014,0.3694735,-0.065134436,-0.17628987,0.3858057,-0.081466645,-0.21115978,11899296,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-9.009518,0.13055235,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",409418,409418,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.012926772,"2024-11-17T03:05:00.000Z",0.13276218,"{""low"":0.13055235,""high"":0.13276218}",0.13055235,409418,0.13254145,"CCC",0.13254145,1473510,611615,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04074035,0.45361808,"{""low"":0.089812,""high"":0.285329}",-0.15477666,-0.5424498,0.089812,0.285329,-13.530922,0.13295408,-0.0024017245,-0.018064316,0.14608604,-0.015533686,-0.10633244,29342144,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-7.156721,0.84707934,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52768,52768,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.06529611,"2024-11-17T03:04:00.000Z",0.862634,"{""low"":0.8243765,""high"":0.862634}",0.8243765,52768,0.8626297,"CCC",0.8626297,53565,52554,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.22013736,0.35112876,"{""low"":0.626942,""high"":55.687485}",-54.840405,-0.98478866,0.626942,55.687485,-91.35151,0.8247313,0.022348046,0.027097367,4.9935174,-4.146438,-0.8303642,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
