"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",4630,4630,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.2321486e-9,4.741737e-8,"4.6806278E-8 - 4.741737E-8",4.6806278e-8,4630,4.6806278e-8,"CCC",4.6806278e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.110916e-10,0.013055762,"4.6806278E-8 - 4.741737E-8",0,0,4.6806278e-8,4.741737e-8,,"[]",1748264580,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.6678393,4.741737e-8,,,,,,,7180246,15,0,false,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1252,1252,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.0154766e-11,2.1070368e-9,"2.0040862E-9 - 2.1070368E-9",2.0040862e-9,1252,2.0691073e-9,"CCC",2.0691073e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0256951e-10,0.051180188,"2.0040862E-9 - 2.1070368E-9",-3.8102854e-13,-0.00018083621,2.0040862e-9,2.1070368e-9,,"[]",1748264580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4843694,2.1066557e-9,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Affyn USD","USD","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",107151,107151,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.0000055991113,0.0013306828,"{""low"":0.0013027544,""high"":0.0013306828}",0.0013027544,107151,0.0013027544,"CCC",0.0013027544,84128,61945,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00006204017,0.04931651,"{""low"":0.001258,""high"":0.042288}",-0.04096796,-0.9687845,0.001258,0.042288,-96.61188,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.42597443,0.0013200402,0.00158498,-0.00026493985,-0.16715658,0.00302822,-0.0017081798,-0.5640871,335334,15,0,false,false,"REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",166207,166207,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00021192967,0.0036061874,"{""low"":0.0032817787,""high"":0.0036061874}",0.0032817787,166207,0.0033287408,"CCC",0.0033287408,240332,182324,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0006103432,0.21635702,"{""low"":0.002821,""high"":0.020222}",-0.016790658,-0.83031636,0.002821,0.020222,-66.62319,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,6.582867,0.0034313432,0.00363946,-0.00020811683,-0.057183437,0.005640135,-0.002208792,-0.3916204,1098029,15,0,false,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",353114,353114,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000032858516,0.00022007675,"1.8670784E-4 - 2.2007675E-4",0.00018670784,353114,0.00021553913,"CCC",0.00021553913,170397,393652,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00010707675,0.9475818,"1.13E-4 - 0.001242",-0.0010219233,-0.8228046,0.000113,0.001242,-80.48781,"[]",1748264580,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.5156775,0.00022007675,0.00018196,0.00003811675,0.20947872,0.00035818,-0.00013810325,-0.3855694,8208637,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Grape USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",108151,108151,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000013535093,0.00012714113,"9.209571E-5 - 1.2714113E-4",0.00009209571,108151,0.00009209571,"CCC",0.00009209571,34721,34020,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00007030433,1.900117,"3.7E-5 - 0.07023",-0.0701227,-0.9984721,0.000037,0.07023,-99.829605,"[]",1748264580,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,14.434467,0.00010730433,0.00005998,0.00004732433,0.7890018,0.000102705,0.0000045993293,0.044781942,0,15,0,false,false,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1464314,1464314,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.5459213,107.82691,"{""low"":106.94844,""high"":107.82691}",106.94844,1464314,107.4009,"CCC",107.4009,926371,1577962,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.76246,0.46012536,"{""low"":73.376656,""high"":112.618225}",-5.4791107,-0.04865208,73.376656,112.618225,42.149162,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5069587,107.139114,104.94553,2.1935806,0.020902086,93.30814,13.830971,0.14822897,15106615,15,0,false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CrownSterling USD","USD","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"REGULAR","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",132392,132392,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.009098142,0.3456137,"{""low"":0.33480862,""high"":0.3456137}",0.33480862,132392,0.33496788,"CCC",0.33496788,81640,126535,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25345302,2.8118644,"{""low"":0.090137,""high"":0.347841}",-0.0042509735,-0.012221025,0.090137,0.347841,34.402264,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,2.7199895,0.34359002,0.29782268,0.045767337,0.15367311,0.23105296,0.112537056,0.48706174,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",106441,106441,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0033080727,0.10680098,"0.103046775 - 0.10680098",0.103046775,106441,0.1033296,"CCC",0.1033296,75417,81644,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10533707,105337.07,"1.0E-6 - 13.76781",-13.662472,-0.99234897,0.000001,13.76781,34.236645,"[]",1748264580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,3.2422564,0.10533807,0.095328,0.010010064,0.10500654,0.0835217,0.021816365,0.26120594,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",174321,174321,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.810348e-7,0.000023208171,"2.2208638E-5 - 2.3208171E-5",0.000022208638,174321,0.000022896653,"CCC",0.000022896653,218203,132788,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",3.1248783e-7,0.014203992,"2.2E-5 - 0.002834",-0.0028116875,-0.9921269,0.000022,0.002834,-99.00734,"[]",1748264580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.798623,0.000022312488,0.00004336,-0.000021047512,-0.4854131,0.000080095,-0.000057782512,-0.7214247,306038,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",267201,267201,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00017389096,0.019971594,"{""low"":0.019794047,""high"":0.019971594}",0.019794047,267201,0.019956892,"CCC",0.019956892,181750,228239,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01327863,2.035351,"{""low"":0.006524,""high"":0.060894}",-0.04109137,-0.67480165,0.006524,0.060894,-62.225502,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8704752,0.01980263,0.01550286,0.00429977,0.27735335,0.01501116,0.0047914702,0.31919387,39318588,15,0,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2815890,2815890,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0006319545,0.028229166,"{""low"":0.027702287,""high"":0.028229166}",0.027702287,2815890,0.027702287,"CCC",0.027702287,1632838,3741939,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00682375,0.3233545,"{""low"":0.021103,""high"":1.64852}",-1.6205932,-0.98305947,0.021103,1.64852,-97.73109,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.2128296,0.02792675,0.0271013,0.0008254498,0.030457942,0.06626574,-0.03833899,-0.5785643,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58774,58774,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0015344098,0.05058241,"{""low"":0.04992072,""high"":0.05058241}",0.04992072,58774,0.050364543,"CCC",0.050364543,61554,59851,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013858844,0.37807846,"{""low"":0.036656,""high"":0.201555}",-0.15104015,-0.7493744,0.036656,0.201555,-66.072525,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,3.132698,0.050514843,0.05075586,-0.0002410151,-0.004748518,0.08602401,-0.035509165,-0.41278204,5735327,15,0,false,false,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",24675,24675,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000026242458,0.0006507147,"6.368694E-4 - 6.507147E-4",0.0006368694,24675,0.000637006,"CCC",0.000637006,58123,40666,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000064758,0.11203807,"5.78E-4 - 0.003515",-0.0028722421,-0.8171386,0.000578,0.003515,-64.51254,"[]",1748264580,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-3.9226334,0.000642758,0.00073778,-0.00009502203,-0.12879452,0.00137508,-0.000732322,-0.53256685,0,15,0,false,false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.1536835e-9,0.0008104901,"8.0977177E-4 - 8.104901E-4",0.00080977177,8,0.00080977177,"CCC",0.00080977177,485,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043016914,1.132024,"3.8E-4 - 0.002313",-0.0015028308,-0.6497323,0.00038,0.002313,-54.21142,"[]",1748264640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00026589,0.00081016915,0.00092906,-0.000118890835,-0.12796895,0.00147921,-0.00066904083,-0.45229605,0,15,0,false,false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",54886,54886,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.4481177e-14,1.162932e-12,"1.137746E-12 - 1.162932E-12",1.137746e-12,54886,1.139596e-12,"CCC",1.139596e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.8399453e-14,0.016171845,"1.137746E-12 - 1.162932E-12",-6.786455e-15,-0.0058356426,1.137746e-12,1.162932e-12,,"[]",1748264640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,2.1632967,1.1561455e-12,,,,,,,0,15,0,false,false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2900106,2900106,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00009243516,0.0037563043,"{""low"":0.003652989,""high"":0.0037563043}",0.003652989,2900106,0.003708229,"CCC",0.003708229,5063224,3865074,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018315694,0.97011083,"{""low"":0.001888,""high"":0.006767}",-0.0030474307,-0.45033702,0.001888,0.006767,-28.083784,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,2.548431,0.0037195694,0.00397714,-0.00025757053,-0.06476275,0.0039667077,-0.00024713832,-0.062303133,3719383,15,0,false,false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,30526,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019098",-0.018923143,-0.9908442,0.000117,0.019098,-99.0008,"[]",1748264580,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017485843,0.00017682,-0.000001961569,-0.011093592,0.000998665,-0.00082380656,-0.82490784,16040,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",80,80,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00003639795,0.008578452,"{""low"":0.00857224,""high"":0.008578452}",0.00857224,80,0.008573437,"CCC",0.008573437,25776,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032494524,0.6097678,"{""low"":0.005329,""high"":0.048461}",-0.03988255,-0.8229823,0.005329,0.048461,-70.001396,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.4261017,0.008578452,0.00719712,0.001381332,0.19192845,0.012406005,-0.0038275523,-0.30852416,688683,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5483563,5483563,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0051205754,0.17724234,"{""low"":0.17384905,""high"":0.17724234}",0.17384905,5483563,0.17441402,"CCC",0.17441402,5893437,7743559,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.031783342,0.21850379,"{""low"":0.145459,""high"":0.550894}",-0.37365168,-0.6782642,0.145459,0.550894,-43.481613,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.9749763,0.17724234,0.19498613,-0.017743796,-0.091000296,0.25761548,-0.08037314,-0.31198877,133962088,15,0,false,false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","USD","Propy USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",7600274,7600274,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0019307137,1.104765,"{""low"":1.0179734,""high"":1.104765}",1.0179734,7600274,1.0705293,"CCC",1.0705293,6206953,9519051,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.6001525,1.3086365,"{""low"":0.458609,""high"":2.270352}",-1.2115904,-0.53365755,0.458609,2.270352,-51.81925,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.18202011,1.0587615,0.71925735,0.33950412,0.47202036,0.96890044,0.089861035,0.09274538,105876144,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",533707,533707,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00010307389,0.0033800665,"{""low"":0.003098172,""high"":0.0033800665}",0.003098172,533707,0.0031166768,"CCC",0.0031166768,1157517,556374,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0011868456,0.56516457,"{""low"":0.0021,""high"":0.008684}",-0.0053971545,-0.62150556,0.0021,0.008684,-53.148956,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,3.2374759,0.0032868455,0.00366224,-0.00037539448,-0.10250406,0.0038513814,-0.00056453585,-0.1465801,3286845,15,0,false,false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",63614,63614,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00009196985,0.0008613115,"7.7728997E-4 - 8.613115E-4",0.00077728997,63614,0.00083016546,"CCC",0.00083016546,3313955,68159,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00045751693,1.2708803,"3.6E-4 - 0.114774",-0.11395649,-0.9928772,0.00036,0.114774,-98.81842,"[]",1748264520,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,12.67593,0.00081751694,0.00184882,-0.0010313031,-0.5578169,0.0279584,-0.027140884,-0.9707595,751867,15,0,false,false,"REGULAR","BETA"
