"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","REGULAR",0.00000236,4.1931366e-7,0.17767528,0.000001825,9.543137e-7,0.5229116,694810,15,0,false,false,"Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",17240,17240,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",4.632261e-8,0.0000027823316,"2.7489816E-6 - 2.7823316E-6",0.0000027489816,17240,0.000002749276,"CCC",0.000002749276,56389,16596,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017793137,1.7793137,"1.0E-6 - 1.8E-5",-0.000015220687,-0.8455937,0.000001,0.000018,-78.57143,"[]",1757591460,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,1.6949399,0.0000027793137,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","REGULAR",0.0284028,-0.0018352214,-0.0646141,0.018885605,0.0076819733,0.4067634,106785,15,0,false,false,"DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",2786,2786,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00020387582,0.0268012,"{""low"":0.026565807,""high"":0.0268012}",0.026565807,2786,0.02679733,"CCC",0.02679733,54765,16607,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017061578,1.794822,"{""low"":0.009506,""high"":0.052523}",-0.02595542,-0.49417248,0.009506,0.052523,80.13579,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.7615409,0.026567578,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","REGULAR",0.00000686,4.758308e-7,0.06936309,0.000008475,-0.000001139169,-0.13441521,0,15,0,false,false,"Midnight USD",false,1716422400000,8,0,"CoinMarketCap",4,4,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.5323803e-7,0.0000073426672,"7.2908006E-6 - 7.3426672E-6",0.0000072908006,4,0.0000072908006,"CCC",0.0000072908006,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023358311,0.46716624,"5.0E-6 - 3.3E-5",-0.000025664169,-0.7777021,0.000005,0.000033,-30.000002,"[]",1757591460,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.1334655,0.000007335831,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","REGULAR",4.4074078,0.3804345,0.08631707,5.0143123,-0.22647,-0.045164715,0,15,0,false,false,"Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.52234125,4.806356,"{""low"":4.776527,""high"":4.806356}",4.776527,1,4.788653,"CCC",4.788653,33,28,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4558814,0.4369443,"{""low"":3.331961,""high"":12.976997}",-8.189156,-0.63105166,3.331961,12.976997,-13.284826,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,12.245718,4.7878423,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","REGULAR",0.00551498,0.00030267704,0.05488271,0.003177395,0.0026402618,0.8309517,0,15,0,false,false,"Delphy USD",false,1510185600000,6,0,"CoinMarketCap",24745,24745,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0002576746,0.0060682287,"0.0052695978 - 0.0060682287",0.0052695978,24745,0.005557558,"CCC",0.005557558,65584,21986,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0052186567,8.712281,"5.99E-4 - 0.04297",-0.037152346,-0.8646112,0.000599,0.04297,224.08163,"[]",1757591460,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,4.6344514,0.005817657,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","REGULAR",0.00020316,-0.000026150126,-0.1287169,0.000197075,-0.000020065127,-0.10181467,87063,15,0,false,false,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",16864,16864,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000056579593,0.00017721509,"1.7405147E-4 - 1.7721509E-4",0.00017405147,16864,0.00017408763,"CCC",0.00017408763,54771,16962,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000112009875,1.7232288,"6.5E-5 - 0.005404",-0.00522699,-0.9672446,0.000065,0.005404,-88.59764,"[]",1757591460,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.3019533,0.00017700988,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","REGULAR",0.00088952,0.000004580943,0.0051499046,0.00133921,-0.00044510904,-0.33236688,0,15,0,false,false,"LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",20457,20457,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",3.8417056e-9,0.0008942242,"8.937471E-4 - 8.942242E-4",0.0008937471,20457,0.0008940898,"CCC",0.0008940898,44226,20936,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022510096,0.3364738,"6.69E-4 - 0.00931",-0.008415898,-0.9039633,0.000669,0.00931,-79.16084,"[]",1757591460,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00042656,0.00089410093,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",321.1471,24.54898,0.07644155,321.1471,24.54898,0.07644155,345696,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1406717,1406717,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.1647339,347.6957,"{""low"":345.5419,""high"":347.6957}",345.5419,1406717,346.62134,"CCC",346.62134,1557224,1270811,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",47.184723,0.15806676,"{""low"":298.51135,""high"":430.53165}",-84.83557,-0.1970484,298.51135,430.53165,-18.828976,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.3357907,345.69608,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","REGULAR",0.00038554,-0.00006880425,-0.17846201,0.000476605,-0.00015986923,-0.3354334,0,15,0,false,false,"Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",17660,17660,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",1.55007e-7,0.00031675937,"3.1627165E-4 - 3.1675937E-4",0.00031627165,17660,0.0003166318,"CCC",0.0003166318,56665,14389,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000012735778,0.041894007,"3.04E-4 - 0.003124",-0.0028072642,-0.8986121,0.000304,0.003124,-87.70841,"[]",1757591460,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.04895444,0.00031673576,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","REGULAR",0.00101928,-0.00006237207,-0.061192278,0.00078866,0.00016824796,0.21333396,0,15,0,false,false,"handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",17460,17460,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000017511076,0.0009574962,"9.083938E-4 - 9.574962E-4",0.0009083938,17460,0.0009574962,"CCC",0.0009574962,53829,17343,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000720908,3.054695,"2.36E-4 - 0.007147",-0.0061900923,-0.86611056,0.000236,0.007147,29.98643,"[]",1757591460,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,1.8640735,0.000956908,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","REGULAR",0.0006059,0.00008309056,0.13713576,0.00179117,-0.0011021794,-0.6153405,688953,15,0,false,false,,false,1732060800000,6,999946496,"CoinMarketCap",591686,591686,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00012846594,0.0008210947,"6.700883E-4 - 8.210947E-4",0.0006700883,591686,0.0007009111,"CCC",0.0007009111,834276,453962,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0002509906,0.57303786,"4.38E-4 - 0.197859",-0.19717002,-0.9965178,0.000438,0.197859,-99.315765,"[]",1757591460,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,22.918882,0.0006889906,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","REGULAR",0.01088344,0.0004848428,0.04454867,0.011070935,0.00029734802,0.026858438,0,15,0,false,false,"BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17414,17414,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00043367874,0.011426889,"{""low"":0.011366859,""high"":0.011426889}",0.011366859,17414,0.0113841435,"CCC",0.0113841435,61393,17169,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0049412833,0.768832,"{""low"":0.006427,""high"":0.117697}",-0.10632872,-0.9034106,0.006427,0.117697,-85.64602,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-3.6746316,0.011368283,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","REGULAR",0.00607758,-0.00068261335,-0.11231663,0.009021619,-0.0036266525,-0.40199575,0,15,0,false,false,"Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13062,13062,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000035305973,0.005599373,"{""low"":0.0053809118,""high"":0.005599373}",0.0053809118,13062,0.005432075,"CCC",0.005432075,57079,17616,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0007319669,0.15697339,"{""low"":0.004663,""high"":0.026858}",-0.021463033,-0.79912996,0.004663,0.026858,-77.350624,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.65873677,0.005394967,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","REGULAR",0.00165356,0.00017264613,0.104408756,0.001913115,-0.00008690893,-0.045427967,0,15,0,false,false,"Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",19097,19097,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000004737405,0.0018273992,"{""low"":0.0018223214,""high"":0.0018273992}",0.0018223214,19097,0.0018271882,"CCC",0.0018271882,54971,17148,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00050120614,0.3782688,"{""low"":0.001325,""high"":0.013672}",-0.011845794,-0.8664273,0.001325,0.013672,-48.893867,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.25874218,0.0018262061,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","REGULAR",0.00019058,0.000013639787,0.071569875,0.00013209,0.000072129784,0.5460654,0,15,0,false,false,"Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",9435,9435,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000064653577,0.00020421979,"2.0039207E-4 - 2.0421979E-4",0.00020039207,9435,0.00020058863,"CCC",0.00020058863,56962,30470,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00014921979,2.713087,"5.5E-5 - 8.1E-4",-0.0006057802,-0.7478768,0.000055,0.00081,44.604313,"[]",1757591460,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-3.0687277,0.00020421979,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","REGULAR",0.00000388,4.164849e-7,0.107341476,0.00000328,0.0000010164847,0.30990386,60687,15,0,false,false,"Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",17711,17711,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.9885784e-10,0.0000042999586,"4.293274E-6 - 4.2999586E-6",0.000004293274,17711,0.0000042974316,"CCC",0.0000042974316,55137,17023,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022964848,1.1482424,"2.0E-6 - 4.9E-5",-0.000044703513,-0.9123166,0.000002,0.000049,-66.666664,"[]",1757591460,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.01161229,0.000004296485,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD","REGULAR",0.00263578,-0.001766782,-0.6703071,0.00336674,-0.002497742,-0.7418874,218091,15,0,false,false,,false,1731024000000,6,250968656,"CoinMarketCap",31641,31641,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000070990645,0.0008741582,"8.6539314E-4 - 8.741582E-4",0.00086539314,31641,0.0008740878,"CCC",0.0008740878,80324,29251,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000035998062,0.043214962,"8.33E-4 - 0.041058",-0.040189,-0.97883487,0.000833,0.041058,-97.72004,"[]",1757591460,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-0.81030715,0.00086899806,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","REGULAR",0.00004524,-0.000008771676,-0.19389205,0.0000423,-0.0000058316728,-0.1378646,95955,15,0,false,false,"Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",18769,18769,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-2.5907502e-7,0.000037072165,"3.6367E-5 - 3.7072165E-5",0.000036367,18769,0.000037019545,"CCC",0.000037019545,57116,18843,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012468325,0.5195135,"2.4E-5 - 1.47E-4",-0.00011053168,-0.75191617,0.000024,0.000147,-35.087715,"[]",1757591400,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7054025,0.000036468326,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD","REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","REGULAR",0.00035506,0.0000648874,0.18275051,0.000374925,0.000045022403,0.12008376,0,15,0,false,false,"TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",18303,18303,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000023951172,0.00044494058,"4.1876844E-4 - 4.4494058E-4",0.00041876844,18303,0.00042854305,"CCC",0.00042854305,55051,17321,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0001739474,0.7071032,"2.46E-4 - 6.0E-4",-0.00018005262,-0.3000877,0.000246,0.0006,42.999996,"[]",1757591460,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-5.3956385,0.0004199474,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD","REGULAR",0.0017265,0.0001327797,0.07690687,0.00205076,-0.00019148027,-0.09337039,0,15,0,false,false,,false,1722384000000,6,0,"CoinMarketCap",362640,362640,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00008065626,0.0019948317,"0.0017734615 - 0.0019948317",0.0017734615,362640,0.0018452829,"CCC",0.0018452829,132320,106822,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012452797,2.0281427,"6.14E-4 - 0.007159",-0.00529972,-0.7402878,0.000614,0.007159,-67.96875,"[]",1757591460,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-4.1576734,0.0018592797,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","REGULAR",0.0000789,-0.0000046816203,-0.05933613,0.000082755,-0.000008536626,-0.10315541,46977,15,0,false,false,"DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",26674,26674,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-7.413837e-7,0.00007424705,"7.418093E-5 - 7.424705E-5",0.00007418093,26674,0.000074207455,"CCC",0.000074207455,72670,29174,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000039218376,1.120525,"3.5E-5 - 4.25E-4",-0.00035078163,-0.8253685,0.000035,0.000425,-62.051285,"[]",1757591460,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.9890375,0.00007421838,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD","REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD","REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","REGULAR",0.00007212,-0.00003775612,-0.523518,0.00010265,-0.00006828613,-0.6652326,0,15,0,false,false,"HIRO USD",false,1715731200000,6,0,"CoinMarketCap",16988,16988,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-6.3399784e-7,0.000035995898,"3.324985E-5 - 3.5995898E-5",0.00003324985,16988,0.00003596361,"CCC",0.00003596361,64218,21132,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006363878,0.22728136,"2.8E-5 - 0.663303",-0.6632686,-0.99994814,0.000028,0.663303,-99.98653,"[]",1757591460,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8115256,0.00003436388,"HRT"
