"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",93426,93426,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00050657615,0.024327142,"{""low"":0.023222324,""high"":0.024327142}",0.023222324,93426,0.023360454,"CCC",0.023360454,80870,95331,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009752828,0.699328,"{""low"":0.013946,""high"":0.07486}",-0.05116117,-0.68342465,0.013946,0.07486,-69.438705,0.01892756,0.004771268,0.25208047,0.02301307,0.000685757,0.02979859,3008268,15,0,"REGULAR",0.023698827,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,2.1842449,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",158315,158315,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00012457534,0.0038822137,"{""low"":0.0036632686,""high"":0.0038822137}",0.0036632686,158315,0.0037594254,"CCC",0.0037594254,154380,158585,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00053843437,0.16541763,"{""low"":0.003255,""high"":0.022892}",-0.019098565,-0.8342899,0.003255,0.022892,-84.09391,0.00649698,-0.0027035454,-0.41612342,0.008481221,-0.004687787,-0.5527255,0,15,0,"REGULAR",0.0037934345,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1795638,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR",0.0033625534,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",28228,28228,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.004286438,0.31580722,"{""low"":0.3068246,""high"":0.31580722}",0.3068246,28228,0.30682763,"CCC",0.30682763,37086,28377,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.025399685,0.08749792,"{""low"":0.290289,""high"":4.352534}",-4.036845,-0.92747015,0.290289,4.352534,-91.69095,0.33284527,-0.017156571,-0.051545184,0.8112869,-0.49559823,-0.6108791,289874,15,0,"REGULAR",0.3156887,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.339613,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RingDAO USD","RingDAO USD",false,1593648000000,6,1709921280,"CoinMarketCap",71105,71105,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00004258298,0.0013899718,"0.0013352466 - 0.0013899718",0.0013352466,71105,0.0013501084,"CCC",0.0013501084,87557,79609,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00050999544,0.58890927,"8.66E-4 - 0.00307",-0.0016940046,-0.55179304,0.000866,0.00307,-55,0.00114476,0.0002312354,0.20199464,0.00139397,-0.000017974526,-0.012894485,2352844,15,0,"REGULAR",0.0013759955,"[]",1752839640,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.1935332,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"REGULAR",0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",670439,670439,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.008525722,0.13092615,"{""low"":0.12476472,""high"":0.13092615}",0.12476472,670439,0.12876284,"CCC",0.12876284,785418,645913,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.029530548,0.29862016,"{""low"":0.09889,""high"":0.416509}",-0.28808844,-0.691674,0.09889,0.416509,-63.000668,0.12449576,0.003924787,0.031525467,0.152557,-0.024136454,-0.15821269,109666024,15,0,"REGULAR",0.12842055,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,7.111002,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",110893,110893,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000010699121,0.00019364663,"1.733958E-4 - 1.9364663E-4",0.0001733958,110893,0.0001733958,"CCC",0.0001733958,215569,114325,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000041646636,0.27399105,"1.52E-4 - 0.004496",-0.004302353,-0.95692915,0.000152,0.004496,-93.14851,0.00023268,-0.000039033373,-0.1677556,0.000433835,-0.00024018837,-0.5536399,0,15,0,"REGULAR",0.00019364663,"[]",1752839640,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,5.84819,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",270958,270958,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.026431546,0.24312523,"{""low"":0.20494539,""high"":0.24312523}",0.20494539,270958,0.2117478,"CCC",0.2117478,232335,149235,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10400787,0.8110218,"{""low"":0.128243,""high"":0.952917}",-0.7206661,-0.75627375,0.128243,0.952917,-74.88103,0.16733979,0.06491108,0.38789988,0.2580875,-0.025836617,-0.10010798,19209746,15,0,"REGULAR",0.23225087,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,12.842104,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",17782,17782,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0017203093,0.22984564,"{""low"":0.22168683,""high"":0.22984564}",0.22168683,17782,0.22867957,"CCC",0.22867957,48915,19604,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0027852803,0.012564032,"{""low"":0.22168683,""high"":2.980187}",-2.755715,-0.92467856,0.22168683,2.980187,-90.833084,0.3660114,-0.1415393,-0.38670737,0.71703887,-0.49256676,-0.6869457,8230643,15,0,"REGULAR",0.2244721,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.77230084,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"REGULAR",1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",90440,90440,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000016478938,0.001105259,"0.0010259944 - 0.001105259",0.0010259944,90440,0.0010341522,"CCC",0.0010341522,150594,132346,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020998914,0.24474259,"8.58E-4 - 0.012866",-0.01179801,-0.91699135,0.000858,0.012866,-85.11209,0.00148122,-0.00041323085,-0.27898008,0.00297552,-0.0019075308,-0.6410748,1369049,15,0,"REGULAR",0.0010679892,"[]",1752839640,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-1.5195444,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",612881,612881,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00018530292,0.007143603,"{""low"":0.0067266673,""high"":0.007143603}",0.0067266673,612881,0.006736838,"CCC",0.006736838,1931416,431603,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0038507187,1.2033496,"{""low"":0.0032,""high"":0.145477}",-0.13842627,-0.95153373,0.0032,0.145477,-77.43049,0.0083882,-0.0013374812,-0.15944794,0.01123905,-0.0041883313,-0.37265885,6953018,15,0,"REGULAR",0.0070507186,"[]","2025-07-18T11:49:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.5608423,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",83240,83240,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00020945258,0.0063815108,"{""low"":0.0057577626,""high"":0.0063815108}",0.0057577626,83240,0.0057619307,"CCC",0.0057619307,67951,86757,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0022695784,0.58554655,"{""low"":0.003876,""high"":0.066259}",-0.06011342,-0.90724915,0.003876,0.066259,-90.48209,0.00471442,0.0014311583,0.3035704,0.007030895,-0.00088531664,-0.12591806,583829,15,0,"REGULAR",0.0061455783,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,3.5284352,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",165229,165229,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000019550323,0.008240524,"{""low"":0.008190517,""high"":0.008240524}",0.008190517,165229,0.008214696,"CCC",0.008214696,517952,181401,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00012149848,0.014977623,"{""low"":0.008112,""high"":0.130991}",-0.122757494,-0.9371445,0.008112,0.130991,-84.24162,0.01014074,-0.0019072415,-0.18807715,0.02180176,-0.013568262,-0.62234706,2149832,15,0,"REGULAR",0.008233499,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.23688668,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",8474,8474,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000004099653,0.00014966156,"1.4933012E-4 - 1.4966156E-4",0.00014933012,8474,0.00014933407,"CCC",0.00014933407,207845,327241,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006345249,0.7378197,"8.6E-5 - 6.32E-4",-0.0004825475,-0.76352453,0.000086,0.000632,-73.15315,0.00011514,0.000034312492,0.2980067,0.0001849008,-0.000035448305,-0.19171527,0,15,0,"REGULAR",0.00014945249,"[]",1752839640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,2.8204842,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",77307,77307,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.9040484e-7,0.0000067614305,"5.4635693E-6 - 6.7614305E-6",0.0000054635693,77307,0.000005498431,"CCC",0.000005498431,25019,19974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000034534414,1.1511471,"3.0E-6 - 6.8E-5",-0.00006154656,-0.9050965,0.000003,0.000068,-89.58333,0.00000556,8.9344167e-7,0.16069095,0.00001094,-0.0000044865583,-0.41010588,529699,15,0,"REGULAR",0.0000064534415,"[]",1752839640,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.712041,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",588990,588990,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000103806145,0.004286299,"0.0040262355 - 0.004286299",0.0040262355,588990,0.0040400564,"CCC",0.0040400564,595702,510348,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0033135084,4.627805,"7.16E-4 - 0.053653",-0.049623493,-0.92489684,0.000716,0.053653,-74.7421,0.00431,-0.000280492,-0.06507935,0.00325603,0.0007734783,0.23755258,3839740,15,0,"REGULAR",0.004029508,"[]",1752839640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,2.64427,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",899460,899460,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0011091009,0.042725902,"{""low"":0.038820732,""high"":0.042725902}",0.038820732,899460,0.0390622,"CCC",0.0390622,429630,780680,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018683486,0.8931774,"{""low"":0.020918,""high"":0.070596}",-0.030994516,-0.43904066,0.020918,0.070596,-30.87055,0.0399875,-0.00038601458,-0.009653381,0.04223808,-0.0026365928,-0.062422175,0,15,0,"REGULAR",0.039601486,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,2.8813457,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",107698,107698,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00018293643,0.006209652,"{""low"":0.0055651474,""high"":0.006209652}",0.0055651474,107698,0.0055916887,"CCC",0.0055916887,156176,76678,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0033413114,1.3274975,"{""low"":0.002517,""high"":0.094164}",-0.08830569,-0.9377861,0.002517,0.094164,-74.30501,0.00394636,0.0019119512,0.48448473,0.006422715,-0.00056440337,-0.08787613,0,15,0,"REGULAR",0.0058583114,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,3.2233398,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",815914,815914,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0011483934,0.00867394,"{""low"":0.006666819,""high"":0.00867394}",0.006666819,815914,0.0071548037,"CCC",0.0071548037,1140332,681000,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0052383244,1.9322481,"{""low"":0.002711,""high"":0.014682}",-0.0067326752,-0.45856664,0.002711,0.014682,62.096775,0.00764278,0.00030654436,0.040109012,0.006546193,0.0014031315,0.21434315,0,15,0,"REGULAR",0.007949324,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,16.885832,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR",0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",185795,185795,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000009265757,0.00023125442,"2.0717444E-4 - 2.3125442E-4",0.00020717444,185795,0.00022125505,"CCC",0.00022125505,135207,172565,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000070232825,0.5126484,"1.37E-4 - 0.001033",-0.0008257671,-0.7993874,0.000137,0.001033,-61.830746,0.0002041,0.0000031328236,0.015349454,0.000270845,-0.00006361217,-0.23486559,324133,15,0,"REGULAR",0.00020723282,"[]",1752839640,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,4.680453,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4842,4842,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0011792183,0.5564658,"{""low"":0.5487234,""high"":0.5564658}",0.5487234,4842,0.54907656,"CCC",0.54907656,4138,4587,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29288867,1.128083,"{""low"":0.259634,""high"":1.08915}",-0.5366273,-0.49270284,0.259634,1.08915,-5.493826,0.47443676,0.0780859,0.16458653,0.4488026,0.10372007,0.23110399,5525226,15,0,"REGULAR",0.55252266,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.21388303,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",119346,119346,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.003494747,0.065664515,"{""low"":0.06377139,""high"":0.065664515}",0.06377139,119346,0.063905485,"CCC",0.063905485,58050,110532,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.019098353,0.42094672,"{""low"":0.04537,""high"":0.220015}",-0.15554665,-0.706982,0.04537,0.220015,-50.07584,0.05768912,0.006779235,0.11751323,0.096557684,-0.03208933,-0.33233327,7264855,15,0,"REGULAR",0.064468354,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,5.731572,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR",0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",193043,193043,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0017970707,0.03145462,"{""low"":0.028570114,""high"":0.03145462}",0.028570114,193043,0.028570114,"CCC",0.028570114,153097,155649,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018008154,1.4839847,"{""low"":0.012135,""high"":0.046644}",-0.016500846,-0.35376137,0.012135,0.046644,83.02316,0.02437628,0.0057668723,0.2365772,0.027217437,0.0029257163,0.10749419,0,15,0,"REGULAR",0.030143153,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,6.3397517,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",2305973,2305973,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00014267443,0.004506884,"0.003992603 - 0.004506884",0.003992603,2305973,0.0041800356,"CCC",0.0041800356,1479471,1657378,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003613603,9.534573,"3.79E-4 - 0.025274",-0.021281395,-0.8420272,0.000379,0.025274,362.5422,0.00252694,0.0014656631,0.58001494,0.0015687651,0.002423838,1.5450611,3972008,15,0,"REGULAR",0.003992603,"[]",1752839580,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,3.7058904,"STUPID"
