"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONEY PARTY USD",,0,0.00033522185,"USD","[]",1662402480,0.00033522185,11,0.012816503,"CCC",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX USD","STIX USD",-13.503076,0.00005197878,"USD","[]",1760194200,0.00004846794,17458,0.000049648395,"CCC",0.00006566,-0.000013681223,-0.20836465,0.000070815,-0.000018836217,-0.26599193,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",17458,17458,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000008114432,0.000052431336,"4.846794E-5 - 5.2431336E-5",0.000049648395,37902,17077,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00001297878,0.33278924,"3.9E-5 - 0.002127",-0.0020750212,-0.9755624,0.000039,0.002127,-94.994995,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI USD","OSHI USD",0,42.27295,"USD","[]","2024-06-22T01:17:00.000Z",42.27295,468,42.27295,"CCC",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,"USD","[]",1694284200,0.0008707195,49,0.0008707195,"CCC",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD","Moneytoken USD",0,0.0005372626,"USD","[]",1733728380,0.0005372626,87,0.0005372626,"CCC",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD","PocMon USD",-76.0409,0.010450667,"USD","[]","2025-10-11T14:50:00.000Z",0.010450667,0,0.013238826,"CCC",0.03867118,-0.028220514,-0.7297557,0.04878908,-0.038338415,-0.7857991,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.033168115,0.014198854,"{""low"":0.010450667,""high"":0.014198854}",0.013238826,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008045667,3.3453918,"{""low"":0.002405,""high"":22.207804}",-22.197353,-0.9995294,0.002405,22.207804,-49.35929,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vader Protocol USD","Vader Protocol USD",-12.303761,0.008864471,"USD","[]",1760194260,0.0076161325,56510,0.008102309,"CCC",0.00971824,-0.0008537695,-0.08785227,0.023325885,-0.014461414,-0.6199728,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",56510,56510,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0012436826,0.0089890985,"0.0076161325 - 0.0089890985",0.008102309,68248,51597,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0088594705,1771.8942,"5.0E-6 - 0.129965",-0.12110054,-0.9317934,0.000005,0.129965,156820,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgrit USD","Bitgrit USD",-30.955986,0.0011210165,"USD","[]","2025-10-11T14:51:00.000Z",0.0011208855,0,0.0011615822,"CCC",0.00296224,-0.0018412236,-0.6215646,0.007369342,-0.006248325,-0.847881,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0005026093,0.001162699,"{""low"":0.0011208855,""high"":0.001162699}",0.0011615822,1423,63,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.000060016406,0.056565885,"{""low"":0.001061,""high"":0.015895}",-0.0147739835,-0.92947364,0.001061,0.015895,-89.24373,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",1.9777409,0.31985703,"USD","[]","2025-10-11T14:51:00.000Z",0.3138511,372218,0.3140688,"CCC",0.3298425,-0.009985477,-0.03027347,0.40315616,-0.08329913,-0.20661753,46823696,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",372218,372218,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.006203264,0.32240456,"{""low"":0.3138511,""high"":0.32240456}",0.3140688,404152,382066,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10676603,0.5010349,"{""low"":0.213091,""high"":0.684919}",-0.36506197,-0.53300023,0.213091,0.684919,-48.675667,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD","ARTFI USD",-8.358782,0.0031502536,"USD","[]","2025-10-11T14:50:00.000Z",0.0031360053,79209,0.0032750708,"CCC",0.003462,-0.0003117465,-0.09004809,0.004988675,-0.0018384214,-0.36851898,410692,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",79209,79209,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00028734095,0.0032939014,"{""low"":0.0031360053,""high"":0.0032939014}",0.0032750708,99703,76167,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00009125355,0.02983117,"{""low"":0.003059,""high"":0.033748}",-0.030597746,-0.9066536,0.003059,0.033748,-79.14146,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-18.052576,0.0010975929,"USD","[]",1760194200,0.0010688028,28257,0.0011307197,"CCC",0.00170398,-0.00060638716,-0.35586518,0.00199792,-0.0009003271,-0.4506322,1079721,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",28257,28257,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00024179381,0.0011307197,"0.0010688028 - 0.0011307197",0.0011307197,84477,49311,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00036359287,0.49535814,"7.34E-4 - 0.064207",-0.06310941,-0.98290545,0.000734,0.064207,-97.177864,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD","Insane Labz USD",-20.40521,0.0008217451,"USD","[]",1760194200,0.00081864675,5577,0.0008228757,"CCC",0.00109036,-0.0002686149,-0.24635433,0.000918525,-0.0000967799,-0.10536447,40666,15,0,false,false,false,1715040000000,6,49488020,"CoinMarketCap",5577,5577,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00021066557,0.0008251621,"8.1864675E-4 - 8.251621E-4",0.0008228757,7402,9771,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026974507,0.4886686,"5.52E-4 - 0.054179",-0.053357255,-0.98483276,0.000552,0.054179,-95.931786,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgriChain USD",,0,0.0037124883,"USD","[]","2022-10-17T18:20:00.000Z",0.0037124883,2935,0.0037124883,"CCC",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Card USD","BNB Card USD",-8.38429,0.00218766,"USD","[]",1760194260,0.0019796328,832471,0.0021354728,"CCC",0.00247792,-0.00029025995,-0.11713855,0.0019129689,0.00027469103,0.14359409,2187659,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",832471,832471,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00020020548,0.0023246785,"0.0019796328 - 0.0023246785",0.0021354728,597416,2465083,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013236599,1.5320138,"8.64E-4 - 0.009052",-0.00686434,-0.758323,0.000864,0.009052,-11.624074,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-17.96744,225.82898,"USD","[]","2025-10-11T14:51:00.000Z",223.35147,167816912,233.01634,"CCC",267.07596,-41.24698,-0.15443914,208.84175,16.987228,0.081340194,2748710656,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12171647,"CoinMarketCap",167816912,167816912,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-49.46289,235.27002,"{""low"":223.35147,""high"":235.27002}",233.01634,37821005,42808326,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",111.669975,0.9781968,"{""low"":114.159004,""high"":340.10358}",-114.2746,-0.3359994,114.159004,340.10358,38.87676,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",-0.01639198,0.99996346,"USD","[]","2025-10-11T14:51:00.000Z",0.9945472,11403126,0.9945472,"CCC",0.9996116,0.00035184622,0.00035198292,0.9996116,0.00035184622,0.00035198292,30649330,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,30650450,"CoinMarketCap",11403126,11403126,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00016397238,1.0009398,"{""low"":0.9945472,""high"":1.0009398}",0.9945472,4772323,5516512,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0056584477,0.0056908573,"{""low"":0.994305,""high"":1.010707}",-0.010743558,-0.010629745,0.994305,1.010707,-0.5555451,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",23.83513,0.0034926627,"USD","[]",1760194260,0.0034920126,10,0.0034927472,"CCC",0.00360892,-0.00011625723,-0.032213856,0.006216005,-0.0027233423,-0.43811777,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",10,10,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00067224936,0.0036053294,"0.0034920126 - 0.0036053294",0.0034927472,7,28,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025626626,2.7555513,"9.3E-4 - 0.012784",-0.009291337,-0.7267942,0.00093,0.012784,-54.087807,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"USD","[]",1684953000,0.00006300624,2,0.0004845629,"CCC",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"USD","[]",1692901800,0.00019995352,0,0.00019995352,"CCC",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puff USD","Puff USD",-12.249351,0.00086832774,"USD","[]",1760194200,0.0008672066,3508,0.00089639396,"CCC",0.00106728,-0.00019895221,-0.18641052,0.001102055,-0.00023372722,-0.21208309,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",3508,3508,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00012121227,0.0009003188,"8.672066E-4 - 9.003188E-4",0.00089639396,695,477,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000028327748,0.03372351,"8.4E-4 - 0.009744",-0.008875672,-0.9108859,0.00084,0.009744,-83.94265,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD","Avalaunch USD",-9.897545,0.2384687,"USD","[]","2025-10-11T14:51:00.000Z",0.22951688,426087,0.2368035,"CCC",0.28521603,-0.046747327,-0.16390146,0.26338264,-0.024913937,-0.09459218,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",426087,426087,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.026195228,0.24019691,"{""low"":0.22951688,""high"":0.24019691}",0.2368035,272808,258025,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.053118706,0.28658596,"{""low"":0.18535,""high"":1.062285}",-0.82381624,-0.7755134,0.18535,1.062285,-41.546864,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",5.7071285,0.022116045,"USD","[]","2025-10-11T14:51:00.000Z",0.018559955,906014,0.019503068,"CCC",0.03326422,-0.011148175,-0.33514014,0.040691555,-0.01857551,-0.45649546,5498767,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",906014,906014,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0011940468,0.028210321,"{""low"":0.018559955,""high"":0.028210321}",0.019503068,319407147,671481,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.007806044,0.54549575,"{""low"":0.01431,""high"":0.090408}",-0.068291955,-0.75537515,0.01431,0.090408,-32.38221,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",-3.2847743,0.17851304,"USD","[]","2025-10-11T14:50:00.000Z",0.17799683,495805,0.17824511,"CCC",0.18490684,-0.006393805,-0.03457852,0.17925054,-0.0007375032,-0.004114371,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",495805,495805,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00606291,0.17916156,"{""low"":0.17799683,""high"":0.17916156}",0.17824511,74824,113945,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.026222035,0.17218375,"{""low"":0.152291,""high"":0.192336}",-0.013822958,-0.07186881,0.152291,0.192336,0.79119205,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Square USD","Magic Square USD",-3.6018014,0.005154209,"USD","[]","2025-10-11T14:51:00.000Z",0.004979145,129945,0.004979145,"CCC",0.00538314,-0.00022893073,-0.04252736,0.007063985,-0.0019097757,-0.27035388,1741322,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,337844640,"CoinMarketCap",129945,129945,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00019258074,0.005182912,"{""low"":0.004979145,""high"":0.005182912}",0.004979145,906365,1074063,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00042020902,0.08876405,"{""low"":0.004734,""high"":0.075931}",-0.07077679,-0.93211985,0.004734,0.075931,-89.88438,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"USD","[]",1685903400,0.000117196876,6,0.0030532063,"CCC",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Expand USD","Expand USD",-19.247185,0.0013500857,"USD","[]","2025-10-11T14:51:00.000Z",0.0013366588,30640,0.0014606802,"CCC",0.00299162,-0.0016415343,-0.5487108,0.00577066,-0.0044205743,-0.7660431,926137,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685984000,"CoinMarketCap",30640,30640,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00032178883,0.0014857389,"{""low"":0.0013366588,""high"":0.0014857389}",0.0014606802,158085,34358,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000040085753,0.030599812,"{""low"":0.00131,""high"":0.058618}",-0.057267915,-0.97696805,0.00131,0.058618,-95.71554,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",,0,0.18472934,"USD","[]","2022-06-15T18:24:00.000Z",0.18472934,35,0.18472934,"CCC",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-6.8907523,0.0068440214,"USD","[]","2025-10-11T14:51:00.000Z",0.0065383287,477453,0.0067210775,"CCC",0.00845916,-0.0016151387,-0.1909337,0.00808786,-0.001243839,-0.15379086,2851551,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",477453,477453,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0005065063,0.0068440214,"{""low"":0.0065383287,""high"":0.0068440214}",0.0067210775,587840,702789,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0017230213,0.33646187,"{""low"":0.005121,""high"":0.086396}",-0.07955198,-0.9207831,0.005121,0.086396,-81.52383,"TRVL"
