"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketChangePercent","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,,"Super Trump Coin USD",-1.4536246,"Super Trump Coin USD","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",3524949,3524949,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0038656846,-0.00005702139,0.0040095267,"0.0034000485 - 0.0040095267",0.0034000485,3524949,0.0035887654,"CCC",0.0035887654,1502123,1690449,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0035236846,10.303171,"3.42E-4 - 0.031695",-0.027829316,-0.87803483,0.000342,0.031695,773.48175,0.00214274,0.0017229447,0.80408484,0.00602519,-0.0021595054,-0.35841283,7102741,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,,"analoS USD",-17.592432,"analoS USD","USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2337322,2337322,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000021956197,-0.0000046872246,0.000024303155,"2.175069E-5 - 2.4303155E-5",0.00002175069,2337322,0.000024216853,"CCC",0.000024216853,2630368,1543224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.055076e-7,0.009448326,"2.175069E-5 - 2.81E-4",-0.0002590438,-0.9218641,0.00002175069,0.000281,-85.79235,0.00003532,-0.000013363804,-0.37836364,0.000039435,-0.000017478802,-0.4432307,1802169,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Argentine Football Association Fan Token USD",0.2684232,"Argentine Football Association Fan Token USD","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1273497,1273497,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.8705309,0.002330482,0.9157825,"{""low"":0.83210397,""high"":0.9157825}",0.83210397,1273497,0.8389747,"CCC",0.8389747,940910,613949,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2724929,0.45564476,"{""low"":0.598038,""high"":2.890687}",-2.0201561,-0.69884986,0.598038,2.890687,-11.824685,0.84623617,0.024294734,0.028709166,0.88339686,-0.012865961,-0.014564191,10389159,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,,"Banksters Token USD",-17.040897,"Banksters Token USD","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",15618,15618,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0013899688,-0.000285518,0.0015062493,"{""low"":0.0013899688,""high"":0.0015062493}",0.0013899688,15618,0.0015062005,"CCC",0.0015062005,42614,43072,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00021996885,0.18800756,"{""low"":0.00117,""high"":0.101077}",-0.09968703,-0.98624843,0.00117,0.101077,-98.12894,0.00377126,-0.0023812912,-0.6314312,0.006291845,-0.004901876,-0.7790841,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","SafeCoin USD",-10.162243,"SafeCoin USD","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",123,123,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.03373082,-0.003815554,0.044128068,"{""low"":0.033725433,""high"":0.044128068}",0.033725433,123,0.043885037,"CCC",0.043885037,138,35,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.022951819,2.1293087,"{""low"":0.010779,""high"":1.489459}",-1.4557282,-0.97735363,0.010779,1.489459,-45.254993,0.0459586,-0.012227781,-0.26606077,0.06021629,-0.02648547,-0.43983895,935526,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"TOKE.N USD",0,,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","SwftCoin USD",-14.584515,"SwftCoin USD","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3587134,3587134,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0063532754,-0.0010848087,0.006691993,"{""low"":0.00634513,""high"":0.006691993}",0.00634513,3587134,0.006581042,"CCC",0.006581042,6141059,3018616,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0047252756,2.9025033,"{""low"":0.001628,""high"":0.014805}",-0.008451724,-0.57086957,0.001628,0.014805,241.04219,0.00672628,-0.00037300447,-0.055454794,0.0043222,0.0020310753,0.469917,25444868,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,"NFTDAO USD",0,"NFTDAO USD","USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",4.1926712e-10,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ginnan The Cat USD",-17.715368,,"USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",4707158,4707158,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.9688216e-7,-1.2850501e-7,6.6913896e-7,"5.9375486E-7 - 6.6913896E-7",5.9375486e-7,4707158,6.562877e-7,"CCC",6.562877e-7,5077001,3886084,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",3.1272975e-9,0.0052669845,"5.9375486E-7 - 1.2E-5",-0.000011403118,-0.9502598,5.9375486e-7,0.000012,-80,0.00000176,-0.0000011631179,-0.6608624,0.0000026962,-0.000002099318,-0.778621,4118485,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Open Loot USD",-21.539843,"Open Loot USD","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,258835424,"CoinMarketCap",46063308,46063308,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.18282674,-0.050191835,0.19536592,"{""low"":0.17738672,""high"":0.19536592}",0.17738672,46063308,0.19287059,"CCC",0.19287059,104312461,30510913,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.059124745,0.47796112,"{""low"":0.123702,""high"":0.685564}",-0.5027372,-0.73331916,0.123702,0.685564,87.64733,0.26785046,-0.085023716,-0.31742978,0.26785046,-0.085023716,-0.31742978,47322036,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,,"WEMIX USD",-12.05781,"WEMIX USD","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,415524256,"CoinMarketCap",6868770,6868770,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.8915199,-0.12223685,0.94394594,"{""low"":0.878595,""high"":0.94394594}",0.878595,6868770,0.90971315,"CCC",0.90971315,2906378,1582822,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22739393,0.34239578,"{""low"":0.664126,""high"":3.594576}",-2.7030559,-0.75198185,0.664126,3.594576,-70.77066,1.0256888,-0.13416886,-0.13080855,0.9493897,-0.057869792,-0.06095473,370448128,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,,"Suku USD",-10.9964905,"Suku USD","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",1008939,1008939,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.06302986,-0.007787414,0.06795647,"{""low"":0.0630247,""high"":0.06795647}",0.0630247,1008939,0.066888414,"CCC",0.066888414,1326613,832474,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.015866864,0.3364261,"{""low"":0.047163,""high"":0.299919}",-0.23688915,-0.78984374,0.047163,0.299919,43.469906,0.0860941,-0.023064233,-0.26789564,0.071784936,-0.008755073,-0.12196254,23605414,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Starlink USD",-11.148223,"Starlink USD","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",478680,478680,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.2816475e-7,-1.1645676e-7,9.535555e-7,"9.251855E-7 - 9.535555E-7",9.251855e-7,478680,9.39026e-7,"CCC",9.39026e-7,438612,394458,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.9792773e-9,0.0032201945,"9.251855E-7 - 7.0E-6",-0.0000060718353,-0.86740506,9.251855e-7,0.000007,-66.666664,0.00000112,-1.9183523e-7,-0.17128146,0.00000103,-1.0183527e-7,-0.09886919,9262316,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","cheqd USD",-6.148417,"cheqd USD","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",487844,487844,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.055606183,-0.0036428794,0.056068517,"{""low"":0.055387285,""high"":0.056068517}",0.055387285,487844,0.055387285,"CCC",0.055387285,463550,491570,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.033395182,1.5035424,"{""low"":0.022211,""high"":0.137598}",-0.08199181,-0.5958794,0.022211,0.137598,-9.422546,0.05558942,0.000016763806,0.0003015647,0.0387198,0.016886383,0.43611753,35726572,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,,"Ultima USD",0.3953457,"Ultima USD","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5644606,5644606,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",8106.7183,31.92334,8215.979,"{""low"":7986.849,""high"":8215.979}",7986.849,5644606,8099.171,"CCC",8099.171,5171737,5789664,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6060.297,2.9614117,"{""low"":2046.4216,""high"":9431.95}",-1325.2319,-0.14050455,2046.4216,9431.95,59.275566,5460.323,2646.395,0.48465905,5856.5635,2250.1548,0.38421077,259658176,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,"tokenbot USD",-16.155962,,"USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10617483,10617483,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",72.2105,-13.914291,77.826004,"{""low"":67.62065,""high"":77.826004}",67.62065,10617483,74.878784,"CCC",74.878784,9125169,9314599,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",31.986614,0.79521435,"{""low"":40.22389,""high"":104.69539}",-32.484886,-0.31028,40.22389,104.69539,87.47228,65.213554,6.9969482,0.10729285,65.213554,6.9969482,0.10729285,72210504,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"Bitgear USD",-4.986013,,"USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:44:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Smart Layer Network USD",20.891907,"Smart Layer Network USD","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,28816982,"CoinMarketCap",2486311,2486311,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.2374283,0.041031107,0.24761781,"{""low"":0.21281478,""high"":0.24761781}",0.21281478,2486311,0.22407426,"CCC",0.22407426,1118180,1209842,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1293633,1.1970879,"{""low"":0.108065,""high"":7.768142}",-7.530714,-0.96943563,0.108065,7.768142,-95.961174,0.23731674,0.00011155009,0.0004700473,0.30776307,-0.07033478,-0.22853547,6841967,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,,"Pixelverse USD",-14.158186,"Pixelverse USD","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4676845,4676845,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0027310872,-0.00045044767,0.0028525009,"{""low"":0.002722022,""high"":0.0028525009}",0.002722022,4676845,0.0027716968,"CCC",0.0027716968,10349418,6038518,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0011110872,0.6858563,"{""low"":0.00162,""high"":0.097697}",-0.09496591,-0.97204536,0.00162,0.097697,-90.77793,0.00406542,-0.0013343329,-0.32821524,0.009021121,-0.006290034,-0.6972563,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]","1ex Trading Board USD",-0.312452,"1ex Trading Board USD","USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",2526,2526,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0002752406,-8.6269574e-7,0.00030275786,"2.7523914E-4 - 3.0275786E-4",0.00027523914,2526,0.00029820375,"CCC",0.00029820375,62627,68112,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0001572406,1.3325474,"1.18E-4 - 0.339829",-0.33955374,-0.99919003,0.000118,0.339829,-99.892746,0.0004731,-0.0001978594,-0.41821897,0.018813506,-0.018538265,-0.98537004,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,,"Kamala Horris USD",-6.4172177,,"USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",78384,78384,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0002207405,-0.000015136757,0.0002610001,"2.1117808E-4 - 2.610001E-4",0.00021117808,78384,0.0002610001,"CCC",0.0002610001,666673,96917,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00015674051,2.4490705,"6.4E-5 - 0.033385",-0.03316426,-0.993388,0.000064,0.033385,-99.06324,0.00023202,-0.000011279495,-0.048614323,0.0060137273,-0.0057929866,-0.96329385,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"EGO USD",-2.9927516,,"USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,,"Resistance Dog USD",-8.299024,"Resistance Dog USD","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1281526,1281526,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.1627232,-0.014726594,0.16659118,"{""low"":0.15882732,""high"":0.16659118}",0.15882732,1281526,0.16622007,"CCC",0.16622007,1771832,1225978,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0553212,0.5150854,"{""low"":0.107402,""high"":1.414073}",-1.2513498,-0.8849259,0.107402,1.414073,18.16367,0.2598204,-0.0970972,-0.37370893,0.41466126,-0.25193805,-0.60757554,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,,"World Mobile Token USD",-15.322031,"World Mobile Token USD","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7540525,7540525,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.4178803,-0.07561323,0.42616773,"{""low"":0.41330913,""high"":0.42616773}",0.41330913,7540525,0.42145398,"CCC",0.42145398,6039972,5888108,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2598893,1.6449627,"{""low"":0.157991,""high"":0.606189}",-0.18830872,-0.31064355,0.157991,0.606189,58.173145,0.45491531,-0.03703502,-0.081410795,0.33738604,0.080494255,0.23858206,205529728,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,,"TABOO TOKEN USD",-6.695573,"TABOO TOKEN USD","USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",8236,8236,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00023820919,-0.000017094004,0.0002404288,"2.243613E-4 - 2.404288E-4",0.0002243613,8236,0.00022436964,"CCC",0.00022436964,14561,8510,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00004120919,0.20918371,"1.97E-4 - 0.004599",-0.004360791,-0.94820416,0.000197,0.004599,-89.45281,0.00030266,-0.000064450796,-0.21294786,0.000365095,-0.00012688582,-0.3475419,2330323,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"coreDAO USD",0,,"USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"Aurora Finance USD",0,,"USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.000017952078,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,,"MIR COIN USD",0,"MIR COIN USD","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911337,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0,0.001911,3.3702236e-7,0.00017635916,0.001910465,8.720672e-7,0.00045646855,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,"Popcat USD",0,"Popcat USD","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
