"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","corporateActions","regularMarketTime","currency","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3211462,0.0038200696,,"CCC","finmb_CIRX_CCC","UTC","UTC","ccc_market","Circular Protocol USD","[]",1746204720,"USD",0,false,0.00336908,0.0004509897,0.13386138,0.003632055,0.0001880147,0.05176538,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1133007,1133007,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000012228964,0.0038294352,"0.003774812 - 0.0038294352",0.003774812,1133007,0.0037782753,"CCC",0.0037782753,986457,1091698,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0031480696,4.6846275,"6.72E-4 - 0.004265",-0.0004449305,-0.10432134,0.000672,0.004265,79.99047,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9101595,0.0039971964,"Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC","ccc_market","Lumerin USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0039892,0.000007996336,0.002004496,0.011428255,-0.007431058,-0.6502356,2424759,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",20628,20628,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00007492164,0.0043611038,"{""low"":0.0039034374,""high"":0.0043611038}",0.0039034374,20628,0.0042522205,"CCC",0.0042522205,27094,22791,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017451965,0.7749541,"{""low"":0.002252,""high"":0.074839}",-0.070841804,-0.94658935,0.002252,0.074839,-93.89047,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7340708,0.0054890155,"Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC","ccc_market","Solama USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0035561,0.0019329155,0.5435493,0.009677265,-0.0041882494,-0.43279266,3589092,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",30892,30892,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000093560666,0.0056089205,"{""low"":0.005425572,""high"":0.0056089205}",0.005425572,30892,0.0055932244,"CCC",0.0055932244,40805,57288,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0033470155,1.5625656,"{""low"":0.002142,""high"":0.046841}",-0.041351985,-0.882816,0.002142,0.046841,-83.19908,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9814453,0.044549156,"Flying Avocado Cat USD","CCC","finmb_FAC_CCC","UTC","UTC","ccc_market","Flying Avocado Cat USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.04269094,0.0018582158,0.04352717,0.43177998,-0.3872308,-0.89682436,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9042,9042,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0033436082,0.044549156,"{""low"":0.042589437,""high"":0.044549156}",0.042589437,9042,0.042589437,"CCC",0.042589437,35952,219,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.017316155,0.6358519,"{""low"":0.027233,""high"":2.080389}",-2.0358398,-0.97858614,0.027233,2.080389,-89.532684,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.495438,0.00033955206,"Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC","ccc_market","Plastiks USD","[]",1746204720,"USD",0,false,0.00053334,-0.00019378791,-0.3633478,0.00262741,-0.002287858,-0.8707655,51765,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",52,52,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000050560368,0.00033955206,"3.3955206E-4 - 3.3955206E-4",0.00033955206,52,0.00033955206,"CCC",0.00033955206,63,49,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00016855205,0.9856845,"1.71E-4 - 0.010718",-0.010378448,-0.9683195,0.000171,0.010718,-95.904106,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.57342404,0.0010635298,"Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC","ccc_market","Good Person Coin USD","[]",1746204720,"USD",0,false,0.00093498,0.00012854976,0.13748932,0.000645145,0.00041838473,0.6485127,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",74,74,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000006063725,0.0010635356,"0.0010570074 - 0.0010635356",0.0010570074,74,0.0010572079,"CCC",0.0010572079,44,116,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008445298,3.8563004,"2.19E-4 - 0.001601",-0.0005374702,-0.33570907,0.000219,0.001601,11.733616,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60133225,"Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC","ccc_market","Volare Network USD","[]","2025-04-10T01:58:00.000Z","USD",0,false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.418232,0.0003695754,"Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC","ccc_market","Wibx USD","[]",1746204720,"USD",0,false,0.00110078,-0.0007312046,-0.66426045,0.001104975,-0.0007353996,-0.66553503,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",12807,12807,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00005212048,0.00037306294,"3.2224588E-4 - 3.7306294E-4",0.00032224588,12807,0.0003526223,"CCC",0.0003526223,84625,8694,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0001055754,0.3999068,"2.64E-4 - 0.003105",-0.0027354246,-0.8809741,0.000264,0.003105,-81.27321,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0037160786,"IVEX Financial USD","CCC","finmb_IVEX_CCC","UTC","UTC","ccc_market","IVEX Financial USD","[]",1746204720,"USD",0,false,0.00371646,-3.813766e-7,-0.00010261824,0.09925256,-0.09553648,-0.96255934,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,1193,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.35165945,0.0607335,"StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC","ccc_market","StorX Network USD","[]","2025-05-02T16:51:00.000Z","USD",0,false,0.06049608,0.0002374202,0.003924555,0.07265988,-0.011926379,-0.1641398,24293400,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2668590,2668590,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00021433085,0.061079245,"{""low"":0.060600363,""high"":0.061079245}",0.060600363,2668590,0.060890555,"CCC",0.060890555,2226515,2622905,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022047501,0.56990904,"{""low"":0.038686,""high"":0.113899}",-0.0531655,-0.46677756,0.038686,0.113899,55.25893,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1763315,0.10344265,"Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC","ccc_market","Abey USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.10887206,-0.005429417,-0.049869698,0.13011333,-0.026670687,-0.20498043,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",432533,432533,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0023013428,0.10581634,"{""low"":0.102843344,""high"":0.10581634}",0.102843344,432533,0.105230615,"CCC",0.105230615,538746,443804,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0032166466,0.032093935,"{""low"":0.100226,""high"":0.30103}",-0.19758737,-0.656371,0.100226,0.30103,-59.030975,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.710568,0.020298397,"Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC","ccc_market","Agoric USD","[]",1746204720,"USD",0,false,0.02881236,-0.008513963,-0.29549688,0.051234115,-0.030935718,-0.6038109,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",117491,117491,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0007822104,0.021081582,"0.01983019 - 0.021081582",0.01983019,117491,0.020982113,"CCC",0.020982113,451476,568645,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.020101396,102.037544,"1.97E-4 - 0.130978",-0.110679604,-0.84502435,0.000197,0.130978,-83.18991,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0033413058,,"CCC","finmb_CATE_CCC","UTC","UTC","ccc_market","Cash Tech USD","[]","2022-07-29T22:36:00.000Z","USD",0,false,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8268826,0.0129259955,"ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC","ccc_market","ZChains USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.13710734,-0.124181345,-0.9057235,0.20855457,-0.19562857,-0.938021,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",191928,191928,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00010777451,0.013087956,"{""low"":0.012837339,""high"":0.013087956}",0.012837339,191928,0.0130486665,"CCC",0.0130486665,218240,191600,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029169954,0.29143724,"{""low"":0.010009,""high"":0.459804}",-0.44687802,-0.97188807,0.010009,0.459804,-87.06663,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,19.326288,,"CCC","finmb_BITTON_CCC","UTC","UTC","ccc_market","Bitton USD","[]","2025-04-10T01:58:00.000Z","USD",0,false,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.15083,0.101364054,"Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC","ccc_market","Celsius USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0893592,0.012004852,0.13434377,0.16829804,-0.06693398,-0.397711,3823463,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",687858,687858,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.012721486,0.10777091,"{""low"":0.10030129,""high"":0.10777091}",0.10030129,687858,0.106949694,"CCC",0.106949694,848888,934589,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.036968052,0.57407373,"{""low"":0.064396,""high"":2.048744}",-1.94738,-0.95052385,0.064396,2.048744,-51.4511,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.5623603,0.0011035505,"Top Grass Club USD","CCC","finmb_TGRASS_CCC","UTC","UTC","ccc_market","Top Grass Club USD","[]",1746204720,"USD",0,false,0.0018247,-0.0007211495,-0.39521536,0.019598197,-0.018494647,-0.94369125,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",18590,18590,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00007750513,0.0014709206,"0.0010034859 - 0.0014709206",0.0010034859,18590,0.0011207911,"CCC",0.0011207911,32218,12236,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0007025505,1.7519963,"4.01E-4 - 0.065055",-0.06395145,-0.98303664,0.000401,0.065055,-80.57865,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000699029,"Megatech USD","CCC","finmb_MGT_CCC","UTC","UTC","ccc_market","Megatech USD","[]",1726104420,"USD",0,false,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4877288,68.12302,,"CCC","finmb_GPRO_CCC","UTC","UTC","ccc_market","GoldPro Token USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,55.077404,13.045612,0.2368596,51.917828,16.205189,0.3121315,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",144126,144126,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.99863434,68.13302,"{""low"":65.629265,""high"":68.13302}",65.629265,144126,65.73863,"CCC",65.73863,157951,179686,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",55.75119,4.506302,"{""low"":12.371828,""high"":84.80028}",-16.677261,-0.19666517,12.371828,84.80028,121.26799,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.3654556,0.0017590722,"Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC","ccc_market","Layerium USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0014579,0.00030117214,0.20657942,0.00248257,-0.0007234978,-0.29143098,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",6764,6764,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00008957612,0.0017676008,"{""low"":0.0016246887,""high"":0.0017676008}",0.0016246887,6764,0.0016247042,"CCC",0.0016247042,1697,848,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007240722,0.6995867,"{""low"":0.001035,""high"":0.007953}",-0.006193928,-0.7788165,0.001035,0.007953,-74.65689,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.887724,0.0027589067,"Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC","ccc_market","Sabai Protocol USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0023809,0.0003780066,0.15876625,0.012703835,-0.009944929,-0.78282887,1402237,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,508258304,"CoinMarketCap",188081,188081,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00024824706,0.0027691748,"{""low"":0.0024061115,""high"":0.0027691748}",0.0024061115,188081,0.002446574,"CCC",0.002446574,173687,192475,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0011779066,0.745039,"{""low"":0.001581,""high"":0.072806}",-0.070047095,-0.96210605,0.001581,0.072806,-88.60046,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.761791,0.003052048,"Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC","ccc_market","Seiyan Token USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00199392,0.001058128,0.53067726,0.005966105,-0.002914057,-0.48843545,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108715,108715,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000023074681,0.003104576,"{""low"":0.002991225,""high"":0.003104576}",0.002991225,108715,0.0030303542,"CCC",0.0030303542,106786,135377,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018900479,1.6265472,"{""low"":0.001162,""high"":0.017503}",-0.014450952,-0.82562715,0.001162,0.017503,-75.273384,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.1852524e-8,"Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC","ccc_market","Omni Real Estate Token USD","[]",1743816540,"USD",0,false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6107699,7.9771985e-9,,"CCC","finmb_LNR_CCC","UTC","UTC","ccc_market","Lunar USD","[]",1665122700,"USD",0,false,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0848174,0.0020022024,"Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC","ccc_market","Valor Token USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.03013084,-0.028128639,-0.93354976,0.09017119,-0.088168986,-0.97779554,100705,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",65966,65966,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00015266868,0.0020097697,"{""low"":0.0018826162,""high"":0.0020097697}",0.0018826162,65966,0.0020097697,"CCC",0.0020097697,17184301,69105,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0005392025,0.36855945,"{""low"":0.001463,""high"":0.331735}",-0.32973278,-0.99396443,0.001463,0.331735,-98.86431,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9843984,0.22300465,"AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC","ccc_market","AstroNexus USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.21092968,0.012074977,0.057246458,0.20539694,0.017607719,0.08572532,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0022170842,0.22648735,"{""low"":0.22261293,""high"":0.22648735}",0.22261293,299,0.22482772,"CCC",0.22482772,1520,631,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10853665,0.94818336,"{""low"":0.114468,""high"":0.23817}",-0.015165344,-0.06367445,0.114468,0.23817,40.343822,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.781399,0.0018581438,"Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC","ccc_market","Dione Protocol USD","[]",1746204720,"USD",0,false,0.00203752,-0.00017937622,-0.088036545,0.003800315,-0.0019421712,-0.51105535,18851690,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",158894,158894,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000050283852,0.0018758578,"0.0017752744 - 0.0018758578",0.0017752744,158894,0.0018057908,"CCC",0.0018057908,414809,185541,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0018421438,115.13399,"1.6E-5 - 0.01633",-0.014471856,-0.8862129,0.000016,0.01633,-87.32454,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13383305,0.1535068,"Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC","ccc_market","Ozone Chain USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.14285618,0.01065062,0.07455484,0.1898421,-0.036335304,-0.1913975,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",254781,254781,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00020571053,0.15593979,"{""low"":0.15087795,""high"":0.15593979}",0.15087795,254781,0.15337934,"CCC",0.15337934,215306,241204,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0658068,0.7503626,"{""low"":0.0877,""high"":0.596576}",-0.44306916,-0.74268687,0.0877,0.596576,-35.82979,"OZO"
