"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1549456,47.333115,0.99848557,"2024-11-23T04:54:00.000Z",49.191734,"{""low"":45.809715,""high"":49.191734}",45.809715,117477328,45.809715,"CCC",45.809715,73599638,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.328436,1.9574548,"{""low"":16.004679,""high"":49.191734}",-1.8586197,-0.037783172,16.004679,49.191734,51.220726,37.625492,9.707623,0.2580065,30.732666,16.600449,0.5401565,772867776,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117477328,117477328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1045982,0.0000448486,-5.009315e-7,1732337340,0.000045252098,"4.484056E-5 - 4.5252098E-5",0.00004484056,53819,0.000044856086,"CCC",0.000044856086,129222,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.485986e-7,0.01928633,"4.4E-5 - 1.99E-4",-0.0001541514,-0.7746302,0.000044,0.000199,-29.6875,0.00004828,-0.0000034313998,-0.071072906,0.000059475,-0.000014626403,-0.24592522,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",53819,53819,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9284096,0.1728921,-0.008962542,"2024-11-23T04:50:00.000Z",0.17592262,"{""low"":0.17122136,""high"":0.17592262}",0.17122136,422140,0.17494269,"CCC",0.17494269,361503,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012548089,0.0782573,"{""low"":0.160344,""high"":1.175359}",-1.0024669,-0.8529027,0.160344,1.175359,-44.127296,0.18954495,-0.016652852,-0.08785701,0.27107856,-0.09818646,-0.36220667,838881,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422140,422140,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.850477,0.09668129,-0.0008293018,"2024-11-23T04:50:00.000Z",0.09668129,"{""low"":0.09658659,""high"":0.09668129}",0.09658659,32903,0.09658928,"CCC",0.09658928,47222,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048815288,1.0198321,"{""low"":0.047866,""high"":0.234796}",-0.13811472,-0.5882329,0.047866,0.234796,-46.773994,0.07330542,0.023375869,0.3188832,0.07105363,0.025627658,0.3606805,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32903,32903,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42036003,0.002402579,-0.000010142103,"2024-11-23T04:50:00.000Z",0.002412987,"{""low"":0.0024020995,""high"":0.002412987}",0.0024020995,140721,0.0024027524,"CCC",0.0024027524,123108,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040257885,0.20128942,"{""low"":0.002,""high"":0.00825}",-0.005847421,-0.7087783,0.002,0.00825,-52.926254,0.00226738,0.00013519893,0.059627824,0.00343235,-0.001029771,-0.30001923,13620,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140721,140721,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2339253,0.13821101,-0.0061104596,"2024-11-23T04:50:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,15052059,0.13896479,"CCC",0.13896479,,,,,,0.00030222535,0.0021914872,"{""low"":0.13790879,""high"":0.14461939}",-0.0064083785,-0.044312026,0.13790879,0.14461939,,,,,,,,28304336,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,204790736,"CoinMarketCap",15052059,15052059,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21232145,1.0017912,0.0021225214,"2024-11-23T04:50:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,459712,1.0011985,"CCC",1.0011985,151622,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23796421,0.311542,"{""low"":0.763827,""high"":1.044202}",-0.04241073,-0.040615447,0.763827,1.044202,0.8499265,0.99903345,0.0027577877,0.0027604557,0.9961652,0.005626023,0.0056476803,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",459712,459712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.943733,0.0016636623,-0.00014356093,1732337340,0.0016636653,"0.0016636588 - 0.0016636653",0.0016636588,68,0.0016636632,"CCC",0.0016636632,107733,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466225,1.0313337,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,0.0022774,-0.00061373785,-0.26949057,0.01757526,-0.015911598,-0.9053407,88301,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.92028,0.8971071,0.09554809,"2024-11-23T04:54:00.000Z",0.9427306,"{""low"":0.8409793,""high"":0.9427306}",0.8409793,116343352,0.8485227,"CCC",0.8485227,28554411,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44384113,0.97920674,"{""low"":0.453266,""high"":2.137291}",-1.2401838,-0.5802597,0.453266,2.137291,-34.953075,0.7341145,0.1629926,0.22202611,0.78115654,0.115950584,0.1484345,234832208,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261766080,"CoinMarketCap",116343352,116343352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87191176,1.5388588,-0.0135355,"2024-11-23T04:50:00.000Z",1.5602475,"{""low"":1.5297098,""high"":1.5602475}",1.5297098,18783948,1.5377979,"CCC",1.5377979,28820025,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30126476,0.24342778,"{""low"":1.237594,""high"":3.272762}",-1.7339033,-0.52979815,1.237594,3.272762,-33.67536,1.4842129,0.054645896,0.0368181,1.8512101,-0.31235135,-0.1687282,125604256,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18783948,18783948,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6024954,0.007815901,-0.00012728944,"2024-11-23T04:50:00.000Z",0.007906793,"{""low"":0.0075931936,""high"":0.007906793}",0.0075931936,403986,0.0076684593,"CCC",0.0076684593,450454,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033659013,0.75638235,"{""low"":0.00445,""high"":0.052976}",-0.0451601,-0.85246336,0.00445,0.052976,-62.155033,0.00692212,0.00089378096,0.12911953,0.012890075,-0.005074174,-0.3936497,495755,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403986,403986,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5494875,0.0009391247,0.0000051321113,1732337400,0.0009454877,"9.3814015E-4 - 9.454877E-4",0.00093814015,763532,0.00094492873,"CCC",0.00094492873,751437,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005212467,0.05876513,"8.87E-4 - 0.004838",-0.0038988753,-0.80588573,0.000887,0.004838,-29.089504,0.00098192,-0.00004279538,-0.043583363,0.00138526,-0.00044613535,-0.32205892,8639947,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",763532,763532,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.578669,7.3495507,1.0987992,"2024-11-23T04:54:00.000Z",7.412898,"{""low"":6.630302,""high"":7.412898}",6.630302,1240797312,6.658676,"CCC",6.658676,201879522,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7020338,1.0149462,"{""low"":3.647517,""high"":11.882433}",-4.532882,-0.38147762,3.647517,11.882433,11.401712,4.4835505,2.8660002,0.6392256,5.330564,2.0189867,0.37875667,11181657088,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1521406976,"CoinMarketCap",1240797312,1240797312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.208479,0.9151088,0.06941831,"2024-11-23T04:50:00.000Z",0.9319114,"{""low"":0.8850609,""high"":0.9319114}",0.8850609,89310784,0.8903241,"CCC",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36005682,0.6486903,"{""low"":0.555052,""high"":4.082953}",-3.1678443,-0.77587086,0.555052,4.082953,-60.82294,0.74258554,0.17252326,0.23232779,0.9725444,-0.057435572,-0.05905702,350906528,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",89310784,89310784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3709662,1.5564286,0.0210495,"2024-11-23T04:55:00.000Z",1.5595229,"{""low"":1.5423739,""high"":1.5595229}",1.5423739,398762,1.5557352,"CCC",1.5557352,513741,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3748256,0.3172179,"{""low"":1.181603,""high"":7.214337}",-5.6579084,-0.78425896,1.181603,7.214337,-67.29881,1.5171784,0.039250135,0.025870482,2.1819093,-0.6254808,-0.28666672,7935843,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",398762,398762,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3026829,0.0032834955,-0.000009968877,"2024-11-23T04:50:00.000Z",0.003304057,"{""low"":0.0032826886,""high"":0.003304057}",0.0032826886,138304,0.0033037444,"CCC",0.0033037444,134707,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000054955017,0.00167648,"{""low"":0.003278,""high"":0.013713}",-0.010429505,-0.76055604,0.003278,0.013713,-38.772846,0.0037523,-0.0004688045,-0.12493791,0.00502522,-0.0017417246,-0.34659666,111160,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138304,138304,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127231,0.0001781897,2.2700988e-9,1732337400,0.00017822064,"1.781459E-4 - 1.7822064E-4",0.0001781459,6,0.00017820197,"CCC",0.00017820197,26716,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038189697,0.27278355,"1.4E-4 - 0.03018",-0.03000181,-0.99409574,0.00014,0.03018,-99.08384,0.00104152,-0.0008633303,-0.8289138,0.003601335,-0.0034231453,-0.95052123,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127231,0.00024726323,3.1432137e-9,1732337400,0.00024729993,"2.4620164E-4 - 2.4729993E-4",0.00024620164,217975,0.00024627912,"CCC",0.00024627912,198341,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012226323,0.9781058,"1.25E-4 - 0.0042",-0.0039527365,-0.9411278,0.000125,0.0042,-72.01365,0.00028632,-0.00003905676,-0.13640948,0.00043837,-0.00019110678,-0.43594858,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",217975,217975,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32371813,0.0000015108111,-4.9066102e-9,1732337100,0.0000015455907,"1.5083829E-6 - 1.5455907E-6",0.0000015083829,2513368,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.108111e-7,0.5108111,"1.0E-6 - 1.2E-5",-0.00001048919,-0.87409914,0.000001,0.000012,-33.333332,0.00000186,-3.491889e-7,-0.18773596,0.000002585,-0.0000010741888,-0.41554695,182130880,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",2513368,2513368,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.131945,0.13763748,-0.017240986,"2024-11-23T04:50:00.000Z",0.14096437,"{""low"":0.13313147,""high"":0.14096437}",0.13313147,108815480,0.14096437,"CCC",0.14096437,,,,,,0.004506007,0.033846293,"{""low"":0.13313147,""high"":0.14096437}",-0.0033268929,-0.023600947,0.13313147,0.14096437,,,,,,,,137282464,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",108815480,108815480,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9107223,0.000739768,0.000034627446,1732337400,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,10458,0.0007498563,"CCC",0.0007498563,58702,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043776797,1.4495628,"3.02E-4 - 0.00947",-0.008730232,-0.921883,0.000302,0.00947,-83.495834,0.00062944,0.000110327965,0.17527956,0.001542735,-0.00080296706,-0.5204828,814476,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10458,10458,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38960645,98346.41,-384.66406,"2024-11-23T04:55:00.000Z",98731.71,"{""low"":98326.49,""high"":98731.71}",98326.49,612972544,98731.71,"CCC",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61543.3,1.6722312,"{""low"":36803.105,""high"":98731.71}",-385.3047,-0.0039025424,36803.105,98731.71,160.03186,72741.695,25604.71,0.35199496,65326.945,33019.46,0.50544935,14391488512,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",612972544,612972544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0832686,0.0018051978,0.00003683963,1732337400,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,35,0.0018051978,"CCC",0.0018051978,28994,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1883231,0.010624928,0.000019972213,"2024-11-23T04:50:00.000Z",0.010652572,"{""low"":0.010596516,""high"":0.010652572}",0.010596516,149595,0.01064106,"CCC",0.01064106,134837,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074289283,2.3244457,"{""low"":0.003196,""high"":0.464094}",-0.4534691,-0.9771061,0.003196,0.464094,-88.57091,0.0074261,0.0031988285,0.43075484,0.013745715,-0.0031207865,-0.22703704,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149595,149595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4160951,1.1907424e-11,4.9341607e-14,1732337400,1.1907424e-11,"1.1619002E-11 - 1.1907424E-11",1.1619002e-11,432097,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8842206e-13,0.024823308,"1.1619002E-11 - 1.1907424E-11",0,0,1.1619002e-11,1.1907424e-11,,,,,,,,503204,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",432097,432097,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5254946,0.44777638,0.0067281723,"2024-11-23T04:54:00.000Z",0.4616391,"{""low"":0.44415584,""high"":0.4616391}",0.44415584,84582968,0.45308927,"CCC",0.45308927,28919339,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21696037,0.9399711,"{""low"":0.230816,""high"":1.434135}",-0.9863586,-0.6877725,0.230816,1.434135,0.09889603,0.33936596,0.10841042,0.3194499,0.3657503,0.082026064,0.22426793,379891936,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84582968,84582968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3627286,1.7314552e-7,8.812719e-9,1732337400,1.801014e-7,"1.6325879E-7 - 1.801014E-7",1.6325879e-7,129337,1.6325879e-7,"CCC",1.6325879e-7,,,,,,9.886733e-9,0.060558658,"1.6325879E-7 - 1.801014E-7",-6.9558723e-9,-0.03862198,1.6325879e-7,1.801014e-7,,,,,,,,71383,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",129337,129337,"BUFFI","USD=X",,"BUFFI"
