"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04580628,0.00051716523,"REGULAR","US Degen Index 6900 USD",,"USD","[]",1739415300,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,6,0,"CoinMarketCap",1052,1052,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",2.3678876e-7,0.00051716523,"5.1716523E-4 - 5.1716523E-4",0.00051716523,1052,0.00051716523,"CCC",0.00051716523,23830,7726,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00034916523,2.0783644,"1.68E-4 - 0.009586",-0.009068835,-0.9460499,0.000168,0.009586,-83.660545,0.00067504,-0.00015787478,-0.2338747,0.0009384567,-0.00042129145,-0.44891945,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2919884,0.00030056914,"REGULAR","Ordibank USD","Ordibank USD","USD","[]",1739415300,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710806400000,6,0,"CoinMarketCap",353,353,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000012369506,0.00030188277,"2.9208776E-4 - 3.0188277E-4",0.00029208776,353,0.00029496662,"CCC",0.00029496662,33502,29242,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00004856914,0.19273469,"2.52E-4 - 0.074681",-0.07438043,-0.99597526,0.000252,0.074681,-99.39064,0.0004112,-0.00011063085,-0.2690439,0.001809855,-0.0015092859,-0.83392644,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83548933,3.3373146,"REGULAR","GENIUS AI USD","GENIUS AI USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",80478,80478,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.028117895,3.3375897,"{""low"":3.3372734,""high"":3.3375897}",3.3372734,80478,3.3373966,"CCC",3.3373966,183422,57102,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.0423896,10.315807,"{""low"":0.294925,""high"":83.084175}",-79.74686,-0.9598321,0.294925,83.084175,-94.63293,6.769053,-3.4317384,-0.50697464,6.387189,-3.0498743,-0.47749868,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1994009,0.05205926,"REGULAR","AutoLayer USD",,"USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",16589,16589,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0006319806,0.05273382,"{""low"":0.051934756,""high"":0.05273382}",0.051934756,16589,0.05267334,"CCC",0.05267334,14898,22203,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.013491258,0.34980443,"{""low"":0.038568,""high"":0.880597}",-0.82853776,-0.9408819,0.038568,0.880597,-88.876755,0.0822294,-0.030170139,-0.3669021,0.15987322,-0.107813954,-0.6743716,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88237673,1.02834335e-7,"REGULAR","FOOM USD",,"USD","[]",1739415300,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687564800000,8,0,"CoinMarketCap",5911,5911,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.994476e-10,1.02834335e-7,"1.02834335E-7 - 1.02834335E-7",1.02834335e-7,5911,1.02834335e-7,"CCC",1.02834335e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.02834335E-7 - 1.02834335E-7",0,0,1.02834335e-7,1.02834335e-7,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1107094,0.010150359,"REGULAR","BeFi Labs USD","BeFi Labs USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",259073,259073,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0002098158,0.010358087,"{""low"":0.01013279,""high"":0.010358087}",0.01013279,259073,0.010177171,"CCC",0.010177171,533534,266309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00032135937,0.032695025,"{""low"":0.009829,""high"":0.510482}",-0.50033164,-0.9801161,0.009829,0.510482,-97.76203,0.01693828,-0.0067879213,-0.4007444,0.02218519,-0.012034831,-0.5424714,788121,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3687773,0.0047295513,"REGULAR","OraiDEX USD","OraiDEX USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",53284,53284,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0001979745,0.0047508874,"{""low"":0.0047102273,""high"":0.0047508874}",0.0047102273,53284,0.0047206115,"CCC",0.0047206115,53990,50870,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010055513,0.27001914,"{""low"":0.003724,""high"":0.028254}",-0.023524448,-0.8326059,0.003724,0.028254,-77.43273,0.0088981,-0.0041685486,-0.46847627,0.007963905,-0.0032343538,-0.40612662,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3810678,0.005042821,"REGULAR","KelVPN USD",,"USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"REGULAR","LaikaDog USD",,"USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"REGULAR","MyMetaX USD",,"USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2581267,0.0000070564597,"REGULAR","Trog USD","Trog USD","USD","[]",1739415300,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",234857,234857,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.1559406e-7,0.0000071895365,"6.8267263E-6 - 7.1895365E-6",0.0000068267263,234857,0.0000071895365,"CCC",0.0000071895365,479408,205921,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00000605646,6.05646,"1.0E-6 - 1.17E-4",-0.00010994355,-0.9396884,0.000001,0.000117,-79.411766,0.00002216,-0.00001510354,-0.68156767,0.000009575,-0.0000025185404,-0.26303294,2968582,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04504443,0.054123122,"REGULAR","EthXY USD","EthXY USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",564,564,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00002437085,0.054937135,"{""low"":0.054123122,""high"":0.054937135}",0.054123122,564,0.054272186,"CCC",0.054272186,19183,4886,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0029491223,0.05762931,"{""low"":0.051174,""high"":3.142767}",-3.0886438,-0.9827785,0.051174,3.142767,-85.22203,0.09569862,-0.041575495,-0.43444195,0.15530017,-0.10117705,-0.6514935,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0052047,2.9823475,"REGULAR","Neo Tokyo USD",,"USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",39127,39127,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.030282974,3.1147947,"{""low"":2.9731078,""high"":3.1147947}",2.9731078,39127,3.1147947,"CCC",3.1147947,173314,97437,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1336935,0.6132535,"{""low"":1.848654,""high"":15.413671}",-12.431323,-0.80651283,1.848654,15.413671,-76.399956,5.4695287,-2.4871812,-0.4547341,5.0482945,-2.065947,-0.40923664,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5481594,0.16551402,"REGULAR","Orchai USD",,"USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",37565,37565,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0056714714,0.16596201,"{""low"":0.16469032,""high"":0.16596201}",0.16469032,37565,0.16488361,"CCC",0.16488361,50773,49896,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007109016,0.044878736,"{""low"":0.158405,""high"":2.035138}",-1.8696239,-0.91867185,0.158405,2.035138,-90.69196,0.30597493,-0.14046091,-0.4590602,0.29940307,-0.13388905,-0.44718662,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4580855,103.81671,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",255154,255154,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.373131,104.59706,"{""low"":102.817085,""high"":104.59706}",102.817085,255154,103.1731,"CCC",103.1731,369110,272808,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",44.470516,0.74934065,"{""low"":59.346195,""high"":181.58723}",-77.77052,-0.42828187,59.346195,181.58723,-4.066181,131.30736,-27.490646,-0.20936105,102.5111,1.3056107,0.012736286,58031820,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4242997,0.9740918,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",27655118,27655118,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0673213,1.0016587,"{""low"":0.97005326,""high"":1.0016587}",0.97005326,27655118,0.98548925,"CCC",0.98548925,26848672,24569327,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.32427484,0.49902487,"{""low"":0.649817,""high"":1.706224}",-0.73213214,-0.42909497,0.649817,1.706224,-25.012291,1.0938748,-0.119782984,-0.10950337,1.0384868,-0.06439501,-0.0620085,405855264,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.378639,0.20477535,"REGULAR","Bellscoin USD",,"USD","[]",1739415300,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729641600000,6,58729100,"CoinMarketCap",669062,669062,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.026292369,0.22140877,"0.20477535 - 0.22140877",0.20477535,669062,0.21013932,"CCC",0.21013932,1419505,672246,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20451635,789.6384,"2.59E-4 - 1.887809",-1.6830337,-0.89152753,0.000259,1.887809,5578.86,0.3886935,-0.18391816,-0.47317013,0.74770814,-0.5429328,-0.72612935,12026272,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.672195,0.00045647353,"REGULAR","BNSD Finance USD","BNSD Finance USD","USD","[]",1739415300,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00015351549,0.00045658523,"4.559804E-4 - 4.5658523E-4",0.0004559804,5,0.00045600822,"CCC",0.00045600822,123,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00024847355,1.1945844,"2.08E-4 - 0.016968",-0.016511528,-0.97309804,0.000208,0.016968,-59.975517,0.00062394,-0.0001674665,-0.2684016,0.00082183,-0.00036535648,-0.44456455,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.408506,0.012456647,"REGULAR","Base Velocimeter USD",,"USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00041059032,0.012456647,"{""low"":0.012456647,""high"":0.012456647}",0.012456647,14,0.012456647,"CCC",0.012456647,283,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011656471,0.10323683,"{""low"":0.011291,""high"":0.196201}",-0.18374436,-0.9365108,0.011291,0.196201,-83.22985,0.01635942,-0.0039027734,-0.23856428,0.019222274,-0.0067656273,-0.35196808,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3620878,0.0014244943,"REGULAR","Mazze USD","Mazze USD","USD","[]",1739415300,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710892800000,6,0,"CoinMarketCap",69515,69515,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000019142055,0.0014690734,"0.001415883 - 0.0014690734",0.001415883,69515,0.0014690734,"CCC",0.0014690734,123649,70958,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004674943,0.4884998,"9.57E-4 - 168.12076",-168.11934,-0.99999154,0.000957,168.12076,-13.727885,0.00163592,-0.00021142571,-0.12923963,0.002731095,-0.0013066008,-0.47841644,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3852131,0.02005772,"REGULAR","Velar USD","Velar USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",162621,162621,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0002740454,0.020159695,"{""low"":0.019746175,""high"":0.020159695}",0.019746175,162621,0.01981451,"CCC",0.01981451,429520,272191,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0031217188,0.18432444,"{""low"":0.016936,""high"":0.600037}",-0.57997924,-0.9665725,0.016936,0.600037,-92.87754,0.03631338,-0.016255662,-0.44764936,0.05797992,-0.0379222,-0.6540575,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5611515,0.063429676,"REGULAR","Altura USD","Altura USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30806998,30806998,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0039054714,0.0647464,"{""low"":0.062877655,""high"":0.0647464}",0.062877655,30806998,0.06299282,"CCC",0.06299282,22877874,29995279,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047723673,3.038563,"{""low"":0.015706,""high"":0.172338}",-0.10890832,-0.6319461,0.015706,0.172338,-2.4228156,0.10858716,-0.045157485,-0.41586393,0.059158046,0.00427163,0.072207086,62795380,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.867713,0.019853387,"REGULAR","Unibright USD","Unibright USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14494,14494,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0014480781,0.020373698,"{""low"":0.019853387,""high"":0.020373698}",0.019853387,14494,0.020373696,"CCC",0.020373696,16046,8882,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0018163864,0.10070335,"{""low"":0.018037,""high"":0.215283}",-0.19542962,-0.90778005,0.018037,0.215283,-68.02894,0.02991666,-0.010063274,-0.3363769,0.034948584,-0.015095197,-0.43192586,2978008,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,"USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.560168,0.03135228,"REGULAR","UBXS Token USD","UBXS Token USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",319423,319423,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0042215846,0.032056894,"{""low"":0.030245578,""high"":0.032056894}",0.030245578,319423,0.030775748,"CCC",0.030775748,448962,259490,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.009904282,0.46178117,"{""low"":0.021448,""high"":0.654886}",-0.6235337,-0.9521256,0.021448,0.654886,-61.015804,0.0566768,-0.02532452,-0.4468234,0.08771914,-0.05636686,-0.6425834,1791941,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9860168,0.000038025853,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","USD","[]",1739415300,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713830400000,6,0,"CoinMarketCap",704,704,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000011704069,0.00004014783,"3.8025224E-5 - 4.014783E-5",0.000038025224,704,0.000038314785,"CCC",0.000038314785,14673,2078,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000060258535,0.18830793,"3.2E-5 - 0.030788",-0.030749975,-0.99876493,0.000032,0.030788,-99.797585,0.00005618,-0.000018154147,-0.32314253,0.000276425,-0.00023839915,-0.862437,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.843456,0.7206206,"REGULAR","PepeCoin USD","PepeCoin USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1817458,1817458,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.07867867,0.73594946,"{""low"":0.7206206,""high"":0.73594946}",0.7206206,1817458,0.73524106,"CCC",0.73524106,6186082,2627786,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.45577258,1.7208836,"{""low"":0.264848,""high"":7.565844}",-6.8452234,-0.90475345,0.264848,7.565844,116.925476,1.608947,-0.88832647,-0.55211663,2.532187,-1.8115664,-0.7154157,77147640,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002167596,"REGULAR","Fideum USD","Fideum USD","USD","[]",1739415300,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,894500,12390,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.626495,0.00174706,-0.0015303004,-0.87592894,0.004357265,-0.004140505,-0.95025325,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.325207,0.1611659,"REGULAR","Wise Token USD","Wise Token USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",16529,16529,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0036622733,0.1611659,"{""low"":0.1611659,""high"":0.1611659}",0.1611659,16529,0.1611659,"CCC",0.1611659,31176,23799,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021180898,0.15130834,"{""low"":0.139985,""high"":0.272736}",-0.11157012,-0.40907732,0.139985,0.272736,-17.197727,0.19608036,-0.034914464,-0.17806202,0.18523815,-0.02407226,-0.12995303,0,15,0,"WISE"
