"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.10315374,0.0035206552,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_DEAI_CCC","ccc_market","Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",65303,65303,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0000036354177,0.003557583,"{""low"":0.0034750383,""high"":0.003557583}",0.0034750383,65303,0.0035118135,"CCC",0.0035118135,496008,70371,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0019526553,1.2453159,"{""low"":0.001568,""high"":0.155427}",-0.15190634,-0.9773485,0.001568,0.155427,-96.63662,0.00290678,0.0006138752,0.21118736,0.012285405,-0.008764749,-0.7134278,321158,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00011232292,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","ccc_market","CantoBelieve USD","CantoBelieve USD","REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.310059,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_VISTA_CCC","ccc_market","Vista Finance USD","Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.30011,0.310059,0,0,0.57086235,-0.26080334,-0.45685855,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.3333268,0.0009695365,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_BNBHOLDER_CCC","ccc_market","币安Holder USD","币安Holder USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",183276,183276,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000033432152,0.0009805532,"{""low"":9.6391543,""high"":4}",0.00096391543,183276,0.0009750503,"CCC",0.0009750503,361874,273849,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00041053648,0.7344123,"{""low"":5.59,""high"":4}",-0.07078747,-0.98648864,0.000559,0.071757,-97.35244,0.00085738,0.0001121565,0.13081306,0.00199851,-0.0010289735,-0.51487035,969536,15,0,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.055342,0.008586778,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","ccc_market","Vader Protocol USD","Vader Protocol USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.72066325,0.00035264745,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_GHIBLI_CCC","ccc_market","Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",156859,156859,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000025598565,0.00035687417,"{""low"":3.5049795,""high"":4}",0.00035049795,156859,0.0003506896,"CCC",0.0003506896,231329,190311,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000111647445,0.46326742,"{""low"":2.41,""high"":4}",-0.0048273522,-0.9319213,0.000241,0.00518,-90.77996,0.0004438,-0.00009115256,-0.20539106,0.000645415,-0.00029276754,-0.4536113,352590,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0008000396,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","ccc_market","Bitgrit USD","Bitgrit USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.869274e-8,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","ccc_market","Takemichi Inu USD",,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-10.263034,0.00018974929,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_URO_CCC","ccc_market","Urolithin A USD","Urolithin A USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",6176,6176,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000021701228,0.00019049764,"{""low"":1.4996588,""high"":4}",0.00014996588,6176,0.0001893249,"CCC",0.0001893249,4176,19398,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00011974929,1.7107041,"{""low"":7,""high"":5}",-0.005134251,-0.9643597,0.00007,0.005324,-92.67148,0.00016658,0.000023169297,0.13908811,0.000368845,-0.00017909572,-0.4855582,189579,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.9785099,0.1613486,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_AIAT_CCC","ccc_market","AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",355241,355241,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0032567382,0.1675211,"{""low"":0.15327041,""high"":0.1675211}",0.15327041,355241,0.15780067,"CCC",0.15780067,360412,349152,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1386436,6.1063023,"{""low"":0.022705,""high"":0.5566}",-0.3952514,-0.7101175,0.022705,0.5566,-65.719505,0.22284134,-0.06149274,-0.27594852,0.28122777,-0.11987917,-0.42627075,23619734,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.6788025,0.0006840613,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ARTFI_CCC","ccc_market","ARTFI USD","ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",32697,32697,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000004675181,0.0006933629,"{""low"":6.773866,""high"":4}",0.0006773866,32697,0.00068321615,"CCC",0.00068321615,56701,41026,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00017206132,0.33605728,"{""low"":5.12,""high"":4}",-0.0073059388,-0.9143853,0.000512,0.00799,-91.32844,0.00064466,0.000039401348,0.061119583,0.00138117,-0.0006971087,-0.5047233,89179,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.9607909,0.0058845603,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_TREMP_CCC","ccc_market","Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",278675,278675,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000113165006,0.006187657,"{""low"":0.0051562525,""high"":0.006187657}",0.0051562525,278675,0.0058873286,"CCC",0.0058873286,283449,371386,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020245602,0.52449745,"{""low"":0.00386,""high"":0.035278}",-0.02939344,-0.8331946,0.00386,0.035278,-78.430626,0.00535784,0.0005267202,0.09830831,0.0075332,-0.0016486398,-0.21884987,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00003501146,false,false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","ccc_market","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000132187,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","ccc_market","Shibaverse USD","Shibaverse USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.50124055,0.00031426584,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_SELFIE_CCC","ccc_market","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7031,7031,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000015673577,0.00032442433,"{""low"":3.1426584,""high"":4}",0.00031426584,7031,0.00031957537,"CCC",0.00031957537,9239,8030,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00012626583,0.67162675,"{""low"":1.88,""high"":4}",-0.004709734,-0.9374471,0.000188,0.005024,-87.32737,0.00028026,0.000034005847,0.12133679,0.00044905,-0.00013478418,-0.30015403,309148,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0037124883,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","ccc_market","AgriChain USD",,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.178002,112.914825,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_JITOSOL_CCC","ccc_market","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,7744870,"CoinMarketCap",18544590,18544590,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.345993,113.02602,"{""low"":111.9798,""high"":113.02602}",111.9798,18544590,112.72292,"CCC",112.72292,9096861,6582550,"2022-11-04T00:00:00.000Z",0,7744870,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",27.047363,0.31498966,"{""low"":85.86746,""high"":311.63574}",-198.72092,-0.6376705,85.86746,311.63574,-45.18866,108.18681,4.728012,0.043702297,145.20453,-32.289703,-0.22237395,874510656,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.01991045,0.99980336,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_FIDD_CCC","ccc_market","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",4270080,4270080,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00019913912,1.0001972,"{""low"":0.99912477,""high"":1.0001972}",0.99912477,4270080,0.99954736,"CCC",0.99954736,19709072,3262693,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003502369,0.0035153723,"{""low"":0.996301,""high"":1.002903}",-0.0030996203,-0.0030906482,0.996301,1.002903,0.07053614,0.9997178,0.00008559227,0.00008561643,0.99970484,0.00009852648,0.00009855557,62588752,15,0,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.01711765,1.1769674,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_EURAU_CCC","ccc_market","AllUnity EUR USD","AllUnity EUR USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",2452508,2452508,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0002014637,1.1769674,"{""low"":1.1724011,""high"":1.1769674}",1.1724011,2452508,1.1729645,"CCC",1.1729645,2041630,1691878,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12725544,0.12122892,"{""low"":1.049712,""high"":1.205005}",-0.028037667,-0.023267677,1.049712,1.205005,0.928092,1.1653495,0.011617899,0.009969455,1.1676161,0.0093512535,0.008008842,1255345,15,0,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.8315104,0.00044101122,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PUFF_CCC","ccc_market","Puff USD","Puff USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000036977872,0.00044109017,"{""low"":4.4101122,""high"":4}",0.00044101122,44,0.00044107137,"CCC",0.00044107137,155,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000052011223,0.13370495,"{""low"":3.89,""high"":4}",-0.0014259887,-0.76378614,0.000389,0.001867,-58.168083,0.00043748,0.000003531226,0.008071743,0.000596975,-0.00015596376,-0.26125678,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.2016563,0.3197798,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_XAVA_CCC","ccc_market","Avalaunch USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",126946,126946,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.003889382,0.32203946,"{""low"":0.3183627,""high"":0.32203946}",0.3183627,126946,0.32010022,"CCC",0.32010022,244386,198718,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.21252581,1.9815187,"{""low"":0.107254,""high"":0.342628}",-0.022848189,-0.06668512,0.107254,0.342628,18.689655,0.27604115,0.043738663,0.1584498,0.18499297,0.13478684,0.7286052,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.18472934,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","ccc_market","Mirrored Ether USD",,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.3912745,0.00019329389,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_MEE_CCC","ccc_market","Medieval Empires USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",188145,188145,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000004735426,0.00019405887,"{""low"":1.9269565,""high"":4}",0.00019269565,188145,0.00019401553,"CCC",0.00019401553,139026,224286,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",5.982438e-7,0.0031046045,"{""low"":1.9269565,""high"":4}",-0.012183706,-0.9843828,0.00019269565,0.012377,-94.59973,0.00048154,-0.00028824608,-0.5985922,0.001548515,-0.0013552211,-0.87517464,108130,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.1612923,0.0018902791,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_QORPO_CCC","ccc_market","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",111531,111531,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00004175701,0.0019308709,"{""low"":0.0018566565,""high"":0.0019308709}",0.0018566565,111531,0.0019022339,"CCC",0.0019022339,246099,111450,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009882791,1.0956532,"{""low"":9.02,""high"":4}",-0.02570272,-0.93149424,0.000902,0.027593,-90.84967,0.00191834,-0.000028060866,-0.014627681,0.004521205,-0.002630926,-0.5819081,1179616,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0006340512,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","ccc_market","Streamit Coin USD","Streamit Coin USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.1123971,101.68374,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_BBSOL_CCC","ccc_market","Bybit Staked SOL USD",,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1111464,"CoinMarketCap",5914897,5914897,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.1438522,101.88314,"{""low"":100.742294,""high"":101.88314}",100.742294,5914897,101.61358,"CCC",101.61358,4254595,5369398,"2024-11-07T00:00:00.000Z",605978,1111464,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",21.552292,0.26896173,"{""low"":80.13145,""high"":280.09988}",-178.41614,-0.63697326,80.13145,280.09988,-44.85173,97.323944,4.3597946,0.04479673,130.59126,-28.907524,-0.22135879,113017832,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1191294,0.008216769,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_SVL_CCC","ccc_market","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",109746,109746,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00017051026,0.0082504,"{""low"":0.008136745,""high"":0.0082504}",0.008136745,109746,0.008210588,"CCC",0.008210588,270694,86716,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0045587695,1.2462465,"{""low"":0.003658,""high"":0.070626}",-0.06240923,-0.883658,0.003658,0.070626,108.00717,0.01189588,-0.0036791107,-0.30927604,0.02380631,-0.01558954,-0.6548491,0,15,0,"SVL"
