"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05005142,-0.012627814,-0.2522968,0.05483568,-0.017412074,-0.31753182,1486987,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-08-25T00:00:00.000Z",6,39733940,"CoinMarketCap",906,906,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00039931387,0.03782292,"{""low"":0.03675738,""high"":0.03782292}",0.03675738,906,0.03782292,"CCC",0.03782292,2678,1480,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020846054,0.058988802,"{""low"":0.035339,""high"":0.097427}",-0.060003396,-0.61588055,0.035339,0.097427,-59.100544,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-1.0557476,0.037423607,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.348e-7,-4.0236802e-7,-0.92540944,4.348e-7,-4.0236802e-7,-0.92540944,0,15,0,false,false,"[]",1741474320,"CCC",false,1709596800000,8,0,"CoinMarketCap",317876,317876,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.494236e-10,3.2822914e-8,"3.1839456E-8 - 3.2822914E-8",3.1839456e-8,317876,3.19993e-8,"CCC",3.19993e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.243199e-8,,"0.0 - 1.0E-6",-9.67568e-7,-0.967568,0,0.000001,,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",1.089143,3.243199e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0265413,-0.0057365354,-0.21613619,0.0522134,-0.031408638,-0.6015436,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12742,12742,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013422966,0.022487033,"{""low"":0.020804765,""high"":0.022487033}",0.020804765,12742,0.02236895,"CCC",0.02236895,165019,193504,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021547638,0.11553693,"{""low"":0.01865,""high"":0.736373}",-0.71556824,-0.971747,0.01865,0.736373,-96.18787,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-6.060833,0.020804765,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1741474380,"CCC",false,1683504000000,8,0,"CoinMarketCap",6199,6199,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.7314474e-14,9.66788e-13,"8.51307E-13 - 9.66788E-13",8.51307e-13,6199,8.59657e-13,"CCC",8.59657e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.13122e-14,0.060274612,"8.51307E-13 - 9.66788E-13",-6.416878e-14,-0.06637316,8.51307e-13,9.66788e-13,,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",5.531886,9.026192e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1120156,-0.03307285,-0.2952522,0.14059679,-0.061654046,-0.43851674,67784192,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2020-04-23T00:00:00.000Z",6,858650048,"CoinMarketCap",6254947,6254947,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0028027073,0.081052974,"{""low"":0.07824255,""high"":0.081052974}",0.07824255,6254947,0.08030896,"CCC",0.08030896,12566669,9463316,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.005120747,0.069366135,"{""low"":0.073822,""high"":0.417463}",-0.33852026,-0.81089884,0.073822,0.417463,-78.982475,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-3.4285789,0.078942746,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",206.11058,-67.785065,-0.32887718,546.9205,-408.59497,-0.74708295,1383255,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1273,1273,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.1340485,138.32552,"{""low"":136.67554,""high"":138.32552}",136.67554,1273,137.19147,"CCC",137.19147,25323,3044,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",9.2230835,0.07144004,"{""low"":129.10243,""high"":5960.387}",-5822.0615,-0.9767925,129.10243,5960.387,-93.539635,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",0.82661897,138.32552,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05960008,-0.01531557,-0.2569723,0.058648147,-0.014363635,-0.24491201,0,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77510,77510,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000032234937,0.044847492,"{""low"":0.04316367,""high"":0.044847492}",0.04316367,77510,0.044263065,"CCC",0.044263065,271978,112906,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009697512,0.28038025,"{""low"":0.034587,""high"":1.78008}",-1.7357955,-0.9751222,0.034587,1.78008,-97.27723,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",-0.07273457,0.04428451,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.99746597,-0.34035677,-0.34122142,1.507319,-0.8502098,-0.5640543,35845360,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,54550080,"CoinMarketCap",9366174,9366174,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.022566795,0.6724801,"{""low"":0.63826513,""high"":0.6724801}",0.63826513,9366174,0.66938245,"CCC",0.66938245,25226801,14005331,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.043387175,0.070695154,"{""low"":0.613722,""high"":4.094629}",-3.4375196,-0.8395192,0.613722,4.094629,-82.10445,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-3.3202293,0.6571092,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5578124,-0.11618286,-0.20828305,0.58956003,-0.1479305,-0.25091678,52129212,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",2814517,2814517,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00055629015,0.44680387,"{""low"":0.43046716,""high"":0.44680387}",0.43046716,2814517,0.43941474,"CCC",0.43941474,7739047,6017457,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.050878525,0.13020702,"{""low"":0.390751,""high"":1.057697}",-0.6160675,-0.58246124,0.390751,1.057697,-54.280876,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.1261218,0.44162953,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27465197,-0.07433599,-0.2706552,0.31527564,-0.11495966,-0.36463222,60606000,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-09-30T00:00:00.000Z",6,302552000,"CoinMarketCap",2181815,2181815,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0029625446,0.20287625,"{""low"":0.19694845,""high"":0.20287625}",0.19694845,2181815,0.2005992,"CCC",0.2005992,8846677,3285697,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.037560984,0.23078237,"{""low"":0.162755,""high"":0.861018}",-0.660702,-0.7673498,0.162755,0.861018,-70.6151,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-1.4573814,0.20031598,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0636402,-0.019198436,-0.30167153,0.09199948,-0.047557715,-0.51693463,44441764,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3755476,3755476,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0025909059,0.046643797,"{""low"":0.044155598,""high"":0.046643797}",0.044155598,3755476,0.046643797,"CCC",0.046643797,4649948,6292922,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0025407635,0.0606373,"{""low"":0.041901,""high"":0.339219}",-0.29477724,-0.868988,0.041901,0.339219,-82.17058,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-5.5087404,0.044441763,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6318715,-0.22425413,-0.0852071,3.265739,-0.85812163,-0.26276493,16241934,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8823343,8823343,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.017230034,2.4439824,"{""low"":2.3289073,""high"":2.4439824}",2.3289073,8823343,2.3797898,"CCC",2.3797898,12861832,12987184,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2562573,0.11911409,"{""low"":2.15136,""high"":9.654747}",-7.2471294,-0.75062865,2.15136,9.654747,-70.7285,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.71056354,2.4076173,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0664131,-0.017817356,-0.26828074,0.08012729,-0.03153155,-0.39351824,38155656,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,785164608,"CoinMarketCap",5070202,5070202,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0016541742,0.049841233,"{""low"":0.04806773,""high"":0.049841233}",0.04806773,5070202,0.049304366,"CCC",0.049304366,9068430,7927776,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0018637404,0.03988146,"{""low"":0.046732,""high"":0.219574}",-0.17097826,-0.7786817,0.046732,0.219574,-70.93644,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-3.2918932,0.04859574,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.33749,-2.429595,-0.21429743,15.090183,-6.182288,-0.4096894,70958952,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",5846823,5846823,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.256258,9.082077,"{""low"":8.830373,""high"":9.082077}",8.830373,5846823,9.082077,"CCC",9.082077,12127712,11458774,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.68163204,0.08286047,"{""low"":8.226263,""high"":54.173706}",-45.265812,-0.83556795,8.226263,54.173706,-82.42751,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-2.7963123,8.907895,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.622415,-0.14840195,-0.23842925,0.7356046,-0.26159152,-0.35561433,146484304,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-05-31T00:00:00.000Z",6,309030112,"CoinMarketCap",4939948,4939948,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0136041045,0.48737556,"{""low"":0.46687678,""high"":0.48737556}",0.46687678,4939948,0.48181978,"CCC",0.48181978,19766951,12823319,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.104815066,0.28389934,"{""low"":0.369198,""high"":2.033428}",-1.5594149,-0.76688963,0.369198,2.033428,-72.96545,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-2.7899168,0.47401306,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00913246,-0.008865183,-0.97073334,0.015575985,-0.015308709,-0.9828405,0,15,0,false,false,"[]",1741474380,"CCC",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.990875,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0039276,-0.21274906,-0.21191674,1.0875012,-0.29632264,-0.2724803,66471296,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",789206,789206,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.015384316,0.81264514,"{""low"":0.7853937,""high"":0.81264514}",0.7853937,789206,0.80062616,"CCC",0.80062616,9670325,2193308,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05899352,0.080571875,"{""low"":0.732185,""high"":2.945629}",-2.1544504,-0.7314059,0.732185,2.945629,-67.795456,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-1.9073881,0.7911785,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.578135,-1.069643,-0.08503988,13.734733,-2.226241,-0.16208842,191819328,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16667635,"CoinMarketCap",1326739,1326739,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.27753544,11.797298,"{""low"":11.36078,""high"":11.797298}",11.36078,1326739,11.648179,"CCC",11.648179,2822105,2995244,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7045317,0.30719492,"{""low"":8.80396,""high"":32.50698}",-20.99849,-0.6459686,8.80396,32.50698,-58.82652,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-2.3547828,11.5084915,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7198445,0.029902339,0.017386653,1.9464531,-0.1967063,-0.10105884,16317589,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7765262,7765262,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01745832,1.795048,"{""low"":1.7253791,""high"":1.795048}",1.7253791,7765262,1.7296317,"CCC",1.7296317,7034837,6674477,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49146974,0.39058945,"{""low"":1.258277,""high"":4.522059}",-2.7723122,-0.6130641,1.258277,4.522059,-43.62219,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.0078181,1.7497468,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08129606,-0.026565727,-0.32677755,0.098703854,-0.043973524,-0.4455097,32170052,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5404718,5404718,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0020419918,0.05638868,"{""low"":0.05407334,""high"":0.05638868}",0.05407334,5404718,0.055948865,"CCC",0.055948865,27584285,9243638,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.004110329,0.0811997,"{""low"":0.05062,""high"":0.29294}",-0.23820966,-0.8131688,0.05062,0.29294,-65.33382,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-3.5968077,0.05473033,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06238344,-0.018680237,-0.29944223,0.073411785,-0.029708583,-0.4046841,8740422,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3735549,3735549,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.003929168,0.051844582,"{""low"":0.04339611,""high"":0.051844582}",0.04339611,3735549,0.047035713,"CCC",0.047035713,7314015,1436357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0033722036,0.083613195,"{""low"":0.040331,""high"":0.173101}",-0.1293978,-0.7475277,0.040331,0.173101,-59.470654,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",-8.248944,0.043703202,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.515995,-7.736515,-0.21783185,43.51093,-15.731449,-0.36155167,18672906,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",598994,598994,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.60372734,28.55663,"{""low"":27.430273,""high"":28.55663}",27.430273,598994,28.11244,"CCC",28.11244,1759630,877226,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.41856,0.053812996,"{""low"":26.36092,""high"":123.44398}",-95.6645,-0.77496284,26.36092,123.44398,-48.280895,"finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-2.127059,27.77948,"FARM"
