"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",1.2655851,0.10504624,"REGULAR",0.11884578,-0.013799541,-0.116113,0.14629275,-0.041246504,-0.28194496,89390160,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",758776,758776,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.001312837,0.108267784,"{""low"":0.09901596,""high"":0.108267784}",0.09901596,758776,0.101735465,"CCC",0.101735465,810929,667432,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0061562434,0.06225345,"{""low"":0.09889,""high"":0.416509}",-0.31146276,-0.74779356,0.09889,0.416509,-62.085926,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-1.3402773,0.06089134,"REGULAR",0.03980256,0.021088783,0.52983487,0.049277164,0.011614177,0.23569086,51416516,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,844397824,"CoinMarketCap",437069,437069,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000827197,0.06253107,"{""low"":0.06040122,""high"":0.06253107}",0.06040122,437069,0.06243916,"CCC",0.06243916,390837,683049,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.035052344,1.3565674,"{""low"":0.025839,""high"":0.160603}",-0.09971166,-0.620858,0.025839,0.160603,31.77985,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",-1.7171944,0.00024211941,"REGULAR",0.0002063,0.00003581941,0.17362776,0.000254745,-0.000012625605,-0.04956174,378699,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",259198,259198,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000042302854,0.00024793713,"2.3818604E-4 - 2.4793713E-4",0.00023818604,259198,0.00024605248,"CCC",0.00024605248,150932,224476,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010511941,0.767295,"1.37E-4 - 0.001033",-0.0007908805,-0.7656153,0.000137,0.001033,-43.24324,"[]",1753894560,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",0.78539306,0.010388436,"REGULAR",0.01110978,-0.0007213438,-0.064928725,0.020656195,-0.010267759,-0.49707893,1733676,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166885232,"CoinMarketCap",154571,154571,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000080955215,0.010459632,"{""low"":0.010231889,""high"":0.010459632}",0.010231889,154571,0.010291683,"CCC",0.010291683,222904,189977,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0028364356,0.3755873,"{""low"":0.007552,""high"":0.274019}",-0.26363057,-0.96208864,0.007552,0.274019,-68.66866,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",1.8920375,0.53379786,"REGULAR",0.49172753,0.04207033,0.08555618,0.4418204,0.09197745,0.20817836,5337978,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5393,5393,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.009912133,1.0014727,"{""low"":0.48731846,""high"":1.0014727}",0.48731846,5393,0.48782295,"CCC",0.48782295,4352,5069,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.27416387,1.0559629,"{""low"":0.259634,""high"":1.08915}",-0.5553521,-0.50989497,0.259634,1.08915,2.9384494,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-1.9886994,0.0023812305,"REGULAR",0.00380966,-0.0014284295,-0.37494934,0.11669742,-0.114316195,-0.9795948,102478,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",205238,205238,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000048316317,0.002496245,"{""low"":0.0023679151,""high"":0.002496245}",0.0023679151,205238,0.0023712432,"CCC",0.0023712432,299469,300139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00022123056,0.10242156,"{""low"":0.00216,""high"":0.735952}",-0.7335708,-0.9967645,0.00216,0.735952,-99.35888,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",0.01480448,0.00047255578,"REGULAR",0.0003781,0.00009445578,0.24981694,0.000642885,-0.00017032921,-0.26494506,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",85989,85989,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",6.996561e-8,0.0005023427,"4.469505E-4 - 5.023427E-4",0.0004469505,85989,0.00047677744,"CCC",0.00047677744,86969,81044,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001645558,0.5342721,"3.08E-4 - 0.013631",-0.013158444,-0.96533227,0.000308,0.013631,-95.838615,"[]",1753894560,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",-2.0848277,0.1502045,"REGULAR",0.14489974,0.005304754,0.03660982,0.14693958,0.003264919,0.022219466,29472194,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",187616,187616,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0031981766,0.15591317,"{""low"":0.14948395,""high"":0.15591317}",0.14948395,187616,0.15245284,"CCC",0.15245284,158381,219773,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1051725,2.335506,"{""low"":0.045032,""high"":0.400555}",-0.25035053,-0.6250091,0.045032,0.400555,-21.620613,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",-6.291328,0.001801918,"REGULAR",0.0022938,-0.000491882,-0.21443978,0.0044744783,-0.0026725603,-0.5972898,1801899,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",831800,831800,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00012097554,0.0019598042,"{""low"":0.001795164,""high"":0.0019598042}",0.001795164,831800,0.0019290748,"CCC",0.0019290748,1848263,903284,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00035691808,0.24700214,"{""low"":0.001445,""high"":0.036446}",-0.034644082,-0.9505592,0.001445,0.036446,-92.88875,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",-1.9622145,0.0000011100833,"REGULAR",0.00000106,5.008326e-8,0.047248356,0.000001615,-5.0491667e-7,-0.31264192,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",12120,12120,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.221816e-8,0.000001147878,"1.1028377E-6 - 1.147878E-6",0.0000011028377,12120,0.0000011359542,"CCC",0.0000011359542,60567,7692,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.10083306e-7,0.110083304,"1.0E-6 - 1.7E-5",-0.000015889917,-0.93470097,0.000001,0.000017,-85.71429,"[]",1753894560,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",-1.8147802,0.00021595812,"REGULAR",0.00020878,0.000007178125,0.03438129,0.00029666,-0.00008070188,-0.2720349,3009244,15,0,false,false,false,1670198400000,6,13934389248,"CoinMarketCap",111849,111849,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000003991605,0.00022478236,"2.1317205E-4 - 2.2478236E-4",0.00021317205,111849,0.00022379898,"CCC",0.00022379898,59510,115446,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000061958126,0.4023255,"1.54E-4 - 0.001948",-0.001732042,-0.8891386,0.000154,0.001948,-78.993225,"[]",1753894560,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",-0.3882056,1.2302501,"REGULAR",1.1792244,0.05102575,0.043270603,1.062564,0.1676861,0.15781271,18129458,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5058,5058,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0047944784,1.2518123,"{""low"":1.2278221,""high"":1.2518123}",1.2278221,5058,1.2471269,"CCC",1.2471269,7148,11299,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8139441,1.9551582,"{""low"":0.416306,""high"":1.530169}",-0.2999189,-0.19600376,0.416306,1.530169,158.41225,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",0,0.000082739025,"REGULAR",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",-13.739726,0.026813434,"REGULAR",0.0210709,0.005742535,0.27253392,0.02684389,-0.00003045611,-0.0011345639,26161098,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2439067,2439067,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0042709038,0.028382257,"{""low"":0.026006382,""high"":0.028382257}",0.026006382,2439067,0.027720695,"CCC",0.027720695,2191873,2817462,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.016657434,1.640157,"{""low"":0.010156,""high"":0.242083}",-0.21526957,-0.88923866,0.010156,0.242083,-63.982285,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD",0,0.005148979,"REGULAR",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-18.350437,0.0001370569,"REGULAR",0.00012478,0.000012276898,0.09838835,0.002633965,-0.0024969082,-0.94796556,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",4992,4992,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00003080303,0.0001629163,"1.370569E-4 - 1.629163E-4",0.0001370569,4992,0.00016256298,"CCC",0.00016256298,155997,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004105689,0.42767593,"9.6E-5 - 0.045064",-0.04492694,-0.9969586,0.000096,0.045064,-99.15383,"[]",1753894560,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",0.37533095,0.0032747604,"REGULAR",0.0035326,-0.00025783945,-0.07298858,0.00517002,-0.0018952594,-0.36658648,1298699,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2980,2980,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000012245262,0.0033127116,"{""low"":0.0032633469,""high"":0.0033127116}",0.0032633469,2980,0.003282227,"CCC",0.003282227,12324,3697,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00036876043,0.12689623,"{""low"":0.002906,""high"":0.025204}",-0.021929238,-0.8700698,0.002906,0.025204,-70.73148,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,0,6.119e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",0.95903075,0.03403721,"REGULAR",0.03582732,-0.00179011,-0.049964942,0.034489732,-0.0004525222,-0.01312049,3136345,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",60645,60645,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0003233254,0.034388784,"{""low"":0.033894017,""high"":0.034388784}",0.033894017,60645,0.03400498,"CCC",0.03400498,1946025,314037,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019763209,1.38456,"{""low"":0.014274,""high"":0.066098}",-0.032060787,-0.4850493,0.014274,0.066098,-9.867769,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",-15.667663,0.0000645323,"REGULAR",0.00004878,0.000015752303,0.32292545,0.000957535,-0.0008930027,-0.93260586,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",2196,2196,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000011989119,0.00007282099,"6.441385E-5 - 7.282099E-5",0.00006441385,2196,0.00007278719,"CCC",0.00007278719,65761,2267,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000385323,1.4820116,"2.6E-5 - 0.019807",-0.019742467,-0.9967419,0.000026,0.019807,-99.21841,"[]",1753894500,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD","Joe Hat Token USD",-11.969296,494.91373,"REGULAR",463.36337,31.550354,0.06808987,839.0073,-344.0936,-0.4101199,0,15,0,false,false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-67.29208,494.91373,"{""low"":494.91373,""high"":494.91373}",494.91373,51,494.91373,"CCC",494.91373,2235,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",190.54724,0.6260454,"{""low"":304.3665,""high"":2058.0525}",-1563.1388,-0.7595233,304.3665,2058.0525,-57.166134,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",-1.6198927,9.896972e-8,"REGULAR",7e-7,-6.0103025e-7,-0.8586147,8.5e-7,-7.5103026e-7,-0.883565,3007962,15,0,false,false,false,1706486400000,8,30392757256192,"CoinMarketCap",90857,90857,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6296013e-9,1.01022025e-7,"9.7997415E-8 - 1.01022025E-7",9.7997415e-8,90857,1.004359e-7,"CCC",1.004359e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.896972e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,"[]",1753894560,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-3.1982253,0.0000052072287,"REGULAR",0.00000504,1.6722879e-7,0.033180315,0.000009965,-0.000004757771,-0.4774482,427410,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",4637,4637,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.7204093e-7,0.0000057675084,"5.1863285E-6 - 5.7675084E-6",0.0000051863285,4637,0.000005382772,"CCC",0.000005382772,23195,6376,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022072286,0.73574287,"3.0E-6 - 6.8E-5",-0.00006279277,-0.9234231,0.000003,0.000068,-85.71429,"[]",1753894500,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
