"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-4.6158233,0.011208722,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2426282,2426282,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0005424116,0.012613732,"{""low"":0.010775349,""high"":0.012613732}",0.010775349,2426282,0.011753876,"CCC",0.011753876,6094873,3059001,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0071307225,1.7485833,"{""low"":0.004078,""high"":0.034713}",-0.023504278,-0.67710304,0.004078,0.034713,-34.247036,"REGULAR",0.01636658,-0.005157858,-0.31514573,0.012548135,-0.0013394123,-0.10674194,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-8.327539,0.0023687922,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58122,58122,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00021518138,0.002649422,"{""low"":0.0023108872,""high"":0.002649422}",0.0023108872,58122,0.0025869445,"CCC",0.0025869445,73770,68463,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00066479214,0.3901362,"{""low"":0.001704,""high"":0.009738}",-0.007369208,-0.7567476,0.001704,0.009738,-70.267784,"REGULAR",0.00258626,-0.00021746778,-0.084085815,0.00374381,-0.0013750179,-0.36727768,2368792,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-9.328395,0.08825769,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",9256,9256,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.009080052,0.09776638,"{""low"":0.08825769,""high"":0.09776638}",0.08825769,9256,0.09732525,"CCC",0.09732525,5476,8613,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.016019695,0.22176272,"{""low"":0.072238,""high"":0.19368}",-0.10542231,-0.5443118,0.072238,0.19368,-2.4544477,"REGULAR",0.11237636,-0.02411867,-0.21462405,0.1371979,-0.048940204,-0.3567125,4798882,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,48.123722,0.027871607,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",126119,126119,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.009055169,0.037386287,"{""low"":0.018887777,""high"":0.037386287}",0.018887777,126119,0.019118857,"CCC",0.019118857,56922,25847,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009587606,0.5243714,"{""low"":0.018284,""high"":0.765734}",-0.7378624,-0.96360147,0.018284,0.765734,-97.489006,"REGULAR",0.0579639,-0.030092293,-0.5191558,0.14862606,-0.12075445,-0.81247157,2447844,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.53203386,0.022294471,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",62368,62368,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000119248405,0.02363446,"{""low"":0.021415507,""high"":0.02363446}",0.021415507,62368,0.02250399,"CCC",0.02250399,180341,85924,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0008789636,0.041043326,"{""low"":0.021415507,""high"":0.276398}",-0.25410354,-0.9193393,0.021415507,0.276398,-90.86281,"REGULAR",0.05281724,-0.03052277,-0.57789403,0.086279325,-0.063984856,-0.7416012,19389706,15,0,false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.4414577,0.024459384,false,"2022-09-22T00:00:00.000Z",6,870650816,"CoinMarketCap",289804,289804,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.001136845,0.02573369,"{""low"":0.024051549,""high"":0.02573369}",0.024051549,289804,0.025571495,"CCC",0.025571495,185174,134345,"2022-09-22T00:00:00.000Z",1000000000,870850752,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00040783547,0.016956724,"{""low"":0.024051549,""high"":0.13129}",-0.10683062,-0.81369954,0.024051549,0.13129,-79.24182,"REGULAR",0.03154964,-0.0070902556,-0.22473332,0.04221569,-0.017756306,-0.42060915,21295582,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-5.4421334,0.004830855,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16907,16907,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00027803238,0.00512303,"{""low"":0.004762945,""high"":0.00512303}",0.004762945,16907,0.0051084612,"CCC",0.0051084612,82414,39203,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000067909714,0.014257925,"{""low"":0.004762945,""high"":0.274019}",-0.26918814,-0.9823703,0.004762945,0.274019,-89.81417,"REGULAR",0.00636302,-0.0015321649,-0.2407921,0.009270075,-0.00443922,-0.47887638,891181,15,0,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,6.8862906,0.3027257,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",184421,184421,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.019503504,0.3359063,"{""low"":0.28362352,""high"":0.3359063}",0.28362352,184421,0.2837054,"CCC",0.2837054,210190,137390,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2576937,5.722458,"{""low"":0.045032,""high"":0.852546}",-0.5498203,-0.6449157,0.045032,0.852546,17.300629,"REGULAR",0.46673545,-0.16400975,-0.35139766,0.26570114,0.037024558,0.13934663,59398956,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-39.880783,0.00020374649,false,1737849600000,6,999989568,"CoinMarketCap",550512,550512,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0001351576,0.00046779908,"1.9056845E-4 - 4.6779908E-4",0.00019056845,550512,0.00033819315,"CCC",0.00033819315,339349,246542,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000063746484,0.455332,"1.4E-4 - 0.036446",-0.036242254,-0.9944096,0.00014,0.036446,-98.793976,"REGULAR",0.0002791,-0.00007535351,-0.2699875,0.00155143,-0.0013476835,-0.86867183,203744,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-5.1697507,0.00014895355,false,1670198400000,6,12896185344,"CoinMarketCap",191129,191129,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000081203325,0.00016001942,"1.2212586E-4 - 1.6001942E-4",0.00012212586,191129,0.00015837047,"CCC",0.00015837047,124629,153565,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000026827693,0.2196725,"1.2212586E-4 - 0.001102",-0.0009530465,-0.8648335,0.00012212586,0.001102,-85.10839,"REGULAR",0.00017488,-0.000025926449,-0.1482528,0.000231905,-0.00008295145,-0.35769582,1920932,15,0,false,false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.9132551,0.92279834,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17529,17529,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.017999887,0.9403076,"{""low"":0.9163014,""high"":0.9403076}",0.9163014,17529,0.94011545,"CCC",0.94011545,16616,17603,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28765136,0.45288944,"{""low"":0.635147,""high"":2.188479}",-1.2656806,-0.578338,0.635147,2.188479,-18.639088,"REGULAR",1.0989097,-0.1761114,-0.16026011,1.3092673,-0.38646895,-0.29517958,13598726,15,0,false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.5113485,0.01179583,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2036,2036,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00006062817,0.011938189,"{""low"":0.011707113,""high"":0.011938189}",0.011707113,2036,0.011855034,"CCC",0.011855034,2932,2755,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006968295,0.062783085,"{""low"":0.011099,""high"":0.229189}",-0.21739316,-0.9485323,0.011099,0.229189,-91.896286,"REGULAR",0.01547174,-0.0036759097,-0.23758864,0.028423475,-0.016627645,-0.58499694,1058617,15,0,false,false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4431199,0.0031224012,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",830881,830881,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00004571979,0.003248424,"{""low"":0.0030640196,""high"":0.003248424}",0.0030640196,830881,0.0031657147,"CCC",0.0031657147,815333,743775,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007404012,0.31083176,"{""low"":0.002382,""high"":0.121189}",-0.118066594,-0.97423524,0.002382,0.121189,-96.91423,"REGULAR",0.00372514,-0.0006027387,-0.16180298,0.0146551,-0.011532699,-0.786941,3046437,15,0,false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.48920497,0.0036465896,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6521,6521,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000017752172,0.003725709,"{""low"":0.0036124296,""high"":0.003725709}",0.0036124296,6521,0.003658698,"CCC",0.003658698,8743,9071,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0008075896,0.28446272,"{""low"":0.002839,""high"":0.520131}",-0.5164844,-0.99298906,0.002839,0.520131,-76.91191,"REGULAR",0.00398582,-0.0003392303,-0.085109286,0.00438779,-0.0007412003,-0.16892338,1446158,15,0,false,false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,,"Uncle Dolan USD","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,,"Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"Mirai USD","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.2899262,0.017941425,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",276859,276859,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00023445487,0.018706286,"{""low"":0.017626235,""high"":0.018706286}",0.017626235,276859,0.018174399,"CCC",0.018174399,194127,288311,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0036674244,0.25693038,"{""low"":0.014274,""high"":0.079456}",-0.06151458,-0.77419674,0.014274,0.079456,-52.694046,"REGULAR",0.02942486,-0.011483435,-0.39026302,0.032755855,-0.014814431,-0.45226818,1653205,15,0,false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.69403833,3.55268e-8,false,1706486400000,8,29975575003136,"CoinMarketCap",16945,16945,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.448708e-10,3.697192e-8,"3.44563E-8 - 3.697192E-8",3.44563e-8,16945,3.5277257e-8,"CCC",3.5277257e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.55268e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,"REGULAR",7e-7,-6.644732e-7,-0.9492474,8.5e-7,-8.144732e-7,-0.9582038,1064936,15,0,false,false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.07865896,0.00008180894,false,1733011200000,6,0,"CoinMarketCap",83160,83160,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",6.429764e-8,0.0000839012,"8.161279E-5 - 8.39012E-5",0.00008161279,83160,0.000081741215,"CCC",0.000081741215,207849,82025,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000008808936,0.120670356,"7.3E-5 - 0.03898",-0.038898192,-0.9979013,0.000073,0.03898,-99.7213,"REGULAR",0.0000937,-0.000011891061,-0.12690566,0.00457912,-0.004497311,-0.9821344,0,15,0,false,false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,,"Arbucks USD","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-5.300997,0.000019353354,false,1715731200000,6,0,"CoinMarketCap",1859,1859,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000010833501,0.000020437583,"1.925389E-5 - 2.0437583E-5",0.00001925389,1859,0.00002043391,"CCC",0.00002043391,6363,3174,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000013533536,0.075186305,"1.8E-5 - 4.87E-4",-0.00046764666,-0.9602601,0.000018,0.000487,-95.4023,"REGULAR",0.00002374,-0.0000043866457,-0.18477868,0.000050645,-0.000031291645,-0.61786246,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-6.8104944,0.00008031829,false,1712275200000,6,0,"CoinMarketCap",611,611,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000005869835,0.000089303205,"7.960411E-5 - 8.9303205E-5",0.00007960411,611,0.00008769002,"CCC",0.00008769002,6271,2106,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000069318296,6.3016634,"1.1E-5 - 0.003116",-0.0030356818,-0.974224,0.000011,0.003116,-96.6425,"REGULAR",0.0001582,-0.000077881705,-0.49229902,0.000427945,-0.0003476267,-0.8123163,0,15,0,false,false,"Abble USD","Abble USD","AABL"
