"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",-10.21803,0.0077187344,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1166886,1166886,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00087846443,0.008399141,"{""low"":0.0076955575,""high"":0.008399141}",0.0076955575,1166886,0.008337999,"CCC",0.008337999,1147697,856725,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000023176894,0.0030117237,"{""low"":0.0076955575,""high"":0.014906}",-0.007187266,-0.48217267,0.0076955575,0.014906,-42.615276,0.010000208,-0.002281474,-0.22814263,0.010000208,-0.002281474,-0.22814263,5791366,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cold Chain USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",-22.046505,0.46934322,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",1830,1830,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.13273785,0.5834591,"{""low"":0.36938325,""high"":0.5834591}",0.36938325,1830,0.58011824,"CCC",0.58011824,13640,18378,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.45154122,25.364634,"{""low"":0.017802,""high"":1.954212}",-1.4848688,-0.75982994,0.017802,1.954212,-6.1478434,0.32434997,0.14499325,0.44702715,0.2551682,0.21417502,0.8393484,3646832,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",-0.17953174,0.012103035,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10610,10610,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000021767803,0.012140869,"{""low"":0.011418455,""high"":0.012140869}",0.011418455,10610,0.012136554,"CCC",0.012136554,8009,11130,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006797035,1.2810093,"{""low"":0.005306,""high"":0.026462}",-0.014358965,-0.54262584,0.005306,0.026462,9.077024,0.0118836,0.00021943543,0.018465402,0.011104425,0.0009986097,0.089928985,1437504,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",-1.7312512,0.0009661803,"[]",1758901860,"REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,1677110400000,6,2260880896,"CoinMarketCap",46087,46087,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000017021724,0.0009857065,"9.649698E-4 - 9.857065E-4",0.0009649698,46087,0.0009835216,"CCC",0.0009835216,85822,63149,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000012104865,0.0012544295,"9.649698E-4 - 0.006365",-0.0053988197,-0.8482042,0.0009649698,0.006365,-84.17752,0.0011355,-0.00016931974,-0.1491147,0.0013297,-0.0003635197,-0.27338475,2184418,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",-0.9615999,0.00029335875,"[]",1758901860,"REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2549201920,"CoinMarketCap",3322,3322,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000028483337,0.00029431668,"2.9210714E-4 - 2.9431668E-4",0.00029210714,3322,0.00029234422,"CCC",0.00029234422,41754,75279,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000057358746,0.24304552,"2.36E-4 - 0.006491",-0.006197641,-0.9548053,0.000236,0.006491,-88.960304,0.00029722,-0.0000038612343,-0.012991167,0.000539815,-0.00024645624,-0.45655686,747830,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",14.200329,0.08496101,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,79496192,"CoinMarketCap",261008,261008,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.010564543,0.0977588,"{""low"":0.07243659,""high"":0.0977588}",0.07243659,261008,0.077152885,"CCC",0.077152885,48791,264404,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.024948012,0.41571012,"{""low"":0.060013,""high"":0.327498}",-0.24253698,-0.7405755,0.060013,0.327498,-63.722282,0.0857344,-0.00077338517,-0.00902071,0.08482719,0.00013381988,0.0015775587,6754077,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",-9.877952,0.00030416308,"[]",1758902160,"REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",100255,100255,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000033338205,0.00032656358,"2.886927E-4 - 3.2656358E-4",0.0002886927,100255,0.0003247223,"CCC",0.0003247223,140841,147505,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000109163084,0.5598107,"1.95E-4 - 8.34E-4",-0.0005298369,-0.63529605,0.000195,0.000834,12.068963,0.00036858,-0.000064416905,-0.17477049,0.000414825,-0.0001106619,-0.26676768,7345691,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",-0.11148477,0.00004874285,"[]",1758902100,"REGULAR","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",102,102,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-5.4402335e-8,0.00004900465,"4.83478E-5 - 4.900465E-5",0.0000483478,102,0.000048772523,"CCC",0.000048772523,117,112,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016742852,0.5232141,"3.2E-5 - 1.0E-4",-0.000051257146,-0.51257145,0.000032,0.0001,-12.5,0.000049,-2.571469e-7,-0.005247896,0.00004766,0.0000010828517,0.022720346,34602,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",-4.181008,0.001935604,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",17356,17356,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00008445908,0.0019837075,"{""low"":0.0019208381,""high"":0.0019837075}",0.0019208381,17356,0.001935533,"CCC",0.001935533,60870,11354,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000691604,0.5559517,"{""low"":0.001244,""high"":0.007282}",-0.005346396,-0.7341933,0.001244,0.007282,2.705574,0.0021525,-0.00021689595,-0.10076467,0.00235482,-0.000419216,-0.17802465,4870709,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",-0.07578773,0.20356342,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00015439093,0.20373975,"{""low"":0.20301248,""high"":0.20373975}",0.20301248,49,0.20355612,"CCC",0.20355612,1468,865,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08883042,0.77423596,"{""low"":0.114733,""high"":0.506531}",-0.30296758,-0.5981225,0.114733,0.506531,19.76559,0.20479892,-0.0012355,-0.0060327463,0.18114498,0.02241844,0.12375965,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",-6.5196705,0.00063138735,"[]",1758901860,"REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",18490,18490,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000044035318,0.00065977324,"6.281804E-4 - 6.5977324E-4",0.0006281804,18490,0.00064393366,"CCC",0.00064393366,75886,38962,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00013038737,0.26025426,"5.01E-4 - 0.030845",-0.030213613,-0.97953033,0.000501,0.030845,-96.724144,0.0007554,-0.00012401264,-0.16416818,0.00113774,-0.00050635263,-0.44505128,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","keyTango USD","keyTango USD",0,0.0045049298,"[]","2023-03-04T18:30:00.000Z","REGULAR","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,"TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CheesecakeSwap Token USD",0,0.018672677,"[]","2022-03-14T18:27:00.000Z","REGULAR","CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLOID USD","OLOID USD",0,0.00030003607,"[]",1752514740,"REGULAR","CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Numogram USD",-4.384384,0.00059777545,"[]",1758901860,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",390683,390683,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00002741057,0.0006162914,"5.77891E-4 - 6.162914E-4",0.000577891,390683,0.00058123126,"CCC",0.00058123126,525766,540444,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00002977543,0.052421533,"5.68E-4 - 0.128826",-0.12822823,-0.99535984,0.000568,0.128826,-99.22775,0.0009064,-0.00030862453,-0.34049484,0.00156295,-0.0009651745,-0.61753386,597775,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","Unibot USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",-1.0017371,0.00032468908,"[]",1758902160,"REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",78517,78517,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000003285444,0.00034014214,"3.2278307E-4 - 3.4014214E-4",0.00032278307,78517,0.0003327051,"CCC",0.0003327051,144216,50838,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000026689086,0.08956069,"2.98E-4 - 7.15E-4",-0.0003903109,-0.5458894,0.000298,0.000715,-30.912865,0.000331,-0.0000063109037,-0.019066175,0.000405895,-0.000081205915,-0.20006631,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogz USD",0,0.00003701103,"[]",1650738660,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Squidanomics USD",0,4.2698995e-9,"[]",1643221740,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gummy Bull Token USD",0,0.00038566432,"[]",1656379500,"REGULAR","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",-0.47920045,0.14920706,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",388643,388643,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0007184446,0.14995612,"{""low"":0.14021261,""high"":0.14995612}",0.14021261,388643,0.1416371,"CCC",0.1416371,706858,430517,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.13750406,11.749471,"{""low"":0.011703,""high"":0.299559}",-0.15035194,-0.5019109,0.011703,0.299559,830.4756,0.17058007,-0.021373019,-0.1252961,0.16849034,-0.01928328,-0.11444739,32710662,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",-3.6037433,0.056516904,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",116033,116033,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0021128654,0.057182793,"{""low"":0.05621985,""high"":0.057182793}",0.05621985,116033,0.057029985,"CCC",0.057029985,152214,122227,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007281903,0.14790094,"{""low"":0.049235,""high"":0.320011}",-0.26349407,-0.8233907,0.049235,0.320011,-81.9693,0.06040402,-0.003887117,-0.06435195,0.060336325,-0.003819421,-0.06330218,7899568,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",-1.0730643,0.0018510874,"[]",1758901860,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",60689,60689,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020078733,0.0018612077,"0.0018105719 - 0.0018612077",0.0018105719,60689,0.0018105719,"CCC",0.0018105719,64941,66867,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009610874,1.0798734,"8.9E-4 - 0.00782",-0.0059689125,-0.763288,0.00089,0.00782,-63.421528,0.00214762,-0.00029653264,-0.138075,0.001621685,0.00022940245,0.14145932,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",-14.010524,0.006044623,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",165107,165107,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0009848685,0.007537028,"{""low"":0.005968243,""high"":0.007537028}",0.005968243,165107,0.0075020064,"CCC",0.0075020064,211475,180829,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003915623,1.8391842,"{""low"":0.002129,""high"":0.008944}",-0.0028993771,-0.32417008,0.002129,0.008944,48.878742,0.00358806,0.002456563,0.6846494,0.0040000356,0.0020445874,0.5111423,0,15,0,false,false,"MXNA"
