"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,-0.02936744,0.000018597315,0.000018602816,"CCC",0.000018602816,164,559,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000015597314,5.1991043,"3.0E-6 - 0.005003",-0.004984403,-0.9962828,0.000003,0.005003,-65.454544,0.00001832,2.7731403e-7,0.015137228,0.000019285,-6.876853e-7,-0.03565908,0,15,0,false,false,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,6,0,"CoinMarketCap",54,54,"CMCX","USD=X","Catena USD","Catena USD","https://coinmarketcap.com/currencies/core-multichain",-5.462425e-9,0.000018605811,"1.8596795E-5 - 1.8605811E-5",0.000018596795,54,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-7.6409984,0.000084544794,0.00008858189,"CCC",0.00008858189,198555,187398,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000023544795,0.38598025,"6.1E-5 - 0.002144",-0.0020594553,-0.9605668,0.000061,0.002144,-94.03085,0.00008368,8.647912e-7,0.010334503,0.000191355,-0.0001068102,-0.55817825,443202,15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",184203,184203,"LITH","USD=X","Lithium USD","Lithium USD","https://coinmarketcap.com/currencies/lithium",-0.0000069945163,0.00008963209,"8.251465E-5 - 8.963209E-5",0.00008251465,184203,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-10.406092,0.0028778794,0.0030367821,"CCC",0.0030367821,81046,20137,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00046387943,0.19216216,"{""low"":0.002414,""high"":0.61752}",-0.6146421,-0.9953396,0.002414,0.61752,-99.42425,0.00556994,-0.0026920605,-0.4833195,0.0243837,-0.02150582,-0.88197523,0,15,0,false,false,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",17009,17009,"VELA","USD=X","Vela Exchange USD","Vela Exchange USD","https://coinmarketcap.com/currencies/vela-token",-0.00033425796,0.003196736,"{""low"":0.0028218406,""high"":0.003196736}",0.0028218406,17009,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-4.663379,0.03735197,0.039666165,"CCC",0.039666165,152087,28702,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007562969,0.2538846,"{""low"":0.029789,""high"":0.260461}",-0.22310904,-0.8565929,0.029789,0.260461,-78.80535,0.0401049,-0.00275293,-0.068643235,0.08438498,-0.04703301,-0.5573623,0,15,0,false,false,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",40452,40452,"PROTEO","USD=X","Proteo DeFi USD","Proteo DeFi USD","https://coinmarketcap.com/currencies/proteo-defi",-0.0018270649,0.039702445,"{""low"":0.036878165,""high"":0.039702445}",0.036878165,40452,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,0,0.0017168296,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","WPP TOKEN USD",,"https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,0.88422424,0.000101473204,0.00009970459,"CCC",0.00009970459,127508,219793,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000060473205,1.4749563,"4.1E-5 - 0.007945",-0.007843527,-0.98722804,0.000041,0.007945,-98.52681,0.00006912,0.000032353208,0.46807304,0.000082575,0.000018898201,0.22886105,780328,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",1143013,1143013,"NIZA","USD=X","Niza Global USD","Niza Global USD","https://coinmarketcap.com/currencies/niza-global",8.8938395e-7,0.00010150458,"9.771431E-5 - 1.0150458E-4",0.00009771431,1143013,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.01822596,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","Plxyer USD","Plxyer USD","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-1.2183237,0.0031404165,0.0032926013,"CCC",0.0032926013,175537,183313,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0020494163,1.878475,"{""low"":0.001091,""high"":0.024221}",-0.021080583,-0.87034327,0.001091,0.024221,-72.13337,0.00283934,0.00030107656,0.10603752,0.002886065,0.0002543514,0.08813087,1247730,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,397313664,"CoinMarketCap",172707,172707,"DEOD","USD=X","Decentrawood USD","Decentrawood USD","https://coinmarketcap.com/currencies/decentrawood",-0.00003873231,0.0033120897,"{""low"":0.0029983532,""high"":0.0033120897}",0.0029983532,172707,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-0.21819176,3.2845473e-9,3.28061e-9,"CCC",3.28061e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.4543926e-12,0.0019689475,"3.278093E-9 - 3.311275E-9",-2.6727731e-11,-0.008071734,3.278093e-9,3.311275e-9,,,,,,,,243977,15,0,false,false,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",384,384,"KEKE","USD=X","KEK USD","KEK USD","https://coinmarketcap.com/currencies/kek",-7.182477e-12,3.311275e-9,"3.278093E-9 - 3.311275E-9",3.278093e-9,384,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,-12.295291,0.0012313658,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","Love Coin USD",,"https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,6.4654503,0.0002956972,0.00027622908,"CCC",0.00027622908,114554,69009,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010569718,0.55630094,"1.9E-4 - 0.001209",-0.0009133028,-0.75542,0.00019,0.001209,-72.06478,0.00024638,0.000049317197,0.20016722,0.000449445,-0.00015374782,-0.34208372,0,15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",69783,69783,"ECOTERRA","USD=X","ecoterra USD",,"https://coinmarketcap.com/currencies/ecoterra",0.000017957122,0.0002956972,"2.7325936E-4 - 2.956972E-4",0.00027325936,69783,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.44153464,0.13630126,0.13681388,"CCC",0.13681388,1216578,783606,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.035334267,0.34995857,"{""low"":0.100967,""high"":0.617635}",-0.48133373,-0.77931744,0.100967,0.617635,-72.52655,0.13991828,-0.0036170185,-0.025850935,0.22667049,-0.090369225,-0.39868104,30037250,15,0,false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",523226,523226,"PNG","USD=X","Pangolin USD","Pangolin USD","https://coinmarketcap.com/currencies/pangolin",-0.0006044805,0.13752218,"{""low"":0.13569614,""high"":0.13752218}",0.13569614,523226,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,0,8.3554866e-8,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","Vari-Stable Capital USD",,"https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-1.9144816,0.0005199249,0.0005000756,"CCC",0.0005000756,8055,5097,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00037592492,2.6105897,"1.44E-4 - 0.06627",-0.06575008,-0.9921545,0.000144,0.06627,-98.37345,0.00037086,0.0001490649,0.40194386,0.00620733,-0.0056874054,-0.9162402,0,15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",6316,6316,"VICA","USD=X","ViCA Token USD","ViCA Token USD","https://coinmarketcap.com/currencies/vica-token",-0.000010148156,0.0005699807,"4.8002036E-4 - 5.699807E-4",0.00048002036,6316,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,0,0.00045065623,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.426796,0.000451,-3.4377445e-7,-0.00076224934,0.00050905,-0.00005839375,-0.11471123,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","IMVU USD","IMVU USD","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z",0,0.08139649,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","Decentralized Pictures USD","Decentralized Pictures USD","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1680614100,4.723993,7.034343e-10,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","FEG Token USD","FEG Token USD","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471240,-4.9011965,0.000059584,0.00006147184,"CCC",0.00006147184,24196,25389,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024583998,0.7023999,"3.5E-5 - 3.91E-4",-0.000331416,-0.84761125,0.000035,0.000391,-57.63889,0.00008226,-0.000022675998,-0.2756625,0.0001009,-0.000041315998,-0.40947473,756530,15,0,false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12696880128,"CoinMarketCap",23329,23329,"SRK","USD=X","SparkPoint USD","SparkPoint USD","https://coinmarketcap.com/currencies/sparkpoint",-0.000003070836,0.00006166229,"5.6838464E-5 - 6.166229E-5",0.000056838464,23329,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z",0,0.11798017,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","AtPay USD","AtPay USD","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,-0.6235971,0.0010428879,0.0010361521,"CCC",0.0010361521,168883,185860,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00049588794,0.90655935,"5.47E-4 - 0.001196",-0.00015311211,-0.12802015,0.000547,0.001196,49.064743,0.00095174,0.0000911479,0.09576975,0.000977455,0.00006543286,0.066942066,25158520,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",173729,173729,"OHO","USD=X","Oho USD","Oho USD","https://coinmarketcap.com/currencies/oho",-0.000006544171,0.0010430278,"0.0010295841 - 0.0010430278",0.0010295841,173729,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724894820,0,0.00009363214,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","United USD","United USD","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",6.9262676,3.6336,3.3934493,"CCC",3.3934493,48653,47157,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.63345194,0.21114023,"{""low"":3.000148,""high"":6.782352}",-3.148752,-0.46425664,3.000148,6.782352,-27.98196,3.550916,0.08268404,0.023285272,4.3660626,-0.73246264,-0.16776274,0,15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44405,44405,"PRI","USD=X","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","https://coinmarketcap.com/currencies/privateum-initiative",0.2353704,3.6439562,"{""low"":3.3784513,""high"":3.6439562}",3.3784513,44405,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:55:00.000Z",0.20927015,0.0027931046,0.0027820135,"CCC",0.0027820135,2599,14605,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008221045,0.4171002,"{""low"":0.001971,""high"":0.028319}",-0.025525894,-0.9013699,0.001971,0.028319,-87.788605,0.00320206,-0.00040895538,-0.12771633,0.005186845,-0.0023937405,-0.4615022,226012,15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,80917984,"CoinMarketCap",14066,14066,"IDNA","USD=X","Idena USD","Idena USD","https://coinmarketcap.com/currencies/idena",0.0000058328733,0.0027931046,"{""low"":0.002748687,""high"":0.0027931046}",0.002748687,14066,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","Buddy DAO USD","Buddy DAO USD","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",1.6896027,0.022635873,0.022187572,"CCC",0.022187572,1652786,1321403,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011594874,1.0501652,"{""low"":0.011041,""high"":0.179403}",-0.15676713,-0.8738267,0.011041,0.179403,-86.49689,0.0169315,0.005704373,0.3369089,0.02848658,-0.0058507062,-0.20538466,5550316,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",2310205,2310205,"PORT3","USD=X","Port3 Network USD","Port3 Network USD","https://coinmarketcap.com/currencies/port3-network",0.00037610158,0.022648117,"{""low"":0.02208395,""high"":0.022648117}",0.02208395,2310205,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,11.618466,0.0017911555,0.0015445567,"CCC",0.0015445567,15303,20269,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0007941555,0.79654515,"9.97E-4 - 0.009672",-0.007880844,-0.81481016,0.000997,0.009672,-79.85386,0.00131632,0.0004748355,0.36072955,0.002114325,-0.00032316952,-0.1528476,1576037,15,0,false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",30458,30458,"RIDE","USD=X","holoride USD","holoride USD","https://coinmarketcap.com/currencies/holoride",0.0001864431,0.0018245946,"0.0015445567 - 0.0018245946",0.0015445567,30458,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-1.6576163,0.00077137473,0.0007792383,"CCC",0.0007792383,101009,84692,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00016537472,0.27289557,"6.06E-4 - 0.003094",-0.0023226254,-0.75068694,0.000606,0.003094,-69.46295,0.00076192,0.000009454729,0.012409083,0.001088795,-0.0003174203,-0.29153356,1281070,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",81219,81219,"KOM","USD=X","Kommunitas USD","Kommunitas USD","https://coinmarketcap.com/currencies/kommunitas",-0.000013001962,0.0007822938,"7.6381373E-4 - 7.822938E-4",0.00076381373,81219,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-0.33016104,0.00027234422,0.0002732304,"CCC",0.0002732304,12081,17310,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000063442276,0.02385048,"2.66E-4 - 0.001149",-0.0008766558,-0.76297283,0.000266,0.001149,-75.88339,0.00031284,-0.000040495797,-0.1294457,0.00038902,-0.00011667577,-0.29992232,0,15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",16474,16474,"B3X","USD=X","Bnext Token USD","Bnext Token USD","https://coinmarketcap.com/currencies/bnext-token",-9.0216054e-7,0.00027342225,"2.6941727E-4 - 2.7342225E-4",0.00026941727,16474,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-3.9168746,0.022192875,0.023393137,"CCC",0.023393137,155431,173328,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.007876875,0.55021477,"{""low"":0.014316,""high"":0.351626}",-0.32943314,-0.936885,0.014316,0.351626,-87.36176,0.01968712,0.002505755,0.12727891,0.04877176,-0.026578886,-0.5449647,0,15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",167696,167696,"PEPEBRC","USD=X","PEPE (Ordinals) USD","PEPE (Ordinals) USD","https://coinmarketcap.com/currencies/pepe-brc",-0.00090470165,0.023480108,"{""low"":0.022091575,""high"":0.023480108}",0.022091575,167696,"PEPEBRC"
