"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63797003,0.038718663,"Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",427330,427330,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0002485998,0.0389549,"{""low"":0.03854269,""high"":0.0389549}",0.03854269,427330,0.038808133,"CCC",0.038808133,441218,482499,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.016360663,0.7317588,"{""low"":0.022358,""high"":0.292222}",-0.25350332,-0.86750257,0.022358,0.292222,0.6221533,0.04106762,-0.0023489557,-0.05719727,0.06220142,-0.023482759,-0.37752768,0,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.478587,0.0032608348,"NuLink USD","NuLink USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",201692,201692,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00011751894,0.0033938345,"{""low"":0.0030848698,""high"":0.0033938345}",0.0030848698,201692,0.0033938345,"CCC",0.0033938345,218963,117891,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0006858348,0.2663436,"{""low"":0.002575,""high"":0.042279}",-0.039018165,-0.9228734,0.002575,0.042279,-90.43282,0.00368786,-0.00042702514,-0.115792125,0.006773725,-0.0035128903,-0.51860535,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.977793,0.007575718,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",287096,287096,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00039685844,0.007854768,"{""low"":0.0075643463,""high"":0.007854768}",0.0075643463,287096,0.007854768,"CCC",0.007854768,238189,371085,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002454718,0.4793435,"{""low"":0.005121,""high"":0.086396}",-0.07882028,-0.912314,0.005121,0.086396,-76.17906,0.00708402,0.0004916983,0.0694095,0.012819295,-0.0052435766,-0.40903783,3156412,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.840915,0.00098591,"Puff USD","Puff USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",931,931,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00003938051,0.0010336263,"9.820119E-4 - 0.0010336263",0.0009820119,931,0.001033009,"CCC",0.001033009,1058,676,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014590996,0.17370233,"8.4E-4 - 0.009744",-0.0087580895,-0.89881873,0.00084,0.009744,-82.635735,0.00119222,-0.00020631007,-0.17304698,0.001469435,-0.0004835251,-0.3290551,0,15,0,false,false,"[]",1753296780,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.01568179,0.0034145606,"Game7 USD","Game7 USD","REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",303763,303763,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-5.355105e-7,0.0034943752,"{""low"":0.003402645,""high"":0.0034943752}",0.003402645,303763,0.0034284766,"CCC",0.0034284766,2183144,265000,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00094956066,0.3852173,"{""low"":0.002465,""high"":0.00737}",-0.003955439,-0.5366946,0.002465,0.00737,33.08737,0.0041608,-0.00074623944,-0.17934999,0.00456593,-0.0011513694,-0.25216538,7853489,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.947638,0.0011608292,"Aark USD",,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",963735,963735,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00014270633,0.0013621931,"0.0011608292 - 0.0013621931",0.0011608292,963735,0.001304388,"CCC",0.001304388,548115,563220,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00042182923,0.57081085,"7.39E-4 - 0.024951",-0.023790171,-0.95347565,0.000739,0.024951,-89.00691,0.00178076,-0.0006199308,-0.3481271,0.00256951,-0.0014086807,-0.54822934,0,15,0,false,false,"[]",1753296780,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00002994,-0.00002593984,-0.86639416,0,15,0,false,false,"[]",1753296780,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.670622,0.0010526163,"SubQuery Network USD","SubQuery Network USD","REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",605899,605899,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00001729629,0.0011054357,"{""low"":0.0010279507,""high"":0.0011054357}",0.0010279507,605899,0.0010521065,"CCC",0.0010521065,338666,469168,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000040616258,0.040134642,"{""low"":0.001012,""high"":0.014666}",-0.013613384,-0.9282275,0.001012,0.014666,-88.98891,0.00116846,-0.00011584372,-0.09914222,0.001973255,-0.0009206388,-0.46655843,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58707356,0.004692499,"Moonray USD","Moonray USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",935461,935461,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000027387403,0.004946415,"{""low"":0.004585659,""high"":0.004946415}",0.004585659,935461,0.004627251,"CCC",0.004627251,737750,749214,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00010749884,0.023445765,"{""low"":0.004585,""high"":0.078197}",-0.0735045,-0.9399913,0.004585,0.078197,-88.143974,0.0070544,-0.002361901,-0.33481246,0.012639642,-0.007947143,-0.6287475,888628,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4277785,0.0061276145,"Expand USD","Expand USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,670708800,"CoinMarketCap",286847,286847,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00015246682,0.0063298754,"{""low"":0.0060891453,""high"":0.0063298754}",0.0060891453,286847,0.006272519,"CCC",0.006272519,326791,357427,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010076147,0.19679974,"{""low"":0.00512,""high"":0.065558}",-0.059430387,-0.9065314,0.00512,0.065558,-83.64457,0.0061318,-0.0000041853637,-0.0006825669,0.012660365,-0.00653275,-0.51600015,4109845,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2006555,0.0037696483,"Elixir Games USD","Elixir Games USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",636074,636074,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0002925014,0.004116243,"{""low"":0.0036943625,""high"":0.004116243}",0.0036943625,636074,0.004116243,"CCC",0.004116243,360571,648355,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00051164837,0.1570437,"{""low"":0.003258,""high"":0.084509}",-0.08073935,-0.9553935,0.003258,0.084509,-92.264694,0.00398656,-0.00021691155,-0.05441071,0.00791532,-0.0041456716,-0.52375287,927054,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5170454,0.18025754,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",71350,71350,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00092722476,0.1803813,"{""low"":0.17897952,""high"":0.1803813}",0.17897952,71350,0.17926842,"CCC",0.17926842,91962,64956,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17768255,69.00293,"{""low"":0.002575,""high"":0.334346}",-0.15408845,-0.46086526,0.002575,0.334346,1.6356468,0.18012534,0.0001322031,0.0007339506,0.17375126,0.006506279,0.037445936,0,15,0,false,true,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02160206,0.0074597397,"Magic Square USD","Magic Square USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,259776576,"CoinMarketCap",340972,340972,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000001611188,0.007516009,"{""low"":0.007387284,""high"":0.007516009}",0.007387284,340972,0.007422701,"CCC",0.007422701,368077,286587,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010307399,0.16032663,"{""low"":0.006429,""high"":0.196829}",-0.18936926,-0.9621004,0.006429,0.196829,-92.72802,0.00770338,-0.0002436405,-0.03162774,0.01181799,-0.00435825,-0.368781,1937865,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.357887,0.004663965,"Arcana Network USD","Arcana Network USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",574415,574415,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00047569862,0.0047602765,"{""low"":0.0041535855,""high"":0.0047602765}",0.0041535855,574415,0.004207213,"CCC",0.004207213,400462,406941,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0023239653,0.9931476,"{""low"":0.00234,""high"":0.041157}",-0.036493033,-0.88667864,0.00234,0.041157,-87.37424,0.00470228,-0.00003831461,-0.008148093,0.008364555,-0.0037005902,-0.44241327,1964398,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.208477,0.0010358725,"Pip USD","Pip USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,509169376,"CoinMarketCap",157677,157677,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00013076188,0.0011594348,"{""low"":0.0010284255,""high"":0.0011594348}",0.0010284255,157677,0.001154666,"CCC",0.001154666,190677,493007,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000074469717,0.0072411387,"{""low"":0.0010284255,""high"":0.077437}",-0.07640113,-0.98662305,0.0010284255,0.077437,-97.63529,0.00175158,-0.00071570755,-0.40860683,0.00774017,-0.006704298,-0.8661693,527434,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.858,0.016151266,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1676075,1676075,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0008246917,0.016856477,"{""low"":0.015906947,""high"":0.016856477}",0.015906947,1676075,0.016796313,"CCC",0.016796313,1587642,1738177,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012532659,0.0841231,"{""low"":0.014898,""high"":0.186165}",-0.17001374,-0.9132422,0.014898,0.186165,-58.238174,0.01891534,-0.0027640741,-0.1461287,0.02790165,-0.011750383,-0.42113578,8883311,15,0,false,false,"[]","2025-07-23T18:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.557737,0.038010404,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",303160,303160,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0042407066,0.04967855,"{""low"":0.03521783,""high"":0.04967855}",0.03521783,303160,0.03841177,"CCC",0.03841177,118402,113101,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028780404,3.1181371,"{""low"":0.00923,""high"":0.349169}",-0.3111586,-0.8911404,0.00923,0.349169,-68.49298,0.02301004,0.015000364,0.6519052,0.02509414,0.012916263,0.51471233,14514534,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2166836,323.24152,"P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6184310,6184310,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-7.327667,337.05945,"{""low"":318.97647,""high"":337.05945}",318.97647,6184310,334.8715,"CCC",334.8715,4521472,6498771,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",197.85176,1.5778941,"{""low"":125.389755,""high"":346.347}",-23.105469,-0.06671191,125.389755,346.347,74.676384,244.58897,78.65254,0.32157028,199.05981,124.1817,0.62384117,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098841134,"CREDIT USD","CREDIT USD","REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"Catex Token USD","Catex Token USD","REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04903274,0.47596616,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",469477,469477,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00023326278,0.4770121,"{""low"":0.47092614,""high"":0.4770121}",0.47092614,469477,0.475819,"CCC",0.475819,1628046,501250,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31496716,1.95633,"{""low"":0.160999,""high"":7.978708}",-7.502742,-0.94034547,0.160999,7.978708,-83.299034,0.51212347,-0.03615731,-0.07060272,0.5697702,-0.09380406,-0.1646349,5034972,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.851596,0.02174581,"Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",6344979,6344979,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0021117758,0.02471817,"{""low"":0.020669796,""high"":0.02471817}",0.020669796,6344979,0.02334894,"CCC",0.02334894,3095461,9587590,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01182581,1.1921179,"{""low"":0.00992,""high"":0.080753}",-0.05900719,-0.73071206,0.00992,0.080753,13.970304,0.01947202,0.0022737905,0.1167722,0.030397885,-0.008652074,-0.28462753,32618716,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0227633,0.09798731,"Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998378048,"CoinMarketCap",12746448,12746448,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.006279759,0.11274648,"{""low"":0.08285676,""high"":0.11274648}",0.08285676,12746448,0.10699633,"CCC",0.10699633,1725783,4791792,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08999531,11.2606735,"{""low"":0.007992,""high"":0.11274648}",-0.014759168,-0.1309058,0.007992,0.11274648,484.65662,0.03836746,0.059619848,1.5539169,0.023031468,0.07495584,3.254497,97828376,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"Mercury USD",,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9684706,0.000006710544,"Ariva USD","Ariva USD","REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",79087,79087,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.3474755e-7,0.000007222235,"6.390269E-6 - 7.222235E-6",0.000006390269,79087,0.0000068149757,"CCC",0.0000068149757,69108,80564,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001710544,0.34210882,"5.0E-6 - 5.1E-5",-0.000044289456,-0.8684207,0.000005,0.000051,-66.666664,0.0000075,-7.8945595e-7,-0.1052608,0.00001003,-0.0000033194565,-0.3309528,486871,15,0,false,false,"[]",1753296720,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7187406,40.493416,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",550064,550064,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.28896332,40.731533,"{""low"":39.574352,""high"":40.731533}",39.574352,550064,40.37842,"CCC",40.37842,286498,779360,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.755312,0.95260936,"{""low"":20.738104,""high"":59.579323}",-19.085907,-0.32034448,20.738104,59.579323,39.145542,30.021324,10.472092,0.3488218,33.647892,6.845524,0.20344585,24427122,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
