"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",136694,136694,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.01053644,-0.0025451165,-0.24155374,0.021269515,-0.013278192,-0.6242828,4551420,15,0,false,false,-0.0002633538,0.008036813,"{""low"":0.007873019,""high"":0.008036813}",0.007873019,136694,0.007930074,"CCC",0.007930074,328167,241635,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000118304044,0.015026515,"{""low"":0.007873019,""high"":0.062539}",-0.054547675,-0.8722186,0.007873019,0.062539,-86.73958,-3.1903636,0.007991323,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",292597,292597,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0315521,-0.0067137033,-0.21278152,0.05507062,-0.030232225,-0.54897195,6140560,15,0,false,false,-0.00051185116,0.027464034,"{""low"":0.024838395,""high"":0.027464034}",0.024838395,292597,0.025658103,"CCC",0.025658103,366961,204631,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00036839582,0.015054999,"{""low"":0.02447,""high"":0.119622}",-0.094783604,-0.7923593,0.02447,0.119622,-72.779526,-2.0191195,0.024838395,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",105858,105858,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",28.503855,-5.527481,-0.19392048,37.935658,-14.959284,-0.39433306,16672875,15,0,false,false,-0.24843407,23.113964,"{""low"":22.809992,""high"":23.113964}",22.809992,105858,22.942009,"CCC",22.942009,106291,89421,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.0080967,0.045888748,"{""low"":21.968277,""high"":66.164764}",-43.188393,-0.65274006,21.968277,66.164764,-37.963234,-1.0696945,22.976374,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2670809,2670809,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00542656,-0.0011849548,-0.21836205,0.01323106,-0.008989454,-0.6794206,5192322,15,0,false,false,-0.00043522427,0.0046644006,"{""low"":0.0042416053,""high"":0.0046644006}",0.0042416053,2670809,0.0046039,"CCC",0.0046039,1858842,1411769,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00012960518,0.03151877,"{""low"":0.004112,""high"":0.054981}",-0.050739396,-0.9228533,0.004112,0.054981,-91.039825,-9.305968,0.0042416053,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",90564,90564,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.4834977,-0.13943526,-0.28838867,0.8697757,-0.52571326,-0.60442394,0,15,0,false,false,-0.025853366,0.35825607,"{""low"":0.34197426,""high"":0.35825607}",0.34197426,90564,0.35265902,"CCC",0.35265902,104235,105250,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0023804605,0.006966889,"{""low"":0.341682,""high"":2.990002}",-2.6459394,-0.884929,0.341682,2.990002,-84.290474,-6.988984,0.34406245,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",169593,169593,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.1894976,-0.027833208,-0.14687894,0.2647861,-0.1031217,-0.38945284,6450792,15,0,false,false,-0.001606062,0.162577,"{""low"":0.16144781,""high"":0.162577}",0.16144781,169593,0.1620164,"CCC",0.1620164,152600,170695,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00092339516,0.005744615,"{""low"":0.160741,""high"":0.510278}",-0.3486136,-0.68318367,0.160741,0.510278,-64.132324,-0.98368424,0.1616644,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",65406,65406,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.84412086,-0.18693066,-0.2214501,1.2722709,-0.6150807,-0.48345104,3943141,15,0,false,false,-0.038253844,0.6790429,"{""low"":0.6571902,""high"":0.6790429}",0.6571902,65406,0.6644421,"CCC",0.6644421,103659,66848,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.010550201,0.016315417,"{""low"":0.64664,""high"":3.490814}",-2.833624,-0.8117373,0.64664,3.490814,-69.07492,-5.5006375,0.6571902,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.003484,-1.2014061e-7,-0.000034483528,0.00342867,0.000055209734,0.016102375,0,15,0,false,false,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0,0.0034838798,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2468285,"CoinMarketCap",4641521,4641521,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",172.48053,-42.364853,-0.24562107,225.33119,-95.215515,-0.42255807,321162560,15,0,false,false,-9.740875,134.77817,"{""low"":129.0344,""high"":134.77817}",129.0344,4641521,132.38486,"CCC",132.38486,4287562,6962424,"2021-08-29T00:00:00.000Z",0,2468285,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",7.8232117,0.06397133,"{""low"":122.292465,""high"":335.38306}",-205.26738,-0.6120386,122.292465,335.38306,-46.4324,-6.9649043,130.11568,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126770,"CoinMarketCap",46245880,46245880,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",3335.8157,-807.72217,-0.24213633,4032.738,-1504.6445,-0.37310743,320488672,15,0,false,false,-35.997803,2555.8005,"{""low"":2501.1665,""high"":2555.8005}",2501.1665,46245880,2502.4246,"CCC",2502.4246,12037553,11514711,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",989.4596,0.64307666,"{""low"":1538.6339,""high"":5438.739}",-2910.6453,-0.5351692,1538.6339,5438.739,-17.361324,-1.403916,2528.0935,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12311,12311,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.5217155,-0.20254841,-0.38823536,5.355354,-5.0361867,-0.9404022,162313,15,0,false,false,-0.011360705,0.3199944,"{""low"":0.31353965,""high"":0.3199944}",0.31353965,12311,0.31863025,"CCC",0.31863025,121580,12086,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.027935117,0.095920496,"{""low"":0.291232,""high"":12.574147}",-12.25498,-0.9746172,0.291232,12.574147,-96.9288,-3.4371455,0.3191671,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",467959,467959,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00103128,-0.00044772273,-0.43414274,0.00246426,-0.0018807027,-0.76319164,5835573,15,0,false,false,-0.000034860044,0.00061555137,"{""low"":5.8092905,""high"":4}",0.00058092905,467959,0.000608064,"CCC",0.000608064,621072,531659,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0000026282505,0.0045242193,"{""low"":5.8092905,""high"":4}",-0.008101443,-0.9328086,0.00058092905,0.008685,-82.95964,-5.6369796,0.0005835573,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0304622,-0.00873767,-0.28683648,0.09728599,-0.075561464,-0.7766942,0,15,0,false,false,-0.000614861,0.123048194,"{""low"":0.02172453,""high"":0.123048194}",0.02172453,58,0.022520982,"CCC",0.022520982,74595,369,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0016635302,0.0829236,"{""low"":0.020061,""high"":0.295289}",-0.2735645,-0.9264296,0.020061,0.295289,-80.86999,-2.7523618,0.02172453,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",43229,43229,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00588416,-0.0010309573,-0.17520893,0.010565415,-0.0057122125,-0.540652,0,15,0,false,false,-6.244518e-7,0.00490211,"{""low"":0.004702686,""high"":0.00490211}",0.004702686,43229,0.0047524343,"CCC",0.0047524343,78580,51142,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00028820243,0.06313306,"{""low"":0.004565,""high"":0.037839}",-0.032985795,-0.8717407,0.004565,0.037839,-85.14155,-0.01286265,0.0048532025,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.00000214,-3.665591e-7,-0.1712893,0.000006075,-0.000004301559,-0.7080755,0,15,0,false,false,-2.716672e-8,0.0000018357014,"{""low"":1.773441,""high"":6}",0.000001773441,2056,0.0000017952343,"CCC",0.0000017952343,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.73441e-7,0.773441,"{""low"":1,""high"":6}",-0.000020226558,-0.919389,0.000001,0.000022,-90,-1.5087552,0.000001773441,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:59:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1759503,1759503,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00959804,-0.0016684039,-0.17382756,0.014412715,-0.006483079,-0.44981664,11894455,15,0,false,false,0.00029732566,0.008053434,"{""low"":0.0077035255,""high"":0.008053434}",0.0077035255,1759503,0.007896388,"CCC",0.007896388,884192,1799424,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00047963625,0.064380705,"{""low"":0.00745,""high"":0.062998}",-0.05506836,-0.8741287,0.00745,0.062998,-81.79114,3.8956196,0.007929636,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,770165888,"CoinMarketCap",127524,127524,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.007426,-0.0022505457,-0.30306298,0.030708956,-0.025533501,-0.83146757,3985958,15,0,false,false,0.00023421412,0.00518263,"{""low"":0.0048997784,""high"":0.00518263}",0.0048997784,127524,0.004900769,"CCC",0.004900769,917264,274187,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00063745445,0.14047034,"{""low"":0.004538,""high"":0.264831}",-0.25965557,-0.98045754,0.004538,0.264831,-96.78566,4.739982,0.0051754545,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",126894,126894,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0381271,-0.0143307,-0.37586653,0.08926654,-0.065470144,-0.7334231,981960,15,0,false,false,-0.0015355833,0.02422149,"{""low"":0.023410344,""high"":0.02422149}",0.023410344,126894,0.023636185,"CCC",0.023636185,488417,155206,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0014373977,0.06428721,"{""low"":0.022359,""high"":0.44935}",-0.4255536,-0.9470426,0.022359,0.44935,-93.648674,-6.0618367,0.023796398,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",48136,48136,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.01257608,-0.0016672742,-0.13257504,0.038439807,-0.027531002,-0.7162107,4591357,15,0,false,false,-0.00062504597,0.011174856,"{""low"":0.010795344,""high"":0.011174856}",0.010795344,48136,0.010894913,"CCC",0.010894913,247211,148300,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0006598057,0.06437757,"{""low"":0.010249,""high"":0.12375}",-0.1128412,-0.91184807,0.010249,0.12375,-88.627655,-5.4192305,0.010908806,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",114194,114194,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.01097594,-0.0031704055,-0.2888505,0.020024145,-0.01221861,-0.61019385,6028109,15,0,false,false,-0.00024118274,0.007924577,"{""low"":0.0077766343,""high"":0.007924577}",0.0077766343,114194,0.007902963,"CCC",0.007902963,295894,104167,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00025753444,0.034119558,"{""low"":0.007548,""high"":0.054124}",-0.046318468,-0.85578424,0.007548,0.054124,-82.09641,-2.9972818,0.0078055346,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",290531,290531,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.03493132,-0.006115718,-0.17507835,0.07042876,-0.041613154,-0.5908546,3295241,15,0,false,false,-0.00068164244,0.029967329,"{""low"":0.028815603,""high"":0.029967329}",0.028815603,290531,0.02989083,"CCC",0.02989083,385113,317058,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0016206037,0.059591975,"{""low"":0.027195,""high"":0.253786}",-0.2249704,-0.8864571,0.027195,0.253786,-85.35273,-2.3108654,0.028815603,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",27414,27414,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.67422295,0.031244278,0.046341166,0.6619911,0.043476105,0.06567475,4140613,15,0,false,false,0.011369526,0.70757896,"{""low"":0.6902776,""high"":0.70757896}",0.6902776,27414,0.6956673,"CCC",0.6956673,428992,119750,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.077147245,0.12278337,"{""low"":0.62832,""high"":0.71133}",-0.0058627725,-0.008241987,0.62832,0.71133,6.1921597,1.6380311,0.7054672,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",9307,9307,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.14578632,0.0095240325,0.06532872,0.34285295,-0.1875426,-0.54700595,2640275,15,0,false,false,0.008638948,0.15602241,"{""low"":0.15021679,""high"":0.15602241}",0.15021679,9307,0.15052468,"CCC",0.15052468,73578,74225,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.044277348,0.39877647,"{""low"":0.111033,""high"":1.885896}",-1.7305856,-0.91764635,0.111033,1.885896,-88.40908,5.8900003,0.15531035,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",115857,115857,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00207136,-0.0006613312,-0.31927395,0.00364662,-0.0022365914,-0.61333275,3224441,15,0,false,false,-0.000032896874,0.001438254,"{""low"":0.0014001738,""high"":0.001438254}",0.0014001738,115857,0.0014375866,"CCC",0.0014375866,187166,154983,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000009854906,0.007038345,"{""low"":0.0014001738,""high"":0.01038}",-0.008969971,-0.86415905,0.0014001738,0.01038,-84.6891,-2.2798724,0.0014100287,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",15846,15846,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.01513932,-0.004720413,-0.31179821,0.025715685,-0.015296778,-0.5948423,1817886,15,0,false,false,-0.0007069418,0.011026718,"{""low"":0.010251924,""high"":0.011026718}",0.010251924,15846,0.011014774,"CCC",0.011014774,62016,42440,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00034190714,0.03392946,"{""low"":0.010077,""high"":0.094223}",-0.08380409,-0.8894229,0.010077,0.094223,-85.13556,-6.354044,0.010418907,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",78607,78607,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.00089658,-0.0002571966,-0.2868641,0.00133236,-0.0006929766,-0.52011216,2409642,15,0,false,false,-0.000004303234,0.00064616423,"{""low"":6.3049694,""high"":4}",0.00063049694,78607,0.00063049694,"CCC",0.00063049694,90527,84308,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003938336,0.06563893,"{""low"":6,""high"":4}",-0.0021976165,-0.7746269,0.0006,0.002837,-70.31103,-0.6685327,0.0006393834,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1325,1325,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.0107875,-0.0018298291,-0.16962494,0.016602525,-0.0076448545,-0.46046335,0,15,0,false,false,-0.00029800646,0.009237471,"{""low"":0.00895752,""high"":0.009237471}",0.00895752,1325,0.0090565095,"CCC",0.0090565095,2972,1364,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0005676709,0.06766042,"{""low"":0.00839,""high"":0.053156}",-0.044198327,-0.8314833,0.00839,0.053156,-81.38565,-3.2197142,0.008957671,"REGULAR","BRIL"
