"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",0,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0012656,-0.00004712364,-0.03723423,0.001973155,-0.0007546786,-0.38247305,298865,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",48,48,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0012184737,431,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00012347638,0.11276382,"{""low"":0.001095,""high"":0.008253}",-0.0070345234,-0.8523596,0.001095,0.008253,-84.54903,0.0012184763,0.000024215784,0.001230146,"{""low"":0.0012183186,""high"":0.001230146}",0.0012183186,48,0.0012184737,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",2.0276835,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00183438,-0.00019869755,-0.10831865,0.003644365,-0.0020086826,-0.55117494,0,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",688,688,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.0016918725,5554,1356,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0009106824,1.2561138,"7.25E-4 - 1.672667",-1.6710314,-0.9990221,0.000725,1.672667,-88.96354,0.0016356824,-0.00006789726,0.0016963317,"0.0012663339 - 0.0016963317",0.0012663339,688,0.0016918725,"CCC","[]",1746654720,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",-3.985564,"Lavita AI USD",,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.0022982964,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",0,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0192281,-0.0060580224,-0.31506088,0.04076663,-0.027596552,-0.6769397,5126380,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",362,362,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.013170078,74,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0044350782,0.5077365,"{""low"":0.008735,""high"":0.136935}",-0.12376492,-0.9038224,0.008735,0.136935,-87.42781,0.013170078,-0.0022687493,0.013170078,"{""low"":0.013170078,""high"":0.013170078}",0.013170078,362,0.013170078,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",-14.695089,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.3499898,-0.09031582,-0.06690111,4.377829,-3.118155,-0.71226054,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",83327,83327,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",1.2531025,66017,69351,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.19253993,0.18042713,"{""low"":1.067134,""high"":6.810646}",-5.550972,-0.8150434,1.067134,6.810646,-60.54109,1.259674,0.032111883,1.2602596,"{""low"":1.2422663,""high"":1.2602596}",1.2422663,83327,1.2531025,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",2.6159039,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000742,-0.000035423527,-0.47740605,0.0001742,-0.00013542353,-0.7774026,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",25185,25185,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.000038131493,14269,26548,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000007776471,0.2508539,"3.1E-5 - 0.001952",-0.0019132235,-0.980135,0.000031,0.001952,-96.99605,0.00003877647,0.0000020272673,0.00004999584,"3.6344107E-5 - 4.999584E-5",0.000036344107,25185,0.000038131493,"CCC","[]",1746654660,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",5.516494,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00075688,0.000014375895,0.018993625,0.000853795,-0.0000825391,-0.09667321,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",14395,14395,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00077554793,15785,15578,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000119255856,0.18290775,"6.52E-4 - 0.001335",-0.00056374416,-0.42228025,0.000652,0.001335,-29.900635,0.0007712559,0.000013449928,0.0007795169,"7.62623E-4 - 7.795169E-4",0.000762623,14395,0.00077554793,"CCC","[]",1746654720,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",1.7748495,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0006023,-0.00012615067,-0.20944823,0.00103559,-0.00055944064,-0.5402144,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16135,16135,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00047798117,14693,16155,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012614933,0.36042666,"3.5E-4 - 0.00672",-0.0062438506,-0.92914444,0.00035,0.00672,-91.39359,0.00047614932,1.8684659e-7,0.00047926515,"4.7592915E-4 - 4.7926515E-4",0.00047592915,16135,0.00047798117,"CCC","[]",1746654720,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",0.03925671,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.17597128,0.0026702136,0.015174144,0.31352216,-0.13488066,-0.43021095,32155470,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",109790,109790,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.18342426,151777,68957,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0821295,0.8509771,"{""low"":0.096512,""high"":0.849851}",-0.6712095,-0.7897967,0.096512,0.849851,-63.99356,0.1786415,-0.006169796,0.18763702,"{""low"":0.17711322,""high"":0.18763702}",0.17711322,109790,0.18342426,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",-3.338426,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.000033021053,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",0,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.000004900575,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",8.031736,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00280362,-0.0004224393,-0.15067638,0.003317875,-0.00093669444,-0.28231758,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.0024483274,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",4.5448542e-7,0.000190902,"{""low"":0.0023807262,""high"":0.005377}",-0.0029958196,-0.5571544,0.0023807262,0.005377,-42.89713,0.0023811806,-0.00006714673,0.0024483274,"{""low"":0.0023807262,""high"":0.0024483274}",0.0023807262,598,0.0024483274,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",-2.7425542,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00217428,-0.00067280896,-0.3094399,0.00270778,-0.0012063092,-0.44549748,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.0015009409,2040,87,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005764709,0.6232118,"9.25E-4 - 0.027632",-0.02613053,-0.9456619,0.000925,0.027632,-94.038445,0.0015014709,5.8917794e-7,0.0015018309,"0.0015007338 - 0.0015018309",0.0015007338,10,0.0015009409,"CCC","[]",1746654720,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",0.03925671,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00001854,-9.3630297e-7,-0.05050178,0.000019285,-0.0000016813028,-0.087181896,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",29,29,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",0.000016899014,164,559,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000014603697,4.867899,"3.0E-6 - 0.005003",-0.0049853963,-0.99648136,0.000003,0.005003,-69.09091,0.000017603697,7.003946e-7,0.000017609742,"1.539736E-5 - 1.7609742E-5",0.00001539736,29,0.000016899014,"CCC","[]",1746654720,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",4.1435313,"Catena USD","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000835,-0.0000031714226,-0.037981108,0.000190625,-0.000110296416,-0.57860416,421100,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",173661,173661,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000081573635,199143,185890,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000019328581,0.316862,"6.1E-5 - 0.002144",-0.0020636714,-0.9625333,0.000061,0.002144,-93.43475,0.00008032858,-0.0000013852914,0.00008777778,"7.928472E-5 - 8.777778E-5",0.00007928472,173661,0.000081573635,"CCC","[]",1746654720,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",-1.6952921,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00542104,-0.0023004392,-0.42435384,0.022822045,-0.019701444,-0.8632637,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",23606,23606,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0030482234,77715,19740,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00070660096,0.2927096,"{""low"":0.002414,""high"":0.61752}",-0.6143994,-0.99494654,0.002414,0.61752,-99.37953,0.003120601,0.000105481595,0.0033647958,"{""low"":0.0030476584,""high"":0.0033647958}",0.0030476584,23606,0.0030482234,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",3.498427,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.03989676,-0.0022031479,-0.055221222,0.08379532,-0.046101704,-0.5501704,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",40599,40599,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.037594102,150115,36645,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0079046115,0.26535335,"{""low"":0.029789,""high"":0.260461}",-0.22276738,-0.8552811,0.029789,0.260461,-80.7041,0.037693612,-0.00016730279,0.038437445,"{""low"":0.0367036,""high"":0.038437445}",0.0367036,40599,0.037594102,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",-0.44188988,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.0017168296,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",0,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000689,0.00003547362,0.5148566,0.000081695,0.000022678621,0.2776011,802633,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",2748505,2748505,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000109046516,165751,539160,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006337362,1.545698,"4.1E-5 - 0.007362",-0.0072576264,-0.9858226,0.000041,0.007362,-97.813,0.00010437362,-0.000002407185,0.0001147846,"1.01384314E-4 - 1.147846E-4",0.000101384314,2748505,0.000109046516,"CCC","[]",1746654720,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",-2.254324,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.01822596,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",0,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00288418,-0.00021181698,-0.07344097,0.00286043,-0.00018806686,-0.06574776,1062894,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,397735776,"CoinMarketCap",154350,154350,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0027349899,175106,173201,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.001581363,1.4494619,"{""low"":0.001091,""high"":0.024221}",-0.021548636,-0.8896675,0.001091,0.024221,-78.276405,0.002672363,-0.00008287188,0.00295033,"{""low"":0.002560273,""high"":0.00295033}",0.002560273,154350,0.0027349899,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",-3.007794,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,229095,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",4499,4499,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",3.066875e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.604259e-10,0.0922264,"2.8237674E-9 - 3.1057088E-9",-2.1515456e-11,-0.006927712,2.8237674e-9,3.1057088e-9,,3.0841933e-9,1.7382096e-11,3.1057088e-9,"2.8237674E-9 - 3.1057088E-9",2.8237674e-9,4499,3.066875e-9,"CCC","[]",1746654720,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",0.5667797,"KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.0012313658,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",-12.295291,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00024734,0.000048374815,0.19558023,0.000447215,-0.00015150016,-0.33876362,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",66573,66573,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.00029422343,110734,69159,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010571482,0.55639374,"1.9E-4 - 0.001209",-0.0009132852,-0.7554054,0.00019,0.001209,-68.723404,0.00029571482,0.0000069975213,0.00030275874,"2.9371286E-4 - 3.0275874E-4",0.00029371286,66573,0.00029422343,"CCC","[]",1746654720,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",2.4236546,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.13969281,-0.010047048,-0.071922444,0.22561501,-0.095969245,-0.4253673,28570552,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",568227,568227,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.1324204,1208455,751080,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.028678767,0.28404102,"{""low"":0.100967,""high"":0.617635}",-0.48798925,-0.79009324,0.100967,0.617635,-71.454346,0.12964576,-0.0017849803,0.13319546,"{""low"":0.12944064,""high"":0.13319546}",0.12944064,568227,0.1324204,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",-1.35811,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,8.3554866e-8,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",0,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00037054,0.00011880454,0.32062542,0.0059686,-0.0054792557,-0.9180136,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",8716,8716,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000499977,8048,5355,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00034534454,2.3982258,"1.44E-4 - 0.06627",-0.065780655,-0.9926159,0.000144,0.06627,-98.456696,0.00048934453,-0.000010618358,0.0005199866,"4.7019124E-4 - 5.199866E-4",0.00047019124,8716,0.000499977,"CCC","[]",1746654720,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",-2.1238272,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000451,-3.4377445e-7,-0.00076224934,0.00050863,-0.000057973783,-0.11398026,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.89618,0.00045065623,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC","[]",1746654720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",0,"IMVU USD","IMVU USD","VCORE"
