"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2904794,0.07965298,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",20164578,20164578,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0027101412,"2024-12-05T10:51:00.000Z",0.082526945,"{""low"":0.07710648,""high"":0.082526945}",0.07710648,20164578,0.082526945,"CCC",0.082526945,22182554,44329330,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03950998,0.98423076,"{""low"":0.040143,""high"":0.154327}",-0.074674025,-0.4838688,0.040143,0.154327,-36.476124,0.06059432,0.01905866,0.31452882,0.05887124,0.02078174,0.3530033,98759416,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12561205,1.6926543,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1005091,1005091,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.002123475,"2024-12-05T10:51:00.000Z",1.6970822,"{""low"":1.6865435,""high"":1.6970822}",1.6865435,1005091,1.6904017,"CCC",1.6904017,1490389,1407038,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31583023,0.22939041,"{""low"":1.376824,""high"":7.38279}",-5.690136,-0.7707297,1.376824,7.38279,-11.559886,1.7287939,-0.036139607,-0.02090452,1.7934031,-0.1007489,-0.056177497,10959320,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.208038,0.013377188,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",9529,9529,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00073496625,"2024-12-05T10:55:00.000Z",0.014485097,"{""low"":0.01158409,""high"":0.014485097}",0.01158409,9529,0.014274955,"CCC",0.014274955,402489,16053,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007974188,1.4758816,"{""low"":0.005403,""high"":0.030376}",-0.016998813,-0.5596133,0.005403,0.030376,117.80822,0.01117224,0.002204948,0.19735955,0.01119625,0.0021809377,0.1947918,132523504,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0285735,1.0841712,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",11174438,11174438,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.06164372,"2024-12-05T10:51:00.000Z",1.0841712,"{""low"":1.0415524,""high"":1.0841712}",1.0415524,11174438,1.0535489,"CCC",1.0535489,2922168,6460412,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.65177417,1.5073513,"{""low"":0.432397,""high"":1.54438}",-0.46020877,-0.29798934,0.432397,1.54438,97.68768,0.71618754,0.36798364,0.513809,0.6657045,0.4184667,0.6286073,449925632,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0682894,0.607954,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",15824705,15824705,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.006426096,"2024-12-05T10:51:00.000Z",0.9033413,"{""low"":0.6061909,""high"":0.9033413}",0.6061909,15824705,0.80343616,"CCC",0.80343616,187575,372719,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.30683503,1.0189826,"{""low"":0.301119,""high"":1.36233}",-0.75437593,-0.5537395,0.301119,1.36233,-25.177032,0.35412362,0.2538304,0.7167847,0.47153163,0.1364224,0.28931758,146728352,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.717098,0.834632,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2586336,2586336,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006028354,"2024-12-05T10:51:00.000Z",0.8455879,"{""low"":0.78049415,""high"":0.8455879}",0.78049415,2586336,0.811783,"CCC",0.811783,1191585,1996331,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.527552,1.7179627,"{""low"":0.30708,""high"":1.660488}",-0.82585603,-0.49735743,0.30708,1.660488,59.415745,0.604507,0.23012495,0.38068202,0.6115189,0.22311306,0.3648506,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61729103,0.0012374121,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1969197,1969197,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000075915596,1733395860,0.0012840912,"0.0012052774 - 0.0012840912",0.0012052774,1969197,0.0012248446,"CCC",0.0012248446,1362624,1612574,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004654121,0.6028654,"7.72E-4 - 0.008816",-0.007578588,-0.8596402,0.000772,0.008816,-65.709366,0.00141878,-0.00018136785,-0.12783368,0.001488395,-0.00025098294,-0.16862656,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75232196,0.15921192,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",447237,447237,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0011888295,"2024-12-05T10:51:00.000Z",0.15975782,"{""low"":0.14701189,""high"":0.15975782}",0.14701189,447237,0.15471007,"CCC",0.15471007,269302,340630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08455992,1.1327214,"{""low"":0.074652,""high"":0.583617}",-0.42440504,-0.7271979,0.074652,0.583617,-60.89683,0.10982886,0.04938306,0.44963646,0.18055126,-0.021339342,-0.11818994,9770517,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24000208,0.5135078,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3830142,3830142,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0012354255,"2024-12-05T10:51:00.000Z",0.5444786,"{""low"":0.51130754,""high"":0.5444786}",0.51130754,3830142,0.54339945,"CCC",0.54339945,2503722,7944468,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31528378,1.5905429,"{""low"":0.198224,""high"":1.378685}",-0.8651772,-0.62753797,0.198224,1.378685,-19.430876,0.3106604,0.20284739,0.6529554,0.38122213,0.13228565,0.34700415,50944916,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.636398,0.0012290879,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,17536641024,"CoinMarketCap",2928942,2928942,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0001930754,1733395860,0.0012327543,"0.0011828813 - 0.0012327543",0.0011828813,2928942,0.0012052805,"CCC",0.0012052805,465377,1192063,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0007210879,1.4194643,"5.08E-4 - 0.00375",-0.0025209119,-0.6722432,0.000508,0.00375,-62.252182,0.00074346,0.0004856279,0.65319973,0.000850955,0.0003781329,0.444363,21554074,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.043578,0.00007565569,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",29,29,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000062745385,1733395860,0.00008626201,"6.938115E-5 - 8.626201E-5",0.00006938115,29,0.00006938115,"CCC",0.00006938115,13814,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000057655692,3.203094,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.77524,0.00005884,0.000016815691,0.28578672,0.0152059,-0.015130244,-0.99502456,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.733878,0.01395702,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",410324,410324,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0011210758,"2024-12-05T10:51:00.000Z",0.014000625,"{""low"":0.013543072,""high"":0.014000625}",0.013543072,410324,0.013830859,"CCC",0.013830859,315792,419192,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0055690203,0.6639271,"{""low"":0.008388,""high"":0.094517}",-0.080559984,-0.85233325,0.008388,0.094517,-55.58832,0.01182336,0.00213366,0.18046139,0.016220305,-0.0022632852,-0.13953407,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36955664,0.00009311538,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",66547,66547,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",3.428504e-7,1733395860,0.00009805906,"9.038145E-5 - 9.805906E-5",0.00009038145,66547,0.00009805906,"CCC",0.00009805906,172700,171828,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001411538,0.1786757,"7.9E-5 - 0.002923",-0.0028298846,-0.96814394,0.000079,0.002923,-86.8116,0.0000965,-0.0000033846227,-0.03507381,0.00045595,-0.00036283463,-0.7957772,365964,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4809246,3908.1233,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2491459,2491459,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",203.07104,"2024-12-05T10:51:00.000Z",3920.6504,"{""low"":3773.2234,""high"":3920.6504}",3773.2234,2491459,3834.2385,"CCC",3834.2385,1491212,1854156,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1741.4397,0.80373514,"{""low"":2166.6836,""high"":4090.1592}",-182.03589,-0.04450582,2166.6836,4090.1592,50.43975,2957.741,950.3823,0.32132033,2986.2227,921.90063,0.308718,394614944,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01176774,0.001601088,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",939,939,"CHATAI","USD=X",,1.8835999e-7,"2024-12-05T10:51:00.000Z",0.0018030506,"{""low"":0.0016004099,""high"":0.0018030506}",0.0016004099,939,0.0017025642,"CCC",0.0017025642,,,,,,6.7811925e-7,0.000423716,"{""low"":0.0016004099,""high"":0.0018030506}",-0.00020196266,-0.11201164,0.0016004099,0.0018030506,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.358876,0.00028331517,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",65701,65701,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009846961,1733395860,0.00028444768,"2.7212544E-4 - 2.8444768E-4",0.00027212544,65701,0.0002764195,"CCC",0.0002764195,251388,61538,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000109315166,0.6282481,"1.74E-4 - 0.00117",-0.00088668475,-0.7578502,0.000174,0.00117,-65.521324,0.00028116,0.0000021551677,0.0076652714,0.000435325,-0.00015200983,-0.349187,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6915512,0.120169245,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34798,34798,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00460615,"2024-12-05T10:51:00.000Z",0.12186181,"{""low"":0.11340227,""high"":0.12186181}",0.11340227,34798,0.12072585,"CCC",0.12072585,15214,32128,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.08561024,2.4772198,"{""low"":0.034559,""high"":0.751159}",-0.6309898,-0.8400216,0.034559,0.751159,-56.695534,0.05393594,0.06623331,1.2279994,0.11974297,0.00042627752,0.003559938,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0646534,0.016193887,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",9189376,9189376,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0009259479,"2024-12-05T10:51:00.000Z",0.017216776,"{""low"":0.015827518,""high"":0.017216776}",0.015827518,9189376,0.017203148,"CCC",0.017203148,5254297,5492239,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009415887,1.3891838,"{""low"":0.006778,""high"":0.160245}",-0.14405112,-0.898943,0.006778,0.160245,-83.36526,0.01381554,0.0023783473,0.17215015,0.01470768,0.0014862074,0.10104975,16193494,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0547037,0.070722096,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",843560,843560,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.003402792,"2024-12-05T10:51:00.000Z",0.07077113,"{""low"":0.068649665,""high"":0.07077113}",0.068649665,843560,0.068837464,"CCC",0.068837464,946343,871166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021336097,0.43202725,"{""low"":0.049386,""high"":3.290385}",-3.219663,-0.97850645,0.049386,3.290385,-96.999825,0.05890416,0.011817936,0.2006299,0.08912823,-0.018406138,-0.20651299,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76209337,0.11075123,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",212799,212799,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0008505061,"2024-12-05T10:51:00.000Z",0.11409661,"{""low"":0.10823659,""high"":0.11409661}",0.10823659,212799,0.113863125,"CCC",0.113863125,101065,185357,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.06254823,1.2976004,"{""low"":0.048203,""high"":0.375314}",-0.2645628,-0.7049105,0.048203,0.375314,-35.636467,0.06002734,0.050723888,0.8450131,0.07997096,0.030780263,0.384893,6154741,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2059174,0.049446605,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,434929856,"CoinMarketCap",3249159,3249159,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00010202825,"2024-12-05T10:51:00.000Z",0.049934898,"{""low"":0.047553252,""high"":0.049934898}",0.047553252,3249159,0.04960331,"CCC",0.04960331,809219,3874409,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.015026607,0.43656617,"{""low"":0.03442,""high"":0.196317}",-0.1468704,-0.74812883,0.03442,0.196317,-45.47725,0.040794,0.008652605,0.21210484,0.05359543,-0.004148826,-0.07741007,21505804,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0265827,0.031852737,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5684785,5684785,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0009941384,"2024-12-05T10:51:00.000Z",0.035100125,"{""low"":0.03159161,""high"":0.035100125}",0.03159161,5684785,0.035015102,"CCC",0.035015102,4066498,5507107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.021600738,2.106978,"{""low"":0.010252,""high"":0.143902}",-0.11204927,-0.7786498,0.010252,0.143902,124.04957,0.02015376,0.011698976,0.580486,0.031779326,0.00007341057,0.0023100104,10924483,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.024487,0.0001852933,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",2584,2584,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000018380524,1733395860,0.00021201366,"1.8518044E-4 - 2.1201366E-4",0.00018518044,2584,0.00020362082,"CCC",0.00020362082,15968,8546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000132933055,0.07728666,"1.72E-4 - 0.041928",-0.04174271,-0.99558073,0.000172,0.041928,-99.47423,0.00065066,-0.0004653667,-0.71522254,0.001055765,-0.00087047165,-0.82449377,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.02584,0.038333297,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4385,4385,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0038031712,"2024-12-05T10:51:00.000Z",0.039634693,"{""low"":0.038273092,""high"":0.039634693}",0.038273092,4385,0.039634693,"CCC",0.039634693,33177,4118,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025133297,1.9040376,"{""low"":0.0132,""high"":0.154071}",-0.11573771,-0.7511972,0.0132,0.154071,137.15553,0.03500316,0.0033301376,0.0951382,0.03883851,-0.0005052127,-0.013008035,0,15,0,false,false,"FLUXB"
