"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,2.1274195,0.00021991342,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",18267,18267,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00000458103,0.00021991342,"{""low"":2.172829,""high"":4}",0.0002172829,18267,0.00021740759,"CCC",0.00021740759,152508,20074,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000026305206,0.012106432,"{""low"":2.172829,""high"":4}",-0.0032720866,-0.93702364,0.0002172829,0.003492,-82.46032,0.00031434,-0.00009442658,-0.30039632,0.000621165,-0.00040125154,-0.6459661,205075,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.17849632,0.000001530475,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",219977,219977,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.7268925e-9,0.0000015339837,"{""low"":1.512229,""high"":6}",0.000001512229,219977,0.0000015193715,"CCC",0.0000015193715,366146,168794,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.3047495e-7,0.53047496,"{""low"":1,""high"":6}",-0.000006469525,-0.8086906,0.000001,0.000008,0,0.00000188,-3.4952507e-7,-0.18591759,0.000002865,-0.000001334525,-0.4658028,66652692,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.5742568,1.2334636e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",18033,18033,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.042811e-11,1.2475235e-8,"{""low"":1.2232358,""high"":8}",1.2232358e-8,18033,1.2347777e-8,"CCC",1.2347777e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2334636e-8,,"{""low"":0,""high"":4}",-0.0000039876654,-0.99691635,0,0.000004,-75,9.6e-7,-9.4766534e-7,-0.98715144,0.0000010376,-0.0000010252653,-0.9881123,3055707,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,5.744375,0.0052485922,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",17620,17620,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00028512022,0.0052669127,"{""low"":0.005228333,""high"":0.0052669127}",0.005228333,17620,0.0052435873,"CCC",0.0052435873,43761,24451,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00031059235,0.06289841,"{""low"":0.004938,""high"":0.050229}",-0.04498041,-0.89550674,0.004938,0.050229,-70.51519,0.00684156,-0.0015929677,-0.2328369,0.01188716,-0.006638568,-0.5584654,2490533,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.17995588,0.008314033,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",718,718,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0000149887055,0.008321592,"{""low"":0.008263945,""high"":0.008321592}",0.008263945,718,0.008263945,"CCC",0.008263945,10421,3263,"2022-12-15T00:00:00.000Z",1000000000,999329088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00030003302,0.03743861,"{""low"":0.008014,""high"":0.058605}",-0.05029097,-0.85813445,0.008014,0.058605,-74.42018,0.00954092,-0.0012268871,-0.12859212,0.01657802,-0.0082639875,-0.4984906,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.1398698,0.000004681002,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3931,3931,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.5379027e-9,0.0000047281396,"{""low"":4.6324735,""high"":6}",0.0000046324735,3931,0.000004671816,"CCC",0.000004671816,15916,12333,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.810019e-7,0.17025048,"{""low"":4,""high"":6}",-0.000041319,-0.8982391,0.000004,0.000046,-44.444443,0.0000054,-7.189983e-7,-0.13314784,0.0000101,-0.0000054189977,-0.5365344,1920515,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.33888036,0.008278246,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000028149225,0.008278303,"{""low"":0.007988016,""high"":0.008278303}",0.007988016,81,0.007988016,"CCC",0.007988016,81,11,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001765246,0.27103424,"{""low"":0.006513,""high"":0.034729}",-0.026450753,-0.76163304,0.006513,0.034729,-68.17991,0.01039758,-0.0021193344,-0.20382957,0.017305985,-0.009027739,-0.5216541,0,15,0,false,false,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-7.7257843,0.00071926776,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",73020,73020,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000060221704,0.00072253624,"{""low"":7.168332,""high"":4}",0.0007168332,73020,0.00071983266,"CCC",0.00071983266,118413,76115,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000024345354,0.0033962368,"{""low"":7.168332,""high"":4}",-0.010613732,-0.93653333,0.0007168332,0.011333,-91.3802,0.00138734,-0.00066807226,-0.48154905,0.002841595,-0.0021223272,-0.7468788,352378,15,0,false,false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.520135,0.002528386,false,"2023-04-03T00:00:00.000Z",6,16618719232,"CoinMarketCap",32467,32467,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00006215228,0.0025361304,"{""low"":0.0023673659,""high"":0.0025361304}",0.0023673659,32467,0.0024495844,"CCC",0.0024495844,32510,15396,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000270386,0.11974579,"{""low"":0.002258,""high"":0.014029}",-0.011500614,-0.8197743,0.002258,0.014029,-46.822174,0.00281712,-0.00028873398,-0.10249261,0.00487792,-0.0023495338,-0.48166716,42018536,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1696469,2176.064,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",19785,19785,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-25.753418,2189.3447,"{""low"":2142.3572,""high"":2189.3447}",2142.3572,19785,2160.7036,"CCC",2160.7036,24073,16183,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",735.251,0.51030284,"{""low"":1440.813,""high"":5257.894}",-3081.83,-0.5861339,1440.813,5257.894,-5.879754,2699.3477,-523.2837,-0.19385561,3655.8906,-1479.8267,-0.4047787,79252256,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.37359664,0.0003839997,false,"2024-02-28T00:00:00.000Z",6,3611519488,"CoinMarketCap",83926,83926,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000014399993,0.00038470532,"{""low"":3.831106,""high"":4}",0.0003831106,83926,0.00038404213,"CCC",0.00038404213,139161,96508,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000076999684,0.2508133,"{""low"":3.07,""high"":4}",-0.003744,-0.9069768,0.000307,0.004128,-82.428116,0.00042986,-0.000045860303,-0.1066866,0.000610855,-0.0002268553,-0.37137341,1386822,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.963446,0.0020558883,false,"2023-08-07T00:00:00.000Z",6,1159726976,"CoinMarketCap",36877,36877,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000041174702,0.0020569933,"{""low"":0.0020430419,""high"":0.0020569933}",0.0020430419,36877,0.0020464442,"CCC",0.0020464442,35176,15280,"2023-08-07T00:00:00.000Z",0,1278139904,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00019688834,0.10591089,"{""low"":0.001859,""high"":0.03855}",-0.036494114,-0.9466696,0.001859,0.03855,-85.49623,0.0025881,-0.00053221174,-0.205638,0.00495153,-0.0028956418,-0.5847974,2384269,15,0,false,false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.18907073,0.75503075,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.001430273,0.75503075,"{""low"":0.7386908,""high"":0.75503075}",0.7386908,353,0.74235094,"CCC",0.74235094,1088,261,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07623774,0.11231367,"{""low"":0.678793,""high"":4.285995}",-3.5309644,-0.8238377,0.678793,4.285995,-52.229607,0.850438,-0.09540725,-0.112186015,1.4510818,-0.696051,-0.47967732,0,15,0,false,false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,4.4186826,0.01092824,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0004624501,0.01092824,"{""low"":0.01092824,""high"":0.01092824}",0.01092824,555,0.01092824,"CCC",0.01092824,49,134,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0009282399,0.09282399,"{""low"":0.01,""high"":0.055016}",-0.04408776,-0.8013625,0.01,0.055016,-13.152438,0.01224028,-0.0013120407,-0.107190415,0.019985626,-0.009057386,-0.453195,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:08:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.2851444,0.023587141,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",284756,284756,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000067450106,0.023626406,"{""low"":0.023477482,""high"":0.023626406}",0.023477482,284756,0.023546396,"CCC",0.023546396,296864,277265,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0038541406,0.19531448,"{""low"":0.019733,""high"":0.041236}",-0.017648857,-0.42799637,0.019733,0.041236,-13.968581,0.02370554,-0.00011839904,-0.0049945726,0.027774874,-0.004187733,-0.15077415,1666122,15,0,false,false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-0.14347637,1.3569974,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",10340,10340,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0019497871,1.3618798,"{""low"":1.3437823,""high"":1.3618798}",1.3437823,10340,1.3569505,"CCC",1.3569505,17514,4995,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15550137,0.12942313,"{""low"":1.201496,""high"":1.608746}",-0.25174868,-0.15648752,1.201496,1.608746,2.0561695,1.3494792,0.0075181723,0.0055711656,1.3403202,0.016677141,0.012442654,0,15,0,false,false,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.7884032,1.0764129,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",155029,155029,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.008553863,1.0856538,"{""low"":1.0621414,""high"":1.0856538}",1.0621414,155029,1.0767922,"CCC",1.0767922,115058,148464,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.0632689,0.06244808,"{""low"":1.013144,""high"":1.150522}",-0.07410908,-0.064413436,1.013144,1.150522,3.6871552,1.0547853,0.021627665,0.02050433,1.0992192,-0.022806287,-0.020747716,0,15,0,false,false,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.02540732,0.0073628835,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57421,57421,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000018714927,0.0073699527,"{""low"":0.007354545,""high"":0.0073699527}",0.007354545,57421,0.007357536,"CCC",0.007357536,56583,57827,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003508837,0.05004046,"{""low"":0.007012,""high"":0.031398}",-0.024035115,-0.76549834,0.007012,0.031398,-57.71284,0.01059606,-0.0032331767,-0.30513006,0.02012465,-0.012761766,-0.6341361,0,15,0,false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.08999089,0.00018439018,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10020,10020,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.6578997e-7,0.00018439496,"{""low"":1.835648,""high"":4}",0.0001835648,10020,0.00018392745,"CCC",0.00018392745,10455,9802,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012390185,0.07203595,"{""low"":1.72,""high"":4}",-0.0004246098,-0.6972247,0.000172,0.000609,-64.47877,0.00018796,-0.0000035698176,-0.018992433,0.000224395,-0.000040004816,-0.17827855,0,15,0,false,false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038921073,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000038921073,"{""low"":3.8921073,""high"":5}",0.000038921073,186,0.000038921073,"CCC",0.000038921073,2079,128,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000024921072,1.7800765,"{""low"":1.4,""high"":5}",-0.0005700789,-0.9360902,0.000014,0.000609,-37.096775,0.0000602,-0.000021278927,-0.35347056,0.00011807,-0.00007914893,-0.670356,0,15,0,false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.46271527,0.00022302834,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",36097,36097,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010272197,0.00022310767,"{""low"":2.229381,""high"":4}",0.0002229381,36097,0.00022300407,"CCC",0.00022300407,29538,39135,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004802835,0.2744477,"{""low"":1.75,""high"":4}",-0.00008597165,-0.27822542,0.000175,0.000309,-27.45098,0.00022302,8.338247e-9,0.00003738789,0.000226315,-0.000003286652,-0.014522467,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.38973388,0.0020340956,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",138927,138927,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000007896684,0.0020376786,"{""low"":0.0020284082,""high"":0.0020376786}",0.0020284082,138927,0.0020376786,"CCC",0.0020376786,685437,141137,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000010095537,0.004987913,"{""low"":0.002024,""high"":0.019779}",-0.017744904,-0.8971588,0.002024,0.019779,-83.32379,0.0020966,-0.00006250432,-0.02981223,0.0036018563,-0.0015677607,-0.43526465,2410403,15,0,false,false,"Dill USD","Dill USD","DL"
